Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Companies Funded,Fund,Unique Companies
https://www.broom.ventures/,2,2,"Epirus – Series C, X-Bow – Series A","Epirus, X-Bow",Broom Ventures,"Epirus, X-Bow"
,1,1,Bounce Imaging – Series A,Bounce Imaging,Tanis Ventures,Bounce Imaging
,2,1,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus",Canaan Partners,Hermeus
,2,2,"Forterra – Series B, Saildrone – Series C","Forterra, Saildrone",Standard Investments,"Forterra, Saildrone"
,3,3,"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed","HawkEye 360, Obviant, Chariot Defense",New Vista Capital,"HawkEye 360, Obviant, Chariot Defense"
,1,1,Radian Aerospace – Seed,Radian Aerospace,Type 1 Ventures,Radian Aerospace
,1,1,Adyton – Undisclosed,Adyton,Liquid 2 Ventures,Adyton
,1,1,Hidden Level – Series C,Hidden Level,Revolution Growth,Hidden Level
,2,1,"Reality Defender – Series A, Reality Defender – Extension","Reality Defender, Reality Defender",Partnership Fund for New York City,Reality Defender
https://www.nea.com/,3,2,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A","Second Front Systems, Second Front Systems, Aetherflux",NEA,"Second Front Systems, Aetherflux"
https://toyota.ventures/,4,3,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B","Apex Space, Starfish Space, Starfish Space, Xona",Toyota Ventures,"Apex Space, Starfish Space, Xona"
,1,1,Solideon – Pre-Seed,Solideon,MD One Ventures,Solideon
,6,3,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C","X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",Balerion Space Ventures,"X-Bow, Impulse Space, Zeno Power"
,4,2,"Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed, Shift5 – Series C","Overwatch Imaging, Shift5, Overwatch Imaging, Shift5",Squadra Ventures,"Overwatch Imaging, Shift5"
,1,1,Auterion – Undisclosed,Auterion,Lakestar,Auterion
https://cubit.capital/,7,6,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed","Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense"
,1,1,Primer – Series C,Primer,Steadfast Capital,Primer
,1,1,Zeno Power – Series B,Zeno Power,Beyond Earth Ventures,Zeno Power
,1,1,Rocket Lab – Series E,Rocket Lab,Future Fund,Rocket Lab
,1,1,Nooks – Series A,Nooks,Zigg Capital,Nooks
,1,1,Laborup – Seed,Laborup,NVP,Laborup
https://www.ciscoinvestments.com/,1,1,Scale AI – Series F,Scale AI,Cisco Investments,Scale AI
,1,1,Applied Intuition – Series B,Applied Intuition,Sozo Ventures,Applied Intuition
,1,1,Fortem Technologies – Strategic,Fortem Technologies,LAGO Innovation Fund,Fortem Technologies
,1,1,Scout AI – Seed,Scout AI,Sigmas Group,Scout AI
,1,1,Delian – Series A,Delian,Air Street Capital,Delian
,2,2,"K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick",Countdown Capital,"K2 Space, Galvanick"
,1,1,Adranos Energetics – Series A,Adranos Energetics,Bob Bishop,Adranos Energetics
,4,3,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed","Gecko Robotics, Gecko Robotics, Valarian, PiLogic",Gokul Rajaram,"Gecko Robotics, Valarian, PiLogic"
https://gaingels.com/,8,7,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed","Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",Gaingels,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI"
,1,1,Foundation Alloy – Undisclosed,Foundation Alloy,Engine Ventures,Foundation Alloy
,1,1,HawkEye 360 – Series D,HawkEye 360,SVB Capital,HawkEye 360
,6,4,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic","Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada",Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone"
,1,1,Quantum Systems – Series C,Quantum Systems,LP&E AG,Quantum Systems
,1,1,Foundation Alloy – Seed,Foundation Alloy,Safar Partners,Foundation Alloy
https://www.1789capital.io/,2,2,"Firehawk Aerospace – Series C, Hadrian – Series C","Firehawk Aerospace, Hadrian",1789 Capital,"Firehawk Aerospace, Hadrian"
,2,2,"Cape – Undisclosed, Orbital Operations – Seed","Cape, Orbital Operations",Karman Ventures,"Cape, Orbital Operations"
,2,1,"TEKEVER – Undisclosed, TEKEVER – Undisclosed","TEKEVER, TEKEVER",Iberis Capital,TEKEVER
,1,1,Radian Aerospace – Seed,Radian Aerospace,The Venture Collective,Radian Aerospace
,7,6,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A","Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",Human Capital,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies"
,1,1,X-Bow – Series B,X-Bow,Event Horizon Capital,X-Bow
,3,3,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C","Shield AI, Fortem Technologies, Radiant",Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant"
,1,1,Lodestar – Pre-Seed,Lodestar,Lunar Ventures,Lodestar
https://www.3wp.com/,1,1,Parrylabs – Strategic,Parrylabs,3Wire Partners,Parrylabs
https://thrivecap.com/,2,2,"Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI",Thrive Capital,"Anduril Industries, Scale AI"
,2,1,"X-Bow – Series B, X-Bow – Series B","X-Bow, X-Bow",Boeing Ventures,X-Bow
,1,1,Apex Space – Series B,Apex Space,CRV,Apex Space
,1,1,Infleqtion – Series C,Infleqtion,Olive Ventures,Infleqtion
https://www.alsop-louie.com/,2,2,"Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major",Alsop Louie Partners,"Hidden Level, Ursa Major"
https://www.crosslinkcapital.com/,7,3,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B","Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",Crosslink,"Primer, X-Bow, Darkhive"
,1,1,Zeno Power – Series B,Zeno Power,7i Capital,Zeno Power
,1,1,Edgerunner AI – Series A,Edgerunner AI,HP Tech Ventures,Edgerunner AI
,1,1,Venus Aerospace – Series A,Venus Aerospace,Seraph Group,Venus Aerospace
,1,1,Rebellion Defense – Series B,Rebellion Defense,Declaration Partners,Rebellion Defense
,3,3,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed","HawkEye 360, Zeno Power, PiLogic",Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic"
https://www.amd.com/en/ventures.html,1,1,Scale AI – Series F,Scale AI,AMD Ventures,Scale AI
https://www.altimeter.com/home,3,3,"Anduril Industries – Series F, Hadrian – Series C, Vulcan Elements – Series A","Anduril Industries, Hadrian, Vulcan Elements",Altimeter,"Anduril Industries, Hadrian, Vulcan Elements"
https://www.altimeter.com/home,2,1,"K2 Space – Series A, K2 Space – Series B","K2 Space, K2 Space",Altimeter Capital,K2 Space
,1,1,Esper Satellite Imagery – Seed,Esper Satellite Imagery,Hejaz,Esper Satellite Imagery
,1,1,Apex Space – Series B,Apex Space,Outsiders Fund,Apex Space
,1,1,Infleqtion – Series C,Infleqtion,Maverick,Infleqtion
https://up.partners/,2,1,"Skydio – Series E, Skydio – Series D","Skydio, Skydio",UP.Partners,Skydio
https://645ventures.com/,5,3,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C, Shift5 – Series C","Firestorm, True Anomaly, Shift5, True Anomaly, Shift5",645 Ventures,"Firestorm, True Anomaly, Shift5"
https://www.championhillventures.com/,4,2,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C","True Anomaly, True Anomaly, Durin, True Anomaly",Champion Hill Ventures,"True Anomaly, Durin"
,5,5,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed, Orbital Operations – Seed","Albedo, Picogrid, Deepnight, Adyton, Orbital Operations",Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations"
,1,1,Orbit Fab – Series A,Orbit Fab,Stride Capital,Orbit Fab
,1,1,REGENT – Series A,REGENT,UAE’s Strategic Development Fund,REGENT
,1,1,ACUA Ocean – Pre-Seed,ACUA Ocean,Sixth Wave Ventures,ACUA Ocean
,1,1,Impulse Space – Series B,Impulse Space,Island Green,Impulse Space
,1,1,TEKEVER – Undisclosed,TEKEVER,Cedrus Capital,TEKEVER
,1,1,Aetherflux – Series A,Aetherflux,Jared Leto,Aetherflux
,1,1,CesiumAstro – Series B,CesiumAstro,Forever Ventures,CesiumAstro
,1,1,Usul – Seed,Usul,Jack Shanahan,Usul
,1,1,Orca AI – Series B,Orca AI,Mizmaa Ventures,Orca AI
,1,1,Red 6 – Series B,Red 6,State of Florida Opportunity Fund,Red 6
,1,1,DEFCON AI – Seed,DEFCON AI,Fifth Growth Fund,DEFCON AI
https://quiet.com/,4,4,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI"
https://www.ascend.vc/,2,1,"Overland – Seed, Overland – Series A","Overland, Overland",Ascend,Overland
https://www.irongatevc.com/,4,3,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed","Firestorm, Red 6, Red 6, Union",IronGate Capital,"Firestorm, Red 6, Union"
,1,1,Esper Satellite Imagery – Seed,Esper Satellite Imagery,Paspalis Capital,Esper Satellite Imagery
https://www.aeroequity.com/,6,4,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension, Shift5 – Series C","Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori, Shift5",AE Industrial Partners,"Second Front Systems, Firefly, Hypori, Shift5"
,1,1,Firefly – Series A,Firefly,Raven One Ventures,Firefly
,1,1,Urban Sky – Series B,Urban Sky,DA Ventures,Urban Sky
,1,1,Laborup – Seed,Laborup,Jeff Jordan,Laborup
,1,1,FibreCoat – Series B,FibreCoat,NewSpace Capital,FibreCoat
,1,1,Capella Space – Series B,Capella Space,Harmony Partners,Capella Space
,1,1,Tiberius – Undisclosed,Tiberius,Beaten Zone Ventures,Tiberius
,1,1,Senra Systems – Series A,Senra Systems,CIV,Senra Systems
,2,2,"Firefly – Series A, Astro Mechanica – Undisclosed","Firefly, Astro Mechanica",Astera Institute,"Firefly, Astro Mechanica"
,2,2,"Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies",Crumpton Ventures,"Primer, Fortem Technologies"
,1,1,Foundation Alloy – Undisclosed,Foundation Alloy,America's Frontier Fund,Foundation Alloy
,1,1,Orca AI – Series B,Orca AI,Ankona Capital,Orca AI
,1,1,Xona – Series B,Xona,Seraphim Ventures,Xona
,1,1,PiLogic – Seed,PiLogic,Sovereign's Capital,PiLogic
,2,2,"Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6",Alpha Edison,"Ursa Major, Red 6"
,2,2,"Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",Frst,"Comand AI, Orasio"
,1,1,Droneforge – Seed,Droneforge,Tofino Capital,Droneforge
,2,2,"Anduril Industries – Series F, Applied Intuition – Series F","Anduril Industries, Applied Intuition",Fidelity Management & Research Company,"Anduril Industries, Applied Intuition"
,1,1,Allen Control Systems – Series A,Allen Control Systems,Inspired Capital,Allen Control Systems
,3,1,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab, Rocket Lab",K1W1 investment fund,Rocket Lab
,1,1,Laborup – Seed,Laborup,Daybreak,Laborup
,1,1,Quantum Systems – Series C,Quantum Systems,Hensoldt,Quantum Systems
,1,1,Vatn Systems – Seed,Vatn Systems,Propeller Ventures,Vatn Systems
,6,6,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge"
,2,1,"Edgerunner AI – Series A, Edgerunner AI – Seed","Edgerunner AI, Edgerunner AI",Four Rivers Ventures,Edgerunner AI
,1,1,Armada – Series A,Armada,Koch Real Estate Investments,Armada
,1,1,Dedrone – Series C,Dedrone,TempoCap,Dedrone
,2,2,"HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI",New North Ventures,"HawkEye 360, HavocAI"
,2,2,"Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick",Village Global,"Apex Space, Galvanick"
https://www.beyondcapitalventures.com/,1,1,Firestorm – Seed,Firestorm,Beyond Capital,Firestorm
,1,1,Dedrone – Extension,Dedrone,TargetPartners,Dedrone
,2,2,"Union – Seed, Zeno Power – Series B","Union, Zeno Power",Vanderbilt University,"Union, Zeno Power"
,1,1,Scout AI – Seed,Scout AI,Perot Jain,Scout AI
,2,2,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed","Esper Satellite Imagery, Durin",Day One Ventures,"Esper Satellite Imagery, Durin"
,4,3,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed","Skydio, Skydio, Scale AI, Freeform",NVIDIA,"Skydio, Scale AI, Freeform"
,3,3,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed","Albedo, Picogrid, Astro Mechanica",Giant Step Capital,"Albedo, Picogrid, Astro Mechanica"
,1,1,Portal Space Systems – Seed,Portal Space Systems,Atypical,Portal Space Systems
,1,1,Firefly – Series A,Firefly,Reuben Brothers Limited,Firefly
,1,1,Shield AI – Series B,Shield AI,Silicon Valley Bank,Shield AI
,1,1,Danti – Seed,Danti,Leo Polovets,Danti
,1,1,Quantum Systems – Series C,Quantum Systems,Balderton Capital,Quantum Systems
,6,5,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B, Shift5 – Series C","Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon, Shift5",Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360, Asylon, Shift5"
,2,2,"Gecko Robotics – Series A, Ethos – Series A","Gecko Robotics, Ethos",The Westly Group,"Gecko Robotics, Ethos"
,3,3,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C","Dream Security, Hadrian, Chaos",Tru Arrow,"Dream Security, Hadrian, Chaos"
,1,1,Hidden Level – Series C,Hidden Level,Founders Circle Capital,Hidden Level
,4,3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, STARK – Undisclosed","ARX Robotics, Quantum Systems, Quantum Systems, STARK",Project A,"ARX Robotics, Quantum Systems, STARK"
https://primamateria.com/,2,1,"Helsing – Series A, Helsing – Series D","Helsing, Helsing",Prima Materia,Helsing
,1,1,Interlune – Seed,Interlune,Seven Seven Six,Interlune
,1,1,Overwatch Imaging – Undisclosed,Overwatch Imaging,Elevate Oregon Venture Direct Fund,Overwatch Imaging
,2,1,"Allen Control Systems – Seed, Allen Control Systems – Series A","Allen Control Systems, Allen Control Systems",Rally Ventures,Allen Control Systems
,1,1,Spear AI – Seed,Spear AI,Cortical Ventures,Spear AI
