Companies Funded,Funded Rounds,Fund,Unique Company Investments (all time),Website,Total Funded Rounds,Unique Companies
"['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']","recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, rec8Dw5L65Wk4FFQL",Balerion Space Ventures,2,,3,
"['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']","recp1Ftaupsa3aOAV, recfn4VQCRpsQDzUY",Squadra Ventures,2,,2,
['rec7Cn1n5H9WBv9s6'],rec34RPKnu60sls3b,Lakestar,1,,1,
"['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']","recWUX8aUH5tjXi8c, recHuuAAcjQa4r4ZH, recUNEzo4x1lWsir9, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, rec8EBo2AH11oDwlK",Cubit Capital,5,https://cubit.capital/,6,
['recJoWJaOmNx9FQTo'],reccyHBmr3mKLIYMz,Steadfast Capital,1,,1,
['recOzrWsldJfiMCr4'],rec8DISUA5aRAsXch,Future Fund,1,,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Cisco Investments,1,https://www.ciscoinvestments.com/,1,
['recUYFBRH0jKtbVbs'],rec2bSpdXuahwg6EP,Sozo Ventures,1,,1,
['recnzfeFnkfYWYCwY'],rec7bHfbmUWksxtpI,LAGO Innovation Fund,1,,1,
"['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']","recImyH56zRZtuIPL, recCmxo4KawGIWoQi",Countdown Capital,2,,2,
['recm24zsmOd0gDh66'],reccsblPEptwNzTXM,Bob Bishop,1,,1,
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']","recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",Gokul Rajaram,1,,2,
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']","rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recXOdclwbUAbxOci, recCASJHETzZ7NLqY, recwosnu5tLVs6gNZ, recQA9JSy1x1D1iKS, rec5nLDWhqfNjP0Tz",Gaingels,6,https://gaingels.com/,7,
['recdj7iXjiRgvJ2nI'],recSDi26tBte3kA2y,SVB Capital,1,,1,
"['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']","recLybn0y241dhzXm, recUHT9To04tzqRzq",Felicis,2,,2,
['recqtlo9fXmcTxUvf'],recwk9LjWqQuG0nRC,1789 Capital,1,https://www.1789capital.io/,1,
['recWaFcTJRtbfQlQD'],reclKHLOGZIt8w0kq,Karman Ventures,1,,1,
['recCDcLrVnxxmnlqD'],recVjTY5eCw9NLKgd,Iberis Capital,1,,1,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,The Venture Collective,1,,1,
"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']","recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, rechbCkbEfXsDt7pM, recMJxwsV9zeUOZeM",Human Capital,5,,6,
"['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']","recehKC85B8NxwosK, rec77t7E2X8KT9TUT",Hanwha Aerospace,2,,2,
['recrBEkTtPJJxGJ5U'],recZwYI3OB1MKiOhs,Lunar Ventures,1,,1,
['rec7pdDC5Ia03obSf'],reccbMpkTJVAm4U88,3Wire Partners,1,https://www.3wp.com/,1,
"['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']","recUFITgok15wi7vB, reclQZya5phkDNQ0U",Thrive Capital,2,https://thrivecap.com/,2,
['rec442ElKKBTDRPNR'],recrakS5br5ySBz8N,Boeing Ventures,1,,1,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,CRV,1,,1,
"['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']","recOvxdW62gBHJBA9, recuT6ESGnFwxuqq7",Alsop Louie Partners,2,https://www.alsop-louie.com/,2,
"['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']","recLn5CDcvGj2vqzr, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",Crosslink,2,https://www.crosslinkcapital.com/,4,
['recLeuqLd2u1RqgiW'],recVnisYr2zGu5r1l,Seraph Group,1,,1,
['recWANrnkOcxNKVii'],recYA45I8hWanCh3d,Declaration Partners,1,,1,
['recdj7iXjiRgvJ2nI'],recSDi26tBte3kA2y,Seraphim Space Investment Trust,1,,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,AMD Ventures,1,https://www.amd.com/en/ventures.html,1,
['rec6jsbKlE5JTwPMx'],recPOwomUY2XsL22u,Altimeter,1,https://www.altimeter.com/home,1,
"['recn8335qeKsipGcl', 'recn8335qeKsipGcl']","recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi",Altimeter Capital,1,https://www.altimeter.com/home,2,
['recDGV4FyDzq6Awh7'],recAFEwgkK00ip04h,Hejaz,1,,1,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,Outsiders Fund,1,,1,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu",UP.Partners,1,https://up.partners/,2,
"['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']","recWUX8aUH5tjXi8c, recWRR5c42bC9p6VD, recfn4VQCRpsQDzUY",645 Ventures,3,https://645ventures.com/,3,
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']","recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",Champion Hill Ventures,1,https://www.championhillventures.com/,2,
"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']","recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",Initialized Capital,2,,2,
['rec0kh559jOozBJZQ'],reccqS0Gde2i8nvx5,Stride Capital,1,,1,
['recstc0yBh8guRP7o'],recKDTpcOUqX0OQAQ,UAE’s Strategic Development Fund,1,,1,
['recywWFSpc4xuUUMD'],rec39u9n3xdQtzCUW,Sixth Wave Ventures,1,,1,
['rec1N9LDpw5Qub0QG'],rec8Dw5L65Wk4FFQL,Island Green,1,,1,
['recCDcLrVnxxmnlqD'],recUC65W7Adrm5LBB,Cedrus Capital,1,,1,
['recajXza1XUVNRvU4'],recUGtycpn6lYSoas,Jared Leto,1,,1,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,State of Florida Opportunity Fund,1,,1,
"['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']","recHESHjIpntSIzPz, recpkcnyjFW6d3FTR, recJW37WJQ58G6l3P, recwqI1d8SsIQ5cJk",Quiet Capital,4,https://quiet.com/,4,
"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']","recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y",Ascend,1,https://www.ascend.vc/,2,
"['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']","recWUX8aUH5tjXi8c, recXmh4qaABewyQJN, recm1ertZXmaVg4qw",IronGate Capital,2,https://www.irongatevc.com/,3,
['recDGV4FyDzq6Awh7'],recAFEwgkK00ip04h,Paspalis Capital,1,,1,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']","recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, rectDufKabFXjMmVA, recJu2RU4dPEfush7",AE Industrial Partners,2,https://www.aeroequity.com/,4,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,Raven One Ventures,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,DA Ventures,1,,1,
['recqSTB3NMDRBIhr6'],reccrOdzE6BTmV2kB,NewSpace Capital,1,,1,
['recJuiJmQrkbGbm2q'],rec5hoicQkMQD7u7k,Harmony Partners,1,,1,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,Astera Institute,1,,1,
"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']","reccyHBmr3mKLIYMz, rec77t7E2X8KT9TUT",Crumpton Ventures,2,,2,
"['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']","recuT6ESGnFwxuqq7, recm1ertZXmaVg4qw",Alpha Edison,2,,2,
['recmjnpB74fsJBirZ'],recfPzjyZkxiitbbz,Frst,1,,1,
['rec6jsbKlE5JTwPMx'],recPOwomUY2XsL22u,Fidelity Management & Research Company,1,,1,
['reccrYDJ9uuhYlhIc'],recFS2bRhGb1trDfn,Inspired Capital,1,,1,
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']","recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch",K1W1 investment fund,1,,3,
['recz5eJZELolYcFor'],rec8EBo2AH11oDwlK,Propeller Ventures,1,,1,
"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']","recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE, recfn4VQCRpsQDzUY, recFcno13Ffr5mzNr",First In,4,,4,
['rec2tpRiVBnmhHHwp'],recLybn0y241dhzXm,Koch Real Estate Investments,1,,1,
['recDZqZNW3zDaxye0'],recuapLv4TZiMKBJZ,TempoCap,1,,1,
"['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']","recSDi26tBte3kA2y, recOtfOuDtK0aP7G5",New North Ventures,2,,2,
"['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']","recoqHWhnWyn0xo1D, recCmxo4KawGIWoQi",Village Global,2,,2,
['rec9OWSTJloka8RJr'],recWUX8aUH5tjXi8c,Beyond Capital,1,https://www.beyondcapitalventures.com/,1,
['recDZqZNW3zDaxye0'],rec3BrHl7MTYBZU2c,TargetPartners,1,,1,
['recDGV4FyDzq6Awh7'],recRpVuxcb3ldvu7S,Day One Ventures,1,,1,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']","recbhZtAusdAbAj0E, recmSwFJhubVAMV4B, reclQZya5phkDNQ0U",NVIDIA,2,,3,
"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']","recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",Giant Step Capital,2,,2,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,Atypical,1,,1,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,Reuben Brothers Limited,1,,1,
['rec4ILegIK6gJFR6O'],recjnE78So8cQjxIR,Silicon Valley Bank,1,,1,
['rec3IRqwSRZln16TD'],recjlEUZ5epuuHPhi,Leo Polovets,1,,1,
"['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recQjVtQkGBcSiL2k, recYA45I8hWanCh3d, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",Insight Partners,3,,4,
['recFW58gHq4EqB5GX'],recpnZlMZh05pErUh,The Westly Group,1,,1,
"['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']","recmqVC6wvQFcWa0n, recYqhP5y5dXPg2XT",Tru Arrow,2,,2,
['reczhCxapYJ2v6JRj'],recofucAJWplJG0Eb,Founders Circle Capital,1,,1,
['rechOi7KYOUmGrlxO'],reczzV1ZkQRAqqPW0,Prima Materia,1,https://primamateria.com/,1,
['recVQL4OVduwH3Bdh'],recwosnu5tLVs6gNZ,Seven Seven Six,1,,1,
"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']","recVfIggVQsiIjjot, recFS2bRhGb1trDfn",Rally Ventures,1,,2,
