Fund,Unique Companies,Funded Rounds,Unique Company Investments (all time),Website,Companies Funded,Total Funded Rounds
Hensoldt,Quantum Systems,Quantum Systems – Series C,1,,Quantum Systems,1
Propeller Ventures,Vatn Systems,Vatn Systems – Seed,1,,Vatn Systems,1
First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5
Four Rivers Ventures,Edgerunner AI,"Edgerunner AI – Series A, Edgerunner AI – Seed",1,,"Edgerunner AI, Edgerunner AI",2
Koch Real Estate Investments,Armada,Armada – Series A,1,,Armada,1
TempoCap,Dedrone,Dedrone – Series C,1,,Dedrone,1
New North Ventures,"HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed",2,,"HawkEye 360, HavocAI",2
Village Global,"Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed",2,,"Apex Space, Galvanick",2
Beyond Capital,Firestorm,Firestorm – Seed,1,https://www.beyondcapitalventures.com/,Firestorm,1
TargetPartners,Dedrone,Dedrone – Extension,1,,Dedrone,1
Vanderbilt University,"Union, Zeno Power","Union – Seed, Zeno Power – Series B",2,,"Union, Zeno Power",2
Perot Jain,Scout AI,Scout AI – Seed,1,,Scout AI,1
Day One Ventures,"Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,,"Esper Satellite Imagery, Durin",2
NVIDIA,"Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3,,"Skydio, Skydio, Scale AI, Freeform",4
Giant Step Capital,"Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,,"Albedo, Picogrid, Astro Mechanica",3
Atypical,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
Reuben Brothers Limited,Firefly,Firefly – Series A,1,,Firefly,1
Silicon Valley Bank,Shield AI,Shield AI – Series B,1,,Shield AI,1
Leo Polovets,Danti,Danti – Seed,1,,Danti,1
Balderton Capital,Quantum Systems,Quantum Systems – Series C,1,,Quantum Systems,1
Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",3,,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",4
The Westly Group,"Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A",2,,"Gecko Robotics, Ethos",2
Tru Arrow,"Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,,"Dream Security, Hadrian, Chaos",3
Founders Circle Capital,Hidden Level,Hidden Level – Series C,1,,Hidden Level,1
Project A,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,,"ARX Robotics, Quantum Systems, Quantum Systems",3
Prima Materia,Helsing,Helsing – Series A,1,https://primamateria.com/,Helsing,1
Seven Seven Six,Interlune,Interlune – Seed,1,,Interlune,1
Rally Ventures,Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,,"Allen Control Systems, Allen Control Systems",2
