Companies Funded,Total Funded Rounds,Fund,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time)
Adranos Energetics,1,Bob Bishop,Adranos Energetics,,Adranos Energetics – Series A,1
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",4,Gokul Rajaram,"Gecko Robotics, Valarian, PiLogic",,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",3
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8,Gaingels,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7
Foundation Alloy,1,Engine Ventures,Foundation Alloy,,Foundation Alloy – Undisclosed,1
HawkEye 360,1,SVB Capital,HawkEye 360,,HawkEye 360 – Series D,1
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada",6,Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic",4
Quantum Systems,1,LP&E AG,Quantum Systems,,Quantum Systems – Series C,1
Foundation Alloy,1,Safar Partners,Foundation Alloy,,Foundation Alloy – Seed,1
"Firehawk Aerospace, Hadrian",2,1789 Capital,"Firehawk Aerospace, Hadrian",https://www.1789capital.io/,"Firehawk Aerospace – Series C, Hadrian – Series C",2
Cape,1,Karman Ventures,Cape,,Cape – Undisclosed,1
"TEKEVER, TEKEVER",2,Iberis Capital,TEKEVER,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1
Radian Aerospace,1,The Venture Collective,Radian Aerospace,,Radian Aerospace – Seed,1
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",7,Human Capital,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A",6
X-Bow,1,Event Horizon Capital,X-Bow,,X-Bow – Series B,1
"Shield AI, Fortem Technologies, Radiant",3,Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant",,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3
Lodestar,1,Lunar Ventures,Lodestar,,Lodestar – Pre-Seed,1
Parrylabs,1,3Wire Partners,Parrylabs,https://www.3wp.com/,Parrylabs – Strategic,1
"Anduril Industries, Scale AI",2,Thrive Capital,"Anduril Industries, Scale AI",https://thrivecap.com/,"Anduril Industries – Series E, Scale AI – Series F",2
"X-Bow, X-Bow",2,Boeing Ventures,X-Bow,,"X-Bow – Series B, X-Bow – Series B",1
Apex Space,1,CRV,Apex Space,,Apex Space – Series B,1
Infleqtion,1,Olive Ventures,Infleqtion,,Infleqtion – Series C,1
"Hidden Level, Ursa Major",2,Alsop Louie Partners,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,"Hidden Level – Series A, Ursa Major – Series C",2
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",7,Crosslink,"Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3
Zeno Power,1,7i Capital,Zeno Power,,Zeno Power – Series B,1
Edgerunner AI,1,HP Tech Ventures,Edgerunner AI,,Edgerunner AI – Series A,1
Venus Aerospace,1,Seraph Group,Venus Aerospace,,Venus Aerospace – Series A,1
Rebellion Defense,1,Declaration Partners,Rebellion Defense,,Rebellion Defense – Series B,1
"HawkEye 360, Zeno Power, PiLogic",3,Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic",,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3
Scale AI,1,AMD Ventures,Scale AI,https://www.amd.com/en/ventures.html,Scale AI – Series F,1
"Anduril Industries, Hadrian",2,Altimeter,"Anduril Industries, Hadrian",https://www.altimeter.com/home,"Anduril Industries – Series F, Hadrian – Series C",2
"K2 Space, K2 Space",2,Altimeter Capital,K2 Space,https://www.altimeter.com/home,"K2 Space – Series A, K2 Space – Series B",1
Esper Satellite Imagery,1,Hejaz,Esper Satellite Imagery,,Esper Satellite Imagery – Seed,1
Apex Space,1,Outsiders Fund,Apex Space,,Apex Space – Series B,1
Infleqtion,1,Maverick,Infleqtion,,Infleqtion – Series C,1
"Skydio, Skydio",2,UP.Partners,Skydio,https://up.partners/,"Skydio – Series E, Skydio – Series D",1
"Firestorm, True Anomaly, Shift5, True Anomaly",4,645 Ventures,"Firestorm, True Anomaly, Shift5",https://645ventures.com/,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",3
"True Anomaly, True Anomaly, Durin, True Anomaly",4,Champion Hill Ventures,"True Anomaly, Durin",https://www.championhillventures.com/,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",2
"Albedo, Picogrid, Deepnight, Adyton",4,Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton",,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4
Orbit Fab,1,Stride Capital,Orbit Fab,,Orbit Fab – Series A,1
REGENT,1,UAE’s Strategic Development Fund,REGENT,,REGENT – Series A,1
ACUA Ocean,1,Sixth Wave Ventures,ACUA Ocean,,ACUA Ocean – Pre-Seed,1
Impulse Space,1,Island Green,Impulse Space,,Impulse Space – Series B,1
TEKEVER,1,Cedrus Capital,TEKEVER,,TEKEVER – Undisclosed,1
Aetherflux,1,Jared Leto,Aetherflux,,Aetherflux – Series A,1
CesiumAstro,1,Forever Ventures,CesiumAstro,,CesiumAstro – Series B,1
Usul,1,Jack Shanahan,Usul,,Usul – Seed,1
Orca AI,1,Mizmaa Ventures,Orca AI,,Orca AI – Series B,1
Red 6,1,State of Florida Opportunity Fund,Red 6,,Red 6 – Series B,1
DEFCON AI,1,Fifth Growth Fund,DEFCON AI,,DEFCON AI – Seed,1
"Destinus, Sandtable, Aeon, Swarmbotics AI",4,Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4
"Overland, Overland",2,Ascend,Overland,https://www.ascend.vc/,"Overland – Seed, Overland – Series A",1
"Firestorm, Red 6, Red 6, Union",4,IronGate Capital,"Firestorm, Red 6, Union",https://www.irongatevc.com/,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3
Esper Satellite Imagery,1,Paspalis Capital,Esper Satellite Imagery,,Esper Satellite Imagery – Seed,1
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",5,AE Industrial Partners,"Second Front Systems, Firefly, Hypori",https://www.aeroequity.com/,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3
Firefly,1,Raven One Ventures,Firefly,,Firefly – Series A,1
Urban Sky,1,DA Ventures,Urban Sky,,Urban Sky – Series B,1
FibreCoat,1,NewSpace Capital,FibreCoat,,FibreCoat – Series B,1
Capella Space,1,Harmony Partners,Capella Space,,Capella Space – Series B,1
Senra Systems,1,CIV,Senra Systems,,Senra Systems – Series A,1
"Firefly, Astro Mechanica",2,Astera Institute,"Firefly, Astro Mechanica",,"Firefly – Series A, Astro Mechanica – Undisclosed",2
"Primer, Fortem Technologies",2,Crumpton Ventures,"Primer, Fortem Technologies",,"Primer – Series C, Fortem Technologies – Undisclosed",2
Foundation Alloy,1,America's Frontier Fund,Foundation Alloy,,Foundation Alloy – Undisclosed,1
Orca AI,1,Ankona Capital,Orca AI,,Orca AI – Series B,1
Xona,1,Seraphim Ventures,Xona,,Xona – Series B,1
PiLogic,1,Sovereign's Capital,PiLogic,,PiLogic – Seed,1
"Ursa Major, Red 6",2,Alpha Edison,"Ursa Major, Red 6",,"Ursa Major – Series C, Red 6 – Series B",2
"Comand AI, Orasio",2,Frst,"Comand AI, Orasio",,"Comand AI – Seed, Orasio – Seed",2
Droneforge,1,Tofino Capital,Droneforge,,Droneforge – Seed,1
"Anduril Industries, Applied Intuition",2,Fidelity Management & Research Company,"Anduril Industries, Applied Intuition",,"Anduril Industries – Series F, Applied Intuition – Series F",2
Allen Control Systems,1,Inspired Capital,Allen Control Systems,,Allen Control Systems – Series A,1
"Rocket Lab, Rocket Lab, Rocket Lab",3,K1W1 investment fund,Rocket Lab,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1
Quantum Systems,1,Hensoldt,Quantum Systems,,Quantum Systems – Series C,1
Vatn Systems,1,Propeller Ventures,Vatn Systems,,Vatn Systems – Seed,1
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",6,First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed",6
"Edgerunner AI, Edgerunner AI",2,Four Rivers Ventures,Edgerunner AI,,"Edgerunner AI – Series A, Edgerunner AI – Seed",1
Armada,1,Koch Real Estate Investments,Armada,,Armada – Series A,1
Dedrone,1,TempoCap,Dedrone,,Dedrone – Series C,1
"HawkEye 360, HavocAI",2,New North Ventures,"HawkEye 360, HavocAI",,"HawkEye 360 – Series D, HavocAI – Seed",2
"Apex Space, Galvanick",2,Village Global,"Apex Space, Galvanick",,"Apex Space – Seed, Galvanick – Seed",2
Firestorm,1,Beyond Capital,Firestorm,https://www.beyondcapitalventures.com/,Firestorm – Seed,1
Dedrone,1,TargetPartners,Dedrone,,Dedrone – Extension,1
"Union, Zeno Power",2,Vanderbilt University,"Union, Zeno Power",,"Union – Seed, Zeno Power – Series B",2
Scout AI,1,Perot Jain,Scout AI,,Scout AI – Seed,1
"Esper Satellite Imagery, Durin",2,Day One Ventures,"Esper Satellite Imagery, Durin",,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2
"Skydio, Skydio, Scale AI, Freeform",4,NVIDIA,"Skydio, Scale AI, Freeform",,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3
"Albedo, Picogrid, Astro Mechanica",3,Giant Step Capital,"Albedo, Picogrid, Astro Mechanica",,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3
Portal Space Systems,1,Atypical,Portal Space Systems,,Portal Space Systems – Seed,1
Firefly,1,Reuben Brothers Limited,Firefly,,Firefly – Series A,1
Shield AI,1,Silicon Valley Bank,Shield AI,,Shield AI – Series B,1
Danti,1,Leo Polovets,Danti,,Danti – Seed,1
Quantum Systems,1,Balderton Capital,Quantum Systems,,Quantum Systems – Series C,1
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon",5,Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360, Asylon",,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B",4
"Gecko Robotics, Ethos",2,The Westly Group,"Gecko Robotics, Ethos",,"Gecko Robotics – Series A, Ethos – Series A",2
"Dream Security, Hadrian, Chaos",3,Tru Arrow,"Dream Security, Hadrian, Chaos",,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3
Hidden Level,1,Founders Circle Capital,Hidden Level,,Hidden Level – Series C,1
"ARX Robotics, Quantum Systems, Quantum Systems",3,Project A,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2
"Helsing, Helsing",2,Prima Materia,Helsing,https://primamateria.com/,"Helsing – Series A, Helsing – Series D",1
Interlune,1,Seven Seven Six,Interlune,,Interlune – Seed,1
Overwatch Imaging,1,Elevate Oregon Venture Direct Fund,Overwatch Imaging,,Overwatch Imaging – Undisclosed,1
"Allen Control Systems, Allen Control Systems",2,Rally Ventures,Allen Control Systems,,"Allen Control Systems – Seed, Allen Control Systems – Series A",1
