Fund,Funded Rounds,Website,Unique Company Investments (all time),Companies Funded,Total Funded Rounds,Unique Companies
MD One Ventures,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
Balerion Space Ventures,"recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, rec8Dw5L65Wk4FFQL",,2,"['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']",3,
Squadra Ventures,"recp1Ftaupsa3aOAV, recfn4VQCRpsQDzUY",,2,"['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']",2,
Lakestar,rec34RPKnu60sls3b,,1,['rec7Cn1n5H9WBv9s6'],1,
Cubit Capital,"recWUX8aUH5tjXi8c, recHuuAAcjQa4r4ZH, recUNEzo4x1lWsir9, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, rec8EBo2AH11oDwlK",https://cubit.capital/,5,"['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']",6,
Steadfast Capital,reccyHBmr3mKLIYMz,,1,['recJoWJaOmNx9FQTo'],1,
Future Fund,rec8DISUA5aRAsXch,,1,['recOzrWsldJfiMCr4'],1,
Cisco Investments,reclQZya5phkDNQ0U,https://www.ciscoinvestments.com/,1,['recS8nPri4zPAVwIu'],1,
Sozo Ventures,rec2bSpdXuahwg6EP,,1,['recUYFBRH0jKtbVbs'],1,
LAGO Innovation Fund,rec7bHfbmUWksxtpI,,1,['recnzfeFnkfYWYCwY'],1,
Countdown Capital,"recImyH56zRZtuIPL, recCmxo4KawGIWoQi",,2,"['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']",2,
Bob Bishop,reccsblPEptwNzTXM,,1,['recm24zsmOd0gDh66'],1,
Gokul Rajaram,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",2,
Gaingels,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recXOdclwbUAbxOci, recCASJHETzZ7NLqY, recwosnu5tLVs6gNZ, recQA9JSy1x1D1iKS, rec5nLDWhqfNjP0Tz",https://gaingels.com/,6,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']",7,
SVB Capital,recSDi26tBte3kA2y,,1,['recdj7iXjiRgvJ2nI'],1,
Felicis,"recLybn0y241dhzXm, recUHT9To04tzqRzq",,2,"['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']",2,
1789 Capital,recwk9LjWqQuG0nRC,https://www.1789capital.io/,1,['recqtlo9fXmcTxUvf'],1,
Karman Ventures,reclKHLOGZIt8w0kq,,1,['recWaFcTJRtbfQlQD'],1,
Iberis Capital,recVjTY5eCw9NLKgd,,1,['recCDcLrVnxxmnlqD'],1,
The Venture Collective,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
Human Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, rechbCkbEfXsDt7pM, recMJxwsV9zeUOZeM",,5,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']",6,
Hanwha Aerospace,"recehKC85B8NxwosK, rec77t7E2X8KT9TUT",,2,"['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']",2,
Lunar Ventures,recZwYI3OB1MKiOhs,,1,['recrBEkTtPJJxGJ5U'],1,
3Wire Partners,reccbMpkTJVAm4U88,https://www.3wp.com/,1,['rec7pdDC5Ia03obSf'],1,
Thrive Capital,"recUFITgok15wi7vB, reclQZya5phkDNQ0U",https://thrivecap.com/,2,"['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']",2,
Boeing Ventures,recrakS5br5ySBz8N,,1,['rec442ElKKBTDRPNR'],1,
CRV,recZKBAm3uwMCmggr,,1,['rec0dYQAiiJXDO2L2'],1,
Alsop Louie Partners,"recOvxdW62gBHJBA9, recuT6ESGnFwxuqq7",https://www.alsop-louie.com/,2,"['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']",2,
Crosslink,"recLn5CDcvGj2vqzr, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",https://www.crosslinkcapital.com/,2,"['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",4,
Seraph Group,recVnisYr2zGu5r1l,,1,['recLeuqLd2u1RqgiW'],1,
Declaration Partners,recYA45I8hWanCh3d,,1,['recWANrnkOcxNKVii'],1,
Seraphim Space Investment Trust,recSDi26tBte3kA2y,,1,['recdj7iXjiRgvJ2nI'],1,
AMD Ventures,reclQZya5phkDNQ0U,https://www.amd.com/en/ventures.html,1,['recS8nPri4zPAVwIu'],1,
Altimeter,recPOwomUY2XsL22u,https://www.altimeter.com/home,1,['rec6jsbKlE5JTwPMx'],1,
Altimeter Capital,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi",https://www.altimeter.com/home,1,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl']",2,
Hejaz,recAFEwgkK00ip04h,,1,['recDGV4FyDzq6Awh7'],1,
Outsiders Fund,recZKBAm3uwMCmggr,,1,['rec0dYQAiiJXDO2L2'],1,
UP.Partners,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu",https://up.partners/,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",2,
645 Ventures,"recWUX8aUH5tjXi8c, recWRR5c42bC9p6VD, recfn4VQCRpsQDzUY",https://645ventures.com/,3,"['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']",3,
Champion Hill Ventures,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",https://www.championhillventures.com/,1,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",2,
Initialized Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",2,
Stride Capital,reccqS0Gde2i8nvx5,,1,['rec0kh559jOozBJZQ'],1,
UAE’s Strategic Development Fund,recKDTpcOUqX0OQAQ,,1,['recstc0yBh8guRP7o'],1,
Sixth Wave Ventures,rec39u9n3xdQtzCUW,,1,['recywWFSpc4xuUUMD'],1,
Island Green,rec8Dw5L65Wk4FFQL,,1,['rec1N9LDpw5Qub0QG'],1,
Cedrus Capital,recUC65W7Adrm5LBB,,1,['recCDcLrVnxxmnlqD'],1,
Jared Leto,recUGtycpn6lYSoas,,1,['recajXza1XUVNRvU4'],1,
State of Florida Opportunity Fund,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Quiet Capital,"recHESHjIpntSIzPz, recpkcnyjFW6d3FTR, recJW37WJQ58G6l3P, recwqI1d8SsIQ5cJk",https://quiet.com/,4,"['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']",4,
Ascend,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y",https://www.ascend.vc/,1,"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']",2,
IronGate Capital,"recWUX8aUH5tjXi8c, recXmh4qaABewyQJN, recm1ertZXmaVg4qw",https://www.irongatevc.com/,2,"['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']",3,
Paspalis Capital,recAFEwgkK00ip04h,,1,['recDGV4FyDzq6Awh7'],1,
AE Industrial Partners,"recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, rectDufKabFXjMmVA, recJu2RU4dPEfush7",https://www.aeroequity.com/,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']",4,
Raven One Ventures,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
DA Ventures,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
NewSpace Capital,reccrOdzE6BTmV2kB,,1,['recqSTB3NMDRBIhr6'],1,
Harmony Partners,rec5hoicQkMQD7u7k,,1,['recJuiJmQrkbGbm2q'],1,
Astera Institute,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
Crumpton Ventures,"reccyHBmr3mKLIYMz, rec77t7E2X8KT9TUT",,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",2,
Alpha Edison,"recuT6ESGnFwxuqq7, recm1ertZXmaVg4qw",,2,"['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']",2,
Frst,recfPzjyZkxiitbbz,,1,['recmjnpB74fsJBirZ'],1,
Fidelity Management & Research Company,recPOwomUY2XsL22u,,1,['rec6jsbKlE5JTwPMx'],1,
Inspired Capital,recFS2bRhGb1trDfn,,1,['reccrYDJ9uuhYlhIc'],1,
K1W1 investment fund,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch",,1,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",3,
Propeller Ventures,rec8EBo2AH11oDwlK,,1,['recz5eJZELolYcFor'],1,
First In,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE, recfn4VQCRpsQDzUY, recFcno13Ffr5mzNr",,4,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']",4,
Koch Real Estate Investments,recLybn0y241dhzXm,,1,['rec2tpRiVBnmhHHwp'],1,
TempoCap,recuapLv4TZiMKBJZ,,1,['recDZqZNW3zDaxye0'],1,
New North Ventures,"recSDi26tBte3kA2y, recOtfOuDtK0aP7G5",,2,"['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']",2,
Village Global,"recoqHWhnWyn0xo1D, recCmxo4KawGIWoQi",,2,"['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']",2,
Beyond Capital,recWUX8aUH5tjXi8c,https://www.beyondcapitalventures.com/,1,['rec9OWSTJloka8RJr'],1,
TargetPartners,rec3BrHl7MTYBZU2c,,1,['recDZqZNW3zDaxye0'],1,
Day One Ventures,recRpVuxcb3ldvu7S,,1,['recDGV4FyDzq6Awh7'],1,
NVIDIA,"recbhZtAusdAbAj0E, recmSwFJhubVAMV4B, reclQZya5phkDNQ0U",,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']",3,
Giant Step Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",2,
Atypical,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
Reuben Brothers Limited,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
Silicon Valley Bank,recjnE78So8cQjxIR,,1,['rec4ILegIK6gJFR6O'],1,
Leo Polovets,recjlEUZ5epuuHPhi,,1,['rec3IRqwSRZln16TD'],1,
Insight Partners,"recQjVtQkGBcSiL2k, recYA45I8hWanCh3d, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",,3,"['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",4,
The Westly Group,recpnZlMZh05pErUh,,1,['recFW58gHq4EqB5GX'],1,
Tru Arrow,"recmqVC6wvQFcWa0n, recYqhP5y5dXPg2XT",,2,"['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']",2,
Founders Circle Capital,recofucAJWplJG0Eb,,1,['reczhCxapYJ2v6JRj'],1,
Prima Materia,reczzV1ZkQRAqqPW0,https://primamateria.com/,1,['rechOi7KYOUmGrlxO'],1,
Seven Seven Six,recwosnu5tLVs6gNZ,,1,['recVQL4OVduwH3Bdh'],1,
Rally Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn",,1,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",2,
