Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Fund,Funded Rounds
"['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",https://toyota.ventures/,3,2,,Toyota Ventures,"recZKBAm3uwMCmggr, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF"
['recx080iW9wPAbS9v'],,1,1,,MD One Ventures,rec5nLDWhqfNjP0Tz
"['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']",,3,2,,Balerion Space Ventures,"recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, rec8Dw5L65Wk4FFQL"
"['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']",,2,2,,Squadra Ventures,"recp1Ftaupsa3aOAV, recfn4VQCRpsQDzUY"
['rec7Cn1n5H9WBv9s6'],,1,1,,Lakestar,rec34RPKnu60sls3b
"['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']",https://cubit.capital/,6,5,,Cubit Capital,"recWUX8aUH5tjXi8c, recHuuAAcjQa4r4ZH, recUNEzo4x1lWsir9, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, rec8EBo2AH11oDwlK"
['recJoWJaOmNx9FQTo'],,1,1,,Steadfast Capital,reccyHBmr3mKLIYMz
['recOzrWsldJfiMCr4'],,1,1,,Future Fund,rec8DISUA5aRAsXch
['recS8nPri4zPAVwIu'],https://www.ciscoinvestments.com/,1,1,,Cisco Investments,reclQZya5phkDNQ0U
['recUYFBRH0jKtbVbs'],,1,1,,Sozo Ventures,rec2bSpdXuahwg6EP
['recnzfeFnkfYWYCwY'],,1,1,,LAGO Innovation Fund,rec7bHfbmUWksxtpI
"['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']",,2,2,,Countdown Capital,"recImyH56zRZtuIPL, recCmxo4KawGIWoQi"
['recm24zsmOd0gDh66'],,1,1,,Bob Bishop,reccsblPEptwNzTXM
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",,2,1,,Gokul Rajaram,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K"
"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']",https://gaingels.com/,7,6,,Gaingels,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recXOdclwbUAbxOci, recCASJHETzZ7NLqY, recwosnu5tLVs6gNZ, recQA9JSy1x1D1iKS, rec5nLDWhqfNjP0Tz"
['recdj7iXjiRgvJ2nI'],,1,1,,SVB Capital,recSDi26tBte3kA2y
"['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']",,2,2,,Felicis,"recLybn0y241dhzXm, recUHT9To04tzqRzq"
['recqtlo9fXmcTxUvf'],https://www.1789capital.io/,1,1,,1789 Capital,recwk9LjWqQuG0nRC
['recWaFcTJRtbfQlQD'],,1,1,,Karman Ventures,reclKHLOGZIt8w0kq
['recCDcLrVnxxmnlqD'],,1,1,,Iberis Capital,recVjTY5eCw9NLKgd
['rectPCEEL0F3aEYZu'],,1,1,,The Venture Collective,recQA9JSy1x1D1iKS
"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']",,6,5,,Human Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, rechbCkbEfXsDt7pM, recMJxwsV9zeUOZeM"
"['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']",,2,2,,Hanwha Aerospace,"recehKC85B8NxwosK, rec77t7E2X8KT9TUT"
['recrBEkTtPJJxGJ5U'],,1,1,,Lunar Ventures,recZwYI3OB1MKiOhs
['rec7pdDC5Ia03obSf'],https://www.3wp.com/,1,1,,3Wire Partners,reccbMpkTJVAm4U88
"['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']",https://thrivecap.com/,2,2,,Thrive Capital,"recUFITgok15wi7vB, reclQZya5phkDNQ0U"
['rec442ElKKBTDRPNR'],,1,1,,Boeing Ventures,recrakS5br5ySBz8N
['rec0dYQAiiJXDO2L2'],,1,1,,CRV,recZKBAm3uwMCmggr
"['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']",https://www.alsop-louie.com/,2,2,,Alsop Louie Partners,"recOvxdW62gBHJBA9, recuT6ESGnFwxuqq7"
"['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",https://www.crosslinkcapital.com/,4,2,,Crosslink,"recLn5CDcvGj2vqzr, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N"
['recLeuqLd2u1RqgiW'],,1,1,,Seraph Group,recVnisYr2zGu5r1l
['recWANrnkOcxNKVii'],,1,1,,Declaration Partners,recYA45I8hWanCh3d
['recdj7iXjiRgvJ2nI'],,1,1,,Seraphim Space Investment Trust,recSDi26tBte3kA2y
['recS8nPri4zPAVwIu'],https://www.amd.com/en/ventures.html,1,1,,AMD Ventures,reclQZya5phkDNQ0U
['rec6jsbKlE5JTwPMx'],https://www.altimeter.com/home,1,1,,Altimeter,recPOwomUY2XsL22u
"['recn8335qeKsipGcl', 'recn8335qeKsipGcl']",https://www.altimeter.com/home,2,1,,Altimeter Capital,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi"
['recDGV4FyDzq6Awh7'],,1,1,,Hejaz,recAFEwgkK00ip04h
['rec0dYQAiiJXDO2L2'],,1,1,,Outsiders Fund,recZKBAm3uwMCmggr
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",https://up.partners/,2,1,,UP.Partners,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu"
"['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']",https://645ventures.com/,3,3,,645 Ventures,"recWUX8aUH5tjXi8c, recWRR5c42bC9p6VD, recfn4VQCRpsQDzUY"
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",https://www.championhillventures.com/,2,1,,Champion Hill Ventures,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb"
"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",,2,2,,Initialized Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s"
['rec0kh559jOozBJZQ'],,1,1,,Stride Capital,reccqS0Gde2i8nvx5
['recstc0yBh8guRP7o'],,1,1,,UAE’s Strategic Development Fund,recKDTpcOUqX0OQAQ
['recywWFSpc4xuUUMD'],,1,1,,Sixth Wave Ventures,rec39u9n3xdQtzCUW
['rec1N9LDpw5Qub0QG'],,1,1,,Island Green,rec8Dw5L65Wk4FFQL
['recCDcLrVnxxmnlqD'],,1,1,,Cedrus Capital,recUC65W7Adrm5LBB
['recajXza1XUVNRvU4'],,1,1,,Jared Leto,recUGtycpn6lYSoas
['recXaQbJ3Iur4lEcE'],,1,1,,State of Florida Opportunity Fund,recm1ertZXmaVg4qw
"['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']",https://quiet.com/,4,4,,Quiet Capital,"recHESHjIpntSIzPz, recpkcnyjFW6d3FTR, recJW37WJQ58G6l3P, recwqI1d8SsIQ5cJk"
"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']",https://www.ascend.vc/,2,1,,Ascend,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y"
"['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']",https://www.irongatevc.com/,3,2,,IronGate Capital,"recWUX8aUH5tjXi8c, recXmh4qaABewyQJN, recm1ertZXmaVg4qw"
['recDGV4FyDzq6Awh7'],,1,1,,Paspalis Capital,recAFEwgkK00ip04h
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']",https://www.aeroequity.com/,4,2,,AE Industrial Partners,"recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, rectDufKabFXjMmVA, recJu2RU4dPEfush7"
['recrPuPcemcmCbl8E'],,1,1,,Raven One Ventures,rec06dnM6h2EciosK
['reczBvi7iDjPKPIrz'],,1,1,,DA Ventures,rec4nZPwKClyN8hqF
['recqSTB3NMDRBIhr6'],,1,1,,NewSpace Capital,reccrOdzE6BTmV2kB
['recJuiJmQrkbGbm2q'],,1,1,,Harmony Partners,rec5hoicQkMQD7u7k
['recrPuPcemcmCbl8E'],,1,1,,Astera Institute,rec06dnM6h2EciosK
"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",,2,2,,Crumpton Ventures,"reccyHBmr3mKLIYMz, rec77t7E2X8KT9TUT"
"['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']",,2,2,,Alpha Edison,"recuT6ESGnFwxuqq7, recm1ertZXmaVg4qw"
['recmjnpB74fsJBirZ'],,1,1,,Frst,recfPzjyZkxiitbbz
['rec6jsbKlE5JTwPMx'],,1,1,,Fidelity Management & Research Company,recPOwomUY2XsL22u
['reccrYDJ9uuhYlhIc'],,1,1,,Inspired Capital,recFS2bRhGb1trDfn
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",,3,1,,K1W1 investment fund,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch"
['recz5eJZELolYcFor'],,1,1,,Propeller Ventures,rec8EBo2AH11oDwlK
"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']",,4,4,,First In,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE, recfn4VQCRpsQDzUY, recFcno13Ffr5mzNr"
['rec2tpRiVBnmhHHwp'],,1,1,,Koch Real Estate Investments,recLybn0y241dhzXm
['recDZqZNW3zDaxye0'],,1,1,,TempoCap,recuapLv4TZiMKBJZ
"['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']",,2,2,,New North Ventures,"recSDi26tBte3kA2y, recOtfOuDtK0aP7G5"
"['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']",,2,2,,Village Global,"recoqHWhnWyn0xo1D, recCmxo4KawGIWoQi"
['rec9OWSTJloka8RJr'],https://www.beyondcapitalventures.com/,1,1,,Beyond Capital,recWUX8aUH5tjXi8c
['recDZqZNW3zDaxye0'],,1,1,,TargetPartners,rec3BrHl7MTYBZU2c
['recDGV4FyDzq6Awh7'],,1,1,,Day One Ventures,recRpVuxcb3ldvu7S
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']",,3,2,,NVIDIA,"recbhZtAusdAbAj0E, recmSwFJhubVAMV4B, reclQZya5phkDNQ0U"
"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",,2,2,,Giant Step Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s"
['recf27TX6ShjG9p9P'],,1,1,,Atypical,recFcno13Ffr5mzNr
['recrPuPcemcmCbl8E'],,1,1,,Reuben Brothers Limited,rec06dnM6h2EciosK
['rec4ILegIK6gJFR6O'],,1,1,,Silicon Valley Bank,recjnE78So8cQjxIR
['rec3IRqwSRZln16TD'],,1,1,,Leo Polovets,recjlEUZ5epuuHPhi
"['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",,4,3,,Insight Partners,"recQjVtQkGBcSiL2k, recYA45I8hWanCh3d, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG"
['recFW58gHq4EqB5GX'],,1,1,,The Westly Group,recpnZlMZh05pErUh
"['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']",,2,2,,Tru Arrow,"recmqVC6wvQFcWa0n, recYqhP5y5dXPg2XT"
['reczhCxapYJ2v6JRj'],,1,1,,Founders Circle Capital,recofucAJWplJG0Eb
['rechOi7KYOUmGrlxO'],https://primamateria.com/,1,1,,Prima Materia,reczzV1ZkQRAqqPW0
['recVQL4OVduwH3Bdh'],,1,1,,Seven Seven Six,recwosnu5tLVs6gNZ
"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",,2,1,,Rally Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn"
