Companies Funded,Funded Rounds,Unique Companies,Website,Total Funded Rounds,Fund,Unique Company Investments (all time)
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B","Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/,7,Crosslink,3
Zeno Power,Zeno Power – Series B,Zeno Power,,1,7i Capital,1
Edgerunner AI,Edgerunner AI – Series A,Edgerunner AI,,1,HP Tech Ventures,1
Venus Aerospace,Venus Aerospace – Series A,Venus Aerospace,,1,Seraph Group,1
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,,1,Declaration Partners,1
"HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed","HawkEye 360, Zeno Power, PiLogic",,3,Seraphim Space Investment Trust,3
Scale AI,Scale AI – Series F,Scale AI,https://www.amd.com/en/ventures.html,1,AMD Ventures,1
Anduril Industries,Anduril Industries – Series F,Anduril Industries,https://www.altimeter.com/home,1,Altimeter,1
"K2 Space, K2 Space","K2 Space – Series A, K2 Space – Series B",K2 Space,https://www.altimeter.com/home,2,Altimeter Capital,1
Esper Satellite Imagery,Esper Satellite Imagery – Seed,Esper Satellite Imagery,,1,Hejaz,1
Apex Space,Apex Space – Series B,Apex Space,,1,Outsiders Fund,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Maverick,1
"Skydio, Skydio","Skydio – Series E, Skydio – Series D",Skydio,https://up.partners/,2,UP.Partners,1
"Firestorm, True Anomaly, Shift5, True Anomaly","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C","Firestorm, True Anomaly, Shift5",https://645ventures.com/,4,645 Ventures,3
"True Anomaly, True Anomaly, Durin, True Anomaly","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C","True Anomaly, Durin",https://www.championhillventures.com/,4,Champion Hill Ventures,2
"Albedo, Picogrid, Deepnight, Adyton","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed","Albedo, Picogrid, Deepnight, Adyton",,4,Initialized Capital,4
Orbit Fab,Orbit Fab – Series A,Orbit Fab,,1,Stride Capital,1
REGENT,REGENT – Series A,REGENT,,1,UAE’s Strategic Development Fund,1
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,,1,Sixth Wave Ventures,1
Impulse Space,Impulse Space – Series B,Impulse Space,,1,Island Green,1
TEKEVER,TEKEVER – Undisclosed,TEKEVER,,1,Cedrus Capital,1
Aetherflux,Aetherflux – Series A,Aetherflux,,1,Jared Leto,1
CesiumAstro,CesiumAstro – Series B,CesiumAstro,,1,Forever Ventures,1
Usul,Usul – Seed,Usul,,1,Jack Shanahan,1
Orca AI,Orca AI – Series B,Orca AI,,1,Mizmaa Ventures,1
Red 6,Red 6 – Series B,Red 6,,1,State of Florida Opportunity Fund,1
DEFCON AI,DEFCON AI – Seed,DEFCON AI,,1,Fifth Growth Fund,1
"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,4,Quiet Capital,4
"Overland, Overland","Overland – Seed, Overland – Series A",Overland,https://www.ascend.vc/,2,Ascend,1
"Firestorm, Red 6, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed","Firestorm, Red 6, Union",https://www.irongatevc.com/,4,IronGate Capital,3
Esper Satellite Imagery,Esper Satellite Imagery – Seed,Esper Satellite Imagery,,1,Paspalis Capital,1
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension","Second Front Systems, Firefly, Hypori",https://www.aeroequity.com/,5,AE Industrial Partners,3
Firefly,Firefly – Series A,Firefly,,1,Raven One Ventures,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,DA Ventures,1
FibreCoat,FibreCoat – Series B,FibreCoat,,1,NewSpace Capital,1
Capella Space,Capella Space – Series B,Capella Space,,1,Harmony Partners,1
Senra Systems,Senra Systems – Series A,Senra Systems,,1,CIV,1
"Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed","Firefly, Astro Mechanica",,2,Astera Institute,2
"Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies",,2,Crumpton Ventures,2
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,,1,America's Frontier Fund,1
Orca AI,Orca AI – Series B,Orca AI,,1,Ankona Capital,1
Xona,Xona – Series B,Xona,,1,Seraphim Ventures,1
PiLogic,PiLogic – Seed,PiLogic,,1,Sovereign's Capital,1
"Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6",,2,Alpha Edison,2
"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",,2,Frst,2
"Anduril Industries, Applied Intuition","Anduril Industries – Series F, Applied Intuition – Series F","Anduril Industries, Applied Intuition",,2,Fidelity Management & Research Company,2
Allen Control Systems,Allen Control Systems – Series A,Allen Control Systems,,1,Inspired Capital,1
"Rocket Lab, Rocket Lab, Rocket Lab","Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,,3,K1W1 investment fund,1
Quantum Systems,Quantum Systems – Series C,Quantum Systems,,1,Hensoldt,1
Vatn Systems,Vatn Systems – Seed,Vatn Systems,,1,Propeller Ventures,1
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,5,First In,5
"Edgerunner AI, Edgerunner AI","Edgerunner AI – Series A, Edgerunner AI – Seed",Edgerunner AI,,2,Four Rivers Ventures,1
Armada,Armada – Series A,Armada,,1,Koch Real Estate Investments,1
Dedrone,Dedrone – Series C,Dedrone,,1,TempoCap,1
"HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI",,2,New North Ventures,2
"Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick",,2,Village Global,2
Firestorm,Firestorm – Seed,Firestorm,https://www.beyondcapitalventures.com/,1,Beyond Capital,1
Dedrone,Dedrone – Extension,Dedrone,,1,TargetPartners,1
"Union, Zeno Power","Union – Seed, Zeno Power – Series B","Union, Zeno Power",,2,Vanderbilt University,2
Scout AI,Scout AI – Seed,Scout AI,,1,Perot Jain,1
"Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed","Esper Satellite Imagery, Durin",,2,Day One Ventures,2
"Skydio, Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed","Skydio, Scale AI, Freeform",,4,NVIDIA,3
"Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed","Albedo, Picogrid, Astro Mechanica",,3,Giant Step Capital,3
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,Atypical,1
Firefly,Firefly – Series A,Firefly,,1,Reuben Brothers Limited,1
Shield AI,Shield AI – Series B,Shield AI,,1,Silicon Valley Bank,1
Danti,Danti – Seed,Danti,,1,Leo Polovets,1
Quantum Systems,Quantum Systems – Series C,Quantum Systems,,1,Balderton Capital,1
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360",,4,Insight Partners,3
"Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A","Gecko Robotics, Ethos",,2,The Westly Group,2
"Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C","Dream Security, Hadrian, Chaos",,3,Tru Arrow,3
Hidden Level,Hidden Level – Series C,Hidden Level,,1,Founders Circle Capital,1
"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems",,3,Project A,2
"Helsing, Helsing","Helsing – Series A, Helsing – Series D",Helsing,https://primamateria.com/,2,Prima Materia,1
Interlune,Interlune – Seed,Interlune,,1,Seven Seven Six,1
"Allen Control Systems, Allen Control Systems","Allen Control Systems – Seed, Allen Control Systems – Series A",Allen Control Systems,,2,Rally Ventures,1
