Companies Funded,Fund,Website,Funded Rounds,Unique Company Investments (all time),Unique Companies,Total Funded Rounds
Radian Aerospace,The Venture Collective,,Radian Aerospace – Seed,1,Radian Aerospace,1
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",Human Capital,,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",5,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6
X-Bow,Event Horizon Capital,,X-Bow – Series B,1,X-Bow,1
"Shield AI, Fortem Technologies, Radiant",Hanwha Aerospace,,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3,"Shield AI, Fortem Technologies, Radiant",3
Lodestar,Lunar Ventures,,Lodestar – Pre-Seed,1,Lodestar,1
Parrylabs,3Wire Partners,https://www.3wp.com/,Parrylabs – Strategic,1,Parrylabs,1
"Anduril Industries, Scale AI",Thrive Capital,https://thrivecap.com/,"Anduril Industries – Series E, Scale AI – Series F",2,"Anduril Industries, Scale AI",2
"X-Bow, X-Bow",Boeing Ventures,,"X-Bow – Series B, X-Bow – Series B",1,X-Bow,2
Apex Space,CRV,,Apex Space – Series B,1,Apex Space,1
Infleqtion,Olive Ventures,,Infleqtion – Series C,1,Infleqtion,1
"Hidden Level, Ursa Major",Alsop Louie Partners,https://www.alsop-louie.com/,"Hidden Level – Series A, Ursa Major – Series C",2,"Hidden Level, Ursa Major",2
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",Crosslink,https://www.crosslinkcapital.com/,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3,"Primer, X-Bow, Darkhive",7
Zeno Power,7i Capital,,Zeno Power – Series B,1,Zeno Power,1
Edgerunner AI,HP Tech Ventures,,Edgerunner AI – Series A,1,Edgerunner AI,1
Venus Aerospace,Seraph Group,,Venus Aerospace – Series A,1,Venus Aerospace,1
Rebellion Defense,Declaration Partners,,Rebellion Defense – Series B,1,Rebellion Defense,1
"HawkEye 360, Zeno Power, PiLogic",Seraphim Space Investment Trust,,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3,"HawkEye 360, Zeno Power, PiLogic",3
Scale AI,AMD Ventures,https://www.amd.com/en/ventures.html,Scale AI – Series F,1,Scale AI,1
Anduril Industries,Altimeter,https://www.altimeter.com/home,Anduril Industries – Series F,1,Anduril Industries,1
"K2 Space, K2 Space",Altimeter Capital,https://www.altimeter.com/home,"K2 Space – Series A, K2 Space – Series B",1,K2 Space,2
Esper Satellite Imagery,Hejaz,,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,1
Apex Space,Outsiders Fund,,Apex Space – Series B,1,Apex Space,1
Infleqtion,Maverick,,Infleqtion – Series C,1,Infleqtion,1
"Skydio, Skydio",UP.Partners,https://up.partners/,"Skydio – Series E, Skydio – Series D",1,Skydio,2
"Firestorm, True Anomaly, Shift5, True Anomaly",645 Ventures,https://645ventures.com/,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",3,"Firestorm, True Anomaly, Shift5",4
"True Anomaly, True Anomaly, Durin, True Anomaly",Champion Hill Ventures,https://www.championhillventures.com/,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",2,"True Anomaly, Durin",4
"Albedo, Picogrid, Deepnight, Adyton",Initialized Capital,,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4,"Albedo, Picogrid, Deepnight, Adyton",4
Orbit Fab,Stride Capital,,Orbit Fab – Series A,1,Orbit Fab,1
REGENT,UAE’s Strategic Development Fund,,REGENT – Series A,1,REGENT,1
ACUA Ocean,Sixth Wave Ventures,,ACUA Ocean – Pre-Seed,1,ACUA Ocean,1
Impulse Space,Island Green,,Impulse Space – Series B,1,Impulse Space,1
TEKEVER,Cedrus Capital,,TEKEVER – Undisclosed,1,TEKEVER,1
Aetherflux,Jared Leto,,Aetherflux – Series A,1,Aetherflux,1
CesiumAstro,Forever Ventures,,CesiumAstro – Series B,1,CesiumAstro,1
Usul,Jack Shanahan,,Usul – Seed,1,Usul,1
Orca AI,Mizmaa Ventures,,Orca AI – Series B,1,Orca AI,1
Red 6,State of Florida Opportunity Fund,,Red 6 – Series B,1,Red 6,1
DEFCON AI,Fifth Growth Fund,,DEFCON AI – Seed,1,DEFCON AI,1
"Destinus, Sandtable, Aeon, Swarmbotics AI",Quiet Capital,https://quiet.com/,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,"Destinus, Sandtable, Aeon, Swarmbotics AI",4
"Overland, Overland",Ascend,https://www.ascend.vc/,"Overland – Seed, Overland – Series A",1,Overland,2
"Firestorm, Red 6, Red 6, Union",IronGate Capital,https://www.irongatevc.com/,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3,"Firestorm, Red 6, Union",4
Esper Satellite Imagery,Paspalis Capital,,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,1
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",AE Industrial Partners,https://www.aeroequity.com/,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3,"Second Front Systems, Firefly, Hypori",5
Firefly,Raven One Ventures,,Firefly – Series A,1,Firefly,1
Urban Sky,DA Ventures,,Urban Sky – Series B,1,Urban Sky,1
FibreCoat,NewSpace Capital,,FibreCoat – Series B,1,FibreCoat,1
Capella Space,Harmony Partners,,Capella Space – Series B,1,Capella Space,1
Senra Systems,CIV,,Senra Systems – Series A,1,Senra Systems,1
"Firefly, Astro Mechanica",Astera Institute,,"Firefly – Series A, Astro Mechanica – Undisclosed",2,"Firefly, Astro Mechanica",2
"Primer, Fortem Technologies",Crumpton Ventures,,"Primer – Series C, Fortem Technologies – Undisclosed",2,"Primer, Fortem Technologies",2
Foundation Alloy,America's Frontier Fund,,Foundation Alloy – Undisclosed,1,Foundation Alloy,1
Orca AI,Ankona Capital,,Orca AI – Series B,1,Orca AI,1
Xona,Seraphim Ventures,,Xona – Series B,1,Xona,1
PiLogic,Sovereign's Capital,,PiLogic – Seed,1,PiLogic,1
"Ursa Major, Red 6",Alpha Edison,,"Ursa Major – Series C, Red 6 – Series B",2,"Ursa Major, Red 6",2
"Comand AI, Orasio",Frst,,"Comand AI – Seed, Orasio – Seed",2,"Comand AI, Orasio",2
"Anduril Industries, Applied Intuition",Fidelity Management & Research Company,,"Anduril Industries – Series F, Applied Intuition – Series F",2,"Anduril Industries, Applied Intuition",2
Allen Control Systems,Inspired Capital,,Allen Control Systems – Series A,1,Allen Control Systems,1
"Rocket Lab, Rocket Lab, Rocket Lab",K1W1 investment fund,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1,Rocket Lab,3
Quantum Systems,Hensoldt,,Quantum Systems – Series C,1,Quantum Systems,1
Vatn Systems,Propeller Ventures,,Vatn Systems – Seed,1,Vatn Systems,1
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",First In,,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5
"Edgerunner AI, Edgerunner AI",Four Rivers Ventures,,"Edgerunner AI – Series A, Edgerunner AI – Seed",1,Edgerunner AI,2
Armada,Koch Real Estate Investments,,Armada – Series A,1,Armada,1
Dedrone,TempoCap,,Dedrone – Series C,1,Dedrone,1
"HawkEye 360, HavocAI",New North Ventures,,"HawkEye 360 – Series D, HavocAI – Seed",2,"HawkEye 360, HavocAI",2
"Apex Space, Galvanick",Village Global,,"Apex Space – Seed, Galvanick – Seed",2,"Apex Space, Galvanick",2
Firestorm,Beyond Capital,https://www.beyondcapitalventures.com/,Firestorm – Seed,1,Firestorm,1
Dedrone,TargetPartners,,Dedrone – Extension,1,Dedrone,1
"Union, Zeno Power",Vanderbilt University,,"Union – Seed, Zeno Power – Series B",2,"Union, Zeno Power",2
Scout AI,Perot Jain,,Scout AI – Seed,1,Scout AI,1
"Esper Satellite Imagery, Durin",Day One Ventures,,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,"Esper Satellite Imagery, Durin",2
"Skydio, Skydio, Scale AI, Freeform",NVIDIA,,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3,"Skydio, Scale AI, Freeform",4
"Albedo, Picogrid, Astro Mechanica",Giant Step Capital,,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,"Albedo, Picogrid, Astro Mechanica",3
Portal Space Systems,Atypical,,Portal Space Systems – Seed,1,Portal Space Systems,1
Firefly,Reuben Brothers Limited,,Firefly – Series A,1,Firefly,1
Shield AI,Silicon Valley Bank,,Shield AI – Series B,1,Shield AI,1
Danti,Leo Polovets,,Danti – Seed,1,Danti,1
Quantum Systems,Balderton Capital,,Quantum Systems – Series C,1,Quantum Systems,1
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",Insight Partners,,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",3,"Onebrief, Rebellion Defense, HawkEye 360",4
"Gecko Robotics, Ethos",The Westly Group,,"Gecko Robotics – Series A, Ethos – Series A",2,"Gecko Robotics, Ethos",2
"Dream Security, Hadrian, Chaos",Tru Arrow,,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,"Dream Security, Hadrian, Chaos",3
Hidden Level,Founders Circle Capital,,Hidden Level – Series C,1,Hidden Level,1
"ARX Robotics, Quantum Systems, Quantum Systems",Project A,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems",3
"Helsing, Helsing",Prima Materia,https://primamateria.com/,"Helsing – Series A, Helsing – Series D",1,Helsing,2
Interlune,Seven Seven Six,,Interlune – Seed,1,Interlune,1
"Allen Control Systems, Allen Control Systems",Rally Ventures,,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,Allen Control Systems,2
