Funded Rounds,Unique Company Investments (all time),Fund,Total Funded Rounds,Companies Funded,Unique Companies,Website
Scale AI – Series F,1,Cisco Investments,1,Scale AI,Scale AI,https://www.ciscoinvestments.com/
Applied Intuition – Series B,1,Sozo Ventures,1,Applied Intuition,Applied Intuition,
Fortem Technologies – Strategic,1,LAGO Innovation Fund,1,Fortem Technologies,Fortem Technologies,
Scout AI – Seed,1,Sigmas Group,1,Scout AI,Scout AI,
Delian – Series A,1,Air Street Capital,1,Delian,Delian,
"K2 Space – Seed, Galvanick – Seed",2,Countdown Capital,2,"K2 Space, Galvanick","K2 Space, Galvanick",
Adranos Energetics – Series A,1,Bob Bishop,1,Adranos Energetics,Adranos Energetics,
"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",3,Gokul Rajaram,4,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic","Gecko Robotics, Valarian, PiLogic",
"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",7,Gaingels,8,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/
Foundation Alloy – Undisclosed,1,Engine Ventures,1,Foundation Alloy,Foundation Alloy,
HawkEye 360 – Series D,1,SVB Capital,1,HawkEye 360,HawkEye 360,
"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic",4,Felicis,6,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada","Armada, Vannevar Labs, Distributed Spectrum, Dedrone",
Quantum Systems – Series C,1,LP&E AG,1,Quantum Systems,Quantum Systems,
Foundation Alloy – Seed,1,Safar Partners,1,Foundation Alloy,Foundation Alloy,
"Firehawk Aerospace – Series C, Hadrian – Series C",2,1789 Capital,2,"Firehawk Aerospace, Hadrian","Firehawk Aerospace, Hadrian",https://www.1789capital.io/
Cape – Undisclosed,1,Karman Ventures,1,Cape,Cape,
"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,Iberis Capital,2,"TEKEVER, TEKEVER",TEKEVER,
Radian Aerospace – Seed,1,The Venture Collective,1,Radian Aerospace,Radian Aerospace,
"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A",6,Human Capital,7,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",
X-Bow – Series B,1,Event Horizon Capital,1,X-Bow,X-Bow,
"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",3,Hanwha Aerospace,3,"Shield AI, Fortem Technologies, Radiant","Shield AI, Fortem Technologies, Radiant",
Lodestar – Pre-Seed,1,Lunar Ventures,1,Lodestar,Lodestar,
Parrylabs – Strategic,1,3Wire Partners,1,Parrylabs,Parrylabs,https://www.3wp.com/
"Anduril Industries – Series E, Scale AI – Series F",2,Thrive Capital,2,"Anduril Industries, Scale AI","Anduril Industries, Scale AI",https://thrivecap.com/
"X-Bow – Series B, X-Bow – Series B",1,Boeing Ventures,2,"X-Bow, X-Bow",X-Bow,
Apex Space – Series B,1,CRV,1,Apex Space,Apex Space,
Infleqtion – Series C,1,Olive Ventures,1,Infleqtion,Infleqtion,
"Hidden Level – Series A, Ursa Major – Series C",2,Alsop Louie Partners,2,"Hidden Level, Ursa Major","Hidden Level, Ursa Major",https://www.alsop-louie.com/
"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",3,Crosslink,7,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow","Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/
Zeno Power – Series B,1,7i Capital,1,Zeno Power,Zeno Power,
Edgerunner AI – Series A,1,HP Tech Ventures,1,Edgerunner AI,Edgerunner AI,
Venus Aerospace – Series A,1,Seraph Group,1,Venus Aerospace,Venus Aerospace,
Rebellion Defense – Series B,1,Declaration Partners,1,Rebellion Defense,Rebellion Defense,
"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",3,Seraphim Space Investment Trust,3,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360, Zeno Power, PiLogic",
Scale AI – Series F,1,AMD Ventures,1,Scale AI,Scale AI,https://www.amd.com/en/ventures.html
"Anduril Industries – Series F, Hadrian – Series C",2,Altimeter,2,"Anduril Industries, Hadrian","Anduril Industries, Hadrian",https://www.altimeter.com/home
"K2 Space – Series A, K2 Space – Series B",1,Altimeter Capital,2,"K2 Space, K2 Space",K2 Space,https://www.altimeter.com/home
Esper Satellite Imagery – Seed,1,Hejaz,1,Esper Satellite Imagery,Esper Satellite Imagery,
Apex Space – Series B,1,Outsiders Fund,1,Apex Space,Apex Space,
Infleqtion – Series C,1,Maverick,1,Infleqtion,Infleqtion,
"Skydio – Series E, Skydio – Series D",1,UP.Partners,2,"Skydio, Skydio",Skydio,https://up.partners/
"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",3,645 Ventures,4,"Firestorm, True Anomaly, Shift5, True Anomaly","Firestorm, True Anomaly, Shift5",https://645ventures.com/
"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",2,Champion Hill Ventures,4,"True Anomaly, True Anomaly, Durin, True Anomaly","True Anomaly, Durin",https://www.championhillventures.com/
"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4,Initialized Capital,4,"Albedo, Picogrid, Deepnight, Adyton","Albedo, Picogrid, Deepnight, Adyton",
Orbit Fab – Series A,1,Stride Capital,1,Orbit Fab,Orbit Fab,
REGENT – Series A,1,UAE’s Strategic Development Fund,1,REGENT,REGENT,
ACUA Ocean – Pre-Seed,1,Sixth Wave Ventures,1,ACUA Ocean,ACUA Ocean,
Impulse Space – Series B,1,Island Green,1,Impulse Space,Impulse Space,
TEKEVER – Undisclosed,1,Cedrus Capital,1,TEKEVER,TEKEVER,
Aetherflux – Series A,1,Jared Leto,1,Aetherflux,Aetherflux,
CesiumAstro – Series B,1,Forever Ventures,1,CesiumAstro,CesiumAstro,
Usul – Seed,1,Jack Shanahan,1,Usul,Usul,
Orca AI – Series B,1,Mizmaa Ventures,1,Orca AI,Orca AI,
Red 6 – Series B,1,State of Florida Opportunity Fund,1,Red 6,Red 6,
DEFCON AI – Seed,1,Fifth Growth Fund,1,DEFCON AI,DEFCON AI,
"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,Quiet Capital,4,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/
"Overland – Seed, Overland – Series A",1,Ascend,2,"Overland, Overland",Overland,https://www.ascend.vc/
"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3,IronGate Capital,4,"Firestorm, Red 6, Red 6, Union","Firestorm, Red 6, Union",https://www.irongatevc.com/
Esper Satellite Imagery – Seed,1,Paspalis Capital,1,Esper Satellite Imagery,Esper Satellite Imagery,
"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3,AE Industrial Partners,5,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori","Second Front Systems, Firefly, Hypori",https://www.aeroequity.com/
Firefly – Series A,1,Raven One Ventures,1,Firefly,Firefly,
Urban Sky – Series B,1,DA Ventures,1,Urban Sky,Urban Sky,
FibreCoat – Series B,1,NewSpace Capital,1,FibreCoat,FibreCoat,
Capella Space – Series B,1,Harmony Partners,1,Capella Space,Capella Space,
Senra Systems – Series A,1,CIV,1,Senra Systems,Senra Systems,
"Firefly – Series A, Astro Mechanica – Undisclosed",2,Astera Institute,2,"Firefly, Astro Mechanica","Firefly, Astro Mechanica",
"Primer – Series C, Fortem Technologies – Undisclosed",2,Crumpton Ventures,2,"Primer, Fortem Technologies","Primer, Fortem Technologies",
Foundation Alloy – Undisclosed,1,America's Frontier Fund,1,Foundation Alloy,Foundation Alloy,
Orca AI – Series B,1,Ankona Capital,1,Orca AI,Orca AI,
Xona – Series B,1,Seraphim Ventures,1,Xona,Xona,
PiLogic – Seed,1,Sovereign's Capital,1,PiLogic,PiLogic,
"Ursa Major – Series C, Red 6 – Series B",2,Alpha Edison,2,"Ursa Major, Red 6","Ursa Major, Red 6",
"Comand AI – Seed, Orasio – Seed",2,Frst,2,"Comand AI, Orasio","Comand AI, Orasio",
Droneforge – Seed,1,Tofino Capital,1,Droneforge,Droneforge,
"Anduril Industries – Series F, Applied Intuition – Series F",2,Fidelity Management & Research Company,2,"Anduril Industries, Applied Intuition","Anduril Industries, Applied Intuition",
Allen Control Systems – Series A,1,Inspired Capital,1,Allen Control Systems,Allen Control Systems,
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1,K1W1 investment fund,3,"Rocket Lab, Rocket Lab, Rocket Lab",Rocket Lab,
Quantum Systems – Series C,1,Hensoldt,1,Quantum Systems,Quantum Systems,
Vatn Systems – Seed,1,Propeller Ventures,1,Vatn Systems,Vatn Systems,
"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed",6,First In,6,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",
"Edgerunner AI – Series A, Edgerunner AI – Seed",1,Four Rivers Ventures,2,"Edgerunner AI, Edgerunner AI",Edgerunner AI,
Armada – Series A,1,Koch Real Estate Investments,1,Armada,Armada,
Dedrone – Series C,1,TempoCap,1,Dedrone,Dedrone,
"HawkEye 360 – Series D, HavocAI – Seed",2,New North Ventures,2,"HawkEye 360, HavocAI","HawkEye 360, HavocAI",
"Apex Space – Seed, Galvanick – Seed",2,Village Global,2,"Apex Space, Galvanick","Apex Space, Galvanick",
Firestorm – Seed,1,Beyond Capital,1,Firestorm,Firestorm,https://www.beyondcapitalventures.com/
Dedrone – Extension,1,TargetPartners,1,Dedrone,Dedrone,
"Union – Seed, Zeno Power – Series B",2,Vanderbilt University,2,"Union, Zeno Power","Union, Zeno Power",
Scout AI – Seed,1,Perot Jain,1,Scout AI,Scout AI,
"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,Day One Ventures,2,"Esper Satellite Imagery, Durin","Esper Satellite Imagery, Durin",
"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3,NVIDIA,4,"Skydio, Skydio, Scale AI, Freeform","Skydio, Scale AI, Freeform",
"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,Giant Step Capital,3,"Albedo, Picogrid, Astro Mechanica","Albedo, Picogrid, Astro Mechanica",
Portal Space Systems – Seed,1,Atypical,1,Portal Space Systems,Portal Space Systems,
Firefly – Series A,1,Reuben Brothers Limited,1,Firefly,Firefly,
Shield AI – Series B,1,Silicon Valley Bank,1,Shield AI,Shield AI,
Danti – Seed,1,Leo Polovets,1,Danti,Danti,
Quantum Systems – Series C,1,Balderton Capital,1,Quantum Systems,Quantum Systems,
"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B, Asylon – Series B",4,Insight Partners,6,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon, Asylon","Onebrief, Rebellion Defense, HawkEye 360, Asylon",
"Gecko Robotics – Series A, Ethos – Series A",2,The Westly Group,2,"Gecko Robotics, Ethos","Gecko Robotics, Ethos",
"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,Tru Arrow,3,"Dream Security, Hadrian, Chaos","Dream Security, Hadrian, Chaos",
Hidden Level – Series C,1,Founders Circle Capital,1,Hidden Level,Hidden Level,
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,Project A,3,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems",
"Helsing – Series A, Helsing – Series D",1,Prima Materia,2,"Helsing, Helsing",Helsing,https://primamateria.com/
Interlune – Seed,1,Seven Seven Six,1,Interlune,Interlune,
Overwatch Imaging – Undisclosed,1,Elevate Oregon Venture Direct Fund,1,Overwatch Imaging,Overwatch Imaging,
"Allen Control Systems – Seed, Allen Control Systems – Series A",1,Rally Ventures,2,"Allen Control Systems, Allen Control Systems",Allen Control Systems,
Spear AI – Seed,1,Cortical Ventures,1,Spear AI,Spear AI,
