Unique Companies,Funded Rounds,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Fund,Website
"Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C","Shield AI, Fortem Technologies, Radiant",3,3,Hanwha Aerospace,
Lodestar,Lodestar – Pre-Seed,Lodestar,1,1,Lunar Ventures,
Parrylabs,Parrylabs – Strategic,Parrylabs,1,1,3Wire Partners,https://www.3wp.com/
"Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI",2,2,Thrive Capital,https://thrivecap.com/
X-Bow,"X-Bow – Series B, X-Bow – Series B","X-Bow, X-Bow",2,1,Boeing Ventures,
Apex Space,Apex Space – Series B,Apex Space,1,1,CRV,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Olive Ventures,
"Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major",2,2,Alsop Louie Partners,https://www.alsop-louie.com/
"Primer, X-Bow, Darkhive","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B","Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",7,3,Crosslink,https://www.crosslinkcapital.com/
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,7i Capital,
Edgerunner AI,Edgerunner AI – Series A,Edgerunner AI,1,1,HP Tech Ventures,
Venus Aerospace,Venus Aerospace – Series A,Venus Aerospace,1,1,Seraph Group,
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,1,1,Declaration Partners,
"HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed","HawkEye 360, Zeno Power, PiLogic",3,3,Seraphim Space Investment Trust,
Scale AI,Scale AI – Series F,Scale AI,1,1,AMD Ventures,https://www.amd.com/en/ventures.html
"Anduril Industries, Hadrian","Anduril Industries – Series F, Hadrian – Series C","Anduril Industries, Hadrian",2,2,Altimeter,https://www.altimeter.com/home
K2 Space,"K2 Space – Series A, K2 Space – Series B","K2 Space, K2 Space",2,1,Altimeter Capital,https://www.altimeter.com/home
Esper Satellite Imagery,Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,1,Hejaz,
Apex Space,Apex Space – Series B,Apex Space,1,1,Outsiders Fund,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Maverick,
Skydio,"Skydio – Series E, Skydio – Series D","Skydio, Skydio",2,1,UP.Partners,https://up.partners/
"Firestorm, True Anomaly, Shift5","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C","Firestorm, True Anomaly, Shift5, True Anomaly",4,3,645 Ventures,https://645ventures.com/
"True Anomaly, Durin","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C","True Anomaly, True Anomaly, Durin, True Anomaly",4,2,Champion Hill Ventures,https://www.championhillventures.com/
"Albedo, Picogrid, Deepnight, Adyton","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed","Albedo, Picogrid, Deepnight, Adyton",4,4,Initialized Capital,
Orbit Fab,Orbit Fab – Series A,Orbit Fab,1,1,Stride Capital,
REGENT,REGENT – Series A,REGENT,1,1,UAE’s Strategic Development Fund,
ACUA Ocean,ACUA Ocean – Pre-Seed,ACUA Ocean,1,1,Sixth Wave Ventures,
Impulse Space,Impulse Space – Series B,Impulse Space,1,1,Island Green,
TEKEVER,TEKEVER – Undisclosed,TEKEVER,1,1,Cedrus Capital,
Aetherflux,Aetherflux – Series A,Aetherflux,1,1,Jared Leto,
CesiumAstro,CesiumAstro – Series B,CesiumAstro,1,1,Forever Ventures,
Usul,Usul – Seed,Usul,1,1,Jack Shanahan,
Orca AI,Orca AI – Series B,Orca AI,1,1,Mizmaa Ventures,
Red 6,Red 6 – Series B,Red 6,1,1,State of Florida Opportunity Fund,
DEFCON AI,DEFCON AI – Seed,DEFCON AI,1,1,Fifth Growth Fund,
"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",4,4,Quiet Capital,https://quiet.com/
Overland,"Overland – Seed, Overland – Series A","Overland, Overland",2,1,Ascend,https://www.ascend.vc/
"Firestorm, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed","Firestorm, Red 6, Red 6, Union",4,3,IronGate Capital,https://www.irongatevc.com/
Esper Satellite Imagery,Esper Satellite Imagery – Seed,Esper Satellite Imagery,1,1,Paspalis Capital,
"Second Front Systems, Firefly, Hypori","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension","Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",5,3,AE Industrial Partners,https://www.aeroequity.com/
Firefly,Firefly – Series A,Firefly,1,1,Raven One Ventures,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,DA Ventures,
FibreCoat,FibreCoat – Series B,FibreCoat,1,1,NewSpace Capital,
Capella Space,Capella Space – Series B,Capella Space,1,1,Harmony Partners,
Senra Systems,Senra Systems – Series A,Senra Systems,1,1,CIV,
"Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed","Firefly, Astro Mechanica",2,2,Astera Institute,
"Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies",2,2,Crumpton Ventures,
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,1,1,America's Frontier Fund,
Orca AI,Orca AI – Series B,Orca AI,1,1,Ankona Capital,
Xona,Xona – Series B,Xona,1,1,Seraphim Ventures,
PiLogic,PiLogic – Seed,PiLogic,1,1,Sovereign's Capital,
"Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6",2,2,Alpha Edison,
"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed","Comand AI, Orasio",2,2,Frst,
"Anduril Industries, Applied Intuition","Anduril Industries – Series F, Applied Intuition – Series F","Anduril Industries, Applied Intuition",2,2,Fidelity Management & Research Company,
Allen Control Systems,Allen Control Systems – Series A,Allen Control Systems,1,1,Inspired Capital,
Rocket Lab,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab, Rocket Lab",3,1,K1W1 investment fund,
Quantum Systems,Quantum Systems – Series C,Quantum Systems,1,1,Hensoldt,
Vatn Systems,Vatn Systems – Seed,Vatn Systems,1,1,Propeller Ventures,
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5,5,First In,
Edgerunner AI,"Edgerunner AI – Series A, Edgerunner AI – Seed","Edgerunner AI, Edgerunner AI",2,1,Four Rivers Ventures,
Armada,Armada – Series A,Armada,1,1,Koch Real Estate Investments,
Dedrone,Dedrone – Series C,Dedrone,1,1,TempoCap,
"HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI",2,2,New North Ventures,
"Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick",2,2,Village Global,
Firestorm,Firestorm – Seed,Firestorm,1,1,Beyond Capital,https://www.beyondcapitalventures.com/
Dedrone,Dedrone – Extension,Dedrone,1,1,TargetPartners,
"Union, Zeno Power","Union – Seed, Zeno Power – Series B","Union, Zeno Power",2,2,Vanderbilt University,
Scout AI,Scout AI – Seed,Scout AI,1,1,Perot Jain,
"Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed","Esper Satellite Imagery, Durin",2,2,Day One Ventures,
"Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed","Skydio, Skydio, Scale AI, Freeform",4,3,NVIDIA,
"Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed","Albedo, Picogrid, Astro Mechanica",3,3,Giant Step Capital,
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,Atypical,
Firefly,Firefly – Series A,Firefly,1,1,Reuben Brothers Limited,
Shield AI,Shield AI – Series B,Shield AI,1,1,Silicon Valley Bank,
Danti,Danti – Seed,Danti,1,1,Leo Polovets,
Quantum Systems,Quantum Systems – Series C,Quantum Systems,1,1,Balderton Capital,
"Onebrief, Rebellion Defense, HawkEye 360","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",4,3,Insight Partners,
"Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A","Gecko Robotics, Ethos",2,2,The Westly Group,
"Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C","Dream Security, Hadrian, Chaos",3,3,Tru Arrow,
Hidden Level,Hidden Level – Series C,Hidden Level,1,1,Founders Circle Capital,
"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B","ARX Robotics, Quantum Systems, Quantum Systems",3,2,Project A,
Helsing,"Helsing – Series A, Helsing – Series D","Helsing, Helsing",2,1,Prima Materia,https://primamateria.com/
Interlune,Interlune – Seed,Interlune,1,1,Seven Seven Six,
Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A","Allen Control Systems, Allen Control Systems",2,1,Rally Ventures,
