Unique Company Investments (all time),Website,Funded Rounds,Fund,Unique Companies,Companies Funded,Total Funded Rounds
2,https://www.nea.com/,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A",NEA,"Second Front Systems, Aetherflux","Second Front Systems, Second Front Systems, Aetherflux",3
3,https://toyota.ventures/,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B",Toyota Ventures,"Apex Space, Starfish Space, Xona","Apex Space, Starfish Space, Starfish Space, Xona",4
1,,Solideon – Pre-Seed,MD One Ventures,Solideon,Solideon,1
3,,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C",Balerion Space Ventures,"X-Bow, Impulse Space, Zeno Power","X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",6
2,,"Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed",Squadra Ventures,"Overwatch Imaging, Shift5","Overwatch Imaging, Shift5, Overwatch Imaging",3
1,,Auterion – Undisclosed,Lakestar,Auterion,Auterion,1
6,https://cubit.capital/,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed",Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense","Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",7
1,,Primer – Series C,Steadfast Capital,Primer,Primer,1
1,,Zeno Power – Series B,Beyond Earth Ventures,Zeno Power,Zeno Power,1
1,,Rocket Lab – Series E,Future Fund,Rocket Lab,Rocket Lab,1
1,,Nooks – Series A,Zigg Capital,Nooks,Nooks,1
1,https://www.ciscoinvestments.com/,Scale AI – Series F,Cisco Investments,Scale AI,Scale AI,1
1,,Applied Intuition – Series B,Sozo Ventures,Applied Intuition,Applied Intuition,1
1,,Fortem Technologies – Strategic,LAGO Innovation Fund,Fortem Technologies,Fortem Technologies,1
1,,Scout AI – Seed,Sigmas Group,Scout AI,Scout AI,1
1,,Delian – Series A,Air Street Capital,Delian,Delian,1
2,,"K2 Space – Seed, Galvanick – Seed",Countdown Capital,"K2 Space, Galvanick","K2 Space, Galvanick",2
1,,Adranos Energetics – Series A,Bob Bishop,Adranos Energetics,Adranos Energetics,1
3,,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed",Gokul Rajaram,"Gecko Robotics, Valarian, PiLogic","Gecko Robotics, Gecko Robotics, Valarian, PiLogic",4
7,https://gaingels.com/,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed",Gaingels,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8
1,,Foundation Alloy – Undisclosed,Engine Ventures,Foundation Alloy,Foundation Alloy,1
1,,HawkEye 360 – Series D,SVB Capital,HawkEye 360,HawkEye 360,1
4,,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic",Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada",6
1,,Quantum Systems – Series C,LP&E AG,Quantum Systems,Quantum Systems,1
1,,Foundation Alloy – Seed,Safar Partners,Foundation Alloy,Foundation Alloy,1
2,https://www.1789capital.io/,"Firehawk Aerospace – Series C, Hadrian – Series C",1789 Capital,"Firehawk Aerospace, Hadrian","Firehawk Aerospace, Hadrian",2
2,,"Cape – Undisclosed, Orbital Operations – Seed",Karman Ventures,"Cape, Orbital Operations","Cape, Orbital Operations",2
1,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",Iberis Capital,TEKEVER,"TEKEVER, TEKEVER",2
1,,Radian Aerospace – Seed,The Venture Collective,Radian Aerospace,Radian Aerospace,1
6,,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A",Human Capital,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies","Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",7
1,,X-Bow – Series B,Event Horizon Capital,X-Bow,X-Bow,1
3,,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant","Shield AI, Fortem Technologies, Radiant",3
1,,Lodestar – Pre-Seed,Lunar Ventures,Lodestar,Lodestar,1
1,https://www.3wp.com/,Parrylabs – Strategic,3Wire Partners,Parrylabs,Parrylabs,1
2,https://thrivecap.com/,"Anduril Industries – Series E, Scale AI – Series F",Thrive Capital,"Anduril Industries, Scale AI","Anduril Industries, Scale AI",2
1,,"X-Bow – Series B, X-Bow – Series B",Boeing Ventures,X-Bow,"X-Bow, X-Bow",2
1,,Apex Space – Series B,CRV,Apex Space,Apex Space,1
1,,Infleqtion – Series C,Olive Ventures,Infleqtion,Infleqtion,1
2,https://www.alsop-louie.com/,"Hidden Level – Series A, Ursa Major – Series C",Alsop Louie Partners,"Hidden Level, Ursa Major","Hidden Level, Ursa Major",2
3,https://www.crosslinkcapital.com/,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",Crosslink,"Primer, X-Bow, Darkhive","Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",7
1,,Zeno Power – Series B,7i Capital,Zeno Power,Zeno Power,1
1,,Edgerunner AI – Series A,HP Tech Ventures,Edgerunner AI,Edgerunner AI,1
1,,Venus Aerospace – Series A,Seraph Group,Venus Aerospace,Venus Aerospace,1
1,,Rebellion Defense – Series B,Declaration Partners,Rebellion Defense,Rebellion Defense,1
3,,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360, Zeno Power, PiLogic",3
1,https://www.amd.com/en/ventures.html,Scale AI – Series F,AMD Ventures,Scale AI,Scale AI,1
3,https://www.altimeter.com/home,"Anduril Industries – Series F, Hadrian – Series C, Vulcan Elements – Series A",Altimeter,"Anduril Industries, Hadrian, Vulcan Elements","Anduril Industries, Hadrian, Vulcan Elements",3
1,https://www.altimeter.com/home,"K2 Space – Series A, K2 Space – Series B",Altimeter Capital,K2 Space,"K2 Space, K2 Space",2
1,,Esper Satellite Imagery – Seed,Hejaz,Esper Satellite Imagery,Esper Satellite Imagery,1
1,,Apex Space – Series B,Outsiders Fund,Apex Space,Apex Space,1
1,,Infleqtion – Series C,Maverick,Infleqtion,Infleqtion,1
1,https://up.partners/,"Skydio – Series E, Skydio – Series D",UP.Partners,Skydio,"Skydio, Skydio",2
3,https://645ventures.com/,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",645 Ventures,"Firestorm, True Anomaly, Shift5","Firestorm, True Anomaly, Shift5, True Anomaly",4
2,https://www.championhillventures.com/,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",Champion Hill Ventures,"True Anomaly, Durin","True Anomaly, True Anomaly, Durin, True Anomaly",4
5,,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed, Orbital Operations – Seed",Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations","Albedo, Picogrid, Deepnight, Adyton, Orbital Operations",5
1,,Orbit Fab – Series A,Stride Capital,Orbit Fab,Orbit Fab,1
1,,REGENT – Series A,UAE’s Strategic Development Fund,REGENT,REGENT,1
1,,ACUA Ocean – Pre-Seed,Sixth Wave Ventures,ACUA Ocean,ACUA Ocean,1
1,,Impulse Space – Series B,Island Green,Impulse Space,Impulse Space,1
1,,TEKEVER – Undisclosed,Cedrus Capital,TEKEVER,TEKEVER,1
1,,Aetherflux – Series A,Jared Leto,Aetherflux,Aetherflux,1
1,,CesiumAstro – Series B,Forever Ventures,CesiumAstro,CesiumAstro,1
1,,Usul – Seed,Jack Shanahan,Usul,Usul,1
1,,Orca AI – Series B,Mizmaa Ventures,Orca AI,Orca AI,1
1,,Red 6 – Series B,State of Florida Opportunity Fund,Red 6,Red 6,1
1,,DEFCON AI – Seed,Fifth Growth Fund,DEFCON AI,DEFCON AI,1
4,https://quiet.com/,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus, Sandtable, Aeon, Swarmbotics AI",4
1,https://www.ascend.vc/,"Overland – Seed, Overland – Series A",Ascend,Overland,"Overland, Overland",2
3,https://www.irongatevc.com/,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",IronGate Capital,"Firestorm, Red 6, Union","Firestorm, Red 6, Red 6, Union",4
1,,Esper Satellite Imagery – Seed,Paspalis Capital,Esper Satellite Imagery,Esper Satellite Imagery,1
3,https://www.aeroequity.com/,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",AE Industrial Partners,"Second Front Systems, Firefly, Hypori","Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",5
1,,Firefly – Series A,Raven One Ventures,Firefly,Firefly,1
1,,Urban Sky – Series B,DA Ventures,Urban Sky,Urban Sky,1
1,,FibreCoat – Series B,NewSpace Capital,FibreCoat,FibreCoat,1
1,,Capella Space – Series B,Harmony Partners,Capella Space,Capella Space,1
1,,Senra Systems – Series A,CIV,Senra Systems,Senra Systems,1
2,,"Firefly – Series A, Astro Mechanica – Undisclosed",Astera Institute,"Firefly, Astro Mechanica","Firefly, Astro Mechanica",2
2,,"Primer – Series C, Fortem Technologies – Undisclosed",Crumpton Ventures,"Primer, Fortem Technologies","Primer, Fortem Technologies",2
1,,Foundation Alloy – Undisclosed,America's Frontier Fund,Foundation Alloy,Foundation Alloy,1
1,,Orca AI – Series B,Ankona Capital,Orca AI,Orca AI,1
1,,Xona – Series B,Seraphim Ventures,Xona,Xona,1
1,,PiLogic – Seed,Sovereign's Capital,PiLogic,PiLogic,1
2,,"Ursa Major – Series C, Red 6 – Series B",Alpha Edison,"Ursa Major, Red 6","Ursa Major, Red 6",2
2,,"Comand AI – Seed, Orasio – Seed",Frst,"Comand AI, Orasio","Comand AI, Orasio",2
1,,Droneforge – Seed,Tofino Capital,Droneforge,Droneforge,1
2,,"Anduril Industries – Series F, Applied Intuition – Series F",Fidelity Management & Research Company,"Anduril Industries, Applied Intuition","Anduril Industries, Applied Intuition",2
1,,Allen Control Systems – Series A,Inspired Capital,Allen Control Systems,Allen Control Systems,1
1,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",K1W1 investment fund,Rocket Lab,"Rocket Lab, Rocket Lab, Rocket Lab",3
1,,Quantum Systems – Series C,Hensoldt,Quantum Systems,Quantum Systems,1
1,,Vatn Systems – Seed,Propeller Ventures,Vatn Systems,Vatn Systems,1
6,,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed",First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",6
1,,"Edgerunner AI – Series A, Edgerunner AI – Seed",Four Rivers Ventures,Edgerunner AI,"Edgerunner AI, Edgerunner AI",2
1,,Armada – Series A,Koch Real Estate Investments,Armada,Armada,1
1,,Dedrone – Series C,TempoCap,Dedrone,Dedrone,1
2,,"HawkEye 360 – Series D, HavocAI – Seed",New North Ventures,"HawkEye 360, HavocAI","HawkEye 360, HavocAI",2
2,,"Apex Space – Seed, Galvanick – Seed",Village Global,"Apex Space, Galvanick","Apex Space, Galvanick",2
1,https://www.beyondcapitalventures.com/,Firestorm – Seed,Beyond Capital,Firestorm,Firestorm,1
1,,Dedrone – Extension,TargetPartners,Dedrone,Dedrone,1
2,,"Union – Seed, Zeno Power – Series B",Vanderbilt University,"Union, Zeno Power","Union, Zeno Power",2
1,,Scout AI – Seed,Perot Jain,Scout AI,Scout AI,1
2,,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",Day One Ventures,"Esper Satellite Imagery, Durin","Esper Satellite Imagery, Durin",2
3,,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",NVIDIA,"Skydio, Scale AI, Freeform","Skydio, Skydio, Scale AI, Freeform",4
3,,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",Giant Step Capital,"Albedo, Picogrid, Astro Mechanica","Albedo, Picogrid, Astro Mechanica",3
1,,Portal Space Systems – Seed,Atypical,Portal Space Systems,Portal Space Systems,1
1,,Firefly – Series A,Reuben Brothers Limited,Firefly,Firefly,1
1,,Shield AI – Series B,Silicon Valley Bank,Shield AI,Shield AI,1
1,,Danti – Seed,Leo Polovets,Danti,Danti,1
1,,Quantum Systems – Series C,Balderton Capital,Quantum Systems,Quantum Systems,1
4,,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B",Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360, Asylon","Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon",5
2,,"Gecko Robotics – Series A, Ethos – Series A",The Westly Group,"Gecko Robotics, Ethos","Gecko Robotics, Ethos",2
3,,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",Tru Arrow,"Dream Security, Hadrian, Chaos","Dream Security, Hadrian, Chaos",3
1,,Hidden Level – Series C,Founders Circle Capital,Hidden Level,Hidden Level,1
2,,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",Project A,"ARX Robotics, Quantum Systems","ARX Robotics, Quantum Systems, Quantum Systems",3
1,https://primamateria.com/,"Helsing – Series A, Helsing – Series D",Prima Materia,Helsing,"Helsing, Helsing",2
1,,Interlune – Seed,Seven Seven Six,Interlune,Interlune,1
1,,Overwatch Imaging – Undisclosed,Elevate Oregon Venture Direct Fund,Overwatch Imaging,Overwatch Imaging,1
1,,"Allen Control Systems – Seed, Allen Control Systems – Series A",Rally Ventures,Allen Control Systems,"Allen Control Systems, Allen Control Systems",2
1,,Spear AI – Seed,Cortical Ventures,Spear AI,Spear AI,1
