Fund,Unique Companies,Website,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds
Habitat Partners,Scout AI,,Scout AI,1,1,Scout AI – Seed
JAWS,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
Carahsoft Technology Group Corp.,Hypori,,Hypori,1,1,Hypori – Extension
Impatient Ventures,"Deterrence, Blue Water Autonomy",,"Deterrence, Blue Water Autonomy, Blue Water Autonomy",3,2,"Deterrence – Seed, Blue Water Autonomy – Seed, Blue Water Autonomy – Series A"
Savano Capital Partners,Shift5,,Shift5,1,1,Shift5 – Series C
Haystack VC,"Nominal, Conductor AI",,"Nominal, Conductor AI",2,2,"Nominal – Series A, Conductor AI – Series A"
Defy.VC,Reveal,,"Reveal, Reveal",2,1,"Reveal – Series A, Reveal – Series B"
DADA Holdings,Firefly,,Firefly,1,1,Firefly – Series A
Forward Deployed VC,"Cape, Conductor AI, Chariot Defense, Rune Technologies",,"Cape, Conductor AI, Chariot Defense, Rune Technologies",4,4,"Cape – Undisclosed, Conductor AI – Series A, Chariot Defense – Seed, Rune Technologies – Series A"
Backstage Capital,Bounce Imaging,https://backstagecapital.com/,Bounce Imaging,1,1,Bounce Imaging – Series A
ServiceNow Ventures,Scale AI,,Scale AI,1,1,Scale AI – Series F
AI fund,,https://aifund.ai/,,0,0,
Target Partners,Dedrone,,Dedrone,1,1,Dedrone – Series C
Harpoon Ventures,"Ursa Major, Orbital Operations, Vector",,"Ursa Major, Orbital Operations, Vector",3,3,"Ursa Major – Series C, Orbital Operations – Seed, Vector – Series A"
Cameron Winklevoss,Privateer,https://x.com/cameron,Privateer,1,1,Privateer – Series A
Revelry Venture Partners,Scout AI,,Scout AI,1,1,Scout AI – Seed
Outlander VC,"HavocAI, Shift5, Aurelius , Droneforge",,"HavocAI, Shift5, Aurelius , Droneforge, Aurelius ",5,4,"HavocAI – Seed, Shift5 – Seed, Aurelius  – Undisclosed, Droneforge – Seed, Aurelius  – Seed"
Tamarack Global,"Chaos, Impulse Space",,"Chaos, Impulse Space, Impulse Space",3,2,"Chaos – Series A, Impulse Space – Series B, Impulse Space – Series C"
Blacklake,Tiberius,,Tiberius,1,1,Tiberius – Undisclosed
Massive Capital Partners,Orbit Fab,,Orbit Fab,1,1,Orbit Fab – Series A
New Ground Ventures,Fortem Technologies,,Fortem Technologies,1,1,Fortem Technologies – Series A
Future Ventures,Xona,,Xona,1,1,Xona – Series B
Green Flag Ventures,Swarmer,,Swarmer,1,1,Swarmer – Series A
Notion,Quantum Systems,,"Quantum Systems, Quantum Systems",2,1,"Quantum Systems – Series C, Quantum Systems – Series B"
Myelin VC,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
In-Q-Tel,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK",,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK",6,6,"Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C, STARK – Undisclosed"
Elementum,Valstad,,Valstad,1,1,Valstad – Pre-Seed
Broom Ventures,"Epirus, X-Bow",https://www.broom.ventures/,"Epirus, X-Bow",2,2,"Epirus – Series C, X-Bow – Series A"
Tanis Ventures,Bounce Imaging,,Bounce Imaging,1,1,Bounce Imaging – Series A
Canaan Partners,Hermeus,,"Hermeus, Hermeus",2,1,"Hermeus – Series A, Hermeus – Series B"
Standard Investments,"Forterra, Saildrone",,"Forterra, Saildrone",2,2,"Forterra – Series B, Saildrone – Series C"
New Vista Capital,"HawkEye 360, Obviant, Chariot Defense",,"HawkEye 360, Obviant, Chariot Defense",3,3,"HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed"
Type 1 Ventures,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
Liquid 2 Ventures,Adyton,,Adyton,1,1,Adyton – Undisclosed
Revolution Growth,Hidden Level,,Hidden Level,1,1,Hidden Level – Series C
Partnership Fund for New York City,Reality Defender,,"Reality Defender, Reality Defender",2,1,"Reality Defender – Series A, Reality Defender – Extension"
NEA,"Second Front Systems, Aetherflux",https://www.nea.com/,"Second Front Systems, Second Front Systems, Aetherflux",3,2,"Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A"
Toyota Ventures,"Apex Space, Starfish Space, Xona",https://toyota.ventures/,"Apex Space, Starfish Space, Starfish Space, Xona",4,3,"Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B"
MD One Ventures,Solideon,,Solideon,1,1,Solideon – Pre-Seed
Balerion Space Ventures,"X-Bow, Impulse Space, Zeno Power",,"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",6,3,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C"
Squadra Ventures,"Overwatch Imaging, Shift5, Aurelius ",,"Overwatch Imaging, Shift5, Overwatch Imaging, Shift5, Aurelius ",5,3,"Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed, Shift5 – Series C, Aurelius  – Seed"
Lakestar,Auterion,,Auterion,1,1,Auterion – Undisclosed
Cubit Capital,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense",https://cubit.capital/,"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",7,6,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed"
Steadfast Capital,Primer,,Primer,1,1,Primer – Series C
Beyond Earth Ventures,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
Future Fund,Rocket Lab,,Rocket Lab,1,1,Rocket Lab – Series E
Zigg Capital,Nooks,,Nooks,1,1,Nooks – Series A
NVP,Laborup,,Laborup,1,1,Laborup – Seed
Cisco Investments,Scale AI,https://www.ciscoinvestments.com/,Scale AI,1,1,Scale AI – Series F
Sozo Ventures,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series B
LAGO Innovation Fund,Fortem Technologies,,Fortem Technologies,1,1,Fortem Technologies – Strategic
Sigmas Group,Scout AI,,Scout AI,1,1,Scout AI – Seed
Air Street Capital,Delian,,Delian,1,1,Delian – Series A
Countdown Capital,"K2 Space, Galvanick",,"K2 Space, Galvanick",2,2,"K2 Space – Seed, Galvanick – Seed"
Bob Bishop,Adranos Energetics,,Adranos Energetics,1,1,Adranos Energetics – Series A
Gokul Rajaram,"Gecko Robotics, Valarian, PiLogic",,"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",4,3,"Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed"
Gaingels,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",https://gaingels.com/,"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",8,7,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed"
Engine Ventures,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Undisclosed
SVB Capital,HawkEye 360,,HawkEye 360,1,1,HawkEye 360 – Series D
Felicis,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone",,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada",6,4,"Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic"
Varma,ReOrbit,,ReOrbit,1,1,ReOrbit – Series A
LP&E AG,Quantum Systems,,Quantum Systems,1,1,Quantum Systems – Series C
Safar Partners,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Seed
Dauntless Ventures,Vector,,Vector,1,1,Vector – Series A
1789 Capital,"Firehawk Aerospace, Hadrian",https://www.1789capital.io/,"Firehawk Aerospace, Hadrian, Firehawk Aerospace",3,2,"Firehawk Aerospace – Series C, Hadrian – Series C, Firehawk Aerospace – Series C"
Karman Ventures,"Cape, Orbital Operations",,"Cape, Orbital Operations",2,2,"Cape – Undisclosed, Orbital Operations – Seed"
Iberis Capital,TEKEVER,,"TEKEVER, TEKEVER",2,1,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
The Venture Collective,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
Human Capital,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",7,6,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A"
Event Horizon Capital,X-Bow,,X-Bow,1,1,X-Bow – Series B
Hanwha Aerospace,"Shield AI, Fortem Technologies, Radiant",,"Shield AI, Fortem Technologies, Radiant",3,3,"Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C"
Lunar Ventures,Lodestar,,Lodestar,1,1,Lodestar – Pre-Seed
3Wire Partners,Parrylabs,https://www.3wp.com/,Parrylabs,1,1,Parrylabs – Strategic
Thrive Capital,"Anduril Industries, Scale AI",https://thrivecap.com/,"Anduril Industries, Scale AI",2,2,"Anduril Industries – Series E, Scale AI – Series F"
Boeing Ventures,X-Bow,,"X-Bow, X-Bow",2,1,"X-Bow – Series B, X-Bow – Series B"
CRV,Apex Space,,Apex Space,1,1,Apex Space – Series B
Olive Ventures,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Alsop Louie Partners,"Hidden Level, Ursa Major",https://www.alsop-louie.com/,"Hidden Level, Ursa Major",2,2,"Hidden Level – Series A, Ursa Major – Series C"
Crosslink,"Primer, X-Bow, Darkhive",https://www.crosslinkcapital.com/,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",7,3,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B"
D3 Ventures,Swarmer,,Swarmer,1,1,Swarmer – Series A
7i Capital,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
HP Tech Ventures,Edgerunner AI,,Edgerunner AI,1,1,Edgerunner AI – Series A
Seraph Group,Venus Aerospace,,Venus Aerospace,1,1,Venus Aerospace – Series A
Declaration Partners,Rebellion Defense,,Rebellion Defense,1,1,Rebellion Defense – Series B
Seraphim Space Investment Trust,"HawkEye 360, Zeno Power, PiLogic",,"HawkEye 360, Zeno Power, PiLogic",3,3,"HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed"
AMD Ventures,Scale AI,https://www.amd.com/en/ventures.html,Scale AI,1,1,Scale AI – Series F
Altimeter,"Anduril Industries, Hadrian, Vulcan Elements",https://www.altimeter.com/home,"Anduril Industries, Hadrian, Vulcan Elements",3,3,"Anduril Industries – Series F, Hadrian – Series C, Vulcan Elements – Series A"
Altimeter Capital,K2 Space,https://www.altimeter.com/home,"K2 Space, K2 Space",2,1,"K2 Space – Series A, K2 Space – Series B"
Hejaz,Esper Satellite Imagery,,Esper Satellite Imagery,1,1,Esper Satellite Imagery – Seed
Outsiders Fund,Apex Space,,Apex Space,1,1,Apex Space – Series B
Maverick,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
UP.Partners,Skydio,https://up.partners/,"Skydio, Skydio",2,1,"Skydio – Series E, Skydio – Series D"
645 Ventures,"Firestorm, True Anomaly, Shift5",https://645ventures.com/,"Firestorm, True Anomaly, Shift5, True Anomaly, Shift5",5,3,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C, Shift5 – Series C"
Champion Hill Ventures,"True Anomaly, Durin",https://www.championhillventures.com/,"True Anomaly, True Anomaly, Durin, True Anomaly",4,2,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C"
Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations",,"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations",5,5,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed, Orbital Operations – Seed"
Stride Capital,Orbit Fab,,Orbit Fab,1,1,Orbit Fab – Series A
UAE’s Strategic Development Fund,REGENT,,REGENT,1,1,REGENT – Series A
Sixth Wave Ventures,ACUA Ocean,,ACUA Ocean,1,1,ACUA Ocean – Pre-Seed
Island Green,Impulse Space,,Impulse Space,1,1,Impulse Space – Series B
Cedrus Capital,TEKEVER,,TEKEVER,1,1,TEKEVER – Undisclosed
Jared Leto,Aetherflux,,Aetherflux,1,1,Aetherflux – Series A
Forever Ventures,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Series B
Jack Shanahan,Usul,,Usul,1,1,Usul – Seed
Mizmaa Ventures,Orca AI,,Orca AI,1,1,Orca AI – Series B
State of Florida Opportunity Fund,Red 6,,Red 6,1,1,Red 6 – Series B
Fifth Growth Fund,DEFCON AI,,DEFCON AI,1,1,DEFCON AI – Seed
Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,"Destinus, Sandtable, Aeon, Swarmbotics AI",4,4,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed"
Ascend,Overland,https://www.ascend.vc/,"Overland, Overland",2,1,"Overland – Seed, Overland – Series A"
IronGate Capital,"Firestorm, Red 6, Union",https://www.irongatevc.com/,"Firestorm, Red 6, Red 6, Union",4,3,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed"
Paspalis Capital,Esper Satellite Imagery,,Esper Satellite Imagery,1,1,Esper Satellite Imagery – Seed
AE Industrial Partners,"Second Front Systems, Firefly, Hypori, Shift5",https://www.aeroequity.com/,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori, Shift5",6,4,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension, Shift5 – Series C"
Raven One Ventures,Firefly,,Firefly,1,1,Firefly – Series A
DA Ventures,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Jeff Jordan,Laborup,,Laborup,1,1,Laborup – Seed
NewSpace Capital,FibreCoat,,FibreCoat,1,1,FibreCoat – Series B
Harmony Partners,Capella Space,,Capella Space,1,1,Capella Space – Series B
Beaten Zone Ventures,Tiberius,,Tiberius,1,1,Tiberius – Undisclosed
CIV,Senra Systems,,Senra Systems,1,1,Senra Systems – Series A
Astera Institute,"Firefly, Astro Mechanica",,"Firefly, Astro Mechanica",2,2,"Firefly – Series A, Astro Mechanica – Undisclosed"
Crumpton Ventures,"Primer, Fortem Technologies",,"Primer, Fortem Technologies",2,2,"Primer – Series C, Fortem Technologies – Undisclosed"
America's Frontier Fund,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Undisclosed
Ankona Capital,Orca AI,,Orca AI,1,1,Orca AI – Series B
Seraphim Ventures,Xona,,Xona,1,1,Xona – Series B
Sovereign's Capital,PiLogic,,PiLogic,1,1,PiLogic – Seed
Run Ventures,Vector,,Vector,1,1,Vector – Series A
Alpha Edison,"Ursa Major, Red 6",,"Ursa Major, Red 6",2,2,"Ursa Major – Series C, Red 6 – Series B"
Frst,"Comand AI, Orasio",,"Comand AI, Orasio",2,2,"Comand AI – Seed, Orasio – Seed"
Tofino Capital,Droneforge,,Droneforge,1,1,Droneforge – Seed
Fidelity Management & Research Company,"Anduril Industries, Applied Intuition",,"Anduril Industries, Applied Intuition",2,2,"Anduril Industries – Series F, Applied Intuition – Series F"
Inspired Capital,Allen Control Systems,,Allen Control Systems,1,1,Allen Control Systems – Series A
K1W1 investment fund,Rocket Lab,,"Rocket Lab, Rocket Lab, Rocket Lab",3,1,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E"
Daybreak,Laborup,,Laborup,1,1,Laborup – Seed
Hensoldt,Quantum Systems,,Quantum Systems,1,1,Quantum Systems – Series C
Propeller Ventures,Vatn Systems,,Vatn Systems,1,1,Vatn Systems – Seed
First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",6,6,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed"
Four Rivers Ventures,Edgerunner AI,,"Edgerunner AI, Edgerunner AI",2,1,"Edgerunner AI – Series A, Edgerunner AI – Seed"
Koch Real Estate Investments,Armada,,Armada,1,1,Armada – Series A
TempoCap,Dedrone,,Dedrone,1,1,Dedrone – Series C
New North Ventures,"HawkEye 360, HavocAI",,"HawkEye 360, HavocAI",2,2,"HawkEye 360 – Series D, HavocAI – Seed"
Village Global,"Apex Space, Galvanick",,"Apex Space, Galvanick",2,2,"Apex Space – Seed, Galvanick – Seed"
Beyond Capital,Firestorm,https://www.beyondcapitalventures.com/,Firestorm,1,1,Firestorm – Seed
TargetPartners,Dedrone,,Dedrone,1,1,Dedrone – Extension
Vanderbilt University,"Union, Zeno Power",,"Union, Zeno Power",2,2,"Union – Seed, Zeno Power – Series B"
Perot Jain,Scout AI,,Scout AI,1,1,Scout AI – Seed
Day One Ventures,"Esper Satellite Imagery, Durin",,"Esper Satellite Imagery, Durin",2,2,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed"
Presto Tech Horizons,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series C
NVIDIA,"Skydio, Scale AI, Freeform",,"Skydio, Skydio, Scale AI, Freeform",4,3,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed"
Giant Step Capital,"Albedo, Picogrid, Astro Mechanica",,"Albedo, Picogrid, Astro Mechanica",3,3,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed"
Atypical,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
Reuben Brothers Limited,Firefly,,Firefly,1,1,Firefly – Series A
Silicon Valley Bank,Shield AI,,Shield AI,1,1,Shield AI – Series B
Leo Polovets,Danti,,Danti,1,1,Danti – Seed
Balderton Capital,Quantum Systems,,Quantum Systems,1,1,Quantum Systems – Series C
Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360, Asylon, Shift5",,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon, Shift5",6,5,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B, Shift5 – Series C"
The Westly Group,"Gecko Robotics, Ethos",,"Gecko Robotics, Ethos",2,2,"Gecko Robotics – Series A, Ethos – Series A"
Tru Arrow,"Dream Security, Hadrian, Chaos",,"Dream Security, Hadrian, Chaos",3,3,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C"
Bow Capital,Perseus Defense,,Perseus Defense,1,1,Perseus Defense – Seed
Founders Circle Capital,Hidden Level,,Hidden Level,1,1,Hidden Level – Series C
Project A,"ARX Robotics, Quantum Systems, STARK",,"ARX Robotics, Quantum Systems, Quantum Systems, STARK",4,3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, STARK – Undisclosed"
Multimodal Ventures,Perseus Defense,,Perseus Defense,1,1,Perseus Defense – Seed
Prima Materia,Helsing,https://primamateria.com/,"Helsing, Helsing",2,1,"Helsing – Series A, Helsing – Series D"
Seven Seven Six,Interlune,,Interlune,1,1,Interlune – Seed
Elevate Oregon Venture Direct Fund,Overwatch Imaging,,Overwatch Imaging,1,1,Overwatch Imaging – Undisclosed
Rally Ventures,Allen Control Systems,,"Allen Control Systems, Allen Control Systems",2,1,"Allen Control Systems – Seed, Allen Control Systems – Series A"
Cortical Ventures,Spear AI,,Spear AI,1,1,Spear AI – Seed
