Total Funded Rounds,Unique Company Investments (all time),Website,Fund,Funded Rounds,Companies Funded,Unique Companies
2,2,,AEI HorizonX,"recxperxaqVLOTOgl, recm1ertZXmaVg4qw","['rec2xYrnWF40FTPzu', 'recXaQbJ3Iur4lEcE']","Solestial, Red 6"
1,1,,IBM Ventures,recGR4zAOSRBuKBRR,['rece125ifwwZwqjkY'],Reality Defender
7,5,https://usitfund.com/,U.S. Innovative Technology Fund,"recpmycTYIZGXEn08, recUFITgok15wi7vB, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recehKC85B8NxwosK, recjPnhHbVaKgcHrw, recAJhD8jGhrZowEq","['rec4ILegIK6gJFR6O', 'rec6jsbKlE5JTwPMx', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec4ILegIK6gJFR6O', 'recJoWJaOmNx9FQTo', 'recFW58gHq4EqB5GX']","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics"
1,1,,John Chambers,recuapLv4TZiMKBJZ,['recDZqZNW3zDaxye0'],Dedrone
1,1,,Echo Investments,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
6,5,,Lightspeed Venture Partners,"recGH9NqxcnhaUuqO, rec9xT7uGFzKwWwww, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, recUFITgok15wi7vB, rec0oTleWjLeyHEQi","['recAlyaRqTZXSXqXE', 'rechOi7KYOUmGrlxO', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec6jsbKlE5JTwPMx', 'recn8335qeKsipGcl']","Castelion, Helsing, Saronic, Anduril Industries, K2 Space"
1,1,,TR Aeroventures,recXmh4qaABewyQJN,['recXaQbJ3Iur4lEcE'],Red 6
1,1,,Downey Labs,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
1,1,https://capitolmeridian.com/,Capitol Meridian Partners,reccbMpkTJVAm4U88,['rec7pdDC5Ia03obSf'],Parrylabs
1,1,,Keller Rinaudo Cliffton,recl9Lf08YRHwiz4q,['recMDzhhhYCSGjvpO'],Neros
1,1,,Specific Impulse Capital,reccsblPEptwNzTXM,['recm24zsmOd0gDh66'],Adranos Energetics
1,1,,Vibe Capital,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
1,1,,Cota Capital,recoC2nolAB4W1WMD,['recJuiJmQrkbGbm2q'],Capella Space
2,1,,Aqton Partners,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c","['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Dedrone
1,1,,Long Journey,recRRxgeHZ0PRBnFy,['recMDzhhhYCSGjvpO'],Neros
1,1,,Timeless Partners,recqN8iTbxPw3DdA7,['recgOARxrELuNKYkD'],Gallatin
1,1,,Portland Seed Fund,recp1Ftaupsa3aOAV,['rec2ZStt8SqWR8xBs'],Overwatch Imaging
2,2,https://www.breakthroughenergy.org/,Breakthrough Energy Ventures,"recUNEzo4x1lWsir9, recUGtycpn6lYSoas","['rec4cm8GflBSa2tOp', 'recajXza1XUVNRvU4']","Albedo, Aetherflux"
1,1,https://www.center15capital.com/,Center15 Capital,rec9mZx6oLqV6ITWH,['recWKiHC4wMW3K8fG'],Epirus
2,1,https://www.gdls.com/,General Dynamics Land Systems,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS","['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG']",Epirus
1,1,,Tech Square Ventures,recjlEUZ5epuuHPhi,['rec3IRqwSRZln16TD'],Danti
10,8,https://www.xyz.vc/,XYZ Ventures,"recp7wdXpwZ5wqgaX, recvC717mtI72bQGb, recXhJ6W6a45yQZXW, recoqHWhnWyn0xo1D, recZKBAm3uwMCmggr, rechbCkbEfXsDt7pM, reclKHLOGZIt8w0kq, recAJhD8jGhrZowEq, rechXdkvU934SLrZX, recKR4bPBsxr80qNy","['recN8hyhuqvTarxHw', 'recw9Rw3DtkHZ8m4p', 'recNsT1WWhgwC0uxV', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'recZBbB6Qbs0tZEtY', 'recWaFcTJRtbfQlQD', 'recFW58gHq4EqB5GX', 'rec5cYIhEy6uH8yVa', 'rec5cYIhEy6uH8yVa']","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne"
2,2,,Starburst Ventures,"recnU8dKXAWKS4TBt, recmplwEK44wn6Q0s","['recxMV8MA45o0M1HF', 'recPCT8H8DCxc6kMm']","Privateer, Picogrid"
1,1,,Credo Ventures,recmplwEK44wn6Q0s,['recPCT8H8DCxc6kMm'],Picogrid
1,1,,Tiny VC,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
5,4,https://washingtonharbour.com/,Washington Harbour Partners,"rec9mZx6oLqV6ITWH, recofucAJWplJG0Eb, recLGPDfDm3bv4QLH, recehKC85B8NxwosK, recm1ertZXmaVg4qw","['recWKiHC4wMW3K8fG', 'reczhCxapYJ2v6JRj', 'reczhCxapYJ2v6JRj', 'rec4ILegIK6gJFR6O', 'recXaQbJ3Iur4lEcE']","Epirus, Hidden Level, Shield AI, Red 6"
3,1,https://www.av.co/,Artis Venture,"rec3WvOkmtnlNq180, recBJf7lHcYle3Zz8, recXOdclwbUAbxOci","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",Second Front Systems
1,1,https://aceandcompany.com/,ACE & Company,recHESHjIpntSIzPz,['rec8vLONaVfbVm2m0'],Destinus
1,1,,Eidetic Ventures,recFdka70Kh4rX9tA,['recbSfY4BuqBLcJLs'],Dirac
1,1,,Octave,recXmh4qaABewyQJN,['recXaQbJ3Iur4lEcE'],Red 6
1,1,https://www.baincapitalventures.com/, Bain Capital Ventures,recmqVC6wvQFcWa0n,['rectiA0gQsACXRp0u'],Dream Security
1,1,,SNC,recxFQ45efgmPL0Iz,['recJkREq3oOUJYJda'],World View
1,1,https://www.venrock.com/,Venrock,recYA45I8hWanCh3d,['recWANrnkOcxNKVii'],Rebellion Defense
1,1,,Impatient Ventures,rec2GZrMaErT323ZV,['reclRRHg5fIY6Pdmq'],Deterrence
1,1,,Haystack VC,recXhJ6W6a45yQZXW,['recNsT1WWhgwC0uxV'],Nominal
1,1,,Defy.VC,recFZsJK99c86r5Fe,['receMptpaVANM8svL'],Reveal
1,1,,DADA Holdings,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
1,1,,Forward Deployed VC,reclKHLOGZIt8w0kq,['recWaFcTJRtbfQlQD'],Cape
1,1,https://backstagecapital.com/,Backstage Capital,recu2qwWIF26WQnPe,['reczzGRxSDV9qjBVL'],Bounce Imaging
1,1,,ServiceNow Ventures,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
0,0,https://aifund.ai/,AI fund,,,
1,1,,Target Partners,recuapLv4TZiMKBJZ,['recDZqZNW3zDaxye0'],Dedrone
1,1,,Harpoon Ventures,recuT6ESGnFwxuqq7,['recstdDXVJk86xyOg'],Ursa Major
1,1,https://x.com/cameron,Cameron Winklevoss,recnU8dKXAWKS4TBt,['recxMV8MA45o0M1HF'],Privateer
2,2,,Outlander VC,"recOtfOuDtK0aP7G5, recjnnvXcG98usZMd","['rec5pzP08DBSPhaYX', 'recuYCdtJqWuQr9Sj']","HavocAI, Shift5"
2,2,,Tamarack Global,"rec04r1reIpUbqhiE, rec8Dw5L65Wk4FFQL","['recp83xjDN2QdAdOX', 'rec1N9LDpw5Qub0QG']","Chaos, Impulse Space"
1,1,,Massive Capital Partners,reccqS0Gde2i8nvx5,['rec0kh559jOozBJZQ'],Orbit Fab
1,1,,New Ground Ventures,recQ91rsUJ1C0J1TP,['recnzfeFnkfYWYCwY'],Fortem Technologies
4,4,,In-Q-Tel,"recLn5CDcvGj2vqzr, rec8EBo2AH11oDwlK, recxjXJSgRv00r7o3, recPAfUwH9cDeNYyu","['recJoWJaOmNx9FQTo', 'recz5eJZELolYcFor', 'recdwLu1Gqq8I9y4H', 'recGRnYcaPFiDd2AW']","Primer, Vatn Systems, Hermeus, Morpheus Space"
2,2,https://www.broom.ventures/,Broom Ventures,"recBj3X2wxuMTJyUS, recosrVgHltufEe0m","['recWKiHC4wMW3K8fG', 'rec442ElKKBTDRPNR']","Epirus, X-Bow"
1,1,,Tanis Ventures,recu2qwWIF26WQnPe,['reczzGRxSDV9qjBVL'],Bounce Imaging
2,1,,Canaan Partners,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3","['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Hermeus
2,2,,Standard Investments,"recvC717mtI72bQGb, rec0EAE8lEtOHpygm","['recw9Rw3DtkHZ8m4p', 'recF7mne6kDRuUXoD']","Forterra, Saildrone"
1,1,,New Vista Capital,recSDi26tBte3kA2y,['recdj7iXjiRgvJ2nI'],HawkEye 360
1,1,,Type 1 Ventures,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
1,1,,Revolution Growth,recofucAJWplJG0Eb,['reczhCxapYJ2v6JRj'],Hidden Level
2,1,,Partnership Fund for New York City,"recszqxOufIeSWpAM, recGR4zAOSRBuKBRR","['rece125ifwwZwqjkY', 'rece125ifwwZwqjkY']",Reality Defender
3,2,https://www.nea.com/,NEA,"rec3WvOkmtnlNq180, recJVUCtzqfp5Y80O, recUGtycpn6lYSoas","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recajXza1XUVNRvU4']","Second Front Systems, Aetherflux"
3,2,https://toyota.ventures/,Toyota Ventures,"recZKBAm3uwMCmggr, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF","['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']","Apex Space, Starfish Space"
1,1,,MD One Ventures,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
3,2,,Balerion Space Ventures,"recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, rec8Dw5L65Wk4FFQL","['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']","X-Bow, Impulse Space"
2,2,,Squadra Ventures,"recp1Ftaupsa3aOAV, recfn4VQCRpsQDzUY","['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']","Overwatch Imaging, Shift5"
1,1,,Lakestar,rec34RPKnu60sls3b,['rec7Cn1n5H9WBv9s6'],Auterion
6,5,https://cubit.capital/,Cubit Capital,"recWUX8aUH5tjXi8c, recHuuAAcjQa4r4ZH, recUNEzo4x1lWsir9, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, rec8EBo2AH11oDwlK","['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']","Firestorm, Overland, Albedo, Saronic, Vatn Systems"
1,1,,Steadfast Capital,reccyHBmr3mKLIYMz,['recJoWJaOmNx9FQTo'],Primer
1,1,,Future Fund,rec8DISUA5aRAsXch,['recOzrWsldJfiMCr4'],Rocket Lab
1,1,https://www.ciscoinvestments.com/,Cisco Investments,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,,Sozo Ventures,rec2bSpdXuahwg6EP,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,LAGO Innovation Fund,rec7bHfbmUWksxtpI,['recnzfeFnkfYWYCwY'],Fortem Technologies
2,2,,Countdown Capital,"recImyH56zRZtuIPL, recCmxo4KawGIWoQi","['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']","K2 Space, Galvanick"
1,1,,Bob Bishop,reccsblPEptwNzTXM,['recm24zsmOd0gDh66'],Adranos Energetics
2,1,,Gokul Rajaram,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K","['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Gecko Robotics
7,6,https://gaingels.com/,Gaingels,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recXOdclwbUAbxOci, recCASJHETzZ7NLqY, recwosnu5tLVs6gNZ, recQA9JSy1x1D1iKS, rec5nLDWhqfNjP0Tz","['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon"
1,1,,SVB Capital,recSDi26tBte3kA2y,['recdj7iXjiRgvJ2nI'],HawkEye 360
2,2,,Felicis,"recLybn0y241dhzXm, recUHT9To04tzqRzq","['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']","Armada, Vannevar Labs"
1,1,https://www.1789capital.io/,1789 Capital,recwk9LjWqQuG0nRC,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Karman Ventures,reclKHLOGZIt8w0kq,['recWaFcTJRtbfQlQD'],Cape
1,1,,Iberis Capital,recVjTY5eCw9NLKgd,['recCDcLrVnxxmnlqD'],TEKEVER
1,1,,The Venture Collective,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
6,5,,Human Capital,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, rechbCkbEfXsDt7pM, recMJxwsV9zeUOZeM","['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition"
2,2,,Hanwha Aerospace,"recehKC85B8NxwosK, rec77t7E2X8KT9TUT","['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']","Shield AI, Fortem Technologies"
1,1,,Lunar Ventures,recZwYI3OB1MKiOhs,['recrBEkTtPJJxGJ5U'],Lodestar
1,1,https://www.3wp.com/,3Wire Partners,reccbMpkTJVAm4U88,['rec7pdDC5Ia03obSf'],Parrylabs
2,2,https://thrivecap.com/,Thrive Capital,"recUFITgok15wi7vB, reclQZya5phkDNQ0U","['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']","Anduril Industries, Scale AI"
1,1,,Boeing Ventures,recrakS5br5ySBz8N,['rec442ElKKBTDRPNR'],X-Bow
1,1,,CRV,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
2,2,https://www.alsop-louie.com/,Alsop Louie Partners,"recOvxdW62gBHJBA9, recuT6ESGnFwxuqq7","['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']","Hidden Level, Ursa Major"
4,2,https://www.crosslinkcapital.com/,Crosslink,"recLn5CDcvGj2vqzr, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N","['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']","Primer, X-Bow"
1,1,,Seraph Group,recVnisYr2zGu5r1l,['recLeuqLd2u1RqgiW'],Venus Aerospace
1,1,,Declaration Partners,recYA45I8hWanCh3d,['recWANrnkOcxNKVii'],Rebellion Defense
1,1,,Seraphim Space Investment Trust,recSDi26tBte3kA2y,['recdj7iXjiRgvJ2nI'],HawkEye 360
1,1,https://www.amd.com/en/ventures.html,AMD Ventures,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,https://www.altimeter.com/home,Altimeter,recPOwomUY2XsL22u,['rec6jsbKlE5JTwPMx'],Anduril Industries
2,1,https://www.altimeter.com/home,Altimeter Capital,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi","['recn8335qeKsipGcl', 'recn8335qeKsipGcl']",K2 Space
1,1,,Hejaz,recAFEwgkK00ip04h,['recDGV4FyDzq6Awh7'],Esper Satellite Imagery
1,1,,Outsiders Fund,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
2,1,https://up.partners/,UP.Partners,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Skydio
3,3,https://645ventures.com/,645 Ventures,"recWUX8aUH5tjXi8c, recWRR5c42bC9p6VD, recfn4VQCRpsQDzUY","['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']","Firestorm, True Anomoly, Shift5"
2,1,https://www.championhillventures.com/,Champion Hill Ventures,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb","['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",True Anomoly
2,2,,Initialized Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s","['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']","Albedo, Picogrid"
1,1,,Stride Capital,reccqS0Gde2i8nvx5,['rec0kh559jOozBJZQ'],Orbit Fab
1,1,,UAE’s Strategic Development Fund,recKDTpcOUqX0OQAQ,['recstc0yBh8guRP7o'],REGENT
1,1,,Sixth Wave Ventures,rec39u9n3xdQtzCUW,['recywWFSpc4xuUUMD'],ACUA Ocean
1,1,,Island Green,rec8Dw5L65Wk4FFQL,['rec1N9LDpw5Qub0QG'],Impulse Space
1,1,,Cedrus Capital,recUC65W7Adrm5LBB,['recCDcLrVnxxmnlqD'],TEKEVER
1,1,,Jared Leto,recUGtycpn6lYSoas,['recajXza1XUVNRvU4'],Aetherflux
1,1,,State of Florida Opportunity Fund,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
4,4,https://quiet.com/,Quiet Capital,"recHESHjIpntSIzPz, recpkcnyjFW6d3FTR, recJW37WJQ58G6l3P, recwqI1d8SsIQ5cJk","['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']","Destinus, Sandtable, Aeon, Swarmbotics AI"
2,1,https://www.ascend.vc/,Ascend,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y","['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']",Overland
3,2,https://www.irongatevc.com/,IronGate Capital,"recWUX8aUH5tjXi8c, recXmh4qaABewyQJN, recm1ertZXmaVg4qw","['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']","Firestorm, Red 6"
1,1,,Paspalis Capital,recAFEwgkK00ip04h,['recDGV4FyDzq6Awh7'],Esper Satellite Imagery
4,2,https://www.aeroequity.com/,AE Industrial Partners,"recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, rectDufKabFXjMmVA, recJu2RU4dPEfush7","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']","Second Front Systems, Firefly"
1,1,,Raven One Ventures,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
1,1,,DA Ventures,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
1,1,,NewSpace Capital,reccrOdzE6BTmV2kB,['recqSTB3NMDRBIhr6'],FibreCoat
1,1,,Harmony Partners,rec5hoicQkMQD7u7k,['recJuiJmQrkbGbm2q'],Capella Space
1,1,,Astera Institute,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
2,2,,Crumpton Ventures,"reccyHBmr3mKLIYMz, rec77t7E2X8KT9TUT","['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']","Primer, Fortem Technologies"
2,2,,Alpha Edison,"recuT6ESGnFwxuqq7, recm1ertZXmaVg4qw","['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']","Ursa Major, Red 6"
1,1,,Frst,recfPzjyZkxiitbbz,['recmjnpB74fsJBirZ'],Comand AI
1,1,,Fidelity Management & Research Company,recPOwomUY2XsL22u,['rec6jsbKlE5JTwPMx'],Anduril Industries
1,1,,Inspired Capital,recFS2bRhGb1trDfn,['reccrYDJ9uuhYlhIc'],Allen Control Systems
3,1,,K1W1 investment fund,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch","['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",Rocket Lab
1,1,,Propeller Ventures,rec8EBo2AH11oDwlK,['recz5eJZELolYcFor'],Vatn Systems
4,4,,First In,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE, recfn4VQCRpsQDzUY, recFcno13Ffr5mzNr","['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']","Castelion, AnySignal, Shift5, Portal Space Systems"
1,1,,Koch Real Estate Investments,recLybn0y241dhzXm,['rec2tpRiVBnmhHHwp'],Armada
1,1,,TempoCap,recuapLv4TZiMKBJZ,['recDZqZNW3zDaxye0'],Dedrone
2,2,,New North Ventures,"recSDi26tBte3kA2y, recOtfOuDtK0aP7G5","['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']","HawkEye 360, HavocAI"
2,2,,Village Global,"recoqHWhnWyn0xo1D, recCmxo4KawGIWoQi","['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']","Apex Space, Galvanick"
1,1,https://www.beyondcapitalventures.com/,Beyond Capital,recWUX8aUH5tjXi8c,['rec9OWSTJloka8RJr'],Firestorm
1,1,,TargetPartners,rec3BrHl7MTYBZU2c,['recDZqZNW3zDaxye0'],Dedrone
1,1,,Day One Ventures,recRpVuxcb3ldvu7S,['recDGV4FyDzq6Awh7'],Esper Satellite Imagery
3,2,,NVIDIA,"recbhZtAusdAbAj0E, recmSwFJhubVAMV4B, reclQZya5phkDNQ0U","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']","Skydio, Scale AI"
2,2,,Giant Step Capital,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s","['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']","Albedo, Picogrid"
1,1,,Atypical,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
1,1,,Reuben Brothers Limited,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
1,1,,Silicon Valley Bank,recjnE78So8cQjxIR,['rec4ILegIK6gJFR6O'],Shield AI
1,1,,Leo Polovets,recjlEUZ5epuuHPhi,['rec3IRqwSRZln16TD'],Danti
4,3,,Insight Partners,"recQjVtQkGBcSiL2k, recYA45I8hWanCh3d, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG","['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","Onebrief, Rebellion Defense, HawkEye 360"
1,1,,The Westly Group,recpnZlMZh05pErUh,['recFW58gHq4EqB5GX'],Gecko Robotics
2,2,,Tru Arrow,"recmqVC6wvQFcWa0n, recYqhP5y5dXPg2XT","['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']","Dream Security, Hadrian"
1,1,,Founders Circle Capital,recofucAJWplJG0Eb,['reczhCxapYJ2v6JRj'],Hidden Level
1,1,https://primamateria.com/,Prima Materia,reczzV1ZkQRAqqPW0,['rechOi7KYOUmGrlxO'],Helsing
1,1,,Seven Seven Six,recwosnu5tLVs6gNZ,['recVQL4OVduwH3Bdh'],Interlune
2,1,,Rally Ventures,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn","['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",Allen Control Systems
