Funded Rounds,Total Funded Rounds,Fund,Companies Funded,Website,Unique Companies,Unique Company Investments (all time)
"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",4,Champion Hill Ventures,"True Anomaly, True Anomaly, Durin, True Anomaly",https://www.championhillventures.com/,"True Anomaly, Durin",2
"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",4,Initialized Capital,"Albedo, Picogrid, Deepnight, Adyton",,"Albedo, Picogrid, Deepnight, Adyton",4
Orbit Fab – Series A,1,Stride Capital,Orbit Fab,,Orbit Fab,1
REGENT – Series A,1,UAE’s Strategic Development Fund,REGENT,,REGENT,1
ACUA Ocean – Pre-Seed,1,Sixth Wave Ventures,ACUA Ocean,,ACUA Ocean,1
Impulse Space – Series B,1,Island Green,Impulse Space,,Impulse Space,1
TEKEVER – Undisclosed,1,Cedrus Capital,TEKEVER,,TEKEVER,1
Aetherflux – Series A,1,Jared Leto,Aetherflux,,Aetherflux,1
CesiumAstro – Series B,1,Forever Ventures,CesiumAstro,,CesiumAstro,1
Usul – Seed,1,Jack Shanahan,Usul,,Usul,1
Orca AI – Series B,1,Mizmaa Ventures,Orca AI,,Orca AI,1
Red 6 – Series B,1,State of Florida Opportunity Fund,Red 6,,Red 6,1
DEFCON AI – Seed,1,Fifth Growth Fund,DEFCON AI,,DEFCON AI,1
"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,Quiet Capital,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,"Destinus, Sandtable, Aeon, Swarmbotics AI",4
"Overland – Seed, Overland – Series A",2,Ascend,"Overland, Overland",https://www.ascend.vc/,Overland,1
"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",4,IronGate Capital,"Firestorm, Red 6, Red 6, Union",https://www.irongatevc.com/,"Firestorm, Red 6, Union",3
Esper Satellite Imagery – Seed,1,Paspalis Capital,Esper Satellite Imagery,,Esper Satellite Imagery,1
"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",5,AE Industrial Partners,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",https://www.aeroequity.com/,"Second Front Systems, Firefly, Hypori",3
Firefly – Series A,1,Raven One Ventures,Firefly,,Firefly,1
Urban Sky – Series B,1,DA Ventures,Urban Sky,,Urban Sky,1
FibreCoat – Series B,1,NewSpace Capital,FibreCoat,,FibreCoat,1
Capella Space – Series B,1,Harmony Partners,Capella Space,,Capella Space,1
Senra Systems – Series A,1,CIV,Senra Systems,,Senra Systems,1
"Firefly – Series A, Astro Mechanica – Undisclosed",2,Astera Institute,"Firefly, Astro Mechanica",,"Firefly, Astro Mechanica",2
"Primer – Series C, Fortem Technologies – Undisclosed",2,Crumpton Ventures,"Primer, Fortem Technologies",,"Primer, Fortem Technologies",2
Foundation Alloy – Undisclosed,1,America's Frontier Fund,Foundation Alloy,,Foundation Alloy,1
Orca AI – Series B,1,Ankona Capital,Orca AI,,Orca AI,1
PiLogic – Seed,1,Sovereign's Capital,PiLogic,,PiLogic,1
"Ursa Major – Series C, Red 6 – Series B",2,Alpha Edison,"Ursa Major, Red 6",,"Ursa Major, Red 6",2
"Comand AI – Seed, Orasio – Seed",2,Frst,"Comand AI, Orasio",,"Comand AI, Orasio",2
"Anduril Industries – Series F, Applied Intuition – Series F",2,Fidelity Management & Research Company,"Anduril Industries, Applied Intuition",,"Anduril Industries, Applied Intuition",2
Allen Control Systems – Series A,1,Inspired Capital,Allen Control Systems,,Allen Control Systems,1
"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",3,K1W1 investment fund,"Rocket Lab, Rocket Lab, Rocket Lab",,Rocket Lab,1
Quantum Systems – Series C,1,Hensoldt,Quantum Systems,,Quantum Systems,1
Vatn Systems – Seed,1,Propeller Ventures,Vatn Systems,,Vatn Systems,1
"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,First In,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5
"Edgerunner AI – Series A, Edgerunner AI – Seed",2,Four Rivers Ventures,"Edgerunner AI, Edgerunner AI",,Edgerunner AI,1
Armada – Series A,1,Koch Real Estate Investments,Armada,,Armada,1
Dedrone – Series C,1,TempoCap,Dedrone,,Dedrone,1
"HawkEye 360 – Series D, HavocAI – Seed",2,New North Ventures,"HawkEye 360, HavocAI",,"HawkEye 360, HavocAI",2
"Apex Space – Seed, Galvanick – Seed",2,Village Global,"Apex Space, Galvanick",,"Apex Space, Galvanick",2
Firestorm – Seed,1,Beyond Capital,Firestorm,https://www.beyondcapitalventures.com/,Firestorm,1
Dedrone – Extension,1,TargetPartners,Dedrone,,Dedrone,1
"Union – Seed, Zeno Power – Series B",2,Vanderbilt University,"Union, Zeno Power",,"Union, Zeno Power",2
Scout AI – Seed,1,Perot Jain,Scout AI,,Scout AI,1
"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,Day One Ventures,"Esper Satellite Imagery, Durin",,"Esper Satellite Imagery, Durin",2
"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",4,NVIDIA,"Skydio, Skydio, Scale AI, Freeform",,"Skydio, Scale AI, Freeform",3
"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,Giant Step Capital,"Albedo, Picogrid, Astro Mechanica",,"Albedo, Picogrid, Astro Mechanica",3
Portal Space Systems – Seed,1,Atypical,Portal Space Systems,,Portal Space Systems,1
Firefly – Series A,1,Reuben Brothers Limited,Firefly,,Firefly,1
Shield AI – Series B,1,Silicon Valley Bank,Shield AI,,Shield AI,1
Danti – Seed,1,Leo Polovets,Danti,,Danti,1
Quantum Systems – Series C,1,Balderton Capital,Quantum Systems,,Quantum Systems,1
"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",4,Insight Partners,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",,"Onebrief, Rebellion Defense, HawkEye 360",3
"Gecko Robotics – Series A, Ethos – Series A",2,The Westly Group,"Gecko Robotics, Ethos",,"Gecko Robotics, Ethos",2
"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,Tru Arrow,"Dream Security, Hadrian, Chaos",,"Dream Security, Hadrian, Chaos",3
Hidden Level – Series C,1,Founders Circle Capital,Hidden Level,,Hidden Level,1
"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",3,Project A,"ARX Robotics, Quantum Systems, Quantum Systems",,"ARX Robotics, Quantum Systems",2
"Helsing – Series A, Helsing – Series D",2,Prima Materia,"Helsing, Helsing",https://primamateria.com/,Helsing,1
Interlune – Seed,1,Seven Seven Six,Interlune,,Interlune,1
"Allen Control Systems – Seed, Allen Control Systems – Series A",2,Rally Ventures,"Allen Control Systems, Allen Control Systems",,Allen Control Systems,1
