Companies Funded,Fund,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Funded Rounds
"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK",In-Q-Tel,,6,6,"Primer, Vatn Systems, Hermeus, Morpheus Space, Infleqtion, STARK","Primer – Series B, Vatn Systems – Seed, Hermeus – Series B, Morpheus Space – Series A, Infleqtion – Series C, STARK – Undisclosed"
Valstad,Elementum,,1,1,Valstad,Valstad – Pre-Seed
"Epirus, X-Bow",Broom Ventures,https://www.broom.ventures/,2,2,"Epirus, X-Bow","Epirus – Series C, X-Bow – Series A"
Bounce Imaging,Tanis Ventures,,1,1,Bounce Imaging,Bounce Imaging – Series A
"Hermeus, Hermeus",Canaan Partners,,2,1,Hermeus,"Hermeus – Series A, Hermeus – Series B"
"Forterra, Saildrone",Standard Investments,,2,2,"Forterra, Saildrone","Forterra – Series B, Saildrone – Series C"
"HawkEye 360, Obviant, Chariot Defense",New Vista Capital,,3,3,"HawkEye 360, Obviant, Chariot Defense","HawkEye 360 – Series D, Obviant – Undisclosed, Chariot Defense – Seed"
Radian Aerospace,Type 1 Ventures,,1,1,Radian Aerospace,Radian Aerospace – Seed
Adyton,Liquid 2 Ventures,,1,1,Adyton,Adyton – Undisclosed
Hidden Level,Revolution Growth,,1,1,Hidden Level,Hidden Level – Series C
"Reality Defender, Reality Defender",Partnership Fund for New York City,,2,1,Reality Defender,"Reality Defender – Series A, Reality Defender – Extension"
"Second Front Systems, Second Front Systems, Aetherflux",NEA,https://www.nea.com/,3,2,"Second Front Systems, Aetherflux","Second Front Systems – Series C, Second Front Systems – Series B, Aetherflux – Series A"
"Apex Space, Starfish Space, Starfish Space, Xona",Toyota Ventures,https://toyota.ventures/,4,3,"Apex Space, Starfish Space, Xona","Apex Space – Series B, Starfish Space – Series A, Starfish Space – Strategic, Xona – Series B"
Solideon,MD One Ventures,,1,1,Solideon,Solideon – Pre-Seed
"X-Bow, X-Bow, Impulse Space, X-Bow, Zeno Power, Impulse Space",Balerion Space Ventures,,6,3,"X-Bow, Impulse Space, Zeno Power","X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B, X-Bow – Series B, Zeno Power – Series B, Impulse Space – Series C"
"Overwatch Imaging, Shift5, Overwatch Imaging, Shift5",Squadra Ventures,,4,2,"Overwatch Imaging, Shift5","Overwatch Imaging – Series A, Shift5 – Series A, Overwatch Imaging – Undisclosed, Shift5 – Series C"
Auterion,Lakestar,,1,1,Auterion,Auterion – Undisclosed
"Firestorm, Overland, Albedo, Saronic, Saronic, Vatn Systems, Chariot Defense",Cubit Capital,https://cubit.capital/,7,6,"Firestorm, Overland, Albedo, Saronic, Vatn Systems, Chariot Defense","Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed, Chariot Defense – Seed"
Primer,Steadfast Capital,,1,1,Primer,Primer – Series C
Zeno Power,Beyond Earth Ventures,,1,1,Zeno Power,Zeno Power – Series B
Rocket Lab,Future Fund,,1,1,Rocket Lab,Rocket Lab – Series E
Nooks,Zigg Capital,,1,1,Nooks,Nooks – Series A
Laborup,NVP,,1,1,Laborup,Laborup – Seed
Scale AI,Cisco Investments,https://www.ciscoinvestments.com/,1,1,Scale AI,Scale AI – Series F
Applied Intuition,Sozo Ventures,,1,1,Applied Intuition,Applied Intuition – Series B
Fortem Technologies,LAGO Innovation Fund,,1,1,Fortem Technologies,Fortem Technologies – Strategic
Scout AI,Sigmas Group,,1,1,Scout AI,Scout AI – Seed
Delian,Air Street Capital,,1,1,Delian,Delian – Series A
"K2 Space, Galvanick",Countdown Capital,,2,2,"K2 Space, Galvanick","K2 Space – Seed, Galvanick – Seed"
Adranos Energetics,Bob Bishop,,1,1,Adranos Energetics,Adranos Energetics – Series A
"Gecko Robotics, Gecko Robotics, Valarian, PiLogic",Gokul Rajaram,,4,3,"Gecko Robotics, Valarian, PiLogic","Gecko Robotics – Series C, Gecko Robotics – Series B, Valarian – Seed, PiLogic – Seed"
"Epirus, Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI",Gaingels,https://gaingels.com/,8,7,"Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon, Scout AI","Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed, Scout AI – Seed"
Foundation Alloy,Engine Ventures,,1,1,Foundation Alloy,Foundation Alloy – Undisclosed
HawkEye 360,SVB Capital,,1,1,HawkEye 360,HawkEye 360 – Series D
"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone, Armada",Felicis,,6,4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C, Armada – Strategic"
Quantum Systems,LP&E AG,,1,1,Quantum Systems,Quantum Systems – Series C
Foundation Alloy,Safar Partners,,1,1,Foundation Alloy,Foundation Alloy – Seed
"Firehawk Aerospace, Hadrian",1789 Capital,https://www.1789capital.io/,2,2,"Firehawk Aerospace, Hadrian","Firehawk Aerospace – Series C, Hadrian – Series C"
"Cape, Orbital Operations",Karman Ventures,,2,2,"Cape, Orbital Operations","Cape – Undisclosed, Orbital Operations – Seed"
"TEKEVER, TEKEVER",Iberis Capital,,2,1,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Radian Aerospace,The Venture Collective,,1,1,Radian Aerospace,Radian Aerospace – Seed
"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies",Human Capital,,7,6,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition, Rune Technologies","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E, Rune Technologies – Series A"
X-Bow,Event Horizon Capital,,1,1,X-Bow,X-Bow – Series B
"Shield AI, Fortem Technologies, Radiant",Hanwha Aerospace,,3,3,"Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C"
Lodestar,Lunar Ventures,,1,1,Lodestar,Lodestar – Pre-Seed
Parrylabs,3Wire Partners,https://www.3wp.com/,1,1,Parrylabs,Parrylabs – Strategic
"Anduril Industries, Scale AI",Thrive Capital,https://thrivecap.com/,2,2,"Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F"
"X-Bow, X-Bow",Boeing Ventures,,2,1,X-Bow,"X-Bow – Series B, X-Bow – Series B"
Apex Space,CRV,,1,1,Apex Space,Apex Space – Series B
Infleqtion,Olive Ventures,,1,1,Infleqtion,Infleqtion – Series C
"Hidden Level, Ursa Major",Alsop Louie Partners,https://www.alsop-louie.com/,2,2,"Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C"
"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow",Crosslink,https://www.crosslinkcapital.com/,7,3,"Primer, X-Bow, Darkhive","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B"
Zeno Power,7i Capital,,1,1,Zeno Power,Zeno Power – Series B
Edgerunner AI,HP Tech Ventures,,1,1,Edgerunner AI,Edgerunner AI – Series A
Venus Aerospace,Seraph Group,,1,1,Venus Aerospace,Venus Aerospace – Series A
Rebellion Defense,Declaration Partners,,1,1,Rebellion Defense,Rebellion Defense – Series B
"HawkEye 360, Zeno Power, PiLogic",Seraphim Space Investment Trust,,3,3,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed"
Scale AI,AMD Ventures,https://www.amd.com/en/ventures.html,1,1,Scale AI,Scale AI – Series F
"Anduril Industries, Hadrian, Vulcan Elements",Altimeter,https://www.altimeter.com/home,3,3,"Anduril Industries, Hadrian, Vulcan Elements","Anduril Industries – Series F, Hadrian – Series C, Vulcan Elements – Series A"
"K2 Space, K2 Space",Altimeter Capital,https://www.altimeter.com/home,2,1,K2 Space,"K2 Space – Series A, K2 Space – Series B"
Esper Satellite Imagery,Hejaz,,1,1,Esper Satellite Imagery,Esper Satellite Imagery – Seed
Apex Space,Outsiders Fund,,1,1,Apex Space,Apex Space – Series B
Infleqtion,Maverick,,1,1,Infleqtion,Infleqtion – Series C
"Skydio, Skydio",UP.Partners,https://up.partners/,2,1,Skydio,"Skydio – Series E, Skydio – Series D"
"Firestorm, True Anomaly, Shift5, True Anomaly, Shift5",645 Ventures,https://645ventures.com/,5,3,"Firestorm, True Anomaly, Shift5","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C, Shift5 – Series C"
"True Anomaly, True Anomaly, Durin, True Anomaly",Champion Hill Ventures,https://www.championhillventures.com/,4,2,"True Anomaly, Durin","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C"
"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations",Initialized Capital,,5,5,"Albedo, Picogrid, Deepnight, Adyton, Orbital Operations","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed, Orbital Operations – Seed"
Orbit Fab,Stride Capital,,1,1,Orbit Fab,Orbit Fab – Series A
REGENT,UAE’s Strategic Development Fund,,1,1,REGENT,REGENT – Series A
ACUA Ocean,Sixth Wave Ventures,,1,1,ACUA Ocean,ACUA Ocean – Pre-Seed
Impulse Space,Island Green,,1,1,Impulse Space,Impulse Space – Series B
TEKEVER,Cedrus Capital,,1,1,TEKEVER,TEKEVER – Undisclosed
Aetherflux,Jared Leto,,1,1,Aetherflux,Aetherflux – Series A
CesiumAstro,Forever Ventures,,1,1,CesiumAstro,CesiumAstro – Series B
Usul,Jack Shanahan,,1,1,Usul,Usul – Seed
Orca AI,Mizmaa Ventures,,1,1,Orca AI,Orca AI – Series B
Red 6,State of Florida Opportunity Fund,,1,1,Red 6,Red 6 – Series B
DEFCON AI,Fifth Growth Fund,,1,1,DEFCON AI,DEFCON AI – Seed
"Destinus, Sandtable, Aeon, Swarmbotics AI",Quiet Capital,https://quiet.com/,4,4,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed"
"Overland, Overland",Ascend,https://www.ascend.vc/,2,1,Overland,"Overland – Seed, Overland – Series A"
"Firestorm, Red 6, Red 6, Union",IronGate Capital,https://www.irongatevc.com/,4,3,"Firestorm, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed"
Esper Satellite Imagery,Paspalis Capital,,1,1,Esper Satellite Imagery,Esper Satellite Imagery – Seed
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori, Shift5",AE Industrial Partners,https://www.aeroequity.com/,6,4,"Second Front Systems, Firefly, Hypori, Shift5","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension, Shift5 – Series C"
Firefly,Raven One Ventures,,1,1,Firefly,Firefly – Series A
Urban Sky,DA Ventures,,1,1,Urban Sky,Urban Sky – Series B
Laborup,Jeff Jordan,,1,1,Laborup,Laborup – Seed
FibreCoat,NewSpace Capital,,1,1,FibreCoat,FibreCoat – Series B
Capella Space,Harmony Partners,,1,1,Capella Space,Capella Space – Series B
Tiberius,Beaten Zone Ventures,,1,1,Tiberius,Tiberius – Undisclosed
Senra Systems,CIV,,1,1,Senra Systems,Senra Systems – Series A
"Firefly, Astro Mechanica",Astera Institute,,2,2,"Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed"
"Primer, Fortem Technologies",Crumpton Ventures,,2,2,"Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed"
Foundation Alloy,America's Frontier Fund,,1,1,Foundation Alloy,Foundation Alloy – Undisclosed
Orca AI,Ankona Capital,,1,1,Orca AI,Orca AI – Series B
Xona,Seraphim Ventures,,1,1,Xona,Xona – Series B
PiLogic,Sovereign's Capital,,1,1,PiLogic,PiLogic – Seed
"Ursa Major, Red 6",Alpha Edison,,2,2,"Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B"
"Comand AI, Orasio",Frst,,2,2,"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed"
Droneforge,Tofino Capital,,1,1,Droneforge,Droneforge – Seed
"Anduril Industries, Applied Intuition",Fidelity Management & Research Company,,2,2,"Anduril Industries, Applied Intuition","Anduril Industries – Series F, Applied Intuition – Series F"
Allen Control Systems,Inspired Capital,,1,1,Allen Control Systems,Allen Control Systems – Series A
"Rocket Lab, Rocket Lab, Rocket Lab",K1W1 investment fund,,3,1,Rocket Lab,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E"
Laborup,Daybreak,,1,1,Laborup,Laborup – Seed
Quantum Systems,Hensoldt,,1,1,Quantum Systems,Quantum Systems – Series C
Vatn Systems,Propeller Ventures,,1,1,Vatn Systems,Vatn Systems – Seed
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge",First In,,6,6,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed"
"Edgerunner AI, Edgerunner AI",Four Rivers Ventures,,2,1,Edgerunner AI,"Edgerunner AI – Series A, Edgerunner AI – Seed"
Armada,Koch Real Estate Investments,,1,1,Armada,Armada – Series A
Dedrone,TempoCap,,1,1,Dedrone,Dedrone – Series C
"HawkEye 360, HavocAI",New North Ventures,,2,2,"HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed"
"Apex Space, Galvanick",Village Global,,2,2,"Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed"
Firestorm,Beyond Capital,https://www.beyondcapitalventures.com/,1,1,Firestorm,Firestorm – Seed
Dedrone,TargetPartners,,1,1,Dedrone,Dedrone – Extension
"Union, Zeno Power",Vanderbilt University,,2,2,"Union, Zeno Power","Union – Seed, Zeno Power – Series B"
Scout AI,Perot Jain,,1,1,Scout AI,Scout AI – Seed
"Esper Satellite Imagery, Durin",Day One Ventures,,2,2,"Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed"
"Skydio, Skydio, Scale AI, Freeform",NVIDIA,,4,3,"Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed"
"Albedo, Picogrid, Astro Mechanica",Giant Step Capital,,3,3,"Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed"
Portal Space Systems,Atypical,,1,1,Portal Space Systems,Portal Space Systems – Seed
Firefly,Reuben Brothers Limited,,1,1,Firefly,Firefly – Series A
Shield AI,Silicon Valley Bank,,1,1,Shield AI,Shield AI – Series B
Danti,Leo Polovets,,1,1,Danti,Danti – Seed
Quantum Systems,Balderton Capital,,1,1,Quantum Systems,Quantum Systems – Series C
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360, Asylon, Shift5",Insight Partners,,6,5,"Onebrief, Rebellion Defense, HawkEye 360, Asylon, Shift5","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Asylon – Series B, Shift5 – Series C"
"Gecko Robotics, Ethos",The Westly Group,,2,2,"Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A"
"Dream Security, Hadrian, Chaos",Tru Arrow,,3,3,"Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C"
Hidden Level,Founders Circle Capital,,1,1,Hidden Level,Hidden Level – Series C
"ARX Robotics, Quantum Systems, Quantum Systems, STARK",Project A,,4,3,"ARX Robotics, Quantum Systems, STARK","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B, STARK – Undisclosed"
"Helsing, Helsing",Prima Materia,https://primamateria.com/,2,1,Helsing,"Helsing – Series A, Helsing – Series D"
Interlune,Seven Seven Six,,1,1,Interlune,Interlune – Seed
Overwatch Imaging,Elevate Oregon Venture Direct Fund,,1,1,Overwatch Imaging,Overwatch Imaging – Undisclosed
"Allen Control Systems, Allen Control Systems",Rally Ventures,,2,1,Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A"
Spear AI,Cortical Ventures,,1,1,Spear AI,Spear AI – Seed
