Total Funded Rounds,Fund,Unique Company Investments (all time),Unique Companies,Funded Rounds,Website,Companies Funded
5,Felicis,4,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone","Armada – Series A, Vannevar Labs – Series B, Distributed Spectrum – Series A, Dedrone – Extension, Dedrone – Series C",,"Armada, Vannevar Labs, Distributed Spectrum, Dedrone, Dedrone"
1,LP&E AG,1,Quantum Systems,Quantum Systems – Series C,,Quantum Systems
1,Safar Partners,1,Foundation Alloy,Foundation Alloy – Seed,,Foundation Alloy
2,1789 Capital,2,"Firehawk Aerospace, Hadrian","Firehawk Aerospace – Series C, Hadrian – Series C",https://www.1789capital.io/,"Firehawk Aerospace, Hadrian"
1,Karman Ventures,1,Cape,Cape – Undisclosed,,Cape
2,Iberis Capital,1,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",,"TEKEVER, TEKEVER"
1,The Venture Collective,1,Radian Aerospace,Radian Aerospace – Seed,,Radian Aerospace
6,Human Capital,5,"Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition","Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E",,"Onebrief, Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition"
1,Event Horizon Capital,1,X-Bow,X-Bow – Series B,,X-Bow
3,Hanwha Aerospace,3,"Shield AI, Fortem Technologies, Radiant","Shield AI – Strategic, Fortem Technologies – Undisclosed, Radiant – Series C",,"Shield AI, Fortem Technologies, Radiant"
1,Lunar Ventures,1,Lodestar,Lodestar – Pre-Seed,,Lodestar
1,3Wire Partners,1,Parrylabs,Parrylabs – Strategic,https://www.3wp.com/,Parrylabs
2,Thrive Capital,2,"Anduril Industries, Scale AI","Anduril Industries – Series E, Scale AI – Series F",https://thrivecap.com/,"Anduril Industries, Scale AI"
2,Boeing Ventures,1,X-Bow,"X-Bow – Series B, X-Bow – Series B",,"X-Bow, X-Bow"
1,CRV,1,Apex Space,Apex Space – Series B,,Apex Space
1,Olive Ventures,1,Infleqtion,Infleqtion – Series C,,Infleqtion
2,Alsop Louie Partners,2,"Hidden Level, Ursa Major","Hidden Level – Series A, Ursa Major – Series C",https://www.alsop-louie.com/,"Hidden Level, Ursa Major"
7,Crosslink,3,"Primer, X-Bow, Darkhive","Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B, Darkhive – Series A, Darkhive – Seed, X-Bow – Series B",https://www.crosslinkcapital.com/,"Primer, X-Bow, X-Bow, X-Bow, Darkhive, Darkhive, X-Bow"
1,7i Capital,1,Zeno Power,Zeno Power – Series B,,Zeno Power
1,HP Tech Ventures,1,Edgerunner AI,Edgerunner AI – Series A,,Edgerunner AI
1,Seraph Group,1,Venus Aerospace,Venus Aerospace – Series A,,Venus Aerospace
1,Declaration Partners,1,Rebellion Defense,Rebellion Defense – Series B,,Rebellion Defense
3,Seraphim Space Investment Trust,3,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",,"HawkEye 360, Zeno Power, PiLogic"
1,AMD Ventures,1,Scale AI,Scale AI – Series F,https://www.amd.com/en/ventures.html,Scale AI
2,Altimeter,2,"Anduril Industries, Hadrian","Anduril Industries – Series F, Hadrian – Series C",https://www.altimeter.com/home,"Anduril Industries, Hadrian"
2,Altimeter Capital,1,K2 Space,"K2 Space – Series A, K2 Space – Series B",https://www.altimeter.com/home,"K2 Space, K2 Space"
1,Hejaz,1,Esper Satellite Imagery,Esper Satellite Imagery – Seed,,Esper Satellite Imagery
1,Outsiders Fund,1,Apex Space,Apex Space – Series B,,Apex Space
1,Maverick,1,Infleqtion,Infleqtion – Series C,,Infleqtion
2,UP.Partners,1,Skydio,"Skydio – Series E, Skydio – Series D",https://up.partners/,"Skydio, Skydio"
4,645 Ventures,3,"Firestorm, True Anomaly, Shift5","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",https://645ventures.com/,"Firestorm, True Anomaly, Shift5, True Anomaly"
4,Champion Hill Ventures,2,"True Anomaly, Durin","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",https://www.championhillventures.com/,"True Anomaly, True Anomaly, Durin, True Anomaly"
4,Initialized Capital,4,"Albedo, Picogrid, Deepnight, Adyton","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",,"Albedo, Picogrid, Deepnight, Adyton"
1,Stride Capital,1,Orbit Fab,Orbit Fab – Series A,,Orbit Fab
1,UAE’s Strategic Development Fund,1,REGENT,REGENT – Series A,,REGENT
1,Sixth Wave Ventures,1,ACUA Ocean,ACUA Ocean – Pre-Seed,,ACUA Ocean
1,Island Green,1,Impulse Space,Impulse Space – Series B,,Impulse Space
1,Cedrus Capital,1,TEKEVER,TEKEVER – Undisclosed,,TEKEVER
1,Jared Leto,1,Aetherflux,Aetherflux – Series A,,Aetherflux
1,Forever Ventures,1,CesiumAstro,CesiumAstro – Series B,,CesiumAstro
1,Jack Shanahan,1,Usul,Usul – Seed,,Usul
1,Mizmaa Ventures,1,Orca AI,Orca AI – Series B,,Orca AI
1,State of Florida Opportunity Fund,1,Red 6,Red 6 – Series B,,Red 6
1,Fifth Growth Fund,1,DEFCON AI,DEFCON AI – Seed,,DEFCON AI
4,Quiet Capital,4,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",https://quiet.com/,"Destinus, Sandtable, Aeon, Swarmbotics AI"
2,Ascend,1,Overland,"Overland – Seed, Overland – Series A",https://www.ascend.vc/,"Overland, Overland"
4,IronGate Capital,3,"Firestorm, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",https://www.irongatevc.com/,"Firestorm, Red 6, Red 6, Union"
1,Paspalis Capital,1,Esper Satellite Imagery,Esper Satellite Imagery – Seed,,Esper Satellite Imagery
5,AE Industrial Partners,3,"Second Front Systems, Firefly, Hypori","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",https://www.aeroequity.com/,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori"
1,Raven One Ventures,1,Firefly,Firefly – Series A,,Firefly
1,DA Ventures,1,Urban Sky,Urban Sky – Series B,,Urban Sky
1,NewSpace Capital,1,FibreCoat,FibreCoat – Series B,,FibreCoat
1,Harmony Partners,1,Capella Space,Capella Space – Series B,,Capella Space
1,CIV,1,Senra Systems,Senra Systems – Series A,,Senra Systems
2,Astera Institute,2,"Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed",,"Firefly, Astro Mechanica"
2,Crumpton Ventures,2,"Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed",,"Primer, Fortem Technologies"
1,America's Frontier Fund,1,Foundation Alloy,Foundation Alloy – Undisclosed,,Foundation Alloy
1,Ankona Capital,1,Orca AI,Orca AI – Series B,,Orca AI
1,Seraphim Ventures,1,Xona,Xona – Series B,,Xona
1,Sovereign's Capital,1,PiLogic,PiLogic – Seed,,PiLogic
2,Alpha Edison,2,"Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B",,"Ursa Major, Red 6"
2,Frst,2,"Comand AI, Orasio","Comand AI – Seed, Orasio – Seed",,"Comand AI, Orasio"
1,Tofino Capital,1,Droneforge,Droneforge – Seed,,Droneforge
2,Fidelity Management & Research Company,2,"Anduril Industries, Applied Intuition","Anduril Industries – Series F, Applied Intuition – Series F",,"Anduril Industries, Applied Intuition"
1,Inspired Capital,1,Allen Control Systems,Allen Control Systems – Series A,,Allen Control Systems
3,K1W1 investment fund,1,Rocket Lab,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",,"Rocket Lab, Rocket Lab, Rocket Lab"
1,Hensoldt,1,Quantum Systems,Quantum Systems – Series C,,Quantum Systems
1,Propeller Ventures,1,Vatn Systems,Vatn Systems – Seed,,Vatn Systems
6,First In,6,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed, Droneforge – Seed",,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius , Droneforge"
2,Four Rivers Ventures,1,Edgerunner AI,"Edgerunner AI – Series A, Edgerunner AI – Seed",,"Edgerunner AI, Edgerunner AI"
1,Koch Real Estate Investments,1,Armada,Armada – Series A,,Armada
1,TempoCap,1,Dedrone,Dedrone – Series C,,Dedrone
2,New North Ventures,2,"HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed",,"HawkEye 360, HavocAI"
2,Village Global,2,"Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed",,"Apex Space, Galvanick"
1,Beyond Capital,1,Firestorm,Firestorm – Seed,https://www.beyondcapitalventures.com/,Firestorm
1,TargetPartners,1,Dedrone,Dedrone – Extension,,Dedrone
2,Vanderbilt University,2,"Union, Zeno Power","Union – Seed, Zeno Power – Series B",,"Union, Zeno Power"
1,Perot Jain,1,Scout AI,Scout AI – Seed,,Scout AI
2,Day One Ventures,2,"Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",,"Esper Satellite Imagery, Durin"
4,NVIDIA,3,"Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",,"Skydio, Skydio, Scale AI, Freeform"
3,Giant Step Capital,3,"Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",,"Albedo, Picogrid, Astro Mechanica"
1,Atypical,1,Portal Space Systems,Portal Space Systems – Seed,,Portal Space Systems
1,Reuben Brothers Limited,1,Firefly,Firefly – Series A,,Firefly
1,Silicon Valley Bank,1,Shield AI,Shield AI – Series B,,Shield AI
1,Leo Polovets,1,Danti,Danti – Seed,,Danti
1,Balderton Capital,1,Quantum Systems,Quantum Systems – Series C,,Quantum Systems
4,Insight Partners,3,"Onebrief, Rebellion Defense, HawkEye 360","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360"
2,The Westly Group,2,"Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A",,"Gecko Robotics, Ethos"
3,Tru Arrow,3,"Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C",,"Dream Security, Hadrian, Chaos"
1,Founders Circle Capital,1,Hidden Level,Hidden Level – Series C,,Hidden Level
3,Project A,2,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",,"ARX Robotics, Quantum Systems, Quantum Systems"
2,Prima Materia,1,Helsing,"Helsing – Series A, Helsing – Series D",https://primamateria.com/,"Helsing, Helsing"
1,Seven Seven Six,1,Interlune,Interlune – Seed,,Interlune
1,Elevate Oregon Venture Direct Fund,1,Overwatch Imaging,Overwatch Imaging – Undisclosed,,Overwatch Imaging
2,Rally Ventures,1,Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A",,"Allen Control Systems, Allen Control Systems"
