Unique Companies,Total Funded Rounds,Website,Funded Rounds,Fund,Unique Company Investments (all time),Companies Funded
,3,https://toyota.ventures/,"recZKBAm3uwMCmggr, reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",Toyota Ventures,2,"['rec0dYQAiiJXDO2L2', 'reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']"
,1,,rec5nLDWhqfNjP0Tz,MD One Ventures,1,['recx080iW9wPAbS9v']
,3,,"recyZw6qEvr5bKfUl, recrakS5br5ySBz8N, rec8Dw5L65Wk4FFQL",Balerion Space Ventures,2,"['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']"
,2,,"recp1Ftaupsa3aOAV, recfn4VQCRpsQDzUY",Squadra Ventures,2,"['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']"
,1,,rec34RPKnu60sls3b,Lakestar,1,['rec7Cn1n5H9WBv9s6']
,6,https://cubit.capital/,"recWUX8aUH5tjXi8c, recHuuAAcjQa4r4ZH, recUNEzo4x1lWsir9, recEkbpYPN38NMf6e, rec2DkJXZ0F0AXGiD, rec8EBo2AH11oDwlK",Cubit Capital,5,"['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']"
,1,,reccyHBmr3mKLIYMz,Steadfast Capital,1,['recJoWJaOmNx9FQTo']
,1,,rec8DISUA5aRAsXch,Future Fund,1,['recOzrWsldJfiMCr4']
,1,https://www.ciscoinvestments.com/,reclQZya5phkDNQ0U,Cisco Investments,1,['recS8nPri4zPAVwIu']
,1,,rec2bSpdXuahwg6EP,Sozo Ventures,1,['recUYFBRH0jKtbVbs']
,1,,rec7bHfbmUWksxtpI,LAGO Innovation Fund,1,['recnzfeFnkfYWYCwY']
,2,,"recImyH56zRZtuIPL, recCmxo4KawGIWoQi",Countdown Capital,2,"['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']"
,1,,reccsblPEptwNzTXM,Bob Bishop,1,['recm24zsmOd0gDh66']
,2,,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K",Gokul Rajaram,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']"
,7,https://gaingels.com/,"rec9mZx6oLqV6ITWH, recBj3X2wxuMTJyUS, recXOdclwbUAbxOci, recCASJHETzZ7NLqY, recwosnu5tLVs6gNZ, recQA9JSy1x1D1iKS, rec5nLDWhqfNjP0Tz",Gaingels,6,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']"
,1,,recSDi26tBte3kA2y,SVB Capital,1,['recdj7iXjiRgvJ2nI']
,2,,"recLybn0y241dhzXm, recUHT9To04tzqRzq",Felicis,2,"['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']"
,1,https://www.1789capital.io/,recwk9LjWqQuG0nRC,1789 Capital,1,['recqtlo9fXmcTxUvf']
,1,,reclKHLOGZIt8w0kq,Karman Ventures,1,['recWaFcTJRtbfQlQD']
,1,,recVjTY5eCw9NLKgd,Iberis Capital,1,['recCDcLrVnxxmnlqD']
,1,,recQA9JSy1x1D1iKS,The Venture Collective,1,['rectPCEEL0F3aEYZu']
,6,,"recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recUFITgok15wi7vB, recXhJ6W6a45yQZXW, rechbCkbEfXsDt7pM, recMJxwsV9zeUOZeM",Human Capital,5,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']"
,2,,"recehKC85B8NxwosK, rec77t7E2X8KT9TUT",Hanwha Aerospace,2,"['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']"
,1,,recZwYI3OB1MKiOhs,Lunar Ventures,1,['recrBEkTtPJJxGJ5U']
,1,https://www.3wp.com/,reccbMpkTJVAm4U88,3Wire Partners,1,['rec7pdDC5Ia03obSf']
,2,https://thrivecap.com/,"recUFITgok15wi7vB, reclQZya5phkDNQ0U",Thrive Capital,2,"['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']"
,1,,recrakS5br5ySBz8N,Boeing Ventures,1,['rec442ElKKBTDRPNR']
,1,,recZKBAm3uwMCmggr,CRV,1,['rec0dYQAiiJXDO2L2']
,2,https://www.alsop-louie.com/,"recOvxdW62gBHJBA9, recuT6ESGnFwxuqq7",Alsop Louie Partners,2,"['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']"
,4,https://www.crosslinkcapital.com/,"recLn5CDcvGj2vqzr, recosrVgHltufEe0m, recyZw6qEvr5bKfUl, recrakS5br5ySBz8N",Crosslink,2,"['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']"
,1,,recVnisYr2zGu5r1l,Seraph Group,1,['recLeuqLd2u1RqgiW']
,1,,recYA45I8hWanCh3d,Declaration Partners,1,['recWANrnkOcxNKVii']
,1,,recSDi26tBte3kA2y,Seraphim Space Investment Trust,1,['recdj7iXjiRgvJ2nI']
,1,https://www.amd.com/en/ventures.html,reclQZya5phkDNQ0U,AMD Ventures,1,['recS8nPri4zPAVwIu']
,1,https://www.altimeter.com/home,recPOwomUY2XsL22u,Altimeter,1,['rec6jsbKlE5JTwPMx']
,2,https://www.altimeter.com/home,"recKv2NbbclJye6Eh, rec0oTleWjLeyHEQi",Altimeter Capital,1,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl']"
,1,,recAFEwgkK00ip04h,Hejaz,1,['recDGV4FyDzq6Awh7']
,1,,recZKBAm3uwMCmggr,Outsiders Fund,1,['rec0dYQAiiJXDO2L2']
,2,https://up.partners/,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu",UP.Partners,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']"
,3,https://645ventures.com/,"recWUX8aUH5tjXi8c, recWRR5c42bC9p6VD, recfn4VQCRpsQDzUY",645 Ventures,3,"['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']"
,2,https://www.championhillventures.com/,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",Champion Hill Ventures,1,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']"
,2,,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",Initialized Capital,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']"
,1,,reccqS0Gde2i8nvx5,Stride Capital,1,['rec0kh559jOozBJZQ']
,1,,recKDTpcOUqX0OQAQ,UAE’s Strategic Development Fund,1,['recstc0yBh8guRP7o']
,1,,rec39u9n3xdQtzCUW,Sixth Wave Ventures,1,['recywWFSpc4xuUUMD']
,1,,rec8Dw5L65Wk4FFQL,Island Green,1,['rec1N9LDpw5Qub0QG']
,1,,recUC65W7Adrm5LBB,Cedrus Capital,1,['recCDcLrVnxxmnlqD']
,1,,recUGtycpn6lYSoas,Jared Leto,1,['recajXza1XUVNRvU4']
,1,,recm1ertZXmaVg4qw,State of Florida Opportunity Fund,1,['recXaQbJ3Iur4lEcE']
,4,https://quiet.com/,"recHESHjIpntSIzPz, recpkcnyjFW6d3FTR, recJW37WJQ58G6l3P, recwqI1d8SsIQ5cJk",Quiet Capital,4,"['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']"
,2,https://www.ascend.vc/,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y",Ascend,1,"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']"
,3,https://www.irongatevc.com/,"recWUX8aUH5tjXi8c, recXmh4qaABewyQJN, recm1ertZXmaVg4qw",IronGate Capital,2,"['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']"
,1,,recAFEwgkK00ip04h,Paspalis Capital,1,['recDGV4FyDzq6Awh7']
,4,https://www.aeroequity.com/,"recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, rectDufKabFXjMmVA, recJu2RU4dPEfush7",AE Industrial Partners,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']"
,1,,rec06dnM6h2EciosK,Raven One Ventures,1,['recrPuPcemcmCbl8E']
,1,,rec4nZPwKClyN8hqF,DA Ventures,1,['reczBvi7iDjPKPIrz']
,1,,reccrOdzE6BTmV2kB,NewSpace Capital,1,['recqSTB3NMDRBIhr6']
,1,,rec5hoicQkMQD7u7k,Harmony Partners,1,['recJuiJmQrkbGbm2q']
,1,,rec06dnM6h2EciosK,Astera Institute,1,['recrPuPcemcmCbl8E']
,2,,"reccyHBmr3mKLIYMz, rec77t7E2X8KT9TUT",Crumpton Ventures,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']"
,2,,"recuT6ESGnFwxuqq7, recm1ertZXmaVg4qw",Alpha Edison,2,"['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']"
,1,,recfPzjyZkxiitbbz,Frst,1,['recmjnpB74fsJBirZ']
,1,,recPOwomUY2XsL22u,Fidelity Management & Research Company,1,['rec6jsbKlE5JTwPMx']
,1,,recFS2bRhGb1trDfn,Inspired Capital,1,['reccrYDJ9uuhYlhIc']
,3,,"recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch",K1W1 investment fund,1,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']"
,1,,rec8EBo2AH11oDwlK,Propeller Ventures,1,['recz5eJZELolYcFor']
,4,,"recGH9NqxcnhaUuqO, recz5zMzemw4OO2pE, recfn4VQCRpsQDzUY, recFcno13Ffr5mzNr",First In,4,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']"
,1,,recLybn0y241dhzXm,Koch Real Estate Investments,1,['rec2tpRiVBnmhHHwp']
,1,,recuapLv4TZiMKBJZ,TempoCap,1,['recDZqZNW3zDaxye0']
,2,,"recSDi26tBte3kA2y, recOtfOuDtK0aP7G5",New North Ventures,2,"['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']"
,2,,"recoqHWhnWyn0xo1D, recCmxo4KawGIWoQi",Village Global,2,"['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']"
,1,https://www.beyondcapitalventures.com/,recWUX8aUH5tjXi8c,Beyond Capital,1,['rec9OWSTJloka8RJr']
,1,,rec3BrHl7MTYBZU2c,TargetPartners,1,['recDZqZNW3zDaxye0']
,1,,recRpVuxcb3ldvu7S,Day One Ventures,1,['recDGV4FyDzq6Awh7']
,3,,"recbhZtAusdAbAj0E, recmSwFJhubVAMV4B, reclQZya5phkDNQ0U",NVIDIA,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']"
,2,,"recUNEzo4x1lWsir9, recmplwEK44wn6Q0s",Giant Step Capital,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']"
,1,,recFcno13Ffr5mzNr,Atypical,1,['recf27TX6ShjG9p9P']
,1,,rec06dnM6h2EciosK,Reuben Brothers Limited,1,['recrPuPcemcmCbl8E']
,1,,recjnE78So8cQjxIR,Silicon Valley Bank,1,['rec4ILegIK6gJFR6O']
,1,,recjlEUZ5epuuHPhi,Leo Polovets,1,['rec3IRqwSRZln16TD']
,4,,"recQjVtQkGBcSiL2k, recYA45I8hWanCh3d, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG",Insight Partners,3,"['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']"
,1,,recpnZlMZh05pErUh,The Westly Group,1,['recFW58gHq4EqB5GX']
,2,,"recmqVC6wvQFcWa0n, recYqhP5y5dXPg2XT",Tru Arrow,2,"['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']"
,1,,recofucAJWplJG0Eb,Founders Circle Capital,1,['reczhCxapYJ2v6JRj']
,1,https://primamateria.com/,reczzV1ZkQRAqqPW0,Prima Materia,1,['rechOi7KYOUmGrlxO']
,1,,recwosnu5tLVs6gNZ,Seven Seven Six,1,['recVQL4OVduwH3Bdh']
,2,,"recVfIggVQsiIjjot, recFS2bRhGb1trDfn",Rally Ventures,1,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']"
