Companies Funded,Unique Company Investments (all time),Total Funded Rounds,Unique Companies,Website,Fund,Funded Rounds
Anduril Industries,1,1,Anduril Industries,https://www.altimeter.com/home,Altimeter,Anduril Industries – Series F
"K2 Space, K2 Space",1,2,K2 Space,https://www.altimeter.com/home,Altimeter Capital,"K2 Space – Series A, K2 Space – Series B"
Esper Satellite Imagery,1,1,Esper Satellite Imagery,,Hejaz,Esper Satellite Imagery – Seed
Apex Space,1,1,Apex Space,,Outsiders Fund,Apex Space – Series B
"Skydio, Skydio",1,2,Skydio,https://up.partners/,UP.Partners,"Skydio – Series E, Skydio – Series D"
"Firestorm, True Anomaly, Shift5, True Anomaly",3,4,"Firestorm, True Anomaly, Shift5",https://645ventures.com/,645 Ventures,"Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C"
"True Anomaly, True Anomaly, Durin, True Anomaly",2,4,"True Anomaly, Durin",https://www.championhillventures.com/,Champion Hill Ventures,"True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C"
"Albedo, Picogrid, Deepnight, Adyton",4,4,"Albedo, Picogrid, Deepnight, Adyton",,Initialized Capital,"Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed"
Orbit Fab,1,1,Orbit Fab,,Stride Capital,Orbit Fab – Series A
REGENT,1,1,REGENT,,UAE’s Strategic Development Fund,REGENT – Series A
ACUA Ocean,1,1,ACUA Ocean,,Sixth Wave Ventures,ACUA Ocean – Pre-Seed
Impulse Space,1,1,Impulse Space,,Island Green,Impulse Space – Series B
TEKEVER,1,1,TEKEVER,,Cedrus Capital,TEKEVER – Undisclosed
Aetherflux,1,1,Aetherflux,,Jared Leto,Aetherflux – Series A
CesiumAstro,1,1,CesiumAstro,,Forever Ventures,CesiumAstro – Series B
Usul,1,1,Usul,,Jack Shanahan,Usul – Seed
Orca AI,1,1,Orca AI,,Mizmaa Ventures,Orca AI – Series B
Red 6,1,1,Red 6,,State of Florida Opportunity Fund,Red 6 – Series B
DEFCON AI,1,1,DEFCON AI,,Fifth Growth Fund,DEFCON AI – Seed
"Destinus, Sandtable, Aeon, Swarmbotics AI",4,4,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,Quiet Capital,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed"
"Overland, Overland",1,2,Overland,https://www.ascend.vc/,Ascend,"Overland – Seed, Overland – Series A"
"Firestorm, Red 6, Red 6, Union",3,4,"Firestorm, Red 6, Union",https://www.irongatevc.com/,IronGate Capital,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed"
Esper Satellite Imagery,1,1,Esper Satellite Imagery,,Paspalis Capital,Esper Satellite Imagery – Seed
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",3,5,"Second Front Systems, Firefly, Hypori",https://www.aeroequity.com/,AE Industrial Partners,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension"
Firefly,1,1,Firefly,,Raven One Ventures,Firefly – Series A
Urban Sky,1,1,Urban Sky,,DA Ventures,Urban Sky – Series B
FibreCoat,1,1,FibreCoat,,NewSpace Capital,FibreCoat – Series B
Capella Space,1,1,Capella Space,,Harmony Partners,Capella Space – Series B
Senra Systems,1,1,Senra Systems,,CIV,Senra Systems – Series A
"Firefly, Astro Mechanica",2,2,"Firefly, Astro Mechanica",,Astera Institute,"Firefly – Series A, Astro Mechanica – Undisclosed"
"Primer, Fortem Technologies",2,2,"Primer, Fortem Technologies",,Crumpton Ventures,"Primer – Series C, Fortem Technologies – Undisclosed"
Foundation Alloy,1,1,Foundation Alloy,,America's Frontier Fund,Foundation Alloy – Undisclosed
Orca AI,1,1,Orca AI,,Ankona Capital,Orca AI – Series B
PiLogic,1,1,PiLogic,,Sovereign's Capital,PiLogic – Seed
"Ursa Major, Red 6",2,2,"Ursa Major, Red 6",,Alpha Edison,"Ursa Major – Series C, Red 6 – Series B"
"Comand AI, Orasio",2,2,"Comand AI, Orasio",,Frst,"Comand AI – Seed, Orasio – Seed"
"Anduril Industries, Applied Intuition",2,2,"Anduril Industries, Applied Intuition",,Fidelity Management & Research Company,"Anduril Industries – Series F, Applied Intuition – Series F"
Allen Control Systems,1,1,Allen Control Systems,,Inspired Capital,Allen Control Systems – Series A
"Rocket Lab, Rocket Lab, Rocket Lab",1,3,Rocket Lab,,K1W1 investment fund,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E"
Quantum Systems,1,1,Quantum Systems,,Hensoldt,Quantum Systems – Series C
Vatn Systems,1,1,Vatn Systems,,Propeller Ventures,Vatn Systems – Seed
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5,5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,First In,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed"
"Edgerunner AI, Edgerunner AI",1,2,Edgerunner AI,,Four Rivers Ventures,"Edgerunner AI – Series A, Edgerunner AI – Seed"
Armada,1,1,Armada,,Koch Real Estate Investments,Armada – Series A
Dedrone,1,1,Dedrone,,TempoCap,Dedrone – Series C
"HawkEye 360, HavocAI",2,2,"HawkEye 360, HavocAI",,New North Ventures,"HawkEye 360 – Series D, HavocAI – Seed"
"Apex Space, Galvanick",2,2,"Apex Space, Galvanick",,Village Global,"Apex Space – Seed, Galvanick – Seed"
Firestorm,1,1,Firestorm,https://www.beyondcapitalventures.com/,Beyond Capital,Firestorm – Seed
Dedrone,1,1,Dedrone,,TargetPartners,Dedrone – Extension
"Union, Zeno Power",2,2,"Union, Zeno Power",,Vanderbilt University,"Union – Seed, Zeno Power – Series B"
Scout AI,1,1,Scout AI,,Perot Jain,Scout AI – Seed
"Esper Satellite Imagery, Durin",2,2,"Esper Satellite Imagery, Durin",,Day One Ventures,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed"
"Skydio, Skydio, Scale AI, Freeform",3,4,"Skydio, Scale AI, Freeform",,NVIDIA,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed"
"Albedo, Picogrid, Astro Mechanica",3,3,"Albedo, Picogrid, Astro Mechanica",,Giant Step Capital,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed"
Portal Space Systems,1,1,Portal Space Systems,,Atypical,Portal Space Systems – Seed
Firefly,1,1,Firefly,,Reuben Brothers Limited,Firefly – Series A
Shield AI,1,1,Shield AI,,Silicon Valley Bank,Shield AI – Series B
Danti,1,1,Danti,,Leo Polovets,Danti – Seed
Quantum Systems,1,1,Quantum Systems,,Balderton Capital,Quantum Systems – Series C
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",3,4,"Onebrief, Rebellion Defense, HawkEye 360",,Insight Partners,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension"
"Gecko Robotics, Ethos",2,2,"Gecko Robotics, Ethos",,The Westly Group,"Gecko Robotics – Series A, Ethos – Series A"
"Dream Security, Hadrian, Chaos",3,3,"Dream Security, Hadrian, Chaos",,Tru Arrow,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C"
Hidden Level,1,1,Hidden Level,,Founders Circle Capital,Hidden Level – Series C
"ARX Robotics, Quantum Systems, Quantum Systems",2,3,"ARX Robotics, Quantum Systems",,Project A,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
"Helsing, Helsing",1,2,Helsing,https://primamateria.com/,Prima Materia,"Helsing – Series A, Helsing – Series D"
Interlune,1,1,Interlune,,Seven Seven Six,Interlune – Seed
"Allen Control Systems, Allen Control Systems",1,2,Allen Control Systems,,Rally Ventures,"Allen Control Systems – Seed, Allen Control Systems – Series A"
