Total Funded Rounds,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time),Companies Funded,Fund
1,Impulse Space,,Impulse Space – Series B,1,Impulse Space,Island Green
1,TEKEVER,,TEKEVER – Undisclosed,1,TEKEVER,Cedrus Capital
1,Aetherflux,,Aetherflux – Series A,1,Aetherflux,Jared Leto
1,CesiumAstro,,CesiumAstro – Series B,1,CesiumAstro,Forever Ventures
1,Usul,,Usul – Seed,1,Usul,Jack Shanahan
1,Orca AI,,Orca AI – Series B,1,Orca AI,Mizmaa Ventures
1,Red 6,,Red 6 – Series B,1,Red 6,State of Florida Opportunity Fund
1,DEFCON AI,,DEFCON AI – Seed,1,DEFCON AI,Fifth Growth Fund
4,"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",4,"Destinus, Sandtable, Aeon, Swarmbotics AI",Quiet Capital
2,Overland,https://www.ascend.vc/,"Overland – Seed, Overland – Series A",1,"Overland, Overland",Ascend
4,"Firestorm, Red 6, Union",https://www.irongatevc.com/,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",3,"Firestorm, Red 6, Red 6, Union",IronGate Capital
1,Esper Satellite Imagery,,Esper Satellite Imagery – Seed,1,Esper Satellite Imagery,Paspalis Capital
5,"Second Front Systems, Firefly, Hypori",https://www.aeroequity.com/,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",3,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",AE Industrial Partners
1,Firefly,,Firefly – Series A,1,Firefly,Raven One Ventures
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,DA Ventures
1,FibreCoat,,FibreCoat – Series B,1,FibreCoat,NewSpace Capital
1,Capella Space,,Capella Space – Series B,1,Capella Space,Harmony Partners
2,"Firefly, Astro Mechanica",,"Firefly – Series A, Astro Mechanica – Undisclosed",2,"Firefly, Astro Mechanica",Astera Institute
2,"Primer, Fortem Technologies",,"Primer – Series C, Fortem Technologies – Undisclosed",2,"Primer, Fortem Technologies",Crumpton Ventures
1,Foundation Alloy,,Foundation Alloy – Undisclosed,1,Foundation Alloy,America's Frontier Fund
1,Orca AI,,Orca AI – Series B,1,Orca AI,Ankona Capital
1,PiLogic,,PiLogic – Seed,1,PiLogic,Sovereign's Capital
2,"Ursa Major, Red 6",,"Ursa Major – Series C, Red 6 – Series B",2,"Ursa Major, Red 6",Alpha Edison
2,"Comand AI, Orasio",,"Comand AI – Seed, Orasio – Seed",2,"Comand AI, Orasio",Frst
1,Anduril Industries,,Anduril Industries – Series F,1,Anduril Industries,Fidelity Management & Research Company
1,Allen Control Systems,,Allen Control Systems – Series A,1,Allen Control Systems,Inspired Capital
3,Rocket Lab,,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",1,"Rocket Lab, Rocket Lab, Rocket Lab",K1W1 investment fund
1,Quantum Systems,,Quantum Systems – Series C,1,Quantum Systems,Hensoldt
1,Vatn Systems,,Vatn Systems – Seed,1,Vatn Systems,Propeller Ventures
5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",First In
2,Edgerunner AI,,"Edgerunner AI – Series A, Edgerunner AI – Seed",1,"Edgerunner AI, Edgerunner AI",Four Rivers Ventures
1,Armada,,Armada – Series A,1,Armada,Koch Real Estate Investments
1,Dedrone,,Dedrone – Series C,1,Dedrone,TempoCap
2,"HawkEye 360, HavocAI",,"HawkEye 360 – Series D, HavocAI – Seed",2,"HawkEye 360, HavocAI",New North Ventures
2,"Apex Space, Galvanick",,"Apex Space – Seed, Galvanick – Seed",2,"Apex Space, Galvanick",Village Global
1,Firestorm,https://www.beyondcapitalventures.com/,Firestorm – Seed,1,Firestorm,Beyond Capital
1,Dedrone,,Dedrone – Extension,1,Dedrone,TargetPartners
2,"Union, Zeno Power",,"Union – Seed, Zeno Power – Series B",2,"Union, Zeno Power",Vanderbilt University
1,Scout AI,,Scout AI – Seed,1,Scout AI,Perot Jain
2,"Esper Satellite Imagery, Durin",,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",2,"Esper Satellite Imagery, Durin",Day One Ventures
4,"Skydio, Scale AI, Freeform",,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",3,"Skydio, Skydio, Scale AI, Freeform",NVIDIA
3,"Albedo, Picogrid, Astro Mechanica",,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",3,"Albedo, Picogrid, Astro Mechanica",Giant Step Capital
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,Atypical
1,Firefly,,Firefly – Series A,1,Firefly,Reuben Brothers Limited
1,Shield AI,,Shield AI – Series B,1,Shield AI,Silicon Valley Bank
1,Danti,,Danti – Seed,1,Danti,Leo Polovets
1,Quantum Systems,,Quantum Systems – Series C,1,Quantum Systems,Balderton Capital
4,"Onebrief, Rebellion Defense, HawkEye 360",,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",3,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",Insight Partners
2,"Gecko Robotics, Ethos",,"Gecko Robotics – Series A, Ethos – Series A",2,"Gecko Robotics, Ethos",The Westly Group
3,"Dream Security, Hadrian, Chaos",,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C",3,"Dream Security, Hadrian, Chaos",Tru Arrow
1,Hidden Level,,Hidden Level – Series C,1,Hidden Level,Founders Circle Capital
3,"ARX Robotics, Quantum Systems",,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,"ARX Robotics, Quantum Systems, Quantum Systems",Project A
2,Helsing,https://primamateria.com/,"Helsing – Series A, Helsing – Series D",1,"Helsing, Helsing",Prima Materia
1,Interlune,,Interlune – Seed,1,Interlune,Seven Seven Six
2,Allen Control Systems,,"Allen Control Systems – Seed, Allen Control Systems – Series A",1,"Allen Control Systems, Allen Control Systems",Rally Ventures
