Companies Funded,Website,Fund,Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Funded Rounds
"Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,Quiet Capital,4,"Destinus, Sandtable, Aeon, Swarmbotics AI",4,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed"
"Overland, Overland",https://www.ascend.vc/,Ascend,1,Overland,2,"Overland – Seed, Overland – Series A"
"Firestorm, Red 6, Red 6, Union",https://www.irongatevc.com/,IronGate Capital,3,"Firestorm, Red 6, Union",4,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed"
Esper Satellite Imagery,,Paspalis Capital,1,Esper Satellite Imagery,1,Esper Satellite Imagery – Seed
"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori",https://www.aeroequity.com/,AE Industrial Partners,3,"Second Front Systems, Firefly, Hypori",5,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension"
Firefly,,Raven One Ventures,1,Firefly,1,Firefly – Series A
Urban Sky,,DA Ventures,1,Urban Sky,1,Urban Sky – Series B
FibreCoat,,NewSpace Capital,1,FibreCoat,1,FibreCoat – Series B
Capella Space,,Harmony Partners,1,Capella Space,1,Capella Space – Series B
"Firefly, Astro Mechanica",,Astera Institute,2,"Firefly, Astro Mechanica",2,"Firefly – Series A, Astro Mechanica – Undisclosed"
"Primer, Fortem Technologies",,Crumpton Ventures,2,"Primer, Fortem Technologies",2,"Primer – Series C, Fortem Technologies – Undisclosed"
Foundation Alloy,,America's Frontier Fund,1,Foundation Alloy,1,Foundation Alloy – Undisclosed
Orca AI,,Ankona Capital,1,Orca AI,1,Orca AI – Series B
PiLogic,,Sovereign's Capital,1,PiLogic,1,PiLogic – Seed
"Ursa Major, Red 6",,Alpha Edison,2,"Ursa Major, Red 6",2,"Ursa Major – Series C, Red 6 – Series B"
"Comand AI, Orasio",,Frst,2,"Comand AI, Orasio",2,"Comand AI – Seed, Orasio – Seed"
Anduril Industries,,Fidelity Management & Research Company,1,Anduril Industries,1,Anduril Industries – Series F
Allen Control Systems,,Inspired Capital,1,Allen Control Systems,1,Allen Control Systems – Series A
"Rocket Lab, Rocket Lab, Rocket Lab",,K1W1 investment fund,1,Rocket Lab,3,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E"
Quantum Systems,,Hensoldt,1,Quantum Systems,1,Quantum Systems – Series C
Vatn Systems,,Propeller Ventures,1,Vatn Systems,1,Vatn Systems – Seed
"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",,First In,5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ",5,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed"
"Edgerunner AI, Edgerunner AI",,Four Rivers Ventures,1,Edgerunner AI,2,"Edgerunner AI – Series A, Edgerunner AI – Seed"
Armada,,Koch Real Estate Investments,1,Armada,1,Armada – Series A
Dedrone,,TempoCap,1,Dedrone,1,Dedrone – Series C
"HawkEye 360, HavocAI",,New North Ventures,2,"HawkEye 360, HavocAI",2,"HawkEye 360 – Series D, HavocAI – Seed"
"Apex Space, Galvanick",,Village Global,2,"Apex Space, Galvanick",2,"Apex Space – Seed, Galvanick – Seed"
Firestorm,https://www.beyondcapitalventures.com/,Beyond Capital,1,Firestorm,1,Firestorm – Seed
Dedrone,,TargetPartners,1,Dedrone,1,Dedrone – Extension
"Union, Zeno Power",,Vanderbilt University,2,"Union, Zeno Power",2,"Union – Seed, Zeno Power – Series B"
Scout AI,,Perot Jain,1,Scout AI,1,Scout AI – Seed
"Esper Satellite Imagery, Durin",,Day One Ventures,2,"Esper Satellite Imagery, Durin",2,"Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed"
"Skydio, Skydio, Scale AI, Freeform",,NVIDIA,3,"Skydio, Scale AI, Freeform",4,"Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed"
"Albedo, Picogrid, Astro Mechanica",,Giant Step Capital,3,"Albedo, Picogrid, Astro Mechanica",3,"Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed"
Portal Space Systems,,Atypical,1,Portal Space Systems,1,Portal Space Systems – Seed
Firefly,,Reuben Brothers Limited,1,Firefly,1,Firefly – Series A
Shield AI,,Silicon Valley Bank,1,Shield AI,1,Shield AI – Series B
Danti,,Leo Polovets,1,Danti,1,Danti – Seed
Quantum Systems,,Balderton Capital,1,Quantum Systems,1,Quantum Systems – Series C
"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360",,Insight Partners,3,"Onebrief, Rebellion Defense, HawkEye 360",4,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension"
"Gecko Robotics, Ethos",,The Westly Group,2,"Gecko Robotics, Ethos",2,"Gecko Robotics – Series A, Ethos – Series A"
"Dream Security, Hadrian, Chaos",,Tru Arrow,3,"Dream Security, Hadrian, Chaos",3,"Dream Security – Series B, Hadrian – Series B, Chaos – Series C"
Hidden Level,,Founders Circle Capital,1,Hidden Level,1,Hidden Level – Series C
"ARX Robotics, Quantum Systems, Quantum Systems",,Project A,2,"ARX Robotics, Quantum Systems",3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B"
Helsing,https://primamateria.com/,Prima Materia,1,Helsing,1,Helsing – Series A
Interlune,,Seven Seven Six,1,Interlune,1,Interlune – Seed
"Allen Control Systems, Allen Control Systems",,Rally Ventures,1,Allen Control Systems,2,"Allen Control Systems – Seed, Allen Control Systems – Series A"
