Unique Company Investments (all time),Funded Rounds,Unique Companies,Website,Total Funded Rounds,Companies Funded,Fund
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],MD One Ventures
2,"X-Bow – Strategic, X-Bow – Series B, Impulse Space – Series B","X-Bow, Impulse Space",,3,"['rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec1N9LDpw5Qub0QG']",Balerion Space Ventures
2,"Overwatch Imaging – Series A, Shift5 – Series A","Overwatch Imaging, Shift5",,2,"['rec2ZStt8SqWR8xBs', 'recuYCdtJqWuQr9Sj']",Squadra Ventures
1,Auterion – Undisclosed,Auterion,,1,['rec7Cn1n5H9WBv9s6'],Lakestar
5,"Firestorm – Seed, Overland – Seed, Albedo – Series A, Saronic – Series A, Saronic – Seed, Vatn Systems – Seed","Firestorm, Overland, Albedo, Saronic, Vatn Systems",https://cubit.capital/,6,"['rec9OWSTJloka8RJr', 'recCwahztU5LUdMaR', 'rec4cm8GflBSa2tOp', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recz5eJZELolYcFor']",Cubit Capital
1,Primer – Series C,Primer,,1,['recJoWJaOmNx9FQTo'],Steadfast Capital
1,Rocket Lab – Series E,Rocket Lab,,1,['recOzrWsldJfiMCr4'],Future Fund
1,Scale AI – Series F,Scale AI,https://www.ciscoinvestments.com/,1,['recS8nPri4zPAVwIu'],Cisco Investments
1,Applied Intuition – Series B,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Sozo Ventures
1,Fortem Technologies – Strategic,Fortem Technologies,,1,['recnzfeFnkfYWYCwY'],LAGO Innovation Fund
2,"K2 Space – Seed, Galvanick – Seed","K2 Space, Galvanick",,2,"['recn8335qeKsipGcl', 'recVgajtFRkWxn0GE']",Countdown Capital
1,Adranos Energetics – Series A,Adranos Energetics,,1,['recm24zsmOd0gDh66'],Bob Bishop
1,"Gecko Robotics – Series C, Gecko Robotics – Series B",Gecko Robotics,,2,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Gokul Rajaram
6,"Epirus – Series D, Epirus – Series C, Second Front Systems – Series A, Cambium – Series A, Interlune – Seed, Radian Aerospace – Seed, Solideon – Pre-Seed","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon",https://gaingels.com/,7,"['recWKiHC4wMW3K8fG', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'recIjimNiFWpxDGIC', 'recVQL4OVduwH3Bdh', 'rectPCEEL0F3aEYZu', 'recx080iW9wPAbS9v']",Gaingels
1,HawkEye 360 – Series D,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],SVB Capital
2,"Armada – Series A, Vannevar Labs – Series B","Armada, Vannevar Labs",,2,"['rec2tpRiVBnmhHHwp', 'recT1mb9DakwODWuc']",Felicis
1,Firehawk Aerospace – Series C,Firehawk Aerospace,https://www.1789capital.io/,1,['recqtlo9fXmcTxUvf'],1789 Capital
1,Cape – Undisclosed,Cape,,1,['recWaFcTJRtbfQlQD'],Karman Ventures
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],Iberis Capital
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],The Venture Collective
5,"Onebrief – Series B, Onebrief – Series C, Anduril Industries – Series E, Nominal – Series A, Wraithwatch – Seed, Applied Intuition – Series E","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",,6,"['recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec6jsbKlE5JTwPMx', 'recNsT1WWhgwC0uxV', 'recZBbB6Qbs0tZEtY', 'recUYFBRH0jKtbVbs']",Human Capital
2,"Shield AI – Undisclosed, Fortem Technologies – Undisclosed","Shield AI, Fortem Technologies",,2,"['rec4ILegIK6gJFR6O', 'recnzfeFnkfYWYCwY']",Hanwha Aerospace
1,Lodestar – Pre-Seed,Lodestar,,1,['recrBEkTtPJJxGJ5U'],Lunar Ventures
1,Parrylabs – Strategic,Parrylabs,https://www.3wp.com/,1,['rec7pdDC5Ia03obSf'],3Wire Partners
2,"Anduril Industries – Series E, Scale AI – Series F","Anduril Industries, Scale AI",https://thrivecap.com/,2,"['rec6jsbKlE5JTwPMx', 'recS8nPri4zPAVwIu']",Thrive Capital
1,X-Bow – Series B,X-Bow,,1,['rec442ElKKBTDRPNR'],Boeing Ventures
1,Apex Space – Series B,Apex Space,,1,['rec0dYQAiiJXDO2L2'],CRV
2,"Hidden Level – Series A, Ursa Major – Series C","Hidden Level, Ursa Major",https://www.alsop-louie.com/,2,"['reczhCxapYJ2v6JRj', 'recstdDXVJk86xyOg']",Alsop Louie Partners
2,"Primer – Series B, X-Bow – Series A, X-Bow – Strategic, X-Bow – Series B","Primer, X-Bow",https://www.crosslinkcapital.com/,4,"['recJoWJaOmNx9FQTo', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR', 'rec442ElKKBTDRPNR']",Crosslink
1,Venus Aerospace – Series A,Venus Aerospace,,1,['recLeuqLd2u1RqgiW'],Seraph Group
1,Rebellion Defense – Series B,Rebellion Defense,,1,['recWANrnkOcxNKVii'],Declaration Partners
1,HawkEye 360 – Series D,HawkEye 360,,1,['recdj7iXjiRgvJ2nI'],Seraphim Space Investment Trust
1,Scale AI – Series F,Scale AI,https://www.amd.com/en/ventures.html,1,['recS8nPri4zPAVwIu'],AMD Ventures
1,Anduril Industries – Series F,Anduril Industries,https://www.altimeter.com/home,1,['rec6jsbKlE5JTwPMx'],Altimeter
1,"K2 Space – Series A, K2 Space – Series B",K2 Space,https://www.altimeter.com/home,2,"['recn8335qeKsipGcl', 'recn8335qeKsipGcl']",Altimeter Capital
1,Esper Satellite Imagery – Seed,Esper Satellite Imagery,,1,['recDGV4FyDzq6Awh7'],Hejaz
1,Apex Space – Series B,Apex Space,,1,['rec0dYQAiiJXDO2L2'],Outsiders Fund
1,"Skydio – Series E, Skydio – Series D",Skydio,https://up.partners/,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",UP.Partners
3,"Firestorm – Seed, True Anomoly – Series B, Shift5 – Series A","Firestorm, True Anomoly, Shift5",https://645ventures.com/,3,"['rec9OWSTJloka8RJr', 'rec86ZVRPL7ATazM1', 'recuYCdtJqWuQr9Sj']",645 Ventures
1,"True Anomoly – Series B, True Anomoly – Series A",True Anomoly,https://www.championhillventures.com/,2,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",Champion Hill Ventures
2,"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid",,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",Initialized Capital
1,Orbit Fab – Series A,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Stride Capital
1,REGENT – Series A,REGENT,,1,['recstc0yBh8guRP7o'],UAE’s Strategic Development Fund
1,ACUA Ocean – Pre-Seed,ACUA Ocean,,1,['recywWFSpc4xuUUMD'],Sixth Wave Ventures
1,Impulse Space – Series B,Impulse Space,,1,['rec1N9LDpw5Qub0QG'],Island Green
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],Cedrus Capital
1,Aetherflux – Series A,Aetherflux,,1,['recajXza1XUVNRvU4'],Jared Leto
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],State of Florida Opportunity Fund
4,"Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",https://quiet.com/,4,"['rec8vLONaVfbVm2m0', 'rec1sFc4jqWMtGdfK', 'recqMUaeeNLfTTmM5', 'recj7me74RgFYURqk']",Quiet Capital
1,"Overland – Seed, Overland – Series A",Overland,https://www.ascend.vc/,2,"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR']",Ascend
2,"Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B","Firestorm, Red 6",https://www.irongatevc.com/,3,"['rec9OWSTJloka8RJr', 'recXaQbJ3Iur4lEcE', 'recXaQbJ3Iur4lEcE']",IronGate Capital
1,Esper Satellite Imagery – Seed,Esper Satellite Imagery,,1,['recDGV4FyDzq6Awh7'],Paspalis Capital
2,"Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C","Second Front Systems, Firefly",https://www.aeroequity.com/,4,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recrPuPcemcmCbl8E', 'recrPuPcemcmCbl8E']",AE Industrial Partners
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],Raven One Ventures
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],DA Ventures
1,FibreCoat – Series B,FibreCoat,,1,['recqSTB3NMDRBIhr6'],NewSpace Capital
1,Capella Space – Series B,Capella Space,,1,['recJuiJmQrkbGbm2q'],Harmony Partners
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],Astera Institute
2,"Primer – Series C, Fortem Technologies – Undisclosed","Primer, Fortem Technologies",,2,"['recJoWJaOmNx9FQTo', 'recnzfeFnkfYWYCwY']",Crumpton Ventures
2,"Ursa Major – Series C, Red 6 – Series B","Ursa Major, Red 6",,2,"['recstdDXVJk86xyOg', 'recXaQbJ3Iur4lEcE']",Alpha Edison
1,Comand AI – Seed,Comand AI,,1,['recmjnpB74fsJBirZ'],Frst
1,Anduril Industries – Series F,Anduril Industries,,1,['rec6jsbKlE5JTwPMx'],Fidelity Management & Research Company
1,Allen Control Systems – Series A,Allen Control Systems,,1,['reccrYDJ9uuhYlhIc'],Inspired Capital
1,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,,3,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",K1W1 investment fund
1,Vatn Systems – Seed,Vatn Systems,,1,['recz5eJZELolYcFor'],Propeller Ventures
4,"Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed","Castelion, AnySignal, Shift5, Portal Space Systems",,4,"['recAlyaRqTZXSXqXE', 'recjI9VVGA8NQIhYW', 'recuYCdtJqWuQr9Sj', 'recf27TX6ShjG9p9P']",First In
1,Armada – Series A,Armada,,1,['rec2tpRiVBnmhHHwp'],Koch Real Estate Investments
1,Dedrone – Series C,Dedrone,,1,['recDZqZNW3zDaxye0'],TempoCap
2,"HawkEye 360 – Series D, HavocAI – Seed","HawkEye 360, HavocAI",,2,"['recdj7iXjiRgvJ2nI', 'rec5pzP08DBSPhaYX']",New North Ventures
2,"Apex Space – Seed, Galvanick – Seed","Apex Space, Galvanick",,2,"['rec0dYQAiiJXDO2L2', 'recVgajtFRkWxn0GE']",Village Global
1,Firestorm – Seed,Firestorm,https://www.beyondcapitalventures.com/,1,['rec9OWSTJloka8RJr'],Beyond Capital
1,Dedrone – Extension,Dedrone,,1,['recDZqZNW3zDaxye0'],TargetPartners
1,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,,1,['recDGV4FyDzq6Awh7'],Day One Ventures
2,"Skydio – Series E, Skydio – Series B, Scale AI – Series F","Skydio, Scale AI",,3,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recS8nPri4zPAVwIu']",NVIDIA
2,"Albedo – Series A, Picogrid – Seed","Albedo, Picogrid",,2,"['rec4cm8GflBSa2tOp', 'recPCT8H8DCxc6kMm']",Giant Step Capital
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],Atypical
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],Reuben Brothers Limited
1,Shield AI – Series B,Shield AI,,1,['rec4ILegIK6gJFR6O'],Silicon Valley Bank
1,Danti – Seed,Danti,,1,['rec3IRqwSRZln16TD'],Leo Polovets
3,"Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360",,4,"['recoydiR9hm01g8Js', 'recWANrnkOcxNKVii', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Insight Partners
1,Gecko Robotics – Series A,Gecko Robotics,,1,['recFW58gHq4EqB5GX'],The Westly Group
2,"Dream Security – Series B, Hadrian – Series B","Dream Security, Hadrian",,2,"['rectiA0gQsACXRp0u', 'recmsqSpKGoxBCmug']",Tru Arrow
1,Hidden Level – Series C,Hidden Level,,1,['reczhCxapYJ2v6JRj'],Founders Circle Capital
1,Helsing – Series A,Helsing,https://primamateria.com/,1,['rechOi7KYOUmGrlxO'],Prima Materia
1,Interlune – Seed,Interlune,,1,['recVQL4OVduwH3Bdh'],Seven Seven Six
1,"Allen Control Systems – Seed, Allen Control Systems – Series A",Allen Control Systems,,2,"['reccrYDJ9uuhYlhIc', 'reccrYDJ9uuhYlhIc']",Rally Ventures
