Unique Company Investments (all time),Companies Funded,Unique Companies,Funded Rounds,Fund,Total Funded Rounds,Website
1,Zeno Power,Zeno Power,Zeno Power – Series B,7i Capital,1,
1,Edgerunner AI,Edgerunner AI,Edgerunner AI – Series A,HP Tech Ventures,1,
1,Venus Aerospace,Venus Aerospace,Venus Aerospace – Series A,Seraph Group,1,
1,Rebellion Defense,Rebellion Defense,Rebellion Defense – Series B,Declaration Partners,1,
3,"HawkEye 360, Zeno Power, PiLogic","HawkEye 360, Zeno Power, PiLogic","HawkEye 360 – Series D, Zeno Power – Series B, PiLogic – Seed",Seraphim Space Investment Trust,3,
1,Scale AI,Scale AI,Scale AI – Series F,AMD Ventures,1,https://www.amd.com/en/ventures.html
1,Anduril Industries,Anduril Industries,Anduril Industries – Series F,Altimeter,1,https://www.altimeter.com/home
1,"K2 Space, K2 Space",K2 Space,"K2 Space – Series A, K2 Space – Series B",Altimeter Capital,2,https://www.altimeter.com/home
1,Esper Satellite Imagery,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Hejaz,1,
1,Apex Space,Apex Space,Apex Space – Series B,Outsiders Fund,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Maverick,1,
1,"Skydio, Skydio",Skydio,"Skydio – Series E, Skydio – Series D",UP.Partners,2,https://up.partners/
3,"Firestorm, True Anomaly, Shift5, True Anomaly","Firestorm, True Anomaly, Shift5","Firestorm – Seed, True Anomaly – Series B, Shift5 – Series A, True Anomaly – Series C",645 Ventures,4,https://645ventures.com/
2,"True Anomaly, True Anomaly, Durin, True Anomaly","True Anomaly, Durin","True Anomaly – Series B, True Anomaly – Series A, Durin – Pre-Seed, True Anomaly – Series C",Champion Hill Ventures,4,https://www.championhillventures.com/
4,"Albedo, Picogrid, Deepnight, Adyton","Albedo, Picogrid, Deepnight, Adyton","Albedo – Series A, Picogrid – Seed, Deepnight – Undisclosed, Adyton – Undisclosed",Initialized Capital,4,
1,Orbit Fab,Orbit Fab,Orbit Fab – Series A,Stride Capital,1,
1,REGENT,REGENT,REGENT – Series A,UAE’s Strategic Development Fund,1,
1,ACUA Ocean,ACUA Ocean,ACUA Ocean – Pre-Seed,Sixth Wave Ventures,1,
1,Impulse Space,Impulse Space,Impulse Space – Series B,Island Green,1,
1,TEKEVER,TEKEVER,TEKEVER – Undisclosed,Cedrus Capital,1,
1,Aetherflux,Aetherflux,Aetherflux – Series A,Jared Leto,1,
1,CesiumAstro,CesiumAstro,CesiumAstro – Series B,Forever Ventures,1,
1,Usul,Usul,Usul – Seed,Jack Shanahan,1,
1,Orca AI,Orca AI,Orca AI – Series B,Mizmaa Ventures,1,
1,Red 6,Red 6,Red 6 – Series B,State of Florida Opportunity Fund,1,
1,DEFCON AI,DEFCON AI,DEFCON AI – Seed,Fifth Growth Fund,1,
4,"Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus, Sandtable, Aeon, Swarmbotics AI","Destinus – Seed, Sandtable – Undisclosed, Aeon – Undisclosed, Swarmbotics AI – Undisclosed",Quiet Capital,4,https://quiet.com/
1,"Overland, Overland",Overland,"Overland – Seed, Overland – Series A",Ascend,2,https://www.ascend.vc/
3,"Firestorm, Red 6, Red 6, Union","Firestorm, Red 6, Union","Firestorm – Seed, Red 6 – SAFE, Red 6 – Series B, Union – Seed",IronGate Capital,4,https://www.irongatevc.com/
1,Esper Satellite Imagery,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Paspalis Capital,1,
3,"Second Front Systems, Second Front Systems, Firefly, Firefly, Hypori","Second Front Systems, Firefly, Hypori","Second Front Systems – Series B, Second Front Systems – Series A, Firefly – Series B, Firefly – Series C, Hypori – Extension",AE Industrial Partners,5,https://www.aeroequity.com/
1,Firefly,Firefly,Firefly – Series A,Raven One Ventures,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,DA Ventures,1,
1,FibreCoat,FibreCoat,FibreCoat – Series B,NewSpace Capital,1,
1,Capella Space,Capella Space,Capella Space – Series B,Harmony Partners,1,
1,Senra Systems,Senra Systems,Senra Systems – Series A,CIV,1,
2,"Firefly, Astro Mechanica","Firefly, Astro Mechanica","Firefly – Series A, Astro Mechanica – Undisclosed",Astera Institute,2,
2,"Primer, Fortem Technologies","Primer, Fortem Technologies","Primer – Series C, Fortem Technologies – Undisclosed",Crumpton Ventures,2,
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Undisclosed,America's Frontier Fund,1,
1,Orca AI,Orca AI,Orca AI – Series B,Ankona Capital,1,
1,Xona,Xona,Xona – Series B,Seraphim Ventures,1,
1,PiLogic,PiLogic,PiLogic – Seed,Sovereign's Capital,1,
2,"Ursa Major, Red 6","Ursa Major, Red 6","Ursa Major – Series C, Red 6 – Series B",Alpha Edison,2,
2,"Comand AI, Orasio","Comand AI, Orasio","Comand AI – Seed, Orasio – Seed",Frst,2,
2,"Anduril Industries, Applied Intuition","Anduril Industries, Applied Intuition","Anduril Industries – Series F, Applied Intuition – Series F",Fidelity Management & Research Company,2,
1,Allen Control Systems,Allen Control Systems,Allen Control Systems – Series A,Inspired Capital,1,
1,"Rocket Lab, Rocket Lab, Rocket Lab",Rocket Lab,"Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E",K1W1 investment fund,3,
1,Quantum Systems,Quantum Systems,Quantum Systems – Series C,Hensoldt,1,
1,Vatn Systems,Vatn Systems,Vatn Systems – Seed,Propeller Ventures,1,
5,"Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion, AnySignal, Shift5, Portal Space Systems, Aurelius ","Castelion – Series A, AnySignal – Seed, Shift5 – Series A, Portal Space Systems – Seed, Aurelius  – Undisclosed",First In,5,
1,"Edgerunner AI, Edgerunner AI",Edgerunner AI,"Edgerunner AI – Series A, Edgerunner AI – Seed",Four Rivers Ventures,2,
1,Armada,Armada,Armada – Series A,Koch Real Estate Investments,1,
1,Dedrone,Dedrone,Dedrone – Series C,TempoCap,1,
2,"HawkEye 360, HavocAI","HawkEye 360, HavocAI","HawkEye 360 – Series D, HavocAI – Seed",New North Ventures,2,
2,"Apex Space, Galvanick","Apex Space, Galvanick","Apex Space – Seed, Galvanick – Seed",Village Global,2,
1,Firestorm,Firestorm,Firestorm – Seed,Beyond Capital,1,https://www.beyondcapitalventures.com/
1,Dedrone,Dedrone,Dedrone – Extension,TargetPartners,1,
2,"Union, Zeno Power","Union, Zeno Power","Union – Seed, Zeno Power – Series B",Vanderbilt University,2,
1,Scout AI,Scout AI,Scout AI – Seed,Perot Jain,1,
2,"Esper Satellite Imagery, Durin","Esper Satellite Imagery, Durin","Esper Satellite Imagery – Pre-Seed, Durin – Pre-Seed",Day One Ventures,2,
3,"Skydio, Skydio, Scale AI, Freeform","Skydio, Scale AI, Freeform","Skydio – Series E, Skydio – Series B, Scale AI – Series F, Freeform – Undisclosed",NVIDIA,4,
3,"Albedo, Picogrid, Astro Mechanica","Albedo, Picogrid, Astro Mechanica","Albedo – Series A, Picogrid – Seed, Astro Mechanica – Undisclosed",Giant Step Capital,3,
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,Atypical,1,
1,Firefly,Firefly,Firefly – Series A,Reuben Brothers Limited,1,
1,Shield AI,Shield AI,Shield AI – Series B,Silicon Valley Bank,1,
1,Danti,Danti,Danti – Seed,Leo Polovets,1,
1,Quantum Systems,Quantum Systems,Quantum Systems – Series C,Balderton Capital,1,
3,"Onebrief, Rebellion Defense, HawkEye 360, HawkEye 360","Onebrief, Rebellion Defense, HawkEye 360","Onebrief – Series C, Rebellion Defense – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension",Insight Partners,4,
2,"Gecko Robotics, Ethos","Gecko Robotics, Ethos","Gecko Robotics – Series A, Ethos – Series A",The Westly Group,2,
3,"Dream Security, Hadrian, Chaos","Dream Security, Hadrian, Chaos","Dream Security – Series B, Hadrian – Series B, Chaos – Series C",Tru Arrow,3,
1,Hidden Level,Hidden Level,Hidden Level – Series C,Founders Circle Capital,1,
2,"ARX Robotics, Quantum Systems, Quantum Systems","ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",Project A,3,
1,"Helsing, Helsing",Helsing,"Helsing – Series A, Helsing – Series D",Prima Materia,2,https://primamateria.com/
1,Interlune,Interlune,Interlune – Seed,Seven Seven Six,1,
1,"Allen Control Systems, Allen Control Systems",Allen Control Systems,"Allen Control Systems – Seed, Allen Control Systems – Series A",Rally Ventures,2,
