Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['recu1BZw3cCaj0pqj'],Series B,117000000,2024-02-21,Hadrian – Series B,"['rechnturEBzk5jlLb', 'recRLcDhGM37OeJ24', 'recCDuFt75jiZdprz', 'recSqQolTVBHy0BUB', 'recOhYY6sIMdcaQuf', 'recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU', 'recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reczMjHicSKQ0rpRa']",['recmsqSpKGoxBCmug'],"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Early Stage Venture
,Series C,200000000,2020-07-01,Anduril Industries – Series C,"['recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Late Stage Venture
['reczCf603xnzrW5w1'],Series B,95000000,2024-06-12,Apex Space – Series B,"['rectx0pHzxYk4awov', 'recHJ8Mfslm7Hb7wV', 'reccTnWWnqOapE9LG', 'recqUk3SiEb53nBF2', 'recYvSoNgbossvLlR', 'recY7TmX7u1JdwPoA', 'recuY0jDP1396MJbd', 'rec2Qoy7fLg9PtfXx', 'recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI', 'recJyalS791yOWtNF', 'recVL57IZ8h57ZCd1', 'rec7tcKToUYkDkL8h', 'recdNfAkqioHgzsAw', 'recmSQaLZOOSx5ueh']",['rec0dYQAiiJXDO2L2'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Early Stage Venture
['recLUAIJ8W4jUAoHX'],Pre-Seed,2500000,2024-07-25,Lodestar – Pre-Seed,"['recZGzsgOK3AJjzQN', 'rectWhx5ozAeyEzKY']",['recrBEkTtPJJxGJ5U'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Seed
['recPEDmAtpBYSRyfG'],Series B,17800000,2022-09-27,Firehawk Aerospace – Series B,"['rec7X52BujF5YofKf', 'recMSb0K3PuRyrGB8', 'recNAgeKBnJHIAxKo', 'recARxd8ojNQWN9KN', 'rec9En4brORQhh6Ry', 'rec3H8wR85peqBcQT', 'recPTpjEkr1HQJ5xQ', 'recRxSf2instXhk68', 'recZragUGKyMeyReu', 'reckfHd2nFPuNbLzU', 'recDcs5WfQuOwdfOy', 'recCpftlxba2H752u']",['recqtlo9fXmcTxUvf'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Early Stage Venture
['recdgGOj3IieG9gDj'],Series A,2400000,2024-02-06,ActionStreamer – Series A,"['rec0hLZSyXmLMGDdf', 'recIHusCSQyTx3AQV', 'recTn48mqA8pMRoVk']",['recLQpahcXu134m7F'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",['recpyzqQCE1YWMU9O'],['recdgGOj3IieG9gDj'],['recpyzqQCE1YWMU9O'],https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Early Stage Venture
,Series D,450000000,2021-06-17,Anduril Industries – Series D,"['recexqLSn9yjhPdyP', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A', 'recdEhmfBvZ2GPtaQ', 'recYtO9woWOSbuxNg']",['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Late Stage Venture
['recApW4w70x92IwWB'],Seed,9000000,2021-04-20,REGENT – Seed,"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'recQdCLeypE3fHJP0', 'recDtmxZfkMJF2pWx', 'recJCP3aR3YjKBp1g', 'recNUSIB9svfBj1dQ', 'rec1DDFDyEnDMqOH9']",['recstc0yBh8guRP7o'],"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed
['recApW4w70x92IwWB'],Pre-Seed,1400000,2025-01-31,Poseidon Aerospace – Pre-Seed,"['rec5mTOrRuBtIS8Gi', 'recH8H18S9oB4P3qW']",['recRHh4f4CPpi05D2'],"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Seed
,Seed,4600000,2017-12-22,Elroy Air – Seed,"['recAwgXvCZo2GUPXu', 'recKV41OSnKNeUEIY', 'rec7Vq91fgDJRqmSK', 'recR39h2zT3mfCSlu']",['recJdhWCQrFlhi92V'],"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",,,,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed
['recxDRZMpAit2jx2p'],Series E,230000000,2023-02-27,Skydio – Series E,"['rec3dt1YLWkru7bpC', 'recZmfr98DI6XMvbN', 'rec8dqiHHKWUDQLuZ', 'recYbvznQbI32BNf2', 'recYg13w0RCQYe3mh', 'recyqdZ59mtpcpcnU', 'recufAdQNocBA8mgP', 'reciEbPeo0OHFr5On', 'recRAQy7trFmyjgkC']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Late Stage Venture
['reczCf603xnzrW5w1'],Series A,14000000,2023-03-08,Starfish Space – Series A,"['recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recHB6H4MmFTmsbln', 'recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m']",['reck2DzTSz4zvYMIj'],"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.geekwire.com/2023/starfish-space-14m-otter/,Early Stage Venture
['reciu5ST3fEX65k4T'],Strategic,80000000,2024-08-28,Parrylabs – Strategic,"['reclIi1Q3BMleNfZQ', 'recL6egKk11JCK5vH', 'rectd2HWEgoxtLOT1', 'rec9vs4ZkrdcuwYs9']",['rec7pdDC5Ia03obSf'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Miscellaneous
['reczCf603xnzrW5w1'],Series A,28500000,2023-04-17,Orbit Fab – Series A,"['rec7jZlB9vhFJJUWJ', 'recuzpAL7qVvvLJoH', 'recM8zmUizznVwlVP', 'recfYkDxwoHoj1XHV', 'recHNJd0IOOsHEYkO', 'recegrQFQag5uJKFK', 'recpEUQRYUfRRzOok']",['rec0kh559jOozBJZQ'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.orbitfab.com/news/series-a/,Early Stage Venture
['rec9RNyhjZR1TzWus'],Series B,20560000,2024-12-05,FibreCoat – Series B,"['recw9E5lv9QOWa524', 'recD84OPASttFf6g3', 'recXwu6Bxcec9AnqF', 'recPIW2EoKWtxsDVK', 'recDCVOdKPNYY7c8I', 'rec8R382vY5QxbWDY']",['recqSTB3NMDRBIhr6'],"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Early Stage Venture
['recPEDmAtpBYSRyfG'],Series A,20000000,2022-04-26,Adranos Energetics – Series A,"['recs3hleQzPr7wob5', 'rec9FInCQJ1DO0Kkl', 'rec78WU26OGda7rO9', 'reclWuothwhvfz4Pb']",['recm24zsmOd0gDh66'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Early Stage Venture
['recEot4SDR5eKe31b'],Series C,110000000,2021-06-22,Primer – Series C,"['recLZimrIpsN6U95G', 'recqhaXxmLrsYgvKg', 'recHttWCzcPky7YJY', 'recJyalS791yOWtNF', 'recwlTrJCUW8AUIZv', 'rec6CUA1rqXgx3csz', 'recgwY9lunJDGn48A', 'recI2OZMYPxqbI66I', 'recN3H0C2DC00j14k', 'recK2XmCY7bNkxYBp', 'recdNfAkqioHgzsAw']",['recJoWJaOmNx9FQTo'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Late Stage Venture
['reczCf603xnzrW5w1'],Seed,7000000,2021-09-28,Starfish Space – Seed,"['recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m', 'recHB6H4MmFTmsbln', 'recNrfEIB2t8cwddW', 'recjWw7CqJaOr3CYY', 'recJkqXerthBUukzo']",['reck2DzTSz4zvYMIj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed
['recu1BZw3cCaj0pqj'],Series A,42000000,2021-07-28,Varda – Series A,"['rec28VES0eiWren0e', 'recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU']",['recuaeYuZtnx41TF1'],"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Early Stage Venture
['recKz2CvHK69t6b4n'],Strategic,0,2020-06-18,Red 6 – Strategic,['recfYkDxwoHoj1XHV'],['recXaQbJ3Iur4lEcE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Miscellaneous
['recEot4SDR5eKe31b'],Undisclosed,240000000,2025-03-06,Shield AI – Undisclosed,"['rec0mnnaQaGioiY0Q', 'rectWE9XQyccOmtwD', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'recn01BqGblrr0oDA']",['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Late Stage Venture
['reczCf603xnzrW5w1'],Strategic,0,2022-10-25,Orbit Fab – Strategic,['rec7jZlB9vhFJJUWJ'],['rec0kh559jOozBJZQ'],"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Miscellaneous
['reciu5ST3fEX65k4T'],Seed,8800000,2024-12-16,Comand AI – Seed,"['recj7l8ik6fAViDAA', 'recxL00MguP370JHr', 'recUlYz1tchvqeF9V']",['recmjnpB74fsJBirZ'],"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed
['reczCf603xnzrW5w1'],Strategic,0,2024-10-22,Proteus Space – Strategic,['recD4EWRX5iXDy74X'],['recdVzSjjvjwqslFg'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Miscellaneous
['recVn88k2eVvGtlan'],Series A,20000000,2021-10-12,Shift5 – Series A,"['recuoBRcMCzggXfaH', 'recqaFEL6tDfp3tVt', 'recbP14KduCbq7vgP', 'recy24esp6hquliDm']",['recuYCdtJqWuQr9Sj'],"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://shift5.io/announcing-shift5s-series-a-funding/,Early Stage Venture
['recu1BZw3cCaj0pqj'],Series C,160000000,2022-04-25,Divergent Technologies – Series C,['rechYryXS3Aa6JBaC'],['rectYZq8whVton27d'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Late Stage Venture
['recVn88k2eVvGtlan'],Pre-Seed,21000000,,Dream Security – Pre-Seed,"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['rectiA0gQsACXRp0u'],"{'label': '↗', 'url': ''}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],,Seed
['reciu5ST3fEX65k4T'],Seed,10000000,2024-05-01,Kela – Seed,['recaQYtCFRyQPukgZ'],['rec8GHY0R9jREFkpI'],"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed
['recu1BZw3cCaj0pqj'],Series A,90000000,2022-03-31,Hadrian – Series A,"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'rec6oPzljRELACJy4', 'recDtmxZfkMJF2pWx', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24', 'recROajWA8lFFr0HG']",['recmsqSpKGoxBCmug'],"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Early Stage Venture
['rec9RNyhjZR1TzWus'],Series A,3000000,2021-11-17,FibreCoat – Series A,"['recD84OPASttFf6g3', 'recCr09A8l8T2gnTA', 'rec5nyehpGJH0KP4E', 'rec8R382vY5QxbWDY', 'recXwu6Bxcec9AnqF']",['recqSTB3NMDRBIhr6'],"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Early Stage Venture
['recEot4SDR5eKe31b'],Seed,3000000,2022-01-10,TurbineOne – Seed,['recmSQaLZOOSx5ueh'],['rec5cYIhEy6uH8yVa'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed
['recVn88k2eVvGtlan'],Seed,8000000,2023-11-03,Wraithwatch – Seed,"['recGzauRoov9AeqdU', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u']",['recZBbB6Qbs0tZEtY'],"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",['recVXgbGCCmryjUeM'],['recVn88k2eVvGtlan'],['recVXgbGCCmryjUeM'],https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed
['reciu5ST3fEX65k4T'],Series A,12000000,2021-08-25,Vannevar Labs – Series A,"['rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recT1mb9DakwODWuc'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Early Stage Venture
['recEot4SDR5eKe31b'],Series D,69000000,2023-06-14,Primer – Series D,"['recLZimrIpsN6U95G', 'reckWQTR7sV9Vx1pT']",['recJoWJaOmNx9FQTo'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Late Stage Venture
['recEot4SDR5eKe31b'],Seed,5000000,2024-05-02,Danti – Seed,"['rec7qx2QUkJnLsgOI', 'recmRPyj9LHX0Phll', 'recayYC1urX4Jjsw3', 'recz0slQMmKLr0XgX', 'recRhWR8OAFcjUdLQ', 'rec5s7G74TQrFTXWN']",['rec3IRqwSRZln16TD'],"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed
['recEot4SDR5eKe31b'],Series B,0,2019-08-13,Shield AI – Series B,"['recz0ECAOPoVs9tfr', 'recAhunz2xPdJmlZ2']",['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Early Stage Venture
['recVn88k2eVvGtlan'],Seed,2500000,2019-09-18,Shift5 – Seed,"['recaqdFCdqtIOf2rB', 'recofnFqSdRzGGI3w', 'recDUCfwhjiBMSJRZ', 'reca0zIW4l7XTZxt4']",['recuYCdtJqWuQr9Sj'],"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://pulse2.com/shift5-2-5-million-funding/,Seed
['recgFEY9VfHoCS4gI'],Seed,3000000,2021-03-03,Venus Aerospace – Seed,"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recegTo48clJtIOQG']",['recLeuqLd2u1RqgiW'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed
['recxDRZMpAit2jx2p'],Pre-Seed,2600000,2024-10-28,Origin Robotics – Pre-Seed,"['recfHwUOyQbNMXP8p', 'recaeP5V2eoK0y6qM']",['recpmekMFUqlUyVu1'],"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Seed
['recxDRZMpAit2jx2p'],Series A,35000000,2025-03-17,Neros – Series A,"['recTKUdO2AxeTjovx', 'recaQYtCFRyQPukgZ', 'recVAjT8uZvgVnIZX', 'rechSQ98j73eEhbvx', 'reclN8hKSPgAen6T0']",['recMDzhhhYCSGjvpO'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Early Stage Venture
['recEot4SDR5eKe31b'],Series B,223000000,2023-09-13,Helsing – Series B,"['recj33oP2ndWNbQyD', 'recHKkxAsCY8qDfT5']",['rechOi7KYOUmGrlxO'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Early Stage Venture
['recdgGOj3IieG9gDj'],Undisclosed,61000000,2024-04-18,Cape – Undisclosed,"['rec6EnNhGnIWf7Gwa', 'recZmfr98DI6XMvbN', 'recNureS513K7pLNs', 'rechHxChHYTivG4sK', 'recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recoH1g0a6OBS2btz', 'rect1c6ZnsZdCXiVD']",['recWaFcTJRtbfQlQD'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",['recpyzqQCE1YWMU9O'],['recdgGOj3IieG9gDj'],['recpyzqQCE1YWMU9O'],https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Early Stage Venture
['recEot4SDR5eKe31b'],Series F,1000000000,2024-05-21,Scale AI – Series F,"['recQdCLeypE3fHJP0', 'rec8NWqDr3eg0Y11i', 'recInhd5dc6eeVmXA', 'recGzauRoov9AeqdU', 'recc5nAyS8fFy8kUp', 'rectevf9t8zbAwJKf', 'rec0otaBHexlaRAAy', 'recyqdZ59mtpcpcnU', 'rec4tRSzh4RM6y2mQ', 'receYpA9tK2dqF3Iv', 'recjWMFREglun4IlH', 'recrN5PjqHoK17GiO', 'recBS8BG92xITsxHX', 'reciBleFhuUPlLoAL', 'recoUitRZJS2piXLH', 'recCDuFt75jiZdprz', 'rec5M5S8hgwaaLhqy', 'recexqLSn9yjhPdyP', 'recuRIf66xXIyUVGV', 'recdd0gIIOHFgolj4']",['recS8nPri4zPAVwIu'],"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://scale.com/blog/scale-ai-series-f,Late Stage Venture
