Category,Date,Sector (from Company),Amount,Sector,Fundraising Round,Announcement ,Source,Company,Investors,Category (from Company),Type (Stage),Stage
Electronic Systems,2024-12-04,Electronic Warfare Systems,31000000,Electronic Warfare Systems,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",recwBSe4yLBG4oF80,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Systems,Series C,Late Stage Venture
Electronic Systems,2024-06-06,Electronic Warfare Systems,15000000,Electronic Warfare Systems,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",recLTlhu7bLwmWKxr,"8VC, Andreessen Horowitz (a16z)",Electronic Systems,Seed,Seed
Software & IT Services,2024-03-26,Defense Software,12000000,Defense Software,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",recPCT8H8DCxc6kMm,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Software & IT Services,Seed,Seed
Software & IT Services,2025-02-17,Cybersecurity Solutions,100000000,Cybersecurity Solutions,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",rectiA0gQsACXRp0u," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Software & IT Services,Series B,Early Stage Venture
Support & Services,2024-09-26,Training & Simulation,2500000,Training & Simulation,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",recxHRT9p1UWA4WsE,"JME Ventures, Kfund, GoHub Ventures",Support & Services,Undisclosed,Seed
Software & IT Services,2022-12-14,Data Analytics & AI,150000000,Data Analytics & AI,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",rec4ILegIK6gJFR6O,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Software & IT Services,Series E,Late Stage Venture
Space Systems,2024-04-17,Space-based Sensors & ISR,56500000,Space-based Sensors & ISR,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",recxMV8MA45o0M1HF,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space Systems,Series A,Early Stage Venture
Space Systems,2022-04-25,Space-based Sensors & ISR,97000000,Space-based Sensors & ISR,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",recJuiJmQrkbGbm2q,"NightDragon, DCVC, Cota Capital",Space Systems,Series C,Late Stage Venture
Electronic Systems,2025-02-03,Radar Systems,65000000,Radar Systems,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",reczhCxapYJ2v6JRj,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Electronic Systems,Series C,Late Stage Venture
Platform Systems,2020-10-29,Military Aircraft,16000000,Military Aircraft,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",recdwLu1Gqq8I9y4H,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Series A,Early Stage Venture
Space Systems,2022-10-24,Military Satellites,7500000,Military Satellites,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",rec0dYQAiiJXDO2L2,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Space Systems,Seed,Seed
Software & IT Services,2021-02-23,Data Analytics & AI,90000000,Data Analytics & AI,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",rec4ILegIK6gJFR6O,Point72 Ventures,Software & IT Services,Series C,Late Stage Venture
Weapon Systems,2022-04-26,Missiles & Guided Munitions,27000000,Missiles & Guided Munitions,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",rec442ElKKBTDRPNR,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Weapon Systems,Series A,Early Stage Venture
Space Systems,2023-10-18,Space-based Sensors & ISR,10000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",recdj7iXjiRgvJ2nI,Lockheed Martin Ventures,Space Systems,Strategic,Late Stage Venture
Electronic Systems,2022-04-05,Radar Systems,11000000,Radar Systems,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",rec2ZStt8SqWR8xBs,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Electronic Systems,Series A,Early Stage Venture
Software & IT Services,2025-02-26,Defense Software,6200000,Defense Software,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",recN8hyhuqvTarxHw,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Software & IT Services,Seed,Seed
Software & IT Services,2025-02-24,Defense Software,0,Defense Software,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",rec1sFc4jqWMtGdfK,"Silent Venture, Quiet Capital",Software & IT Services,Undisclosed,Seed
Software & IT Services,2023-12-29,Data Analytics & AI,300000000,Data Analytics & AI,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",rec4ILegIK6gJFR6O,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Software & IT Services,Series F,Late Stage Venture
Support & Services,2018-08-20,"Maintenance, Repair, and Overhaul (MRO)",7000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",recFW58gHq4EqB5GX,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Support & Services,Series A,Early Stage Venture
Space Systems,2016-11-23,Space-based Sensors & ISR,11000000,Space-based Sensors & ISR,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",recdj7iXjiRgvJ2nI,"Razor’s Edge, Allied Minds",Space Systems,Series A,Early Stage Venture
Space Systems,2017-03-22,Launch Services,75000000,Launch Services,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",recOzrWsldJfiMCr4,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Space Systems,Series D,Late Stage Venture
Software & IT Services,2025-03-17,Defense Software,29000000,Defense Software,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",rec8GHY0R9jREFkpI,"Sequoia Capital, Lux Capital",Software & IT Services,Series A,Early Stage Venture
Support & Services,2025-04-08,Logistics & Supply Chain,15000000,Logistics & Supply Chain,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",recgOARxrELuNKYkD,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Support & Services,Seed,Seed
Support & Services,2024-10-01,Manufacturing Support,12000000,Manufacturing Support,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",recekQ4DydSpqiY1C,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Support & Services,Seed,Seed
Space Systems,2023-10-10,Military Satellites,4200000,Military Satellites,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",recdVzSjjvjwqslFg,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Space Systems,Seed,Seed
Space Systems,2019-08-06,Space-based Sensors & ISR,70000000,Space-based Sensors & ISR,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",recdj7iXjiRgvJ2nI,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space Systems,Series B,Early Stage Venture
Weapon Systems,2024-07-10,Missiles & Guided Munitions,70000000,Missiles & Guided Munitions,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",rec442ElKKBTDRPNR,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Weapon Systems,Series B,Early Stage Venture
Space Systems,2023-04-06,Military Satellites,17000000,Military Satellites,True Anomoly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",rec86ZVRPL7ATazM1,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Space Systems,Series A,Early Stage Venture
Platform Systems,2021-05-26,Military Aircraft,25000000,Military Aircraft,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",rect6maWDQXFx8GRi,"Google Ventures, First Round Capital",Platform Systems,Series A,Early Stage Venture
Software & IT Services,2024-12-11,Defense Software,53000000,Defense Software,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",recoydiR9hm01g8Js,"Human Capital, 9Yards Capital, Caffeinated Capital",Software & IT Services,Series B,Early Stage Venture
,2021-08-03,,40000000,,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",recJdhWCQrFlhi92V,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",,Series A,Early Stage Venture
Software & IT Services,2023-10-17,Cybersecurity Solutions,15000000,Cybersecurity Solutions,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",rece125ifwwZwqjkY,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Software & IT Services,Series A,Early Stage Venture
Space Systems,2022-04-19,Launch Services,75000000,Launch Services,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",recrPuPcemcmCbl8E,AE Industrial Partners,Space Systems,Series B,Early Stage Venture
Electronic Systems,2022-05-02,Radar Systems,4200000,Radar Systems,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",reczzGRxSDV9qjBVL,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Electronic Systems,Series A,Early Stage Venture
Software & IT Services,2024-10-15,Defense Software,15000000,Defense Software,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",recgqEwUoCOh0Ap2a,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Software & IT Services,Series A,Early Stage Venture
Software & IT Services,2017-06-01,,17500000,,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",rec6jsbKlE5JTwPMx,"General Catalyst, Founders Fund, 8VC",Software & IT Services,Seed,Seed
Weapon Systems,2021-12-07,Missiles & Guided Munitions,85000000,Missiles & Guided Munitions,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",recstdDXVJk86xyOg,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Weapon Systems,Series C,Late Stage Venture
Electronic Systems,2021-12-17,Electronic Warfare Systems,30500000,Electronic Warfare Systems,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",recDZqZNW3zDaxye0,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Electronic Systems,Series C,Late Stage Venture
Platform Systems,2024-09-10,Unmanned Ground Vehicles (UGVs),75000000,Unmanned Ground Vehicles (UGVs),Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",recw9Rw3DtkHZ8m4p,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Platform Systems,Series B,Early Stage Venture
Software & IT Services,2020-10-27,Defense Software,125000000,Defense Software,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",recUYFBRH0jKtbVbs,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Software & IT Services,Series C,Late Stage Venture
Support & Services,2017-11-21,Manufacturing Support,65000000,Manufacturing Support,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",rectYZq8whVton27d,"Shanghai Alliance , Altran Technologies",Support & Services,Series B,Early Stage Venture
Weapon Systems,2025-01-06,Missiles & Guided Munitions,60000000,Missiles & Guided Munitions,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",recqtlo9fXmcTxUvf,"1789 Capital, Draper Associates, BOKA Group",Weapon Systems,Series C,Late Stage Venture
Support & Services,2024-03-13,Logistics & Supply Chain,18000000,Logistics & Supply Chain,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",recVQL4OVduwH3Bdh,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Support & Services,Seed,Seed
Platform Systems,2024-08-19,Unmanned Ground Vehicles (UGVs),4000000,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",recj7me74RgFYURqk,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Platform Systems,Undisclosed,Seed
Space Systems,2024-02-27,Space-based Sensors & ISR,0,Space-based Sensors & ISR,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",recJkREq3oOUJYJda,SNC,Space Systems,Series D,Late Stage Venture
Space Systems,2023-06-22,Military Satellites,16000000,Military Satellites,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",rec0dYQAiiJXDO2L2,"Andreessen Horowitz (a16z), Shield Capital",Space Systems,Series A,Early Stage Venture
Platform Systems,2022-03-10,Military Aircraft,100000000,Military Aircraft,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",recdwLu1Gqq8I9y4H,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Series B,Early Stage Venture
Support & Services,2022-10-11,Power & Energy Systems,10000000,Power & Energy Systems,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",rec2xYrnWF40FTPzu,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Support & Services,Seed,Seed
Platform Systems,2020-12-21,Maritime Systems,4000000,Maritime Systems,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",recwLndH3DUpK9Y3T,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Platform Systems,Undisclosed,Miscellaneous
Platform Systems,2025-01-22,Unmanned Ground Vehicles (UGVs),32000000,Unmanned Ground Vehicles (UGVs),Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",recCwahztU5LUdMaR,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Platform Systems,Series A,Early Stage Venture
Weapon Systems,2023-11-16,Missiles & Guided Munitions,0,Missiles & Guided Munitions,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",rec442ElKKBTDRPNR,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Weapon Systems,Strategic,Miscellaneous
Electronic Systems,2024-11-13,Radar Systems,145000000,Radar Systems,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}",recp83xjDN2QdAdOX,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Electronic Systems,Series B,Early Stage Venture
Electronic Systems,2023-10-16,Radar Systems,5000000,Radar Systems,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}",recjI9VVGA8NQIhYW,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Electronic Systems,Seed,Seed
Space Systems,2023-07-13,Space-based Sensors & ISR,58000000,Space-based Sensors & ISR,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}",recdj7iXjiRgvJ2nI,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space Systems,Extension,Late Stage Venture
,2025-04-08,,76000000,,AMCA – Undisclosed,https://amca.co/launch/,"{'label': '↗', 'url': 'https://amca.co/launch/'}",recCPysM8RhlSf0qz,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",,Undisclosed,Miscellaneous
Software & IT Services,2021-11-09,Data Analytics & AI,118000000,Data Analytics & AI,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",rechOi7KYOUmGrlxO,Prima Materia,Software & IT Services,Series A,Early Stage Venture
