Category,Fundraising Round,Type (Stage),Date,Investors,Stage,Amount,Sector,Company,Announcement 
Platform Systems,Swarmbotics AI – Undisclosed,Undisclosed,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Seed,4000000,Unmanned Ground Vehicles (UGVs),Swarmbotics AI,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/
Space Systems,World View – Series D,Series D,2024-02-27,SNC,Late Stage Venture,0,Space-based Sensors & ISR,World View,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC
Space Systems,Apex Space – Series A,Series A,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",Early Stage Venture,16000000,Military Satellites,Apex Space,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus
Space Systems,True Anomaly – Series C,Series C,2025-04-30,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Late Stage Venture,260000000,Military Satellites,True Anomaly,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise
Platform Systems,Hermeus – Series B,Series B,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Early Stage Venture,100000000,Military Aircraft,Hermeus,https://www.hermeus.com/press-release-series-b
Support & Services,Solestial – Seed,Seed,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,10000000,Power & Energy Systems,Solestial,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round
Platform Systems,Dive Technologies – Undisclosed,Undisclosed,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Miscellaneous,4000000,Maritime Systems,Dive Technologies,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities
Platform Systems,Overland – Series A,Series A,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Early Stage Venture,32000000,Unmanned Ground Vehicles (UGVs),Overland,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense
Weapon Systems,X-Bow – Strategic,Strategic,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Miscellaneous,0,Missiles & Guided Munitions,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html
Electronic Systems,Chaos – Series B,Series B,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Early Stage Venture,145000000,Radar Systems,Chaos,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development
Electronic Systems,AnySignal – Seed,Seed,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,5000000,Radar Systems,AnySignal,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8
Space Systems,HawkEye 360 – Extension,Extension,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Late Stage Venture,58000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/
Electronic Systems,Theseus – Seed,Seed,2025-04-17,"First Round Capital, Y Combinator, Lux Capital",Seed,4300000,Navigation & Guidance Systems,Theseus,https://www.theseus.us/blog/theseus-seed
Support & Services,AMCA – Seed,Seed,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Seed,76000000,Manufacturing Support,AMCA,https://amca.co/launch/
Software & IT Services,Helsing – Series A,Series A,2021-11-09,Prima Materia,Early Stage Venture,118000000,Data Analytics & AI,Helsing,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb
