Date,Sector,Stage,Type (Stage),Category,Amount,Announcement ,Investors,Company,Fundraising Round
2025-06-24,,Seed,Seed,,11600000,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,"Vertex Ventures, Possible Ventures, Capnamic",SWARM Biotactics,SWARM Biotactics – Seed
2024-07-10,Missiles & Guided Munitions,Early Stage Venture,Series B,Weapon Systems,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,X-Bow – Series B
2023-04-06,Military Satellites,Early Stage Venture,Series A,Space Systems,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly,True Anomaly – Series A
2025-08-21,Manufacturing Support,Miscellaneous,Undisclosed,Support & Services,10700000,https://www.businessinsider.com/siemens-dirac-partnership-ai-machinery-assembly-coatue-funding-2025-8,"Founders Fund, Coatue",Dirac,Dirac – Undisclosed
2025-05-02,Radar Systems,Late Stage Venture,Series C,Electronic Systems,275000000,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos,Chaos – Series C
2021-05-26,Military Aircraft,Early Stage Venture,Series A,Platform Systems,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",Merlin Labs,Merlin Labs – Series A
2024-12-11,Defense Software,Early Stage Venture,Series B,Software & IT Services,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,Onebrief – Series B
2025-05-15,Defense Software,Early Stage Venture,Undisclosed,Software & IT Services,11000000,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton,Adyton – Undisclosed
2021-08-03,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A,Platform Systems,40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air,Elroy Air – Series A
2023-10-17,Cybersecurity Solutions,Early Stage Venture,Series A,Software & IT Services,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,Reality Defender – Series A
2025-06-26,Military Satellites,Early Stage Venture,Series B,Space Systems,72000000,https://www.xonaspace.com/news/series-b,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Xona,Xona – Series B
2022-04-19,Launch Services,Early Stage Venture,Series B,Space Systems,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,Firefly,Firefly – Series B
2025-04-17,Military Aircraft,Miscellaneous,Undisclosed,Platform Systems,27100000,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica,Astro Mechanica – Undisclosed
2022-05-02,Radar Systems,Early Stage Venture,Series A,Electronic Systems,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,Bounce Imaging – Series A
2024-10-15,Defense Software,Early Stage Venture,Series A,Software & IT Services,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,Beacon AI – Series A
2017-06-01,,Seed,Seed,Software & IT Services,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"General Catalyst, Founders Fund, 8VC",Anduril Industries,Anduril Industries – Seed
2021-12-07,Missiles & Guided Munitions,Late Stage Venture,Series C,Weapon Systems,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,Ursa Major – Series C
2021-12-17,Electronic Warfare Systems,Late Stage Venture,Series C,Electronic Systems,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone,Dedrone – Series C
2024-09-10,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series B,Platform Systems,75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,Forterra – Series B
2020-10-27,Defense Software,Late Stage Venture,Series C,Software & IT Services,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,Applied Intuition – Series C
2025-06-17,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B,Platform Systems,100000000,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,"Khosla Ventures, Bedrock, Sequoia Capital",Mach Industries,Mach Industries – Series B
2025-06-18,,Early Stage Venture,Series A,,25000000,https://www.senrasystems.us/media/announcing-our-series-a,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",Senra Systems,Senra Systems – Series A
2024-06-12,,Early Stage Venture,Series A,,30000000,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,"The Westly Group, Norwest Venture Partners, Pear VC",Ethos,Ethos – Series A
2017-11-21,Manufacturing Support,Early Stage Venture,Series B,Support & Services,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,"Shanghai Alliance , Altran Technologies",Divergent Technologies,Divergent Technologies – Series B
2025-01-06,Missiles & Guided Munitions,Late Stage Venture,Series C,Weapon Systems,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,Firehawk Aerospace – Series C
2024-03-13,Logistics & Supply Chain,Seed,Seed,Support & Services,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,Interlune – Seed
2024-08-19,Unmanned Ground Vehicles (UGVs),Seed,Undisclosed,Platform Systems,4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,Swarmbotics AI – Undisclosed
2024-02-27,Space-based Sensors & ISR,Late Stage Venture,Series D,Space Systems,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,SNC,World View,World View – Series D
2023-06-22,Military Satellites,Early Stage Venture,Series A,Space Systems,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,Apex Space – Series A
2025-04-30,Military Satellites,Late Stage Venture,Series C,Space Systems,260000000,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly,True Anomaly – Series C
2022-03-10,Military Aircraft,Early Stage Venture,Series B,Platform Systems,100000000,https://www.hermeus.com/press-release-series-b,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Hermeus – Series B
2022-10-11,Power & Energy Systems,Seed,Seed,Support & Services,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,Solestial – Seed
2020-12-21,Maritime Systems,Miscellaneous,Undisclosed,Platform Systems,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,Dive Technologies – Undisclosed
2025-01-22,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A,Platform Systems,32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,Overland – Series A
2023-11-16,Missiles & Guided Munitions,Miscellaneous,Strategic,Weapon Systems,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,X-Bow – Strategic
2024-11-13,Radar Systems,Early Stage Venture,Series B,Electronic Systems,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,Chaos – Series B
2023-10-16,Radar Systems,Seed,Seed,Electronic Systems,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,AnySignal – Seed
2023-07-13,Space-based Sensors & ISR,Late Stage Venture,Extension,Space Systems,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,HawkEye 360 – Extension
2025-04-17,Navigation & Guidance Systems,Seed,Seed,Electronic Systems,4300000,https://www.theseus.us/blog/theseus-seed,"First Round Capital, Y Combinator, Lux Capital",Theseus,Theseus – Seed
2025-04-08,Manufacturing Support,Seed,Seed,Support & Services,76000000,https://amca.co/launch/,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,AMCA – Seed
2021-11-09,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Prima Materia,Helsing,Helsing – Series A
