Sector,Announcement ,Stage,Date,Company,Category,Investors,Amount,Type (Stage),Fundraising Round
Radar Systems,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Late Stage Venture,2025-05-02,Chaos,Electronic Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",275000000,Series C,Chaos – Series C
Military Aircraft,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture,2021-05-26,Merlin Labs,Platform Systems,"Google Ventures, First Round Capital",25000000,Series A,Merlin Labs – Series A
Defense Software,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture,2024-12-11,Onebrief,Software & IT Services,"Human Capital, 9Yards Capital, Caffeinated Capital",53000000,Series B,Onebrief – Series B
Defense Software,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Early Stage Venture,2025-05-15,Adyton,Software & IT Services,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",11000000,Undisclosed,Adyton – Undisclosed
Unmanned Aerial Vehicles (UAVs),https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture,2021-08-03,Elroy Air,Platform Systems,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",40000000,Series A,Elroy Air – Series A
Cybersecurity Solutions,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture,2023-10-17,Reality Defender,Software & IT Services,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",15000000,Series A,Reality Defender – Series A
Military Satellites,https://www.xonaspace.com/news/series-b,Early Stage Venture,2025-06-26,Xona,Space Systems,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",72000000,Series B,Xona – Series B
Launch Services,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture,2022-04-19,Firefly,Space Systems,AE Industrial Partners,75000000,Series B,Firefly – Series B
Military Aircraft,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Miscellaneous,2025-04-17,Astro Mechanica,Platform Systems,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",27100000,Undisclosed,Astro Mechanica – Undisclosed
Radar Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture,2022-05-02,Bounce Imaging,Electronic Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",4200000,Series A,Bounce Imaging – Series A
Defense Software,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture,2024-10-15,Beacon AI,Software & IT Services,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",15000000,Series A,Beacon AI – Series A
,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,2017-06-01,Anduril Industries,Software & IT Services,"General Catalyst, Founders Fund, 8VC",17500000,Seed,Anduril Industries – Seed
Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture,2021-12-07,Ursa Major,Weapon Systems,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",85000000,Series C,Ursa Major – Series C
Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture,2021-12-17,Dedrone,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",30500000,Series C,Dedrone – Series C
Unmanned Ground Vehicles (UGVs),https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture,2024-09-10,Forterra,Platform Systems,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",75000000,Series B,Forterra – Series B
Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture,2020-10-27,Applied Intuition,Software & IT Services,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",125000000,Series C,Applied Intuition – Series C
Unmanned Aerial Vehicles (UAVs),https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Early Stage Venture,2025-06-17,Mach Industries,Platform Systems,"Khosla Ventures, Bedrock, Sequoia Capital",100000000,Series B,Mach Industries – Series B
,https://www.senrasystems.us/media/announcing-our-series-a,Early Stage Venture,2025-06-18,Senra Systems,,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",25000000,Series A,Senra Systems – Series A
,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Early Stage Venture,2024-06-12,Ethos,,"The Westly Group, Norwest Venture Partners, Pear VC",30000000,Series A,Ethos – Series A
Manufacturing Support,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture,2017-11-21,Divergent Technologies,Support & Services,"Shanghai Alliance , Altran Technologies",65000000,Series B,Divergent Technologies – Series B
Missiles & Guided Munitions,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture,2025-01-06,Firehawk Aerospace,Weapon Systems,"1789 Capital, Draper Associates, BOKA Group",60000000,Series C,Firehawk Aerospace – Series C
Logistics & Supply Chain,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,2024-03-13,Interlune,Support & Services,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",18000000,Seed,Interlune – Seed
Unmanned Ground Vehicles (UGVs),https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed,2024-08-19,Swarmbotics AI,Platform Systems,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",4000000,Undisclosed,Swarmbotics AI – Undisclosed
Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture,2024-02-27,World View,Space Systems,SNC,0,Series D,World View – Series D
Military Satellites,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture,2023-06-22,Apex Space,Space Systems,"Andreessen Horowitz (a16z), Shield Capital",16000000,Series A,Apex Space – Series A
Military Satellites,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Late Stage Venture,2025-04-30,True Anomaly,Space Systems,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",260000000,Series C,True Anomaly – Series C
Military Aircraft,https://www.hermeus.com/press-release-series-b,Early Stage Venture,2022-03-10,Hermeus,Platform Systems,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",100000000,Series B,Hermeus – Series B
Power & Energy Systems,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,2022-10-11,Solestial,Support & Services,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",10000000,Seed,Solestial – Seed
Maritime Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous,2020-12-21,Dive Technologies,Platform Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",4000000,Undisclosed,Dive Technologies – Undisclosed
Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture,2025-01-22,Overland,Platform Systems,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",32000000,Series A,Overland – Series A
Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous,2023-11-16,X-Bow,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",0,Strategic,X-Bow – Strategic
Radar Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture,2024-11-13,Chaos,Electronic Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",145000000,Series B,Chaos – Series B
Radar Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,2023-10-16,AnySignal,Electronic Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",5000000,Seed,AnySignal – Seed
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture,2023-07-13,HawkEye 360,Space Systems,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",58000000,Extension,HawkEye 360 – Extension
Navigation & Guidance Systems,https://www.theseus.us/blog/theseus-seed,Seed,2025-04-17,Theseus,Electronic Systems,"First Round Capital, Y Combinator, Lux Capital",4300000,Seed,Theseus – Seed
Manufacturing Support,https://amca.co/launch/,Seed,2025-04-08,AMCA,Support & Services,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",76000000,Seed,AMCA – Seed
Data Analytics & AI,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture,2021-11-09,Helsing,Software & IT Services,Prima Materia,118000000,Series A,Helsing – Series A
