Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",recmsqSpKGoxBCmug,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Hadrian – Series A,recu1BZw3cCaj0pqj,2022-03-31,Series A,90000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}"
https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",recqSTB3NMDRBIhr6,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,FibreCoat – Series A,rec9RNyhjZR1TzWus,2021-11-17,Series A,3000000,Early Stage Venture,rec9RNyhjZR1TzWus,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}"
https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,rec5cYIhEy6uH8yVa,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,TurbineOne – Seed,recEot4SDR5eKe31b,2022-01-10,Seed,3000000,Seed,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}"
https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",recZBbB6Qbs0tZEtY,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Wraithwatch – Seed,recVn88k2eVvGtlan,2023-11-03,Seed,8000000,Seed,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}"
https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",recT1mb9DakwODWuc,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Vannevar Labs – Series A,reciu5ST3fEX65k4T,2021-08-25,Series A,12000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}"
https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",recJoWJaOmNx9FQTo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Primer – Series D,recEot4SDR5eKe31b,2023-06-14,Series D,69000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}"
https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",rec3IRqwSRZln16TD,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Danti – Seed,recEot4SDR5eKe31b,2024-05-02,Seed,5000000,Seed,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}"
https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series B,recEot4SDR5eKe31b,2019-08-13,Series B,0,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}"
https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",recuYCdtJqWuQr9Sj,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shift5 – Seed,recVn88k2eVvGtlan,2019-09-18,Seed,2500000,Seed,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}"
https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",recLeuqLd2u1RqgiW,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Venus Aerospace – Seed,recgFEY9VfHoCS4gI,2021-03-03,Seed,3000000,Seed,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}"
https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",recpmekMFUqlUyVu1,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Origin Robotics – Pre-Seed,recxDRZMpAit2jx2p,2024-10-28,Pre-Seed,2600000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}"
https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",recMDzhhhYCSGjvpO,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Neros – Series A,recxDRZMpAit2jx2p,2025-03-17,Series A,35000000,Early Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}"
https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",rechOi7KYOUmGrlxO,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Helsing – Series B,recEot4SDR5eKe31b,2023-09-13,Series B,223000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}"
https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",recWaFcTJRtbfQlQD,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Cape – Undisclosed,recdgGOj3IieG9gDj,2024-04-18,Undisclosed,61000000,Early Stage Venture,recdgGOj3IieG9gDj,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}"
https://scale.com/blog/scale-ai-series-f,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",recS8nPri4zPAVwIu,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Scale AI – Series F,recEot4SDR5eKe31b,2024-05-21,Series F,1000000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}"
https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",recXaQbJ3Iur4lEcE,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Red 6 – Series B,recKz2CvHK69t6b4n,2023-06-01,Series B,70000000,Early Stage Venture,recKz2CvHK69t6b4n,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}"
https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Khosla Ventures,recOzrWsldJfiMCr4,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Rocket Lab – Series A,recysV1dDK9D0NT31,2013-10-01,Series A,0,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}"
https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"IVP, Playground, NVIDIA, Accel, Kevin Durant",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Series B,recxDRZMpAit2jx2p,2018-02-01,Series B,42000000,Early Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}"
https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,"Israel Growth Partners, Vertex Ventures, Vertex Growth",recwBSe4yLBG4oF80,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,D-Fend Solutions – Series C,recs326vFiukl29xA,2024-12-04,Series C,31000000,Late Stage Venture,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}"
https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,"8VC, Andreessen Horowitz (a16z)",recLTlhu7bLwmWKxr,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,CX2 – Seed,recs326vFiukl29xA,2024-06-06,Seed,15000000,Seed,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}"
https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",recPCT8H8DCxc6kMm,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Picogrid – Seed,reciu5ST3fEX65k4T,2024-03-26,Seed,12000000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}"
https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",rectiA0gQsACXRp0u,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Dream Security – Series B,recVn88k2eVvGtlan,2025-02-17,Series B,100000000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}"
https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,"JME Ventures, Kfund, GoHub Ventures",recxHRT9p1UWA4WsE,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,XRF.ai – Undisclosed,recKz2CvHK69t6b4n,2024-09-26,Undisclosed,2500000,Seed,recKz2CvHK69t6b4n,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}"
https://shield.ai/shield-ai-boosts-series-e/,"Snowpoint, Riot Ventures, Disruptive, Homebrew",rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series E,recEot4SDR5eKe31b,2022-12-14,Series E,150000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}"
https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",recxMV8MA45o0M1HF,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Privateer – Series A,recbNSQvv1IdUAXMq,2024-04-17,Series A,56500000,Early Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}"
https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,"NightDragon, DCVC, Cota Capital",recJuiJmQrkbGbm2q,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Capella Space – Series C,recbNSQvv1IdUAXMq,2022-04-25,Series C,97000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}"
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",reczhCxapYJ2v6JRj,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Hidden Level – Series C,rec4xxrjaPbNq6f1u,2025-02-03,Series C,65000000,Late Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}"
https://www.hermeus.com/press-release-series-a,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",recdwLu1Gqq8I9y4H,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Hermeus – Series A,recgFEY9VfHoCS4gI,2020-10-29,Series A,16000000,Early Stage Venture,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}"
https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",rec0dYQAiiJXDO2L2,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Apex Space – Seed,reczCf603xnzrW5w1,2022-10-24,Seed,7500000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}"
https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Point72 Ventures,rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series C,recEot4SDR5eKe31b,2021-02-23,Series C,90000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}"
https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",rec442ElKKBTDRPNR,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,X-Bow – Series A,recPEDmAtpBYSRyfG,2022-04-26,Series A,27000000,Early Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}"
https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Lockheed Martin Ventures,recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Strategic,recbNSQvv1IdUAXMq,2023-10-18,Strategic,10000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}"
https://www.overwatchimaging.com/post/series-a-funding,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",rec2ZStt8SqWR8xBs,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Overwatch Imaging – Series A,rec4xxrjaPbNq6f1u,2022-04-05,Series A,11000000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}"
https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",recN8hyhuqvTarxHw,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Rune Technologies – Seed,reciu5ST3fEX65k4T,2025-02-26,Seed,6200000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}"
https://x.com/SilentVentures/status/1894107786315010444,"Silent Venture, Quiet Capital",rec1sFc4jqWMtGdfK,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Sandtable – Undisclosed,reciu5ST3fEX65k4T,2025-02-24,Undisclosed,0,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}"
https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series F,recEot4SDR5eKe31b,2023-12-29,Series F,300000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}"
https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",recFW58gHq4EqB5GX,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Gecko Robotics – Series A,recLUAIJ8W4jUAoHX,2018-08-20,Series A,7000000,Early Stage Venture,recLUAIJ8W4jUAoHX,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}"
https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,"Razor’s Edge, Allied Minds",recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Series A,recbNSQvv1IdUAXMq,2016-11-23,Series A,11000000,Early Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}"
https://www.rocketlabusa.com/updates/series-d-financing/,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",recOzrWsldJfiMCr4,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Rocket Lab – Series D,recysV1dDK9D0NT31,2017-03-22,Series D,75000000,Late Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}"
https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,"Sequoia Capital, Lux Capital",rec8GHY0R9jREFkpI,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Kela – Series A,reciu5ST3fEX65k4T,2025-03-17,Series A,29000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}"
https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",recgOARxrELuNKYkD,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Gallatin – Seed,recoBlEofNRonIQQB,2025-04-08,Seed,15000000,Seed,recoBlEofNRonIQQB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}"
https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",recekQ4DydSpqiY1C,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Salient Motion – Seed,recu1BZw3cCaj0pqj,2024-10-01,Seed,12000000,Seed,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}"
https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",recdVzSjjvjwqslFg,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Proteus Space – Seed,reczCf603xnzrW5w1,2023-10-10,Seed,4200000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}"
https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Series B,recbNSQvv1IdUAXMq,2019-08-06,Series B,70000000,Early Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}"
https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",rec442ElKKBTDRPNR,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,X-Bow – Series B,recPEDmAtpBYSRyfG,2024-07-10,Series B,70000000,Early Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}"
https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",rec86ZVRPL7ATazM1,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,True Anomoly – Series A,reczCf603xnzrW5w1,2023-04-06,Series A,17000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}"
https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,"Google Ventures, First Round Capital",rect6maWDQXFx8GRi,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Merlin Labs – Series A,recgFEY9VfHoCS4gI,2021-05-26,Series A,25000000,Early Stage Venture,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}"
https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,"Human Capital, 9Yards Capital, Caffeinated Capital",recoydiR9hm01g8Js,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Onebrief – Series B,reciu5ST3fEX65k4T,2024-12-11,Series B,53000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}"
https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",recJdhWCQrFlhi92V,,,Elroy Air – Series A,,2021-08-03,Series A,40000000,Early Stage Venture,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}"
https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",rece125ifwwZwqjkY,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Reality Defender – Series A,recVn88k2eVvGtlan,2023-10-17,Series A,15000000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}"
https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,AE Industrial Partners,recrPuPcemcmCbl8E,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Firefly – Series B,recysV1dDK9D0NT31,2022-04-19,Series B,75000000,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}"
https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",reczzGRxSDV9qjBVL,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Bounce Imaging – Series A,rec4xxrjaPbNq6f1u,2022-05-02,Series A,4200000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}"
