Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
Kela – Seed,Seed,Sequoia Capital,2024-05-01,10000000,Seed,['recuShUrIV9xrXGLE'],rec8GHY0R9jREFkpI,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",['recuShUrIV9xrXGLE'],https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,reciu5ST3fEX65k4T
Hadrian – Series A,Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31,90000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recmsqSpKGoxBCmug,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",['recLSNFkL4Mx5vIAj'],https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,recu1BZw3cCaj0pqj
FibreCoat – Series A,Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17,3000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recqSTB3NMDRBIhr6,['rec9RNyhjZR1TzWus'],"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",['recLSNFkL4Mx5vIAj'],https://fibrecoat.de/fibrecoat-closes-first-financing-round/,rec9RNyhjZR1TzWus
TurbineOne – Seed,Seed,XYZ Ventures,2022-01-10,3000000,Seed,['recuShUrIV9xrXGLE'],rec5cYIhEy6uH8yVa,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,recEot4SDR5eKe31b
Wraithwatch – Seed,Seed,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03,8000000,Seed,['recVXgbGCCmryjUeM'],recZBbB6Qbs0tZEtY,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",['recVXgbGCCmryjUeM'],https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,recVn88k2eVvGtlan
Vannevar Labs – Series A,Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25,12000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recT1mb9DakwODWuc,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,reciu5ST3fEX65k4T
Primer – Series D,Series D,"Addition, U.S. Innovative Technology Fund",2023-06-14,69000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recJoWJaOmNx9FQTo,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,recEot4SDR5eKe31b
Danti – Seed,Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02,5000000,Seed,['recuShUrIV9xrXGLE'],rec3IRqwSRZln16TD,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",['recuShUrIV9xrXGLE'],https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,recEot4SDR5eKe31b
Shield AI – Series B,Series B,"Silicon Valley Bank, Riot Ventures",2019-08-13,0,Early Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",['recuShUrIV9xrXGLE'],https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,recEot4SDR5eKe31b
Shift5 – Seed,Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18,2500000,Seed,['recuShUrIV9xrXGLE'],recuYCdtJqWuQr9Sj,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",['recuShUrIV9xrXGLE'],https://pulse2.com/shift5-2-5-million-funding/,recVn88k2eVvGtlan
Venus Aerospace – Seed,Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03,3000000,Seed,['reck9rb9NUDRVYQm5'],recLeuqLd2u1RqgiW,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",['reck9rb9NUDRVYQm5'],https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,recgFEY9VfHoCS4gI
Origin Robotics – Pre-Seed,Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",2024-10-28,2600000,Seed,['reck9rb9NUDRVYQm5'],recpmekMFUqlUyVu1,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",['reck9rb9NUDRVYQm5'],https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,recxDRZMpAit2jx2p
Neros – Series A,Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17,35000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recMDzhhhYCSGjvpO,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",['reck9rb9NUDRVYQm5'],https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,recxDRZMpAit2jx2p
Helsing – Series B,Series B,"General Catalyst, Saab",2023-09-13,223000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rechOi7KYOUmGrlxO,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",['recuShUrIV9xrXGLE'],https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,recEot4SDR5eKe31b
Cape – Undisclosed,Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18,61000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],recWaFcTJRtbfQlQD,['recdgGOj3IieG9gDj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",['recpyzqQCE1YWMU9O'],https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,recdgGOj3IieG9gDj
Scale AI – Series F,Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21,1000000000,Late Stage Venture,['recuShUrIV9xrXGLE'],recS8nPri4zPAVwIu,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",['recuShUrIV9xrXGLE'],https://scale.com/blog/scale-ai-series-f,recEot4SDR5eKe31b
Red 6 – Series B,Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01,70000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recXaQbJ3Iur4lEcE,['recKz2CvHK69t6b4n'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,recKz2CvHK69t6b4n
Rocket Lab – Series A,Series A,Khosla Ventures,2013-10-01,0,Early Stage Venture,['recVXgbGCCmryjUeM'],recOzrWsldJfiMCr4,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,recysV1dDK9D0NT31
Skydio – Series B,Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01,42000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",['reck9rb9NUDRVYQm5'],https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,recxDRZMpAit2jx2p
D-Fend Solutions – Series C,Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04,31000000,Late Stage Venture,['recpyzqQCE1YWMU9O'],recwBSe4yLBG4oF80,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",['recpyzqQCE1YWMU9O'],https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,recs326vFiukl29xA
CX2 – Seed,Seed,"8VC, Andreessen Horowitz (a16z)",2024-06-06,15000000,Seed,['recpyzqQCE1YWMU9O'],recLTlhu7bLwmWKxr,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",['recpyzqQCE1YWMU9O'],https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,recs326vFiukl29xA
Picogrid – Seed,Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26,12000000,Seed,['recuShUrIV9xrXGLE'],recPCT8H8DCxc6kMm,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",['recuShUrIV9xrXGLE'],https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,reciu5ST3fEX65k4T
Dream Security – Series B,Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17,100000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rectiA0gQsACXRp0u,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,recVn88k2eVvGtlan
XRF.ai – Undisclosed,Undisclosed,"JME Ventures, Kfund, GoHub Ventures",2024-09-26,2500000,Seed,['recLSNFkL4Mx5vIAj'],recxHRT9p1UWA4WsE,['recKz2CvHK69t6b4n'],"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",['recLSNFkL4Mx5vIAj'],https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,recKz2CvHK69t6b4n
Shield AI – Series E,Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14,150000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-boosts-series-e/,recEot4SDR5eKe31b
Privateer – Series A,Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17,56500000,Early Stage Venture,['recVXgbGCCmryjUeM'],recxMV8MA45o0M1HF,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",['recVXgbGCCmryjUeM'],https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,recbNSQvv1IdUAXMq
Capella Space – Series C,Series C,"NightDragon, DCVC, Cota Capital",2022-04-25,97000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recJuiJmQrkbGbm2q,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",['recVXgbGCCmryjUeM'],https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,recbNSQvv1IdUAXMq
Hidden Level – Series C,Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03,65000000,Late Stage Venture,['recpyzqQCE1YWMU9O'],reczhCxapYJ2v6JRj,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,rec4xxrjaPbNq6f1u
Hermeus – Series A,Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29,16000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],recdwLu1Gqq8I9y4H,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",['reck9rb9NUDRVYQm5'],https://www.hermeus.com/press-release-series-a,recgFEY9VfHoCS4gI
Apex Space – Seed,Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24,7500000,Seed,['recVXgbGCCmryjUeM'],rec0dYQAiiJXDO2L2,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",['recVXgbGCCmryjUeM'],https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,reczCf603xnzrW5w1
Shield AI – Series C,Series C,Point72 Ventures,2021-02-23,90000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,recEot4SDR5eKe31b
X-Bow – Series A,Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26,27000000,Early Stage Venture,['recnikZjj0rLnQKC5'],rec442ElKKBTDRPNR,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,recPEDmAtpBYSRyfG
HawkEye 360 – Strategic,Strategic,Lockheed Martin Ventures,2023-10-18,10000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,recbNSQvv1IdUAXMq
Overwatch Imaging – Series A,Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05,11000000,Early Stage Venture,['recpyzqQCE1YWMU9O'],rec2ZStt8SqWR8xBs,['rec4xxrjaPbNq6f1u'],"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",['recpyzqQCE1YWMU9O'],https://www.overwatchimaging.com/post/series-a-funding,rec4xxrjaPbNq6f1u
Rune Technologies – Seed,Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26,6200000,Seed,['recuShUrIV9xrXGLE'],recN8hyhuqvTarxHw,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,reciu5ST3fEX65k4T
Sandtable – Undisclosed,Undisclosed,"Silent Venture, Quiet Capital",2025-02-24,0,Seed,['recuShUrIV9xrXGLE'],rec1sFc4jqWMtGdfK,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",['recuShUrIV9xrXGLE'],https://x.com/SilentVentures/status/1894107786315010444,reciu5ST3fEX65k4T
Shield AI – Series F,Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29,300000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec4ILegIK6gJFR6O,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",['recuShUrIV9xrXGLE'],https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,recEot4SDR5eKe31b
Gecko Robotics – Series A,Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20,7000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recFW58gHq4EqB5GX,['recLUAIJ8W4jUAoHX'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,recLUAIJ8W4jUAoHX
HawkEye 360 – Series A,Series A,"Razor’s Edge, Allied Minds",2016-11-23,11000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",['recVXgbGCCmryjUeM'],https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,recbNSQvv1IdUAXMq
Rocket Lab – Series D,Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22,75000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recOzrWsldJfiMCr4,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/series-d-financing/,recysV1dDK9D0NT31
Kela – Series A,Series A,"Sequoia Capital, Lux Capital",2025-03-17,29000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rec8GHY0R9jREFkpI,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",['recuShUrIV9xrXGLE'],https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,reciu5ST3fEX65k4T
Gallatin – Seed,Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08,15000000,Seed,['recLSNFkL4Mx5vIAj'],recgOARxrELuNKYkD,['recoBlEofNRonIQQB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,recoBlEofNRonIQQB
Salient Motion – Seed,Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01,12000000,Seed,['recLSNFkL4Mx5vIAj'],recekQ4DydSpqiY1C,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,recu1BZw3cCaj0pqj
Proteus Space – Seed,Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10,4200000,Seed,['recVXgbGCCmryjUeM'],recdVzSjjvjwqslFg,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",['recVXgbGCCmryjUeM'],https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,reczCf603xnzrW5w1
HawkEye 360 – Series B,Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06,70000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,recbNSQvv1IdUAXMq
X-Bow – Series B,Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10,70000000,Early Stage Venture,['recnikZjj0rLnQKC5'],rec442ElKKBTDRPNR,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",['recnikZjj0rLnQKC5'],https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,recPEDmAtpBYSRyfG
True Anomoly – Series A,Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06,17000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec86ZVRPL7ATazM1,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,reczCf603xnzrW5w1
Merlin Labs – Series A,Series A,"Google Ventures, First Round Capital",2021-05-26,25000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],rect6maWDQXFx8GRi,['recgFEY9VfHoCS4gI'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,recgFEY9VfHoCS4gI
Onebrief – Series B,Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11,53000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recoydiR9hm01g8Js,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",['recuShUrIV9xrXGLE'],https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,reciu5ST3fEX65k4T
Elroy Air – Series A,Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",2021-08-03,40000000,Early Stage Venture,,recJdhWCQrFlhi92V,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,
Reality Defender – Series A,Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17,15000000,Early Stage Venture,['recuShUrIV9xrXGLE'],rece125ifwwZwqjkY,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,recVn88k2eVvGtlan
