Type (Stage),Announcement ,Category,Investors,Fundraising Round,Date,Stage,Amount,Company,Sector
Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Electronic Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging – Series A,2022-05-02,Early Stage Venture,4200000,Bounce Imaging,Radar Systems
Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Software & IT Services,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI – Series A,2024-10-15,Early Stage Venture,15000000,Beacon AI,Defense Software
Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,"General Catalyst, Founders Fund, 8VC",Anduril Industries – Seed,2017-06-01,Seed,17500000,Anduril Industries,
Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Weapon Systems,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major – Series C,2021-12-07,Late Stage Venture,85000000,Ursa Major,Missiles & Guided Munitions
Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone – Series C,2021-12-17,Late Stage Venture,30500000,Dedrone,Electronic Warfare Systems
Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Platform Systems,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra – Series B,2024-09-10,Early Stage Venture,75000000,Forterra,Unmanned Ground Vehicles (UGVs)
Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Software & IT Services,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition – Series C,2020-10-27,Late Stage Venture,125000000,Applied Intuition,Defense Software
Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Platform Systems,"Khosla Ventures, Bedrock, Sequoia Capital",Mach Industries – Series B,2025-06-17,Early Stage Venture,100000000,Mach Industries,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.senrasystems.us/media/announcing-our-series-a,,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",Senra Systems – Series A,2025-06-18,Early Stage Venture,25000000,Senra Systems,
Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,,"The Westly Group, Norwest Venture Partners, Pear VC",Ethos – Series A,2024-06-12,Early Stage Venture,30000000,Ethos,
Undisclosed,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,Electronic Systems,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",Overwatch Imaging – Undisclosed,2025-07-15,Miscellaneous,6000000,Overwatch Imaging,Radar Systems
Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Support & Services,"Shanghai Alliance , Altran Technologies",Divergent Technologies – Series B,2017-11-21,Early Stage Venture,65000000,Divergent Technologies,Manufacturing Support
Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Weapon Systems,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace – Series C,2025-01-06,Late Stage Venture,60000000,Firehawk Aerospace,Missiles & Guided Munitions
Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Support & Services,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune – Seed,2024-03-13,Seed,18000000,Interlune,Logistics & Supply Chain
Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Platform Systems,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI – Undisclosed,2024-08-19,Seed,4000000,Swarmbotics AI,Unmanned Ground Vehicles (UGVs)
Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space Systems,SNC,World View – Series D,2024-02-27,Late Stage Venture,0,World View,Space-based Sensors & ISR
Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Space Systems,"Andreessen Horowitz (a16z), Shield Capital",Apex Space – Series A,2023-06-22,Early Stage Venture,16000000,Apex Space,Military Satellites
Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Space Systems,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly – Series C,2025-04-30,Late Stage Venture,260000000,True Anomaly,Military Satellites
Series B,https://www.hermeus.com/press-release-series-b,Platform Systems,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series B,2022-03-10,Early Stage Venture,100000000,Hermeus,Military Aircraft
Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Support & Services,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial – Seed,2022-10-11,Seed,10000000,Solestial,Power & Energy Systems
Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Platform Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies – Undisclosed,2020-12-21,Miscellaneous,4000000,Dive Technologies,Maritime Systems
Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Platform Systems,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland – Series A,2025-01-22,Early Stage Venture,32000000,Overland,Unmanned Ground Vehicles (UGVs)
Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow – Strategic,2023-11-16,Miscellaneous,0,X-Bow,Missiles & Guided Munitions
Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Electronic Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos – Series B,2024-11-13,Early Stage Venture,145000000,Chaos,Radar Systems
Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Electronic Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal – Seed,2023-10-16,Seed,5000000,AnySignal,Radar Systems
Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space Systems,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360 – Extension,2023-07-13,Late Stage Venture,58000000,HawkEye 360,Space-based Sensors & ISR
Seed,https://www.theseus.us/blog/theseus-seed,Electronic Systems,"First Round Capital, Y Combinator, Lux Capital",Theseus – Seed,2025-04-17,Seed,4300000,Theseus,Navigation & Guidance Systems
Seed,https://amca.co/launch/,Support & Services,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA – Seed,2025-04-08,Seed,76000000,AMCA,Manufacturing Support
Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Software & IT Services,Prima Materia,Helsing – Series A,2021-11-09,Early Stage Venture,118000000,Helsing,Data Analytics & AI
