Amount,Announcement ,Company,Fundraising Round,Type (Stage),Investors,Category,Date,Stage,Sector
11000000,https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging,Overwatch Imaging – Series A,Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Electronic Systems,2022-04-05,Early Stage Venture,Radar Systems
6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies,Rune Technologies – Seed,Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Software & IT Services,2025-02-26,Seed,Defense Software
50000000,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Zeno Power,Zeno Power – Series B,Series B,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Support & Services,2025-05-14,Early Stage Venture,Power & Energy Systems
0,https://x.com/SilentVentures/status/1894107786315010444,Sandtable,Sandtable – Undisclosed,Undisclosed,"Silent Venture, Quiet Capital",Software & IT Services,2025-02-24,Seed,Defense Software
300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI,Shield AI – Series F,Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Software & IT Services,2023-12-29,Late Stage Venture,Data Analytics & AI
7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics,Gecko Robotics – Series A,Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Support & Services,2018-08-20,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360,HawkEye 360 – Series A,Series A,"Razor’s Edge, Allied Minds",Space Systems,2016-11-23,Early Stage Venture,Space-based Sensors & ISR
75000000,https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab,Rocket Lab – Series D,Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Space Systems,2017-03-22,Late Stage Venture,Launch Services
29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela,Kela – Series A,Series A,"Sequoia Capital, Lux Capital",Software & IT Services,2025-03-17,Early Stage Venture,Defense Software
15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin,Gallatin – Seed,Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Support & Services,2025-04-08,Seed,Logistics & Supply Chain
12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion,Salient Motion – Seed,Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Support & Services,2024-10-01,Seed,Manufacturing Support
4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space,Proteus Space – Seed,Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Space Systems,2023-10-10,Seed,Military Satellites
70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360,HawkEye 360 – Series B,Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space Systems,2019-08-06,Early Stage Venture,Space-based Sensors & ISR
115000000,https://www.electra.aero/news/electra-raises-115-million,Electra,Electra – Series B,Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Platform Systems,2025-04-21,Early Stage Venture,Military Aircraft
11600000,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,SWARM Biotactics,SWARM Biotactics – Seed,Seed,"Vertex Ventures, Possible Ventures, Capnamic",,2025-06-24,Seed,
70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow,X-Bow – Series B,Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Weapon Systems,2024-07-10,Early Stage Venture,Missiles & Guided Munitions
17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomaly,True Anomaly – Series A,Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Space Systems,2023-04-06,Early Stage Venture,Military Satellites
10700000,https://www.businessinsider.com/siemens-dirac-partnership-ai-machinery-assembly-coatue-funding-2025-8,Dirac,Dirac – Undisclosed,Undisclosed,"Founders Fund, Coatue",Support & Services,2025-08-21,Miscellaneous,Manufacturing Support
275000000,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos,Chaos – Series C,Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Electronic Systems,2025-05-02,Late Stage Venture,Radar Systems
25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs,Merlin Labs – Series A,Series A,"Google Ventures, First Round Capital",Platform Systems,2021-05-26,Early Stage Venture,Military Aircraft
53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief,Onebrief – Series B,Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",Software & IT Services,2024-12-11,Early Stage Venture,Defense Software
11000000,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Adyton,Adyton – Undisclosed,Undisclosed,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Software & IT Services,2025-05-15,Early Stage Venture,Defense Software
40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air,Elroy Air – Series A,Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Platform Systems,2021-08-03,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender,Reality Defender – Series A,Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Software & IT Services,2023-10-17,Early Stage Venture,Cybersecurity Solutions
72000000,https://www.xonaspace.com/news/series-b,Xona,Xona – Series B,Series B,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Space Systems,2025-06-26,Early Stage Venture,Military Satellites
75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly,Firefly – Series B,Series B,AE Industrial Partners,Space Systems,2022-04-19,Early Stage Venture,Launch Services
52704000,https://www.reorbit.space/resources/articles/reorbit-secures-eur45-million-to-manufacture-sovereign-satellites-and-connected-systems-for-national-security,ReOrbit,ReOrbit – Series A,Series A,"Springvest, Varma, Development Bank of Japan, Icebreaker, Expansion VC, 10X Founders, Inventure VC",,2025-09-09,Early Stage Venture,
7700000,https://www.laborup.com/post/laborup-raises-7-7m-to-power-americas-industrial-workforce,Laborup,Laborup – Seed,Seed,"NVP, Torch Capital, Threshold, Heartland VC, Daybreak, Westbound, Jeff Jordan, Marketplace Capital, Market Square Ventures",,2025-08-28,Seed,
27100000,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica,Astro Mechanica – Undisclosed,Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Platform Systems,2025-04-17,Miscellaneous,Military Aircraft
4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging,Bounce Imaging – Series A,Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Electronic Systems,2022-05-02,Early Stage Venture,Radar Systems
15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI,Beacon AI – Series A,Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Software & IT Services,2024-10-15,Early Stage Venture,Defense Software
17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Anduril Industries – Seed,Seed,"General Catalyst, Founders Fund, 8VC",Software & IT Services,2017-06-01,Seed,
85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major,Ursa Major – Series C,Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Weapon Systems,2021-12-07,Late Stage Venture,Missiles & Guided Munitions
30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone,Dedrone – Series C,Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Electronic Systems,2021-12-17,Late Stage Venture,Electronic Warfare Systems
75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra,Forterra – Series B,Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Platform Systems,2024-09-10,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition,Applied Intuition – Series C,Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Software & IT Services,2020-10-27,Late Stage Venture,Defense Software
100000000,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Mach Industries,Mach Industries – Series B,Series B,"Khosla Ventures, Bedrock, Sequoia Capital",Platform Systems,2025-06-17,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
25000000,https://www.senrasystems.us/media/announcing-our-series-a,Senra Systems,Senra Systems – Series A,Series A,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",,2025-06-18,Early Stage Venture,
30000000,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Ethos,Ethos – Series A,Series A,"The Westly Group, Norwest Venture Partners, Pear VC",,2024-06-12,Early Stage Venture,
65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies,Divergent Technologies – Series B,Series B,"Shanghai Alliance , Altran Technologies",Support & Services,2017-11-21,Early Stage Venture,Manufacturing Support
60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace,Firehawk Aerospace – Series C,Series C,"1789 Capital, Draper Associates, BOKA Group",Weapon Systems,2025-01-06,Late Stage Venture,Missiles & Guided Munitions
18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune,Interlune – Seed,Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Support & Services,2024-03-13,Seed,Logistics & Supply Chain
4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI,Swarmbotics AI – Undisclosed,Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Platform Systems,2024-08-19,Seed,Unmanned Ground Vehicles (UGVs)
0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View,World View – Series D,Series D,SNC,Space Systems,2024-02-27,Late Stage Venture,Space-based Sensors & ISR
16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space,Apex Space – Series A,Series A,"Andreessen Horowitz (a16z), Shield Capital",Space Systems,2023-06-22,Early Stage Venture,Military Satellites
260000000,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomaly,True Anomaly – Series C,Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Space Systems,2025-04-30,Late Stage Venture,Military Satellites
100000000,https://www.hermeus.com/press-release-series-b,Hermeus,Hermeus – Series B,Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,2022-03-10,Early Stage Venture,Military Aircraft
10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial,Solestial – Seed,Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Support & Services,2022-10-11,Seed,Power & Energy Systems
4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Dive Technologies,Dive Technologies – Undisclosed,Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Platform Systems,2020-12-21,Miscellaneous,Maritime Systems
32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Overland,Overland – Series A,Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Platform Systems,2025-01-22,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,X-Bow,X-Bow – Strategic,Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Weapon Systems,2023-11-16,Miscellaneous,Missiles & Guided Munitions
145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Chaos,Chaos – Series B,Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Electronic Systems,2024-11-13,Early Stage Venture,Radar Systems
5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,AnySignal,AnySignal – Seed,Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Electronic Systems,2023-10-16,Seed,Radar Systems
6100000,https://techcrunch.com/2025/09/17/icarus-raises-6-1m-to-take-on-spaces-warehouse-work-with-embodied-ai-robots/,Icarus,Icarus – ,,,,,,
58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,HawkEye 360,HawkEye 360 – Extension,Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space Systems,2023-07-13,Late Stage Venture,Space-based Sensors & ISR
4300000,https://www.theseus.us/blog/theseus-seed,Theseus,Theseus – Seed,Seed,"First Round Capital, Y Combinator, Lux Capital",Electronic Systems,2025-04-17,Seed,Navigation & Guidance Systems
76000000,https://amca.co/launch/,AMCA,AMCA – Seed,Seed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Support & Services,2025-04-08,Seed,Manufacturing Support
118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Helsing,Helsing – Series A,Series A,Prima Materia,Software & IT Services,2021-11-09,Early Stage Venture,Data Analytics & AI
