Announcement ,Stage,Sector,Category,Type (Stage),Amount,Date,Company,Fundraising Round,Investors
https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,,Software & IT Services,Seed,17500000,2017-06-01,Anduril Industries,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC"
https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series C,85000000,2021-12-07,Ursa Major,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures"
https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture,Electronic Warfare Systems,Electronic Systems,Series C,30500000,2021-12-17,Dedrone,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis"
https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture,Unmanned Ground Vehicles (UGVs),Platform Systems,Series B,75000000,2024-09-10,Forterra,Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital"
https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture,Defense Software,Software & IT Services,Series C,125000000,2020-10-27,Applied Intuition,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi"
https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Early Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series B,100000000,2025-06-17,Mach Industries,Mach Industries – Series B,"Khosla Ventures, Bedrock, Sequoia Capital"
https://www.senrasystems.us/media/announcing-our-series-a,Early Stage Venture,,,Series A,25000000,2025-06-18,Senra Systems,Senra Systems – Series A,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures"
https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Early Stage Venture,,,Series A,30000000,2024-06-12,Ethos,Ethos – Series A,"The Westly Group, Norwest Venture Partners, Pear VC"
https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture,Manufacturing Support,Support & Services,Series B,65000000,2017-11-21,Divergent Technologies,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies"
https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series C,60000000,2025-01-06,Firehawk Aerospace,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group"
https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Logistics & Supply Chain,Support & Services,Seed,18000000,2024-03-13,Interlune,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures"
https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed,Unmanned Ground Vehicles (UGVs),Platform Systems,Undisclosed,4000000,2024-08-19,Swarmbotics AI,Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital"
https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Series D,0,2024-02-27,World View,World View – Series D,SNC
https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture,Military Satellites,Space Systems,Series A,16000000,2023-06-22,Apex Space,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital"
https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Late Stage Venture,Military Satellites,Space Systems,Series C,260000000,2025-04-30,True Anomaly,True Anomaly – Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya"
https://www.hermeus.com/press-release-series-b,Early Stage Venture,Military Aircraft,Platform Systems,Series B,100000000,2022-03-10,Hermeus,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund"
https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Power & Energy Systems,Support & Services,Seed,10000000,2022-10-11,Solestial,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures"
https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous,Maritime Systems,Platform Systems,Undisclosed,4000000,2020-12-21,Dive Technologies,Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network"
https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture,Unmanned Ground Vehicles (UGVs),Platform Systems,Series A,32000000,2025-01-22,Overland,Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock"
https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous,Missiles & Guided Munitions,Weapon Systems,Strategic,0,2023-11-16,X-Bow,X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory"
https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture,Radar Systems,Electronic Systems,Series B,145000000,2024-11-13,Chaos,Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises"
https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Radar Systems,Electronic Systems,Seed,5000000,2023-10-16,AnySignal,AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital"
https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Extension,58000000,2023-07-13,HawkEye 360,HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital"
https://www.theseus.us/blog/theseus-seed,Seed,Navigation & Guidance Systems,Electronic Systems,Seed,4300000,2025-04-17,Theseus,Theseus – Seed,"First Round Capital, Y Combinator, Lux Capital"
https://amca.co/launch/,Seed,Manufacturing Support,Support & Services,Seed,76000000,2025-04-08,AMCA,AMCA – Seed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital"
https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,118000000,2021-11-09,Helsing,Helsing – Series A,Prima Materia
