Fundraising Round,Investors,Announcement ,Company,Date,Amount,Category,Sector,Type (Stage),Stage
Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space,2023-06-22,16000000,Space Systems,Military Satellites,Series A,Early Stage Venture
True Anomaly – Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomaly,2025-04-30,260000000,Space Systems,Military Satellites,Series C,Late Stage Venture
Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-b,Hermeus,2022-03-10,100000000,Platform Systems,Military Aircraft,Series B,Early Stage Venture
Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial,2022-10-11,10000000,Support & Services,Power & Energy Systems,Seed,Seed
Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Dive Technologies,2020-12-21,4000000,Platform Systems,Maritime Systems,Undisclosed,Miscellaneous
Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Overland,2025-01-22,32000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Series A,Early Stage Venture
X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,X-Bow,2023-11-16,0,Weapon Systems,Missiles & Guided Munitions,Strategic,Miscellaneous
Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Chaos,2024-11-13,145000000,Electronic Systems,Radar Systems,Series B,Early Stage Venture
AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,AnySignal,2023-10-16,5000000,Electronic Systems,Radar Systems,Seed,Seed
HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,HawkEye 360,2023-07-13,58000000,Space Systems,Space-based Sensors & ISR,Extension,Late Stage Venture
Theseus – Seed,"First Round Capital, Y Combinator, Lux Capital",https://www.theseus.us/blog/theseus-seed,Theseus,2025-04-17,4300000,Electronic Systems,Navigation & Guidance Systems,Seed,Seed
AMCA – Seed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",https://amca.co/launch/,AMCA,2025-04-08,76000000,Support & Services,Manufacturing Support,Seed,Seed
Helsing – Series A,Prima Materia,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Helsing,2021-11-09,118000000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
