Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series B,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],95000000,Early Stage Venture,2024-06-12,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}","['rectx0pHzxYk4awov', 'recHJ8Mfslm7Hb7wV', 'reccTnWWnqOapE9LG', 'recqUk3SiEb53nBF2', 'recYvSoNgbossvLlR', 'recY7TmX7u1JdwPoA', 'recuY0jDP1396MJbd', 'rec2Qoy7fLg9PtfXx', 'recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI', 'recJyalS791yOWtNF', 'recVL57IZ8h57ZCd1', 'rec7tcKToUYkDkL8h', 'recdNfAkqioHgzsAw', 'recmSQaLZOOSx5ueh']",['rec0dYQAiiJXDO2L2'],['reczCf603xnzrW5w1'],Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html
Pre-Seed,['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],2500000,Seed,2024-07-25,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}","['recZGzsgOK3AJjzQN', 'rectWhx5ozAeyEzKY']",['recrBEkTtPJJxGJ5U'],['recLUAIJ8W4jUAoHX'],Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/
Series B,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],17800000,Early Stage Venture,2022-09-27,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}","['rec7X52BujF5YofKf', 'recMSb0K3PuRyrGB8', 'recNAgeKBnJHIAxKo', 'recARxd8ojNQWN9KN', 'rec9En4brORQhh6Ry', 'rec3H8wR85peqBcQT', 'recPTpjEkr1HQJ5xQ', 'recRxSf2instXhk68', 'recZragUGKyMeyReu', 'reckfHd2nFPuNbLzU', 'recDcs5WfQuOwdfOy', 'recCpftlxba2H752u']",['recqtlo9fXmcTxUvf'],['recPEDmAtpBYSRyfG'],Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/
Series A,['recdgGOj3IieG9gDj'],['recpyzqQCE1YWMU9O'],2400000,Early Stage Venture,2024-02-06,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}","['rec0hLZSyXmLMGDdf', 'recIHusCSQyTx3AQV', 'recTn48mqA8pMRoVk']",['recLQpahcXu134m7F'],['recdgGOj3IieG9gDj'],ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html
Series D,,['recuShUrIV9xrXGLE'],450000000,Late Stage Venture,2021-06-17,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}","['recexqLSn9yjhPdyP', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A', 'recdEhmfBvZ2GPtaQ', 'recYtO9woWOSbuxNg']",['rec6jsbKlE5JTwPMx'],,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b
Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],9000000,Seed,2021-04-20,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}","['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'recQdCLeypE3fHJP0', 'recDtmxZfkMJF2pWx', 'recJCP3aR3YjKBp1g', 'recNUSIB9svfBj1dQ', 'rec1DDFDyEnDMqOH9']",['recstc0yBh8guRP7o'],['recApW4w70x92IwWB'],REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html
Pre-Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],1400000,Seed,2025-01-31,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}","['rec5mTOrRuBtIS8Gi', 'recH8H18S9oB4P3qW']",['recRHh4f4CPpi05D2'],['recApW4w70x92IwWB'],Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4
Seed,,,4600000,Seed,2017-12-22,,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}","['recAwgXvCZo2GUPXu', 'recKV41OSnKNeUEIY', 'rec7Vq91fgDJRqmSK', 'recR39h2zT3mfCSlu']",['recJdhWCQrFlhi92V'],,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies
Series E,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],230000000,Late Stage Venture,2023-02-27,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}","['rec3dt1YLWkru7bpC', 'recZmfr98DI6XMvbN', 'rec8dqiHHKWUDQLuZ', 'recYbvznQbI32BNf2', 'recYg13w0RCQYe3mh', 'recyqdZ59mtpcpcnU', 'recufAdQNocBA8mgP', 'reciEbPeo0OHFr5On', 'recRAQy7trFmyjgkC']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],14000000,Early Stage Venture,2023-03-08,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}","['recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recHB6H4MmFTmsbln', 'recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m']",['reck2DzTSz4zvYMIj'],['reczCf603xnzrW5w1'],Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/
Strategic,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],80000000,Miscellaneous,2024-08-28,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}","['reclIi1Q3BMleNfZQ', 'recL6egKk11JCK5vH', 'rectd2HWEgoxtLOT1', 'rec9vs4ZkrdcuwYs9']",['rec7pdDC5Ia03obSf'],['reciu5ST3fEX65k4T'],Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html
Series A,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],28500000,Early Stage Venture,2023-04-17,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}","['rec7jZlB9vhFJJUWJ', 'recuzpAL7qVvvLJoH', 'recM8zmUizznVwlVP', 'recfYkDxwoHoj1XHV', 'recHNJd0IOOsHEYkO', 'recegrQFQag5uJKFK', 'recpEUQRYUfRRzOok']",['rec0kh559jOozBJZQ'],['reczCf603xnzrW5w1'],Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/
Series B,['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],20560000,Early Stage Venture,2024-12-05,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}","['recw9E5lv9QOWa524', 'recD84OPASttFf6g3', 'recXwu6Bxcec9AnqF', 'recPIW2EoKWtxsDVK', 'recDCVOdKPNYY7c8I', 'rec8R382vY5QxbWDY']",['recqSTB3NMDRBIhr6'],['rec9RNyhjZR1TzWus'],FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/
Series A,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],20000000,Early Stage Venture,2022-04-26,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}","['recs3hleQzPr7wob5', 'rec9FInCQJ1DO0Kkl', 'rec78WU26OGda7rO9', 'reclWuothwhvfz4Pb']",['recm24zsmOd0gDh66'],['recPEDmAtpBYSRyfG'],Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round
Series C,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],110000000,Late Stage Venture,2021-06-22,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}","['recLZimrIpsN6U95G', 'recqhaXxmLrsYgvKg', 'recHttWCzcPky7YJY', 'recJyalS791yOWtNF', 'recwlTrJCUW8AUIZv', 'rec6CUA1rqXgx3csz', 'recgwY9lunJDGn48A', 'recI2OZMYPxqbI66I', 'recN3H0C2DC00j14k', 'recK2XmCY7bNkxYBp', 'recdNfAkqioHgzsAw']",['recJoWJaOmNx9FQTo'],['recEot4SDR5eKe31b'],Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],7000000,Seed,2021-09-28,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}","['recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m', 'recHB6H4MmFTmsbln', 'recNrfEIB2t8cwddW', 'recjWw7CqJaOr3CYY', 'recJkqXerthBUukzo']",['reck2DzTSz4zvYMIj'],['reczCf603xnzrW5w1'],Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html
Series A,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],42000000,Early Stage Venture,2021-07-28,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}","['rec28VES0eiWren0e', 'recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU']",['recuaeYuZtnx41TF1'],['recu1BZw3cCaj0pqj'],Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build
Strategic,['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],0,Miscellaneous,2020-06-18,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",['recfYkDxwoHoj1XHV'],['recXaQbJ3Iur4lEcE'],['recKz2CvHK69t6b4n'],Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html
Undisclosed,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],240000000,Late Stage Venture,2025-03-06,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}","['rec0mnnaQaGioiY0Q', 'rectWE9XQyccOmtwD', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'recn01BqGblrr0oDA']",['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html
Strategic,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],0,Miscellaneous,2022-10-25,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",['rec7jZlB9vhFJJUWJ'],['rec0kh559jOozBJZQ'],['reczCf603xnzrW5w1'],Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],8800000,Seed,2024-12-16,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}","['recj7l8ik6fAViDAA', 'recxL00MguP370JHr', 'recUlYz1tchvqeF9V']",['recmjnpB74fsJBirZ'],['reciu5ST3fEX65k4T'],Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff
Strategic,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],0,Miscellaneous,2024-10-22,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",['recD4EWRX5iXDy74X'],['recdVzSjjvjwqslFg'],['reczCf603xnzrW5w1'],Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
Series A,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],20000000,Early Stage Venture,2021-10-12,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}","['recuoBRcMCzggXfaH', 'recqaFEL6tDfp3tVt', 'recbP14KduCbq7vgP', 'recy24esp6hquliDm']",['recuYCdtJqWuQr9Sj'],['recVn88k2eVvGtlan'],Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/
Series C,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],160000000,Late Stage Venture,2022-04-25,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",['rechYryXS3Aa6JBaC'],['rectYZq8whVton27d'],['recu1BZw3cCaj0pqj'],Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html
Pre-Seed,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],21000000,Seed,,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': ''}","['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['rectiA0gQsACXRp0u'],['recVn88k2eVvGtlan'],Dream Security – Pre-Seed,
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],10000000,Seed,2024-05-01,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",['recaQYtCFRyQPukgZ'],['rec8GHY0R9jREFkpI'],['reciu5ST3fEX65k4T'],Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/
Series A,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],90000000,Early Stage Venture,2022-03-31,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}","['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'rec6oPzljRELACJy4', 'recDtmxZfkMJF2pWx', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24', 'recROajWA8lFFr0HG']",['recmsqSpKGoxBCmug'],['recu1BZw3cCaj0pqj'],Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry
Series A,['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],3000000,Early Stage Venture,2021-11-17,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}","['recD84OPASttFf6g3', 'recCr09A8l8T2gnTA', 'rec5nyehpGJH0KP4E', 'rec8R382vY5QxbWDY', 'recXwu6Bxcec9AnqF']",['recqSTB3NMDRBIhr6'],['rec9RNyhjZR1TzWus'],FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/
Seed,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],3000000,Seed,2022-01-10,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",['recmSQaLZOOSx5ueh'],['rec5cYIhEy6uH8yVa'],['recEot4SDR5eKe31b'],TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments
Seed,['recVn88k2eVvGtlan'],['recVXgbGCCmryjUeM'],8000000,Seed,2023-11-03,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}","['recGzauRoov9AeqdU', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u']",['recZBbB6Qbs0tZEtY'],['recVn88k2eVvGtlan'],Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense
Series A,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],12000000,Early Stage Venture,2021-08-25,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}","['rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recT1mb9DakwODWuc'],['reciu5ST3fEX65k4T'],Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html
Series D,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],69000000,Late Stage Venture,2023-06-14,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}","['recLZimrIpsN6U95G', 'reckWQTR7sV9Vx1pT']",['recJoWJaOmNx9FQTo'],['recEot4SDR5eKe31b'],Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/
Seed,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],5000000,Seed,2024-05-02,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}","['rec7qx2QUkJnLsgOI', 'recmRPyj9LHX0Phll', 'recayYC1urX4Jjsw3', 'recz0slQMmKLr0XgX', 'recRhWR8OAFcjUdLQ', 'rec5s7G74TQrFTXWN']",['rec3IRqwSRZln16TD'],['recEot4SDR5eKe31b'],Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/
Series B,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],0,Early Stage Venture,2019-08-13,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}","['recz0ECAOPoVs9tfr', 'recAhunz2xPdJmlZ2']",['rec4ILegIK6gJFR6O'],['recEot4SDR5eKe31b'],Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones
Seed,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],2500000,Seed,2019-09-18,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}","['recaqdFCdqtIOf2rB', 'recofnFqSdRzGGI3w', 'recDUCfwhjiBMSJRZ', 'reca0zIW4l7XTZxt4']",['recuYCdtJqWuQr9Sj'],['recVn88k2eVvGtlan'],Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/
Seed,['recgFEY9VfHoCS4gI'],['reck9rb9NUDRVYQm5'],3000000,Seed,2021-03-03,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}","['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recegTo48clJtIOQG']",['recLeuqLd2u1RqgiW'],['recgFEY9VfHoCS4gI'],Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/
Pre-Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],2600000,Seed,2024-10-28,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}","['recfHwUOyQbNMXP8p', 'recaeP5V2eoK0y6qM']",['recpmekMFUqlUyVu1'],['recxDRZMpAit2jx2p'],Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/
Series A,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],35000000,Early Stage Venture,2025-03-17,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}","['recTKUdO2AxeTjovx', 'recaQYtCFRyQPukgZ', 'recVAjT8uZvgVnIZX', 'rechSQ98j73eEhbvx', 'reclN8hKSPgAen6T0']",['recMDzhhhYCSGjvpO'],['recxDRZMpAit2jx2p'],Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4
Series B,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],223000000,Early Stage Venture,2023-09-13,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}","['recj33oP2ndWNbQyD', 'recHKkxAsCY8qDfT5']",['rechOi7KYOUmGrlxO'],['recEot4SDR5eKe31b'],Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies
Undisclosed,['recdgGOj3IieG9gDj'],['recpyzqQCE1YWMU9O'],61000000,Early Stage Venture,2024-04-18,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}","['rec6EnNhGnIWf7Gwa', 'recZmfr98DI6XMvbN', 'recNureS513K7pLNs', 'rechHxChHYTivG4sK', 'recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recoH1g0a6OBS2btz', 'rect1c6ZnsZdCXiVD']",['recWaFcTJRtbfQlQD'],['recdgGOj3IieG9gDj'],Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier
Series F,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],1000000000,Late Stage Venture,2024-05-21,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}","['recQdCLeypE3fHJP0', 'rec8NWqDr3eg0Y11i', 'recInhd5dc6eeVmXA', 'recGzauRoov9AeqdU', 'recc5nAyS8fFy8kUp', 'rectevf9t8zbAwJKf', 'rec0otaBHexlaRAAy', 'recyqdZ59mtpcpcnU', 'rec4tRSzh4RM6y2mQ', 'receYpA9tK2dqF3Iv', 'recjWMFREglun4IlH', 'recrN5PjqHoK17GiO', 'recBS8BG92xITsxHX', 'reciBleFhuUPlLoAL', 'recoUitRZJS2piXLH', 'recCDuFt75jiZdprz', 'rec5M5S8hgwaaLhqy', 'recexqLSn9yjhPdyP', 'recuRIf66xXIyUVGV', 'recdd0gIIOHFgolj4']",['recS8nPri4zPAVwIu'],['recEot4SDR5eKe31b'],Scale AI – Series F,https://scale.com/blog/scale-ai-series-f
Series B,['recKz2CvHK69t6b4n'],['recLSNFkL4Mx5vIAj'],70000000,Early Stage Venture,2023-06-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}","['rechcm1EWcu66lauM', 'recxIOyaFxOF0zik0', 'reckHPqJ8aZf77VmD', 'recfYkDxwoHoj1XHV', 'rec2TVsnUeEnq9pKk', 'recn01BqGblrr0oDA', 'recAkTkLiJ37lAOB8', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recvepn6uh4UPiC9q', 'recdlWlhuUCehKFEH', 'recOcDz8uC81SaHpO', 'rec3WMd6RlvL7xQjM', 'recl7q8orxgPRdAbv']",['recXaQbJ3Iur4lEcE'],['recKz2CvHK69t6b4n'],Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html
Series A,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],0,Early Stage Venture,2013-10-01,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",['rec28VES0eiWren0e'],['recOzrWsldJfiMCr4'],['recysV1dDK9D0NT31'],Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/
