Company,Category,Fundraising Round,Announcement ,Date,Amount,Investors,Sector,Stage,Type (Stage)
Beacon AI,Software & IT Services,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15,15000000,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Defense Software,Early Stage Venture,Series A
Anduril Industries,Software & IT Services,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01,17500000,"General Catalyst, Founders Fund, 8VC",,Seed,Seed
Ursa Major,Weapon Systems,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07,85000000,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Missiles & Guided Munitions,Late Stage Venture,Series C
Dedrone,Electronic Systems,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17,30500000,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Electronic Warfare Systems,Late Stage Venture,Series C
Forterra,Platform Systems,Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10,75000000,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series B
Applied Intuition,Software & IT Services,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27,125000000,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Defense Software,Late Stage Venture,Series C
Mach Industries,Platform Systems,Mach Industries – Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,2025-06-17,100000000,"Khosla Ventures, Bedrock, Sequoia Capital",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series B
Senra Systems,,Senra Systems – Series A,https://www.senrasystems.us/media/announcing-our-series-a,2025-06-18,25000000,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",,Early Stage Venture,Series A
Ethos,,Ethos – Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,2024-06-12,30000000,"The Westly Group, Norwest Venture Partners, Pear VC",,Early Stage Venture,Series A
Divergent Technologies,Support & Services,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21,65000000,"Shanghai Alliance , Altran Technologies",Manufacturing Support,Early Stage Venture,Series B
Firehawk Aerospace,Weapon Systems,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06,60000000,"1789 Capital, Draper Associates, BOKA Group",Missiles & Guided Munitions,Late Stage Venture,Series C
Interlune,Support & Services,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13,18000000,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Logistics & Supply Chain,Seed,Seed
Swarmbotics AI,Platform Systems,Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19,4000000,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Unmanned Ground Vehicles (UGVs),Seed,Undisclosed
World View,Space Systems,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27,0,SNC,Space-based Sensors & ISR,Late Stage Venture,Series D
Apex Space,Space Systems,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22,16000000,"Andreessen Horowitz (a16z), Shield Capital",Military Satellites,Early Stage Venture,Series A
True Anomaly,Space Systems,True Anomaly – Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,2025-04-30,260000000,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Military Satellites,Late Stage Venture,Series C
Hermeus,Platform Systems,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,2022-03-10,100000000,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Early Stage Venture,Series B
Solestial,Support & Services,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11,10000000,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Power & Energy Systems,Seed,Seed
Dive Technologies,Platform Systems,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21,4000000,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Maritime Systems,Miscellaneous,Undisclosed
Overland,Platform Systems,Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22,32000000,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A
X-Bow,Weapon Systems,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16,0,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Missiles & Guided Munitions,Miscellaneous,Strategic
Chaos,Electronic Systems,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13,145000000,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Radar Systems,Early Stage Venture,Series B
AnySignal,Electronic Systems,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16,5000000,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Radar Systems,Seed,Seed
HawkEye 360,Space Systems,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13,58000000,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space-based Sensors & ISR,Late Stage Venture,Extension
Theseus,Electronic Systems,Theseus – Seed,https://www.theseus.us/blog/theseus-seed,2025-04-17,4300000,"First Round Capital, Y Combinator, Lux Capital",Navigation & Guidance Systems,Seed,Seed
AMCA,Support & Services,AMCA – Seed,https://amca.co/launch/,2025-04-08,76000000,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Manufacturing Support,Seed,Seed
Helsing,Software & IT Services,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09,118000000,Prima Materia,Data Analytics & AI,Early Stage Venture,Series A
