Company,Category,Investors,Date,Amount,Fundraising Round,Announcement ,Type (Stage),Sector,Stage
Xona,Space Systems,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",2025-06-26,72000000,Xona – Series B,https://www.xonaspace.com/news/series-b,Series B,Military Satellites,Early Stage Venture
Firefly,Space Systems,AE Industrial Partners,2022-04-19,75000000,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,Launch Services,Early Stage Venture
Astro Mechanica,Platform Systems,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",2025-04-17,27100000,Astro Mechanica – Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Undisclosed,Military Aircraft,Miscellaneous
Bounce Imaging,Electronic Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",2022-05-02,4200000,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,Radar Systems,Early Stage Venture
Beacon AI,Software & IT Services,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",2024-10-15,15000000,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,Defense Software,Early Stage Venture
Anduril Industries,Software & IT Services,"General Catalyst, Founders Fund, 8VC",2017-06-01,17500000,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,,Seed
Ursa Major,Weapon Systems,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",2021-12-07,85000000,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,Missiles & Guided Munitions,Late Stage Venture
Dedrone,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",2021-12-17,30500000,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,Electronic Warfare Systems,Late Stage Venture
Forterra,Platform Systems,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",2024-09-10,75000000,Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Applied Intuition,Software & IT Services,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",2020-10-27,125000000,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,Defense Software,Late Stage Venture
Mach Industries,Platform Systems,"Khosla Ventures, Bedrock, Sequoia Capital",2025-06-17,100000000,Mach Industries – Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Series B,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Senra Systems,,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",2025-06-18,25000000,Senra Systems – Series A,https://www.senrasystems.us/media/announcing-our-series-a,Series A,,Early Stage Venture
Ethos,,"The Westly Group, Norwest Venture Partners, Pear VC",2024-06-12,30000000,Ethos – Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Series A,,Early Stage Venture
Overwatch Imaging,Electronic Systems,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",2025-07-15,6000000,Overwatch Imaging – Undisclosed,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,Undisclosed,Radar Systems,Miscellaneous
Divergent Technologies,Support & Services,"Shanghai Alliance , Altran Technologies",2017-11-21,65000000,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,Manufacturing Support,Early Stage Venture
Firehawk Aerospace,Weapon Systems,"1789 Capital, Draper Associates, BOKA Group",2025-01-06,60000000,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,Missiles & Guided Munitions,Late Stage Venture
Interlune,Support & Services,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13,18000000,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Logistics & Supply Chain,Seed
Swarmbotics AI,Platform Systems,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19,4000000,Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,Unmanned Ground Vehicles (UGVs),Seed
World View,Space Systems,SNC,2024-02-27,0,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,Space-based Sensors & ISR,Late Stage Venture
Apex Space,Space Systems,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22,16000000,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,Military Satellites,Early Stage Venture
True Anomaly,Space Systems,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",2025-04-30,260000000,True Anomaly – Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Series C,Military Satellites,Late Stage Venture
Hermeus,Platform Systems,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10,100000000,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,Series B,Military Aircraft,Early Stage Venture
Solestial,Support & Services,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11,10000000,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Power & Energy Systems,Seed
Dive Technologies,Platform Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21,4000000,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,Maritime Systems,Miscellaneous
Overland,Platform Systems,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22,32000000,Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,Unmanned Ground Vehicles (UGVs),Early Stage Venture
X-Bow,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16,0,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,Missiles & Guided Munitions,Miscellaneous
Chaos,Electronic Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13,145000000,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Series B,Radar Systems,Early Stage Venture
AnySignal,Electronic Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16,5000000,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Radar Systems,Seed
HawkEye 360,Space Systems,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13,58000000,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Extension,Space-based Sensors & ISR,Late Stage Venture
Theseus,Electronic Systems,"First Round Capital, Y Combinator, Lux Capital",2025-04-17,4300000,Theseus – Seed,https://www.theseus.us/blog/theseus-seed,Seed,Navigation & Guidance Systems,Seed
AMCA,Support & Services,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08,76000000,AMCA – Seed,https://amca.co/launch/,Seed,Manufacturing Support,Seed
Helsing,Software & IT Services,Prima Materia,2021-11-09,118000000,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Series A,Data Analytics & AI,Early Stage Venture
