Date,Fundraising Round,Announcement ,Type (Stage),Investors,Amount,Sector (from Company),Category,Category (from Company),Source,Stage,Company,Sector
2024-05-21,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",1000000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",Late Stage Venture,Scale AI,Data Analytics & AI
2023-06-01,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",70000000,['recKz2CvHK69t6b4n'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",Early Stage Venture,Red 6,Training & Simulation
2013-10-01,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Khosla Ventures,0,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",Early Stage Venture,Rocket Lab,Launch Services
2018-02-01,Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",42000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",Early Stage Venture,Skydio,Unmanned Aerial Vehicles (UAVs)
2024-12-04,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",31000000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",Late Stage Venture,D-Fend Solutions,Electronic Warfare Systems
2024-06-06,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,"8VC, Andreessen Horowitz (a16z)",15000000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",Seed,CX2,Electronic Warfare Systems
2024-03-26,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",12000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",Seed,Picogrid,Defense Software
2025-02-17,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",100000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",Early Stage Venture,Dream Security,Cybersecurity Solutions
2024-09-26,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,"JME Ventures, Kfund, GoHub Ventures",2500000,['recKz2CvHK69t6b4n'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",Seed,XRF.ai,Training & Simulation
2022-12-14,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",150000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",Late Stage Venture,Shield AI,Data Analytics & AI
2024-04-17,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",56500000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",Early Stage Venture,Privateer,Space-based Sensors & ISR
2022-04-25,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,"NightDragon, DCVC, Cota Capital",97000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",Late Stage Venture,Capella Space,Space-based Sensors & ISR
2025-02-03,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",65000000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",Late Stage Venture,Hidden Level,Radar Systems
2020-10-29,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",16000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",Early Stage Venture,Hermeus,Military Aircraft
2022-10-24,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",7500000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",Seed,Apex Space,Military Satellites
2021-02-23,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Point72 Ventures,90000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",Late Stage Venture,Shield AI,Data Analytics & AI
2022-04-26,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",27000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",Early Stage Venture,X-Bow,Missiles & Guided Munitions
2023-10-18,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,Lockheed Martin Ventures,10000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",Late Stage Venture,HawkEye 360,Space-based Sensors & ISR
2022-04-05,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",11000000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",Early Stage Venture,Overwatch Imaging,Radar Systems
2025-02-26,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",6200000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",Seed,Rune Technologies,Defense Software
2025-02-24,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,"Silent Venture, Quiet Capital",0,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",Seed,Sandtable,Defense Software
2023-12-29,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",300000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",Late Stage Venture,Shield AI,Data Analytics & AI
2018-08-20,Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",7000000,['recLUAIJ8W4jUAoHX'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",Early Stage Venture,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
2016-11-23,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,"Razor’s Edge, Allied Minds",11000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",Early Stage Venture,HawkEye 360,Space-based Sensors & ISR
2017-03-22,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",75000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",Late Stage Venture,Rocket Lab,Launch Services
2025-03-17,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,"Sequoia Capital, Lux Capital",29000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",Early Stage Venture,Kela,Defense Software
2025-04-08,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",15000000,['recoBlEofNRonIQQB'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",Seed,Gallatin,Logistics & Supply Chain
2024-10-01,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",12000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",Seed,Salient Motion,Manufacturing Support
2023-10-10,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",4200000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",Seed,Proteus Space,Military Satellites
2019-08-06,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",70000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",Early Stage Venture,HawkEye 360,Space-based Sensors & ISR
2024-07-10,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",70000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",Early Stage Venture,X-Bow,Missiles & Guided Munitions
2023-04-06,True Anomoly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",17000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",Early Stage Venture,True Anomoly,Military Satellites
2021-05-26,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,"Google Ventures, First Round Capital",25000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",Early Stage Venture,Merlin Labs,Military Aircraft
2024-12-11,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",53000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",Early Stage Venture,Onebrief,Defense Software
2021-08-03,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",40000000,,,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",Early Stage Venture,Elroy Air,
2023-10-17,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",15000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",Early Stage Venture,Reality Defender,Cybersecurity Solutions
2022-04-19,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Series B,AE Industrial Partners,75000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",Early Stage Venture,Firefly,Launch Services
2022-05-02,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",4200000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}",Early Stage Venture,Bounce Imaging,Radar Systems
2024-10-15,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",15000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}",Early Stage Venture,Beacon AI,Defense Software
2017-06-01,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,"General Catalyst, Founders Fund, 8VC",17500000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",Seed,Anduril Industries,
2021-12-07,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",85000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}",Late Stage Venture,Ursa Major,Missiles & Guided Munitions
2021-12-17,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Series C,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",30500000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}",Late Stage Venture,Dedrone,Electronic Warfare Systems
2024-09-10,Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",75000000,['recftYsPa5uu4lfHY'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}",Early Stage Venture,Forterra,Unmanned Ground Vehicles (UGVs)
2020-10-27,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",125000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}",Late Stage Venture,Applied Intuition,Defense Software
2017-11-21,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Series B,"Shanghai Alliance , Altran Technologies",65000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}",Early Stage Venture,Divergent Technologies,Manufacturing Support
2025-01-06,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Series C,"1789 Capital, Draper Associates, BOKA Group",60000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}",Late Stage Venture,Firehawk Aerospace,Missiles & Guided Munitions
2024-03-13,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",18000000,['recoBlEofNRonIQQB'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}",Seed,Interlune,Logistics & Supply Chain
2024-08-19,Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",4000000,['recftYsPa5uu4lfHY'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}",Seed,Swarmbotics AI,Unmanned Ground Vehicles (UGVs)
2024-02-27,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Series D,SNC,0,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",Late Stage Venture,World View,Space-based Sensors & ISR
2023-06-22,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Series A,"Andreessen Horowitz (a16z), Shield Capital",16000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}",Early Stage Venture,Apex Space,Military Satellites
2022-03-10,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",100000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}",Early Stage Venture,Hermeus,Military Aircraft
2022-10-11,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",10000000,['recBVwAAKQNNINAAv'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}",Seed,Solestial,Power & Energy Systems
2020-12-21,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",4000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}",Miscellaneous,Dive Technologies,Maritime Systems
2025-01-22,Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",32000000,['recftYsPa5uu4lfHY'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}",Early Stage Venture,Overland,Unmanned Ground Vehicles (UGVs)
2023-11-16,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",0,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}",Miscellaneous,X-Bow,Missiles & Guided Munitions
