Type (Stage),Fundraising Round,Category,Company,Amount,Source,Investors,Category (from Company),Stage,Sector (from Company),Sector,Announcement ,Date
Series C,Capella Space – Series C,Space Systems,Capella Space,97000000,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}","NightDragon, DCVC, Cota Capital",Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25
Series C,Hidden Level – Series C,Electronic Systems,Hidden Level,65000000,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Electronic Systems,Late Stage Venture,Radar Systems,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03
Series A,Hermeus – Series A,Platform Systems,Hermeus,16000000,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}","Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Early Stage Venture,Military Aircraft,Military Aircraft,https://www.hermeus.com/press-release-series-a,2020-10-29
Seed,Apex Space – Seed,Space Systems,Apex Space,7500000,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}","Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Space Systems,Seed,Military Satellites,Military Satellites,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24
Series C,Shield AI – Series C,Software & IT Services,Shield AI,90000000,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",Point72 Ventures,Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23
Series A,X-Bow – Series A,Weapon Systems,X-Bow,27000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}","Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Weapon Systems,Early Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26
Strategic,HawkEye 360 – Strategic,Space Systems,HawkEye 360,10000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",Lockheed Martin Ventures,Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18
Series A,Overwatch Imaging – Series A,Electronic Systems,Overwatch Imaging,11000000,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}","Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05
Seed,Rune Technologies – Seed,Software & IT Services,Rune Technologies,6200000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}","XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Software & IT Services,Seed,Defense Software,Defense Software,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26
Undisclosed,Sandtable – Undisclosed,Software & IT Services,Sandtable,0,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}","Silent Venture, Quiet Capital",Software & IT Services,Seed,Defense Software,Defense Software,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24
Series F,Shield AI – Series F,Software & IT Services,Shield AI,300000000,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}","Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29
Series A,Gecko Robotics – Series A,Support & Services,Gecko Robotics,7000000,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Support & Services,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)","Maintenance, Repair, and Overhaul (MRO)",https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20
Series A,HawkEye 360 – Series A,Space Systems,HawkEye 360,11000000,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}","Razor’s Edge, Allied Minds",Space Systems,Early Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23
Series D,Rocket Lab – Series D,Space Systems,Rocket Lab,75000000,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}","DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Space Systems,Late Stage Venture,Launch Services,Launch Services,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22
Series A,Kela – Series A,Software & IT Services,Kela,29000000,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}","Sequoia Capital, Lux Capital",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17
Seed,Gallatin – Seed,Support & Services,Gallatin,15000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}","8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Support & Services,Seed,Logistics & Supply Chain,Logistics & Supply Chain,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08
Seed,Salient Motion – Seed,Support & Services,Salient Motion,12000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}","Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Support & Services,Seed,Manufacturing Support,Manufacturing Support,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01
Seed,Proteus Space – Seed,Space Systems,Proteus Space,4200000,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}","Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Space Systems,Seed,Military Satellites,Military Satellites,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10
Series B,HawkEye 360 – Series B,Space Systems,HawkEye 360,70000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}","Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space Systems,Early Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06
Series B,X-Bow – Series B,Weapon Systems,X-Bow,70000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}","Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Weapon Systems,Early Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10
Series A,True Anomoly – Series A,Space Systems,True Anomoly,17000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}","Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06
Series A,Merlin Labs – Series A,Platform Systems,Merlin Labs,25000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}","Google Ventures, First Round Capital",Platform Systems,Early Stage Venture,Military Aircraft,Military Aircraft,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26
Series B,Onebrief – Series B,Software & IT Services,Onebrief,53000000,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}","Human Capital, 9Yards Capital, Caffeinated Capital",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11
Series A,Elroy Air – Series A,,Elroy Air,40000000,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}","Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",,Early Stage Venture,,,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03
Series A,Reality Defender – Series A,Software & IT Services,Reality Defender,15000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}","DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17
Series B,Firefly – Series B,Space Systems,Firefly,75000000,"{'label': '↗', 'url': 'https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/'}",AE Industrial Partners,Space Systems,Early Stage Venture,Launch Services,Launch Services,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19
Series A,Bounce Imaging – Series A,Electronic Systems,Bounce Imaging,4200000,"{'label': '↗', 'url': 'https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/'}","R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02
Series A,Beacon AI – Series A,Software & IT Services,Beacon AI,15000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html'}","Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15
Seed,Anduril Industries – Seed,Software & IT Services,Anduril Industries,17500000,"{'label': '↗', 'url': 'https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}","General Catalyst, Founders Fund, 8VC",Software & IT Services,Seed,,,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01
Series C,Ursa Major – Series C,Weapon Systems,Ursa Major,85000000,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding'}","XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Weapon Systems,Late Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07
Series C,Dedrone – Series C,Electronic Systems,Dedrone,30500000,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones'}","Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Electronic Systems,Late Stage Venture,Electronic Warfare Systems,Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17
Series B,Forterra – Series B,Platform Systems,Forterra,75000000,"{'label': '↗', 'url': 'https://www.forterra.com/posts/forterra-raises-75-million-series-b'}","Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Platform Systems,Early Stage Venture,Unmanned Ground Vehicles (UGVs),Unmanned Ground Vehicles (UGVs),https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10
Series C,Applied Intuition – Series C,Software & IT Services,Applied Intuition,125000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html'}","Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Software & IT Services,Late Stage Venture,Defense Software,Defense Software,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27
Series B,Divergent Technologies – Series B,Support & Services,Divergent Technologies,65000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding'}","Shanghai Alliance , Altran Technologies",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21
Series C,Firehawk Aerospace – Series C,Weapon Systems,Firehawk Aerospace,60000000,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/'}","1789 Capital, Draper Associates, BOKA Group",Weapon Systems,Late Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06
Seed,Interlune – Seed,Support & Services,Interlune,18000000,"{'label': '↗', 'url': 'https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital'}","Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Support & Services,Seed,Logistics & Supply Chain,Logistics & Supply Chain,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13
Undisclosed,Swarmbotics AI – Undisclosed,Platform Systems,Swarmbotics AI,4000000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/'}","Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Platform Systems,Seed,Unmanned Ground Vehicles (UGVs),Unmanned Ground Vehicles (UGVs),https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19
Series D,World View – Series D,Space Systems,World View,0,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC'}",SNC,Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27
Series A,Apex Space – Series A,Space Systems,Apex Space,16000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus'}","Andreessen Horowitz (a16z), Shield Capital",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22
Series B,Hermeus – Series B,Platform Systems,Hermeus,100000000,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-b'}","Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Early Stage Venture,Military Aircraft,Military Aircraft,https://www.hermeus.com/press-release-series-b,2022-03-10
Seed,Solestial – Seed,Support & Services,Solestial,10000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round'}","Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Support & Services,Seed,Power & Energy Systems,Power & Energy Systems,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11
Undisclosed,Dive Technologies – Undisclosed,Platform Systems,Dive Technologies,4000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities'}","Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Platform Systems,Miscellaneous,Maritime Systems,Maritime Systems,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21
Series A,Overland – Series A,Platform Systems,Overland,32000000,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense'}","8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Platform Systems,Early Stage Venture,Unmanned Ground Vehicles (UGVs),Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22
Strategic,X-Bow – Strategic,Weapon Systems,X-Bow,0,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html'}","Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Weapon Systems,Miscellaneous,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16
Series B,Chaos – Series B,Electronic Systems,Chaos,145000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development'}","Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13
Seed,AnySignal – Seed,Electronic Systems,AnySignal,5000000,"{'label': '↗', 'url': 'https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8'}","BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Electronic Systems,Seed,Radar Systems,Radar Systems,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16
Extension,HawkEye 360 – Extension,Space Systems,HawkEye 360,58000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/'}","Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13
Undisclosed,AMCA – Undisclosed,,AMCA,76000000,"{'label': '↗', 'url': 'https://amca.co/launch/'}","Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",,Miscellaneous,,,https://amca.co/launch/,2025-04-08
Series A,Helsing – Series A,Software & IT Services,Helsing,118000000,"{'label': '↗', 'url': 'https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb'}",Prima Materia,Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09
