Announcement ,Category,Fundraising Round,Company,Type (Stage),Sector,Stage,Amount,Investors,Date
https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Weapon Systems,Firehawk Aerospace – Series C,Firehawk Aerospace,Series C,Missiles & Guided Munitions,Late Stage Venture,60000000,"1789 Capital, Draper Associates, BOKA Group",2025-01-06
https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Support & Services,Interlune – Seed,Interlune,Seed,Logistics & Supply Chain,Seed,18000000,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",2024-03-13
https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Platform Systems,Swarmbotics AI – Undisclosed,Swarmbotics AI,Undisclosed,Unmanned Ground Vehicles (UGVs),Seed,4000000,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",2024-08-19
https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space Systems,World View – Series D,World View,Series D,Space-based Sensors & ISR,Late Stage Venture,0,SNC,2024-02-27
https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Space Systems,Apex Space – Series A,Apex Space,Series A,Military Satellites,Early Stage Venture,16000000,"Andreessen Horowitz (a16z), Shield Capital",2023-06-22
https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Space Systems,True Anomaly – Series C,True Anomaly,Series C,Military Satellites,Late Stage Venture,260000000,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",2025-04-30
https://www.hermeus.com/press-release-series-b,Platform Systems,Hermeus – Series B,Hermeus,Series B,Military Aircraft,Early Stage Venture,100000000,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",2022-03-10
https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Support & Services,Solestial – Seed,Solestial,Seed,Power & Energy Systems,Seed,10000000,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",2022-10-11
https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Platform Systems,Dive Technologies – Undisclosed,Dive Technologies,Undisclosed,Maritime Systems,Miscellaneous,4000000,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",2020-12-21
https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Platform Systems,Overland – Series A,Overland,Series A,Unmanned Ground Vehicles (UGVs),Early Stage Venture,32000000,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",2025-01-22
https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Weapon Systems,X-Bow – Strategic,X-Bow,Strategic,Missiles & Guided Munitions,Miscellaneous,0,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",2023-11-16
https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Electronic Systems,Chaos – Series B,Chaos,Series B,Radar Systems,Early Stage Venture,145000000,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",2024-11-13
https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Electronic Systems,AnySignal – Seed,AnySignal,Seed,Radar Systems,Seed,5000000,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",2023-10-16
https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space Systems,HawkEye 360 – Extension,HawkEye 360,Extension,Space-based Sensors & ISR,Late Stage Venture,58000000,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",2023-07-13
https://www.theseus.us/blog/theseus-seed,Electronic Systems,Theseus – Seed,Theseus,Seed,Navigation & Guidance Systems,Seed,4300000,"First Round Capital, Y Combinator, Lux Capital",2025-04-17
https://amca.co/launch/,Support & Services,AMCA – Seed,AMCA,Seed,Manufacturing Support,Seed,76000000,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",2025-04-08
https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Software & IT Services,Helsing – Series A,Helsing,Series A,Data Analytics & AI,Early Stage Venture,118000000,Prima Materia,2021-11-09
