Sector,Investors,Company,Announcement ,Date,Amount,Category,Stage,Fundraising Round,Type (Stage)
Defense Software,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,2025-05-15,11000000,Software & IT Services,Early Stage Venture,Adyton – Undisclosed,Undisclosed
Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03,40000000,Platform Systems,Early Stage Venture,Elroy Air – Series A,Series A
Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17,15000000,Software & IT Services,Early Stage Venture,Reality Defender – Series A,Series A
Military Satellites,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Xona,https://www.xonaspace.com/news/series-b,2025-06-26,72000000,Space Systems,Early Stage Venture,Xona – Series B,Series B
Launch Services,AE Industrial Partners,Firefly,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19,75000000,Space Systems,Early Stage Venture,Firefly – Series B,Series B
Military Aircraft,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,2025-04-17,27100000,Platform Systems,Miscellaneous,Astro Mechanica – Undisclosed,Undisclosed
Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02,4200000,Electronic Systems,Early Stage Venture,Bounce Imaging – Series A,Series A
Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15,15000000,Software & IT Services,Early Stage Venture,Beacon AI – Series A,Series A
,"General Catalyst, Founders Fund, 8VC",Anduril Industries,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01,17500000,Software & IT Services,Seed,Anduril Industries – Seed,Seed
Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07,85000000,Weapon Systems,Late Stage Venture,Ursa Major – Series C,Series C
Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17,30500000,Electronic Systems,Late Stage Venture,Dedrone – Series C,Series C
Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10,75000000,Platform Systems,Early Stage Venture,Forterra – Series B,Series B
Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27,125000000,Software & IT Services,Late Stage Venture,Applied Intuition – Series C,Series C
Unmanned Aerial Vehicles (UAVs),"Khosla Ventures, Bedrock, Sequoia Capital",Mach Industries,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,2025-06-17,100000000,Platform Systems,Early Stage Venture,Mach Industries – Series B,Series B
,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",Senra Systems,https://www.senrasystems.us/media/announcing-our-series-a,2025-06-18,25000000,,Early Stage Venture,Senra Systems – Series A,Series A
,"The Westly Group, Norwest Venture Partners, Pear VC",Ethos,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,2024-06-12,30000000,,Early Stage Venture,Ethos – Series A,Series A
Radar Systems,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",Overwatch Imaging,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,2025-07-15,6000000,Electronic Systems,Miscellaneous,Overwatch Imaging – Undisclosed,Undisclosed
Manufacturing Support,"Shanghai Alliance , Altran Technologies",Divergent Technologies,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21,65000000,Support & Services,Early Stage Venture,Divergent Technologies – Series B,Series B
Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06,60000000,Weapon Systems,Late Stage Venture,Firehawk Aerospace – Series C,Series C
Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13,18000000,Support & Services,Seed,Interlune – Seed,Seed
Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19,4000000,Platform Systems,Seed,Swarmbotics AI – Undisclosed,Undisclosed
Space-based Sensors & ISR,SNC,World View,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27,0,Space Systems,Late Stage Venture,World View – Series D,Series D
Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22,16000000,Space Systems,Early Stage Venture,Apex Space – Series A,Series A
Military Satellites,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,2025-04-30,260000000,Space Systems,Late Stage Venture,True Anomaly – Series C,Series C
Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,https://www.hermeus.com/press-release-series-b,2022-03-10,100000000,Platform Systems,Early Stage Venture,Hermeus – Series B,Series B
Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11,10000000,Support & Services,Seed,Solestial – Seed,Seed
Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21,4000000,Platform Systems,Miscellaneous,Dive Technologies – Undisclosed,Undisclosed
Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22,32000000,Platform Systems,Early Stage Venture,Overland – Series A,Series A
Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16,0,Weapon Systems,Miscellaneous,X-Bow – Strategic,Strategic
Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13,145000000,Electronic Systems,Early Stage Venture,Chaos – Series B,Series B
Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16,5000000,Electronic Systems,Seed,AnySignal – Seed,Seed
Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13,58000000,Space Systems,Late Stage Venture,HawkEye 360 – Extension,Extension
Navigation & Guidance Systems,"First Round Capital, Y Combinator, Lux Capital",Theseus,https://www.theseus.us/blog/theseus-seed,2025-04-17,4300000,Electronic Systems,Seed,Theseus – Seed,Seed
Manufacturing Support,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,https://amca.co/launch/,2025-04-08,76000000,Support & Services,Seed,AMCA – Seed,Seed
Data Analytics & AI,Prima Materia,Helsing,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09,118000000,Software & IT Services,Early Stage Venture,Helsing – Series A,Series A
