Type (Stage),Stage,Company,Fundraising Round,Announcement ,Amount,Date,Sector,Category,Investors
Series C,Late Stage Venture,Dedrone,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,30500000,2021-12-17,Electronic Warfare Systems,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis"
Series B,Early Stage Venture,Forterra,Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,75000000,2024-09-10,Unmanned Ground Vehicles (UGVs),Platform Systems,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital"
Series C,Late Stage Venture,Applied Intuition,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,125000000,2020-10-27,Defense Software,Software & IT Services,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi"
Series B,Early Stage Venture,Mach Industries,Mach Industries – Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,100000000,2025-06-17,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Khosla Ventures, Bedrock, Sequoia Capital"
Series A,Early Stage Venture,Senra Systems,Senra Systems – Series A,https://www.senrasystems.us/media/announcing-our-series-a,25000000,2025-06-18,,,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures"
Series A,Early Stage Venture,Ethos,Ethos – Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,30000000,2024-06-12,,,"The Westly Group, Norwest Venture Partners, Pear VC"
Series B,Early Stage Venture,Divergent Technologies,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,65000000,2017-11-21,Manufacturing Support,Support & Services,"Shanghai Alliance , Altran Technologies"
Series C,Late Stage Venture,Firehawk Aerospace,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,60000000,2025-01-06,Missiles & Guided Munitions,Weapon Systems,"1789 Capital, Draper Associates, BOKA Group"
Seed,Seed,Interlune,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,18000000,2024-03-13,Logistics & Supply Chain,Support & Services,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures"
Undisclosed,Seed,Swarmbotics AI,Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,4000000,2024-08-19,Unmanned Ground Vehicles (UGVs),Platform Systems,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital"
Series D,Late Stage Venture,World View,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,0,2024-02-27,Space-based Sensors & ISR,Space Systems,SNC
Series A,Early Stage Venture,Apex Space,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,16000000,2023-06-22,Military Satellites,Space Systems,"Andreessen Horowitz (a16z), Shield Capital"
Series C,Late Stage Venture,True Anomaly,True Anomaly – Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,260000000,2025-04-30,Military Satellites,Space Systems,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya"
Series B,Early Stage Venture,Hermeus,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,100000000,2022-03-10,Military Aircraft,Platform Systems,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund"
Seed,Seed,Solestial,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,10000000,2022-10-11,Power & Energy Systems,Support & Services,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures"
Undisclosed,Miscellaneous,Dive Technologies,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,4000000,2020-12-21,Maritime Systems,Platform Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network"
Series A,Early Stage Venture,Overland,Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,32000000,2025-01-22,Unmanned Ground Vehicles (UGVs),Platform Systems,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock"
Strategic,Miscellaneous,X-Bow,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,0,2023-11-16,Missiles & Guided Munitions,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory"
Series B,Early Stage Venture,Chaos,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,145000000,2024-11-13,Radar Systems,Electronic Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises"
Seed,Seed,AnySignal,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,5000000,2023-10-16,Radar Systems,Electronic Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital"
Extension,Late Stage Venture,HawkEye 360,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,58000000,2023-07-13,Space-based Sensors & ISR,Space Systems,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital"
Seed,Seed,Theseus,Theseus – Seed,https://www.theseus.us/blog/theseus-seed,4300000,2025-04-17,Navigation & Guidance Systems,Electronic Systems,"First Round Capital, Y Combinator, Lux Capital"
Seed,Seed,AMCA,AMCA – Seed,https://amca.co/launch/,76000000,2025-04-08,Manufacturing Support,Support & Services,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital"
Series A,Early Stage Venture,Helsing,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,118000000,2021-11-09,Data Analytics & AI,Software & IT Services,Prima Materia
