Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"['rechnturEBzk5jlLb', 'recRLcDhGM37OeJ24', 'recCDuFt75jiZdprz', 'recSqQolTVBHy0BUB', 'recOhYY6sIMdcaQuf', 'recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU', 'recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reczMjHicSKQ0rpRa']",Hadrian – Series B,['recLSNFkL4Mx5vIAj'],2024-02-21,['recLSNFkL4Mx5vIAj'],117000000,['recmsqSpKGoxBCmug']
,,Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"['recZmfr98DI6XMvbN', 'recGzauRoov9AeqdU']",Anduril Industries – Series C,['recuShUrIV9xrXGLE'],2020-07-01,['recuShUrIV9xrXGLE'],200000000,['rec6jsbKlE5JTwPMx']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"['rectx0pHzxYk4awov', 'recHJ8Mfslm7Hb7wV', 'reccTnWWnqOapE9LG', 'recqUk3SiEb53nBF2', 'recYvSoNgbossvLlR', 'recY7TmX7u1JdwPoA', 'recuY0jDP1396MJbd', 'rec2Qoy7fLg9PtfXx', 'recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI', 'recJyalS791yOWtNF', 'recVL57IZ8h57ZCd1', 'rec7tcKToUYkDkL8h', 'recdNfAkqioHgzsAw', 'recmSQaLZOOSx5ueh']",Apex Space – Series B,['recVXgbGCCmryjUeM'],2024-06-12,['recVXgbGCCmryjUeM'],95000000,['rec0dYQAiiJXDO2L2']
['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"['recZGzsgOK3AJjzQN', 'rectWhx5ozAeyEzKY']",Lodestar – Pre-Seed,['recLSNFkL4Mx5vIAj'],2024-07-25,['recLSNFkL4Mx5vIAj'],2500000,['recrBEkTtPJJxGJ5U']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"['rec7X52BujF5YofKf', 'recMSb0K3PuRyrGB8', 'recNAgeKBnJHIAxKo', 'recARxd8ojNQWN9KN', 'rec9En4brORQhh6Ry', 'rec3H8wR85peqBcQT', 'recPTpjEkr1HQJ5xQ', 'recRxSf2instXhk68', 'recZragUGKyMeyReu', 'reckfHd2nFPuNbLzU', 'recDcs5WfQuOwdfOy', 'recCpftlxba2H752u']",Firehawk Aerospace – Series B,['recnikZjj0rLnQKC5'],2022-09-27,['recnikZjj0rLnQKC5'],17800000,['recqtlo9fXmcTxUvf']
['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"['rec0hLZSyXmLMGDdf', 'recIHusCSQyTx3AQV', 'recTn48mqA8pMRoVk']",ActionStreamer – Series A,['recpyzqQCE1YWMU9O'],2024-02-06,['recpyzqQCE1YWMU9O'],2400000,['recLQpahcXu134m7F']
,,Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"['recexqLSn9yjhPdyP', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A', 'recdEhmfBvZ2GPtaQ', 'recYtO9woWOSbuxNg']",Anduril Industries – Series D,['recuShUrIV9xrXGLE'],2021-06-17,['recuShUrIV9xrXGLE'],450000000,['rec6jsbKlE5JTwPMx']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'recQdCLeypE3fHJP0', 'recDtmxZfkMJF2pWx', 'recJCP3aR3YjKBp1g', 'recNUSIB9svfBj1dQ', 'rec1DDFDyEnDMqOH9']",REGENT – Seed,['reck9rb9NUDRVYQm5'],2021-04-20,['reck9rb9NUDRVYQm5'],9000000,['recstc0yBh8guRP7o']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"['rec5mTOrRuBtIS8Gi', 'recH8H18S9oB4P3qW']",Poseidon Aerospace – Pre-Seed,['reck9rb9NUDRVYQm5'],2025-01-31,['reck9rb9NUDRVYQm5'],1400000,['recRHh4f4CPpi05D2']
,,Seed,Seed,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"['recAwgXvCZo2GUPXu', 'recKV41OSnKNeUEIY', 'rec7Vq91fgDJRqmSK', 'recR39h2zT3mfCSlu']",Elroy Air – Seed,,2017-12-22,,4600000,['recJdhWCQrFlhi92V']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Late Stage Venture,Series E,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"['rec3dt1YLWkru7bpC', 'recZmfr98DI6XMvbN', 'rec8dqiHHKWUDQLuZ', 'recYbvznQbI32BNf2', 'recYg13w0RCQYe3mh', 'recyqdZ59mtpcpcnU', 'recufAdQNocBA8mgP', 'reciEbPeo0OHFr5On', 'recRAQy7trFmyjgkC']",Skydio – Series E,['reck9rb9NUDRVYQm5'],2023-02-27,['reck9rb9NUDRVYQm5'],230000000,['recN7l5hjhx4FJObv']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",https://www.geekwire.com/2023/starfish-space-14m-otter/,"['recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recHB6H4MmFTmsbln', 'recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m']",Starfish Space – Series A,['recVXgbGCCmryjUeM'],2023-03-08,['recVXgbGCCmryjUeM'],14000000,['reck2DzTSz4zvYMIj']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"['reclIi1Q3BMleNfZQ', 'recL6egKk11JCK5vH', 'rectd2HWEgoxtLOT1', 'rec9vs4ZkrdcuwYs9']",Parrylabs – Strategic,['recuShUrIV9xrXGLE'],2024-08-28,['recuShUrIV9xrXGLE'],80000000,['rec7pdDC5Ia03obSf']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",https://www.orbitfab.com/news/series-a/,"['rec7jZlB9vhFJJUWJ', 'recuzpAL7qVvvLJoH', 'recM8zmUizznVwlVP', 'recfYkDxwoHoj1XHV', 'recHNJd0IOOsHEYkO', 'recegrQFQag5uJKFK', 'recpEUQRYUfRRzOok']",Orbit Fab – Series A,['recVXgbGCCmryjUeM'],2023-04-17,['recVXgbGCCmryjUeM'],28500000,['rec0kh559jOozBJZQ']
['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"['recw9E5lv9QOWa524', 'recD84OPASttFf6g3', 'recXwu6Bxcec9AnqF', 'recPIW2EoKWtxsDVK', 'recDCVOdKPNYY7c8I', 'rec8R382vY5QxbWDY']",FibreCoat – Series B,['recLSNFkL4Mx5vIAj'],2024-12-05,['recLSNFkL4Mx5vIAj'],20560000,['recqSTB3NMDRBIhr6']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"['recs3hleQzPr7wob5', 'rec9FInCQJ1DO0Kkl', 'rec78WU26OGda7rO9', 'reclWuothwhvfz4Pb']",Adranos Energetics – Series A,['recnikZjj0rLnQKC5'],2022-04-26,['recnikZjj0rLnQKC5'],20000000,['recm24zsmOd0gDh66']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"['recLZimrIpsN6U95G', 'recqhaXxmLrsYgvKg', 'recHttWCzcPky7YJY', 'recJyalS791yOWtNF', 'recwlTrJCUW8AUIZv', 'rec6CUA1rqXgx3csz', 'recgwY9lunJDGn48A', 'recI2OZMYPxqbI66I', 'recN3H0C2DC00j14k', 'recK2XmCY7bNkxYBp', 'recdNfAkqioHgzsAw']",Primer – Series C,['recuShUrIV9xrXGLE'],2021-06-22,['recuShUrIV9xrXGLE'],110000000,['recJoWJaOmNx9FQTo']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"['recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m', 'recHB6H4MmFTmsbln', 'recNrfEIB2t8cwddW', 'recjWw7CqJaOr3CYY', 'recJkqXerthBUukzo']",Starfish Space – Seed,['recVXgbGCCmryjUeM'],2021-09-28,['recVXgbGCCmryjUeM'],7000000,['reck2DzTSz4zvYMIj']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"['rec28VES0eiWren0e', 'recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU']",Varda – Series A,['recLSNFkL4Mx5vIAj'],2021-07-28,['recLSNFkL4Mx5vIAj'],42000000,['recuaeYuZtnx41TF1']
['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,['recfYkDxwoHoj1XHV'],Red 6 – Strategic,['recLSNFkL4Mx5vIAj'],2020-06-18,['recLSNFkL4Mx5vIAj'],0,['recXaQbJ3Iur4lEcE']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"['rec0mnnaQaGioiY0Q', 'rectWE9XQyccOmtwD', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'recn01BqGblrr0oDA']",Shield AI – Undisclosed,['recuShUrIV9xrXGLE'],2025-03-06,['recuShUrIV9xrXGLE'],240000000,['rec4ILegIK6gJFR6O']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,['rec7jZlB9vhFJJUWJ'],Orbit Fab – Strategic,['recVXgbGCCmryjUeM'],2022-10-25,['recVXgbGCCmryjUeM'],0,['rec0kh559jOozBJZQ']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"['recj7l8ik6fAViDAA', 'recxL00MguP370JHr', 'recUlYz1tchvqeF9V']",Comand AI – Seed,['recuShUrIV9xrXGLE'],2024-12-16,['recuShUrIV9xrXGLE'],8800000,['recmjnpB74fsJBirZ']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,['recD4EWRX5iXDy74X'],Proteus Space – Strategic,['recVXgbGCCmryjUeM'],2024-10-22,['recVXgbGCCmryjUeM'],0,['recdVzSjjvjwqslFg']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",https://shift5.io/announcing-shift5s-series-a-funding/,"['recuoBRcMCzggXfaH', 'recqaFEL6tDfp3tVt', 'recbP14KduCbq7vgP', 'recy24esp6hquliDm']",Shift5 – Series A,['recuShUrIV9xrXGLE'],2021-10-12,['recuShUrIV9xrXGLE'],20000000,['recuYCdtJqWuQr9Sj']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,['rechYryXS3Aa6JBaC'],Divergent Technologies – Series C,['recLSNFkL4Mx5vIAj'],2022-04-25,['recLSNFkL4Mx5vIAj'],160000000,['rectYZq8whVton27d']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,Pre-Seed,"{'label': '↗', 'url': ''}",,"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",Dream Security – Pre-Seed,['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],21000000,['rectiA0gQsACXRp0u']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,['recaQYtCFRyQPukgZ'],Kela – Seed,['recuShUrIV9xrXGLE'],2024-05-01,['recuShUrIV9xrXGLE'],10000000,['rec8GHY0R9jREFkpI']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'rec6oPzljRELACJy4', 'recDtmxZfkMJF2pWx', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24', 'recROajWA8lFFr0HG']",Hadrian – Series A,['recLSNFkL4Mx5vIAj'],2022-03-31,['recLSNFkL4Mx5vIAj'],90000000,['recmsqSpKGoxBCmug']
['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"['recD84OPASttFf6g3', 'recCr09A8l8T2gnTA', 'rec5nyehpGJH0KP4E', 'rec8R382vY5QxbWDY', 'recXwu6Bxcec9AnqF']",FibreCoat – Series A,['recLSNFkL4Mx5vIAj'],2021-11-17,['recLSNFkL4Mx5vIAj'],3000000,['recqSTB3NMDRBIhr6']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Seed,Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,['recmSQaLZOOSx5ueh'],TurbineOne – Seed,['recuShUrIV9xrXGLE'],2022-01-10,['recuShUrIV9xrXGLE'],3000000,['rec5cYIhEy6uH8yVa']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,Seed,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"['recGzauRoov9AeqdU', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u']",Wraithwatch – Seed,['recVXgbGCCmryjUeM'],2023-11-03,['recVXgbGCCmryjUeM'],8000000,['recZBbB6Qbs0tZEtY']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"['rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",Vannevar Labs – Series A,['recuShUrIV9xrXGLE'],2021-08-25,['recuShUrIV9xrXGLE'],12000000,['recT1mb9DakwODWuc']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"['recLZimrIpsN6U95G', 'reckWQTR7sV9Vx1pT']",Primer – Series D,['recuShUrIV9xrXGLE'],2023-06-14,['recuShUrIV9xrXGLE'],69000000,['recJoWJaOmNx9FQTo']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Seed,Seed,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"['rec7qx2QUkJnLsgOI', 'recmRPyj9LHX0Phll', 'recayYC1urX4Jjsw3', 'recz0slQMmKLr0XgX', 'recRhWR8OAFcjUdLQ', 'rec5s7G74TQrFTXWN']",Danti – Seed,['recuShUrIV9xrXGLE'],2024-05-02,['recuShUrIV9xrXGLE'],5000000,['rec3IRqwSRZln16TD']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"['recz0ECAOPoVs9tfr', 'recAhunz2xPdJmlZ2']",Shield AI – Series B,['recuShUrIV9xrXGLE'],2019-08-13,['recuShUrIV9xrXGLE'],0,['rec4ILegIK6gJFR6O']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,Seed,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",https://pulse2.com/shift5-2-5-million-funding/,"['recaqdFCdqtIOf2rB', 'recofnFqSdRzGGI3w', 'recDUCfwhjiBMSJRZ', 'reca0zIW4l7XTZxt4']",Shift5 – Seed,['recuShUrIV9xrXGLE'],2019-09-18,['recuShUrIV9xrXGLE'],2500000,['recuYCdtJqWuQr9Sj']
['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Seed,Seed,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recegTo48clJtIOQG']",Venus Aerospace – Seed,['reck9rb9NUDRVYQm5'],2021-03-03,['reck9rb9NUDRVYQm5'],3000000,['recLeuqLd2u1RqgiW']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"['recfHwUOyQbNMXP8p', 'recaeP5V2eoK0y6qM']",Origin Robotics – Pre-Seed,['reck9rb9NUDRVYQm5'],2024-10-28,['reck9rb9NUDRVYQm5'],2600000,['recpmekMFUqlUyVu1']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"['recTKUdO2AxeTjovx', 'recaQYtCFRyQPukgZ', 'recVAjT8uZvgVnIZX', 'rechSQ98j73eEhbvx', 'reclN8hKSPgAen6T0']",Neros – Series A,['reck9rb9NUDRVYQm5'],2025-03-17,['reck9rb9NUDRVYQm5'],35000000,['recMDzhhhYCSGjvpO']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"['recj33oP2ndWNbQyD', 'recHKkxAsCY8qDfT5']",Helsing – Series B,['recuShUrIV9xrXGLE'],2023-09-13,['recuShUrIV9xrXGLE'],223000000,['rechOi7KYOUmGrlxO']
['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],Early Stage Venture,Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"['rec6EnNhGnIWf7Gwa', 'recZmfr98DI6XMvbN', 'recNureS513K7pLNs', 'rechHxChHYTivG4sK', 'recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recoH1g0a6OBS2btz', 'rect1c6ZnsZdCXiVD']",Cape – Undisclosed,['recpyzqQCE1YWMU9O'],2024-04-18,['recpyzqQCE1YWMU9O'],61000000,['recWaFcTJRtbfQlQD']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series F,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",https://scale.com/blog/scale-ai-series-f,"['recQdCLeypE3fHJP0', 'rec8NWqDr3eg0Y11i', 'recInhd5dc6eeVmXA', 'recGzauRoov9AeqdU', 'recc5nAyS8fFy8kUp', 'rectevf9t8zbAwJKf', 'rec0otaBHexlaRAAy', 'recyqdZ59mtpcpcnU', 'rec4tRSzh4RM6y2mQ', 'receYpA9tK2dqF3Iv', 'recjWMFREglun4IlH', 'recrN5PjqHoK17GiO', 'recBS8BG92xITsxHX', 'reciBleFhuUPlLoAL', 'recoUitRZJS2piXLH', 'recCDuFt75jiZdprz', 'rec5M5S8hgwaaLhqy', 'recexqLSn9yjhPdyP', 'recuRIf66xXIyUVGV', 'recdd0gIIOHFgolj4']",Scale AI – Series F,['recuShUrIV9xrXGLE'],2024-05-21,['recuShUrIV9xrXGLE'],1000000000,['recS8nPri4zPAVwIu']
