Type (Stage),Company,Fundraising Round,Announcement ,Date,Investors,Amount,Category,Sector,Stage
Series D,Rocket Lab,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",75000000,Space Systems,Launch Services,Late Stage Venture
Series A,Kela,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17,"Sequoia Capital, Lux Capital",29000000,Software & IT Services,Defense Software,Early Stage Venture
Seed,Gallatin,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",15000000,Support & Services,Logistics & Supply Chain,Seed
Seed,Salient Motion,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",12000000,Support & Services,Manufacturing Support,Seed
Seed,Proteus Space,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",4200000,Space Systems,Military Satellites,Seed
Series B,HawkEye 360,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",70000000,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Series B,Electra,Electra – Series B,https://www.electra.aero/news/electra-raises-115-million,2025-04-21,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",115000000,Platform Systems,Military Aircraft,Early Stage Venture
Seed,SWARM Biotactics,SWARM Biotactics – Seed,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,2025-06-24,"Vertex Ventures, Possible Ventures, Capnamic",11600000,,,Seed
Series B,X-Bow,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",70000000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series A,True Anomaly,True Anomaly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",17000000,Space Systems,Military Satellites,Early Stage Venture
Undisclosed,Dirac,Dirac – Undisclosed,https://www.businessinsider.com/siemens-dirac-partnership-ai-machinery-assembly-coatue-funding-2025-8,2025-08-21,"Founders Fund, Coatue",10700000,Support & Services,Manufacturing Support,Miscellaneous
Series C,Chaos,Chaos – Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,2025-05-02,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",275000000,Electronic Systems,Radar Systems,Late Stage Venture
Series A,Merlin Labs,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26,"Google Ventures, First Round Capital",25000000,Platform Systems,Military Aircraft,Early Stage Venture
Series B,Onebrief,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",53000000,Software & IT Services,Defense Software,Early Stage Venture
Undisclosed,Adyton,Adyton – Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,2025-05-15,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",11000000,Software & IT Services,Defense Software,Early Stage Venture
Series A,Elroy Air,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",40000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series A,Reality Defender,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",15000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series B,Xona,Xona – Series B,https://www.xonaspace.com/news/series-b,2025-06-26,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",72000000,Space Systems,Military Satellites,Early Stage Venture
Series B,Firefly,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19,AE Industrial Partners,75000000,Space Systems,Launch Services,Early Stage Venture
Seed,Laborup,Laborup – Seed,https://www.laborup.com/post/laborup-raises-7-7m-to-power-americas-industrial-workforce,2025-08-28,"NVP, Torch Capital, Threshold, Heartland VC, Daybreak, Westbound, Jeff Jordan, Marketplace Capital, Market Square Ventures",7700000,,,Seed
Undisclosed,Astro Mechanica,Astro Mechanica – Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,2025-04-17,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",27100000,Platform Systems,Military Aircraft,Miscellaneous
Series A,Bounce Imaging,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",4200000,Electronic Systems,Radar Systems,Early Stage Venture
Series A,Beacon AI,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",15000000,Software & IT Services,Defense Software,Early Stage Venture
Seed,Anduril Industries,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01,"General Catalyst, Founders Fund, 8VC",17500000,Software & IT Services,,Seed
Series C,Ursa Major,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",85000000,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Series C,Dedrone,Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",30500000,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Series B,Forterra,Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",75000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Series C,Applied Intuition,Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",125000000,Software & IT Services,Defense Software,Late Stage Venture
Series B,Mach Industries,Mach Industries – Series B,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,2025-06-17,"Khosla Ventures, Bedrock, Sequoia Capital",100000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series A,Senra Systems,Senra Systems – Series A,https://www.senrasystems.us/media/announcing-our-series-a,2025-06-18,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",25000000,,,Early Stage Venture
Series A,Ethos,Ethos – Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,2024-06-12,"The Westly Group, Norwest Venture Partners, Pear VC",30000000,,,Early Stage Venture
Series B,Divergent Technologies,Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21,"Shanghai Alliance , Altran Technologies",65000000,Support & Services,Manufacturing Support,Early Stage Venture
Series C,Firehawk Aerospace,Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",60000000,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Seed,Interlune,Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",18000000,Support & Services,Logistics & Supply Chain,Seed
Undisclosed,Swarmbotics AI,Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",4000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Seed
Series D,World View,World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27,SNC,0,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,Apex Space,Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",16000000,Space Systems,Military Satellites,Early Stage Venture
Series C,True Anomaly,True Anomaly – Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,2025-04-30,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",260000000,Space Systems,Military Satellites,Late Stage Venture
Series B,Hermeus,Hermeus – Series B,https://www.hermeus.com/press-release-series-b,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",100000000,Platform Systems,Military Aircraft,Early Stage Venture
Seed,Solestial,Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",10000000,Support & Services,Power & Energy Systems,Seed
Undisclosed,Dive Technologies,Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",4000000,Platform Systems,Maritime Systems,Miscellaneous
Series A,Overland,Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",32000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Early Stage Venture
Strategic,X-Bow,X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",0,Weapon Systems,Missiles & Guided Munitions,Miscellaneous
Series B,Chaos,Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",145000000,Electronic Systems,Radar Systems,Early Stage Venture
Seed,AnySignal,AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",5000000,Electronic Systems,Radar Systems,Seed
Extension,HawkEye 360,HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",58000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Seed,Theseus,Theseus – Seed,https://www.theseus.us/blog/theseus-seed,2025-04-17,"First Round Capital, Y Combinator, Lux Capital",4300000,Electronic Systems,Navigation & Guidance Systems,Seed
Seed,AMCA,AMCA – Seed,https://amca.co/launch/,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",76000000,Support & Services,Manufacturing Support,Seed
Series A,Helsing,Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09,Prima Materia,118000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
