Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recVXgbGCCmryjUeM'],Apex Space – Series B,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['rectx0pHzxYk4awov', 'recHJ8Mfslm7Hb7wV', 'reccTnWWnqOapE9LG', 'recqUk3SiEb53nBF2', 'recYvSoNgbossvLlR', 'recY7TmX7u1JdwPoA', 'recuY0jDP1396MJbd', 'rec2Qoy7fLg9PtfXx', 'recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI', 'recJyalS791yOWtNF', 'recVL57IZ8h57ZCd1', 'rec7tcKToUYkDkL8h', 'recdNfAkqioHgzsAw', 'recmSQaLZOOSx5ueh']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",95000000,recVXgbGCCmryjUeM,2024-06-12,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,['rec0dYQAiiJXDO2L2'],Series B
['recLSNFkL4Mx5vIAj'],Lodestar – Pre-Seed,Seed,['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],"['recZGzsgOK3AJjzQN', 'rectWhx5ozAeyEzKY']","{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",2500000,recLSNFkL4Mx5vIAj,2024-07-25,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,['recrBEkTtPJJxGJ5U'],Pre-Seed
['recnikZjj0rLnQKC5'],Firehawk Aerospace – Series B,Early Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['rec7X52BujF5YofKf', 'recMSb0K3PuRyrGB8', 'recNAgeKBnJHIAxKo', 'recARxd8ojNQWN9KN', 'rec9En4brORQhh6Ry', 'rec3H8wR85peqBcQT', 'recPTpjEkr1HQJ5xQ', 'recRxSf2instXhk68', 'recZragUGKyMeyReu', 'reckfHd2nFPuNbLzU', 'recDcs5WfQuOwdfOy', 'recCpftlxba2H752u']","{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",17800000,recnikZjj0rLnQKC5,2022-09-27,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,['recqtlo9fXmcTxUvf'],Series B
['recpyzqQCE1YWMU9O'],ActionStreamer – Series A,Early Stage Venture,['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],"['rec0hLZSyXmLMGDdf', 'recIHusCSQyTx3AQV', 'recTn48mqA8pMRoVk']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",2400000,recpyzqQCE1YWMU9O,2024-02-06,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,['recLQpahcXu134m7F'],Series A
['recuShUrIV9xrXGLE'],Anduril Industries – Series D,Late Stage Venture,,,"['recexqLSn9yjhPdyP', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A', 'recdEhmfBvZ2GPtaQ', 'recYtO9woWOSbuxNg']","{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",450000000,recuShUrIV9xrXGLE,2021-06-17,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,['rec6jsbKlE5JTwPMx'],Series D
['reck9rb9NUDRVYQm5'],REGENT – Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'recQdCLeypE3fHJP0', 'recDtmxZfkMJF2pWx', 'recJCP3aR3YjKBp1g', 'recNUSIB9svfBj1dQ', 'rec1DDFDyEnDMqOH9']","{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",9000000,reck9rb9NUDRVYQm5,2021-04-20,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,['recstc0yBh8guRP7o'],Seed
['reck9rb9NUDRVYQm5'],Poseidon Aerospace – Pre-Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['rec5mTOrRuBtIS8Gi', 'recH8H18S9oB4P3qW']","{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",1400000,reck9rb9NUDRVYQm5,2025-01-31,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,['recRHh4f4CPpi05D2'],Pre-Seed
,Elroy Air – Seed,Seed,,,"['recAwgXvCZo2GUPXu', 'recKV41OSnKNeUEIY', 'rec7Vq91fgDJRqmSK', 'recR39h2zT3mfCSlu']","{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",4600000,,2017-12-22,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,['recJdhWCQrFlhi92V'],Seed
['reck9rb9NUDRVYQm5'],Skydio – Series E,Late Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['rec3dt1YLWkru7bpC', 'recZmfr98DI6XMvbN', 'rec8dqiHHKWUDQLuZ', 'recYbvznQbI32BNf2', 'recYg13w0RCQYe3mh', 'recyqdZ59mtpcpcnU', 'recufAdQNocBA8mgP', 'reciEbPeo0OHFr5On', 'recRAQy7trFmyjgkC']","{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",230000000,reck9rb9NUDRVYQm5,2023-02-27,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,['recN7l5hjhx4FJObv'],Series E
['recVXgbGCCmryjUeM'],Starfish Space – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recHB6H4MmFTmsbln', 'recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m']","{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",14000000,recVXgbGCCmryjUeM,2023-03-08,https://www.geekwire.com/2023/starfish-space-14m-otter/,['reck2DzTSz4zvYMIj'],Series A
['recuShUrIV9xrXGLE'],Parrylabs – Strategic,Miscellaneous,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['reclIi1Q3BMleNfZQ', 'recL6egKk11JCK5vH', 'rectd2HWEgoxtLOT1', 'rec9vs4ZkrdcuwYs9']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",80000000,recuShUrIV9xrXGLE,2024-08-28,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,['rec7pdDC5Ia03obSf'],Strategic
['recVXgbGCCmryjUeM'],Orbit Fab – Series A,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['rec7jZlB9vhFJJUWJ', 'recuzpAL7qVvvLJoH', 'recM8zmUizznVwlVP', 'recfYkDxwoHoj1XHV', 'recHNJd0IOOsHEYkO', 'recegrQFQag5uJKFK', 'recpEUQRYUfRRzOok']","{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",28500000,recVXgbGCCmryjUeM,2023-04-17,https://www.orbitfab.com/news/series-a/,['rec0kh559jOozBJZQ'],Series A
['recLSNFkL4Mx5vIAj'],FibreCoat – Series B,Early Stage Venture,['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],"['recw9E5lv9QOWa524', 'recD84OPASttFf6g3', 'recXwu6Bxcec9AnqF', 'recPIW2EoKWtxsDVK', 'recDCVOdKPNYY7c8I', 'rec8R382vY5QxbWDY']","{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",20560000,recLSNFkL4Mx5vIAj,2024-12-05,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,['recqSTB3NMDRBIhr6'],Series B
['recnikZjj0rLnQKC5'],Adranos Energetics – Series A,Early Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['recs3hleQzPr7wob5', 'rec9FInCQJ1DO0Kkl', 'rec78WU26OGda7rO9', 'reclWuothwhvfz4Pb']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",20000000,recnikZjj0rLnQKC5,2022-04-26,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,['recm24zsmOd0gDh66'],Series A
['recuShUrIV9xrXGLE'],Primer – Series C,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recLZimrIpsN6U95G', 'recqhaXxmLrsYgvKg', 'recHttWCzcPky7YJY', 'recJyalS791yOWtNF', 'recwlTrJCUW8AUIZv', 'rec6CUA1rqXgx3csz', 'recgwY9lunJDGn48A', 'recI2OZMYPxqbI66I', 'recN3H0C2DC00j14k', 'recK2XmCY7bNkxYBp', 'recdNfAkqioHgzsAw']","{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",110000000,recuShUrIV9xrXGLE,2021-06-22,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,['recJoWJaOmNx9FQTo'],Series C
['recVXgbGCCmryjUeM'],Starfish Space – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m', 'recHB6H4MmFTmsbln', 'recNrfEIB2t8cwddW', 'recjWw7CqJaOr3CYY', 'recJkqXerthBUukzo']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",7000000,recVXgbGCCmryjUeM,2021-09-28,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,['reck2DzTSz4zvYMIj'],Seed
['recLSNFkL4Mx5vIAj'],Varda – Series A,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['rec28VES0eiWren0e', 'recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU']","{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",42000000,recLSNFkL4Mx5vIAj,2021-07-28,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,['recuaeYuZtnx41TF1'],Series A
['recLSNFkL4Mx5vIAj'],Red 6 – Strategic,Miscellaneous,['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],['recfYkDxwoHoj1XHV'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",0,recLSNFkL4Mx5vIAj,2020-06-18,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,['recXaQbJ3Iur4lEcE'],Strategic
['recuShUrIV9xrXGLE'],Shield AI – Undisclosed,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['rec0mnnaQaGioiY0Q', 'rectWE9XQyccOmtwD', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'recn01BqGblrr0oDA']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",240000000,recuShUrIV9xrXGLE,2025-03-06,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,['rec4ILegIK6gJFR6O'],Undisclosed
['recVXgbGCCmryjUeM'],Orbit Fab – Strategic,Miscellaneous,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],['rec7jZlB9vhFJJUWJ'],"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",0,recVXgbGCCmryjUeM,2022-10-25,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,['rec0kh559jOozBJZQ'],Strategic
['recuShUrIV9xrXGLE'],Comand AI – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recj7l8ik6fAViDAA', 'recxL00MguP370JHr', 'recUlYz1tchvqeF9V']","{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",8800000,recuShUrIV9xrXGLE,2024-12-16,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,['recmjnpB74fsJBirZ'],Seed
['recVXgbGCCmryjUeM'],Proteus Space – Strategic,Miscellaneous,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],['recD4EWRX5iXDy74X'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",0,recVXgbGCCmryjUeM,2024-10-22,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,['recdVzSjjvjwqslFg'],Strategic
['recuShUrIV9xrXGLE'],Shift5 – Series A,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recuoBRcMCzggXfaH', 'recqaFEL6tDfp3tVt', 'recbP14KduCbq7vgP', 'recy24esp6hquliDm']","{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",20000000,recuShUrIV9xrXGLE,2021-10-12,https://shift5.io/announcing-shift5s-series-a-funding/,['recuYCdtJqWuQr9Sj'],Series A
['recLSNFkL4Mx5vIAj'],Divergent Technologies – Series C,Late Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],['rechYryXS3Aa6JBaC'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",160000000,recLSNFkL4Mx5vIAj,2022-04-25,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,['rectYZq8whVton27d'],Series C
['recuShUrIV9xrXGLE'],Dream Security – Pre-Seed,Seed,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']","{'label': '↗', 'url': ''}",21000000,recuShUrIV9xrXGLE,,,['rectiA0gQsACXRp0u'],Pre-Seed
['recuShUrIV9xrXGLE'],Kela – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],['recaQYtCFRyQPukgZ'],"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",10000000,recuShUrIV9xrXGLE,2024-05-01,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,['rec8GHY0R9jREFkpI'],Seed
['recLSNFkL4Mx5vIAj'],Hadrian – Series A,Early Stage Venture,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'rec6oPzljRELACJy4', 'recDtmxZfkMJF2pWx', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24', 'recROajWA8lFFr0HG']","{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",90000000,recLSNFkL4Mx5vIAj,2022-03-31,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,['recmsqSpKGoxBCmug'],Series A
['recLSNFkL4Mx5vIAj'],FibreCoat – Series A,Early Stage Venture,['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],"['recD84OPASttFf6g3', 'recCr09A8l8T2gnTA', 'rec5nyehpGJH0KP4E', 'rec8R382vY5QxbWDY', 'recXwu6Bxcec9AnqF']","{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",3000000,recLSNFkL4Mx5vIAj,2021-11-17,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,['recqSTB3NMDRBIhr6'],Series A
['recuShUrIV9xrXGLE'],TurbineOne – Seed,Seed,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],['recmSQaLZOOSx5ueh'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",3000000,recuShUrIV9xrXGLE,2022-01-10,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,['rec5cYIhEy6uH8yVa'],Seed
['recVXgbGCCmryjUeM'],Wraithwatch – Seed,Seed,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recGzauRoov9AeqdU', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u']","{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",8000000,recVXgbGCCmryjUeM,2023-11-03,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,['recZBbB6Qbs0tZEtY'],Seed
['recuShUrIV9xrXGLE'],Vannevar Labs – Series A,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",12000000,recuShUrIV9xrXGLE,2021-08-25,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,['recT1mb9DakwODWuc'],Series A
['recuShUrIV9xrXGLE'],Primer – Series D,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recLZimrIpsN6U95G', 'reckWQTR7sV9Vx1pT']","{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",69000000,recuShUrIV9xrXGLE,2023-06-14,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,['recJoWJaOmNx9FQTo'],Series D
['recuShUrIV9xrXGLE'],Danti – Seed,Seed,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['rec7qx2QUkJnLsgOI', 'recmRPyj9LHX0Phll', 'recayYC1urX4Jjsw3', 'recz0slQMmKLr0XgX', 'recRhWR8OAFcjUdLQ', 'rec5s7G74TQrFTXWN']","{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",5000000,recuShUrIV9xrXGLE,2024-05-02,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,['rec3IRqwSRZln16TD'],Seed
['recuShUrIV9xrXGLE'],Shield AI – Series B,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recz0ECAOPoVs9tfr', 'recAhunz2xPdJmlZ2']","{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",0,recuShUrIV9xrXGLE,2019-08-13,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,['rec4ILegIK6gJFR6O'],Series B
['recuShUrIV9xrXGLE'],Shift5 – Seed,Seed,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['recaqdFCdqtIOf2rB', 'recofnFqSdRzGGI3w', 'recDUCfwhjiBMSJRZ', 'reca0zIW4l7XTZxt4']","{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",2500000,recuShUrIV9xrXGLE,2019-09-18,https://pulse2.com/shift5-2-5-million-funding/,['recuYCdtJqWuQr9Sj'],Seed
['reck9rb9NUDRVYQm5'],Venus Aerospace – Seed,Seed,['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],"['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recegTo48clJtIOQG']","{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",3000000,reck9rb9NUDRVYQm5,2021-03-03,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,['recLeuqLd2u1RqgiW'],Seed
['reck9rb9NUDRVYQm5'],Origin Robotics – Pre-Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recfHwUOyQbNMXP8p', 'recaeP5V2eoK0y6qM']","{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",2600000,reck9rb9NUDRVYQm5,2024-10-28,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,['recpmekMFUqlUyVu1'],Pre-Seed
['reck9rb9NUDRVYQm5'],Neros – Series A,Early Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recTKUdO2AxeTjovx', 'recaQYtCFRyQPukgZ', 'recVAjT8uZvgVnIZX', 'rechSQ98j73eEhbvx', 'reclN8hKSPgAen6T0']","{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",35000000,reck9rb9NUDRVYQm5,2025-03-17,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,['recMDzhhhYCSGjvpO'],Series A
['recuShUrIV9xrXGLE'],Helsing – Series B,Early Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recj33oP2ndWNbQyD', 'recHKkxAsCY8qDfT5']","{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",223000000,recuShUrIV9xrXGLE,2023-09-13,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,['rechOi7KYOUmGrlxO'],Series B
['recpyzqQCE1YWMU9O'],Cape – Undisclosed,Early Stage Venture,['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],"['rec6EnNhGnIWf7Gwa', 'recZmfr98DI6XMvbN', 'recNureS513K7pLNs', 'rechHxChHYTivG4sK', 'recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recoH1g0a6OBS2btz', 'rect1c6ZnsZdCXiVD']","{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",61000000,recpyzqQCE1YWMU9O,2024-04-18,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,['recWaFcTJRtbfQlQD'],Undisclosed
['recuShUrIV9xrXGLE'],Scale AI – Series F,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recQdCLeypE3fHJP0', 'rec8NWqDr3eg0Y11i', 'recInhd5dc6eeVmXA', 'recGzauRoov9AeqdU', 'recc5nAyS8fFy8kUp', 'rectevf9t8zbAwJKf', 'rec0otaBHexlaRAAy', 'recyqdZ59mtpcpcnU', 'rec4tRSzh4RM6y2mQ', 'receYpA9tK2dqF3Iv', 'recjWMFREglun4IlH', 'recrN5PjqHoK17GiO', 'recBS8BG92xITsxHX', 'reciBleFhuUPlLoAL', 'recoUitRZJS2piXLH', 'recCDuFt75jiZdprz', 'rec5M5S8hgwaaLhqy', 'recexqLSn9yjhPdyP', 'recuRIf66xXIyUVGV', 'recdd0gIIOHFgolj4']","{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",1000000000,recuShUrIV9xrXGLE,2024-05-21,https://scale.com/blog/scale-ai-series-f,['recS8nPri4zPAVwIu'],Series F
['recLSNFkL4Mx5vIAj'],Red 6 – Series B,Early Stage Venture,['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],"['rechcm1EWcu66lauM', 'recxIOyaFxOF0zik0', 'reckHPqJ8aZf77VmD', 'recfYkDxwoHoj1XHV', 'rec2TVsnUeEnq9pKk', 'recn01BqGblrr0oDA', 'recAkTkLiJ37lAOB8', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recvepn6uh4UPiC9q', 'recdlWlhuUCehKFEH', 'recOcDz8uC81SaHpO', 'rec3WMd6RlvL7xQjM', 'recl7q8orxgPRdAbv']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",70000000,recLSNFkL4Mx5vIAj,2023-06-01,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,['recXaQbJ3Iur4lEcE'],Series B
['recVXgbGCCmryjUeM'],Rocket Lab – Series A,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],['rec28VES0eiWren0e'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",0,recVXgbGCCmryjUeM,2013-10-01,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,['recOzrWsldJfiMCr4'],Series A
['reck9rb9NUDRVYQm5'],Skydio – Series B,Early Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i', 'recyqdZ59mtpcpcnU', 'receRUE1OeDjrszvo', 'rec28BE2rWTyic8Dw']","{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",42000000,reck9rb9NUDRVYQm5,2018-02-01,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,['recN7l5hjhx4FJObv'],Series B
