Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
rec8GHY0R9jREFkpI,Seed,Kela – Seed,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",2024-05-01,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,['recuShUrIV9xrXGLE'],Sequoia Capital,10000000,['reciu5ST3fEX65k4T']
recmsqSpKGoxBCmug,Early Stage Venture,Hadrian – Series A,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",2022-03-31,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,['recLSNFkL4Mx5vIAj'],"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",90000000,['recu1BZw3cCaj0pqj']
recqSTB3NMDRBIhr6,Early Stage Venture,FibreCoat – Series A,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",2021-11-17,['recLSNFkL4Mx5vIAj'],rec9RNyhjZR1TzWus,Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,['recLSNFkL4Mx5vIAj'],"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",3000000,['rec9RNyhjZR1TzWus']
rec5cYIhEy6uH8yVa,Seed,TurbineOne – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",2022-01-10,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,['recuShUrIV9xrXGLE'],XYZ Ventures,3000000,['recEot4SDR5eKe31b']
recZBbB6Qbs0tZEtY,Seed,Wraithwatch – Seed,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",2023-11-03,['recVXgbGCCmryjUeM'],recVn88k2eVvGtlan,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,['recVXgbGCCmryjUeM'],"Founders Fund, XYZ Ventures, Human Capital",8000000,['recVn88k2eVvGtlan']
recT1mb9DakwODWuc,Early Stage Venture,Vannevar Labs – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",2021-08-25,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,['recuShUrIV9xrXGLE'],"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",12000000,['reciu5ST3fEX65k4T']
recJoWJaOmNx9FQTo,Late Stage Venture,Primer – Series D,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",2023-06-14,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,['recuShUrIV9xrXGLE'],"Addition, U.S. Innovative Technology Fund",69000000,['recEot4SDR5eKe31b']
rec3IRqwSRZln16TD,Seed,Danti – Seed,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",2024-05-02,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,['recuShUrIV9xrXGLE'],"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",5000000,['recEot4SDR5eKe31b']
rec4ILegIK6gJFR6O,Early Stage Venture,Shield AI – Series B,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",2019-08-13,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,['recuShUrIV9xrXGLE'],"Silicon Valley Bank, Riot Ventures",0,['recEot4SDR5eKe31b']
recuYCdtJqWuQr9Sj,Seed,Shift5 – Seed,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",2019-09-18,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Seed,https://pulse2.com/shift5-2-5-million-funding/,['recuShUrIV9xrXGLE'],"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2500000,['recVn88k2eVvGtlan']
recLeuqLd2u1RqgiW,Seed,Venus Aerospace – Seed,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",2021-03-03,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,['reck9rb9NUDRVYQm5'],"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",3000000,['recgFEY9VfHoCS4gI']
recpmekMFUqlUyVu1,Seed,Origin Robotics – Pre-Seed,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",2024-10-28,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,['reck9rb9NUDRVYQm5'],"Change Ventures, Silicon Roundabout Ventures",2600000,['recxDRZMpAit2jx2p']
recMDzhhhYCSGjvpO,Early Stage Venture,Neros – Series A,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",2025-03-17,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,['reck9rb9NUDRVYQm5'],"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",35000000,['recxDRZMpAit2jx2p']
rechOi7KYOUmGrlxO,Early Stage Venture,Helsing – Series B,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",2023-09-13,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,['recuShUrIV9xrXGLE'],"General Catalyst, Saab",223000000,['recEot4SDR5eKe31b']
recWaFcTJRtbfQlQD,Early Stage Venture,Cape – Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",2024-04-18,['recpyzqQCE1YWMU9O'],recdgGOj3IieG9gDj,Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,['recpyzqQCE1YWMU9O'],"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",61000000,['recdgGOj3IieG9gDj']
recS8nPri4zPAVwIu,Late Stage Venture,Scale AI – Series F,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",2024-05-21,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series F,https://scale.com/blog/scale-ai-series-f,['recuShUrIV9xrXGLE'],"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",1000000000,['recEot4SDR5eKe31b']
recXaQbJ3Iur4lEcE,Early Stage Venture,Red 6 – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",2023-06-01,['recLSNFkL4Mx5vIAj'],recKz2CvHK69t6b4n,Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,['recLSNFkL4Mx5vIAj'],"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",70000000,['recKz2CvHK69t6b4n']
recOzrWsldJfiMCr4,Early Stage Venture,Rocket Lab – Series A,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",2013-10-01,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,['recVXgbGCCmryjUeM'],Khosla Ventures,0,['recysV1dDK9D0NT31']
recN7l5hjhx4FJObv,Early Stage Venture,Skydio – Series B,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",2018-02-01,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,['reck9rb9NUDRVYQm5'],"IVP, Playground, NVIDIA, Accel, Kevin Durant",42000000,['recxDRZMpAit2jx2p']
recwBSe4yLBG4oF80,Late Stage Venture,D-Fend Solutions – Series C,"{'label': '↗', 'url': 'https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/'}",2024-12-04,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,['recpyzqQCE1YWMU9O'],"Israel Growth Partners, Vertex Ventures, Vertex Growth",31000000,['recs326vFiukl29xA']
recLTlhu7bLwmWKxr,Seed,CX2 – Seed,"{'label': '↗', 'url': 'https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/'}",2024-06-06,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,['recpyzqQCE1YWMU9O'],"8VC, Andreessen Horowitz (a16z)",15000000,['recs326vFiukl29xA']
recPCT8H8DCxc6kMm,Seed,Picogrid – Seed,"{'label': '↗', 'url': 'https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems'}",2024-03-26,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,['recuShUrIV9xrXGLE'],"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",12000000,['reciu5ST3fEX65k4T']
rectiA0gQsACXRp0u,Early Stage Venture,Dream Security – Series B,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure'}",2025-02-17,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,['recuShUrIV9xrXGLE']," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",100000000,['recVn88k2eVvGtlan']
recxHRT9p1UWA4WsE,Seed,XRF.ai – Undisclosed,"{'label': '↗', 'url': 'https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/'}",2024-09-26,['recLSNFkL4Mx5vIAj'],recKz2CvHK69t6b4n,Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,['recLSNFkL4Mx5vIAj'],"JME Ventures, Kfund, GoHub Ventures",2500000,['recKz2CvHK69t6b4n']
rec4ILegIK6gJFR6O,Late Stage Venture,Shield AI – Series E,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-boosts-series-e/'}",2022-12-14,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series E,https://shield.ai/shield-ai-boosts-series-e/,['recuShUrIV9xrXGLE'],"Snowpoint, Riot Ventures, Disruptive, Homebrew",150000000,['recEot4SDR5eKe31b']
recxMV8MA45o0M1HF,Early Stage Venture,Privateer – Series A,"{'label': '↗', 'url': 'https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/'}",2024-04-17,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,['recVXgbGCCmryjUeM'],"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",56500000,['recbNSQvv1IdUAXMq']
recJuiJmQrkbGbm2q,Late Stage Venture,Capella Space – Series C,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence'}",2022-04-25,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,['recVXgbGCCmryjUeM'],"NightDragon, DCVC, Cota Capital",97000000,['recbNSQvv1IdUAXMq']
reczhCxapYJ2v6JRj,Late Stage Venture,Hidden Level – Series C,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",2025-02-03,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,['recpyzqQCE1YWMU9O'],"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",65000000,['rec4xxrjaPbNq6f1u']
recdwLu1Gqq8I9y4H,Early Stage Venture,Hermeus – Series A,"{'label': '↗', 'url': 'https://www.hermeus.com/press-release-series-a'}",2020-10-29,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Series A,https://www.hermeus.com/press-release-series-a,['reck9rb9NUDRVYQm5'],"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",16000000,['recgFEY9VfHoCS4gI']
rec0dYQAiiJXDO2L2,Seed,Apex Space – Seed,"{'label': '↗', 'url': 'https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/'}",2022-10-24,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,['recVXgbGCCmryjUeM'],"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",7500000,['reczCf603xnzrW5w1']
rec4ILegIK6gJFR6O,Late Stage Venture,Shield AI – Series C,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/'}",2021-02-23,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,['recuShUrIV9xrXGLE'],Point72 Ventures,90000000,['recEot4SDR5eKe31b']
rec442ElKKBTDRPNR,Early Stage Venture,X-Bow – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html'}",2022-04-26,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,['recnikZjj0rLnQKC5'],"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",27000000,['recPEDmAtpBYSRyfG']
recdj7iXjiRgvJ2nI,Late Stage Venture,HawkEye 360 – Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/'}",2023-10-18,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,['recVXgbGCCmryjUeM'],Lockheed Martin Ventures,10000000,['recbNSQvv1IdUAXMq']
rec2ZStt8SqWR8xBs,Early Stage Venture,Overwatch Imaging – Series A,"{'label': '↗', 'url': 'https://www.overwatchimaging.com/post/series-a-funding'}",2022-04-05,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series A,https://www.overwatchimaging.com/post/series-a-funding,['recpyzqQCE1YWMU9O'],"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",11000000,['rec4xxrjaPbNq6f1u']
recN8hyhuqvTarxHw,Seed,Rune Technologies – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics'}",2025-02-26,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,['recuShUrIV9xrXGLE'],"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",6200000,['reciu5ST3fEX65k4T']
rec1sFc4jqWMtGdfK,Seed,Sandtable – Undisclosed,"{'label': '↗', 'url': 'https://x.com/SilentVentures/status/1894107786315010444'}",2025-02-24,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,['recuShUrIV9xrXGLE'],"Silent Venture, Quiet Capital",0,['reciu5ST3fEX65k4T']
rec4ILegIK6gJFR6O,Late Stage Venture,Shield AI – Series F,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/'}",2023-12-29,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,['recuShUrIV9xrXGLE'],"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",300000000,['recEot4SDR5eKe31b']
recFW58gHq4EqB5GX,Early Stage Venture,Gecko Robotics – Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/'}",2018-08-20,['recLSNFkL4Mx5vIAj'],recLUAIJ8W4jUAoHX,Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,['recLSNFkL4Mx5vIAj'],"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",7000000,['recLUAIJ8W4jUAoHX']
recdj7iXjiRgvJ2nI,Early Stage Venture,HawkEye 360 – Series A,"{'label': '↗', 'url': 'https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/'}",2016-11-23,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,['recVXgbGCCmryjUeM'],"Razor’s Edge, Allied Minds",11000000,['recbNSQvv1IdUAXMq']
recOzrWsldJfiMCr4,Late Stage Venture,Rocket Lab – Series D,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/series-d-financing/'}",2017-03-22,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series D,https://www.rocketlabusa.com/updates/series-d-financing/,['recVXgbGCCmryjUeM'],"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",75000000,['recysV1dDK9D0NT31']
rec8GHY0R9jREFkpI,Early Stage Venture,Kela – Series A,"{'label': '↗', 'url': 'https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true'}",2025-03-17,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,['recuShUrIV9xrXGLE'],"Sequoia Capital, Lux Capital",29000000,['reciu5ST3fEX65k4T']
recgOARxrELuNKYkD,Seed,Gallatin – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html'}",2025-04-08,['recLSNFkL4Mx5vIAj'],recoBlEofNRonIQQB,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,['recLSNFkL4Mx5vIAj'],"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",15000000,['recoBlEofNRonIQQB']
recekQ4DydSpqiY1C,Seed,Salient Motion – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business'}",2024-10-01,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,['recLSNFkL4Mx5vIAj'],"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",12000000,['recu1BZw3cCaj0pqj']
recdVzSjjvjwqslFg,Seed,Proteus Space – Seed,"{'label': '↗', 'url': 'https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la'}",2023-10-10,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,['recVXgbGCCmryjUeM'],"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",4200000,['reczCf603xnzrW5w1']
recdj7iXjiRgvJ2nI,Early Stage Venture,HawkEye 360 – Series B,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/'}",2019-08-06,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,['recVXgbGCCmryjUeM'],"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",70000000,['recbNSQvv1IdUAXMq']
rec442ElKKBTDRPNR,Early Stage Venture,X-Bow – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html'}",2024-07-10,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,['recnikZjj0rLnQKC5'],"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",70000000,['recPEDmAtpBYSRyfG']
rec86ZVRPL7ATazM1,Early Stage Venture,True Anomoly – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html'}",2023-04-06,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,['recVXgbGCCmryjUeM'],"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",17000000,['reczCf603xnzrW5w1']
rect6maWDQXFx8GRi,Early Stage Venture,Merlin Labs – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html'}",2021-05-26,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,['reck9rb9NUDRVYQm5'],"Google Ventures, First Round Capital",25000000,['recgFEY9VfHoCS4gI']
recoydiR9hm01g8Js,Early Stage Venture,Onebrief – Series B,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs'}",2024-12-11,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,['recuShUrIV9xrXGLE'],"Human Capital, 9Yards Capital, Caffeinated Capital",53000000,['reciu5ST3fEX65k4T']
recJdhWCQrFlhi92V,Early Stage Venture,Elroy Air – Series A,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/elroy-series-a-financing/'}",2021-08-03,,,Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",40000000,
rece125ifwwZwqjkY,Early Stage Venture,Reality Defender – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html'}",2023-10-17,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,['recuShUrIV9xrXGLE'],"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",15000000,['recVn88k2eVvGtlan']
