Date,Category,Company,Stage,Amount,Investors,Type (Stage),Announcement ,Sector,Fundraising Round
2024-03-13,Support & Services,Interlune,Seed,18000000,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Logistics & Supply Chain,Interlune – Seed
2024-08-19,Platform Systems,Swarmbotics AI,Seed,4000000,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed
2024-02-27,Space Systems,World View,Late Stage Venture,0,SNC,Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space-based Sensors & ISR,World View – Series D
2023-06-22,Space Systems,Apex Space,Early Stage Venture,16000000,"Andreessen Horowitz (a16z), Shield Capital",Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Military Satellites,Apex Space – Series A
2025-04-30,Space Systems,True Anomaly,Late Stage Venture,260000000,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Military Satellites,True Anomaly – Series C
2022-03-10,Platform Systems,Hermeus,Early Stage Venture,100000000,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B,https://www.hermeus.com/press-release-series-b,Military Aircraft,Hermeus – Series B
2022-10-11,Support & Services,Solestial,Seed,10000000,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Power & Energy Systems,Solestial – Seed
2020-12-21,Platform Systems,Dive Technologies,Miscellaneous,4000000,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Maritime Systems,Dive Technologies – Undisclosed
2025-01-22,Platform Systems,Overland,Early Stage Venture,32000000,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Unmanned Ground Vehicles (UGVs),Overland – Series A
2023-11-16,Weapon Systems,X-Bow,Miscellaneous,0,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Missiles & Guided Munitions,X-Bow – Strategic
2024-11-13,Electronic Systems,Chaos,Early Stage Venture,145000000,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Radar Systems,Chaos – Series B
2023-10-16,Electronic Systems,AnySignal,Seed,5000000,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Radar Systems,AnySignal – Seed
2023-07-13,Space Systems,HawkEye 360,Late Stage Venture,58000000,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space-based Sensors & ISR,HawkEye 360 – Extension
2025-04-17,Electronic Systems,Theseus,Seed,4300000,"First Round Capital, Y Combinator, Lux Capital",Seed,https://www.theseus.us/blog/theseus-seed,Navigation & Guidance Systems,Theseus – Seed
2025-04-08,Support & Services,AMCA,Seed,76000000,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Seed,https://amca.co/launch/,Manufacturing Support,AMCA – Seed
2021-11-09,Software & IT Services,Helsing,Early Stage Venture,118000000,Prima Materia,Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Data Analytics & AI,Helsing – Series A
