Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}","['rectx0pHzxYk4awov', 'recHJ8Mfslm7Hb7wV', 'reccTnWWnqOapE9LG', 'recqUk3SiEb53nBF2', 'recYvSoNgbossvLlR', 'recY7TmX7u1JdwPoA', 'recuY0jDP1396MJbd', 'rec2Qoy7fLg9PtfXx', 'recZmfr98DI6XMvbN', 'rec7qx2QUkJnLsgOI', 'recJyalS791yOWtNF', 'recVL57IZ8h57ZCd1', 'rec7tcKToUYkDkL8h', 'recdNfAkqioHgzsAw', 'recmSQaLZOOSx5ueh']",['recVXgbGCCmryjUeM'],['rec0dYQAiiJXDO2L2'],Apex Space – Series B,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12
Seed,['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}","['recZGzsgOK3AJjzQN', 'rectWhx5ozAeyEzKY']",['recLSNFkL4Mx5vIAj'],['recrBEkTtPJJxGJ5U'],Lodestar – Pre-Seed,2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25
Early Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series B,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}","['rec7X52BujF5YofKf', 'recMSb0K3PuRyrGB8', 'recNAgeKBnJHIAxKo', 'recARxd8ojNQWN9KN', 'rec9En4brORQhh6Ry', 'rec3H8wR85peqBcQT', 'recPTpjEkr1HQJ5xQ', 'recRxSf2instXhk68', 'recZragUGKyMeyReu', 'reckfHd2nFPuNbLzU', 'recDcs5WfQuOwdfOy', 'recCpftlxba2H752u']",['recnikZjj0rLnQKC5'],['recqtlo9fXmcTxUvf'],Firehawk Aerospace – Series B,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27
Early Stage Venture,['recpyzqQCE1YWMU9O'],['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}","['rec0hLZSyXmLMGDdf', 'recIHusCSQyTx3AQV', 'recTn48mqA8pMRoVk']",['recpyzqQCE1YWMU9O'],['recLQpahcXu134m7F'],ActionStreamer – Series A,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06
Late Stage Venture,['recuShUrIV9xrXGLE'],,,Series D,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}","['recexqLSn9yjhPdyP', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recGzauRoov9AeqdU', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A', 'recdEhmfBvZ2GPtaQ', 'recYtO9woWOSbuxNg']",['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series D,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}","['recGzauRoov9AeqdU', 'recH3k2G6pXulx6x4', 'recQdCLeypE3fHJP0', 'recDtmxZfkMJF2pWx', 'recJCP3aR3YjKBp1g', 'recNUSIB9svfBj1dQ', 'rec1DDFDyEnDMqOH9']",['reck9rb9NUDRVYQm5'],['recstc0yBh8guRP7o'],REGENT – Seed,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Pre-Seed,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}","['rec5mTOrRuBtIS8Gi', 'recH8H18S9oB4P3qW']",['reck9rb9NUDRVYQm5'],['recRHh4f4CPpi05D2'],Poseidon Aerospace – Pre-Seed,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2025-01-31
Seed,,,,Seed,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}","['recAwgXvCZo2GUPXu', 'recKV41OSnKNeUEIY', 'rec7Vq91fgDJRqmSK', 'recR39h2zT3mfCSlu']",,['recJdhWCQrFlhi92V'],Elroy Air – Seed,4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22
Late Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series E,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}","['rec3dt1YLWkru7bpC', 'recZmfr98DI6XMvbN', 'rec8dqiHHKWUDQLuZ', 'recYbvznQbI32BNf2', 'recYg13w0RCQYe3mh', 'recyqdZ59mtpcpcnU', 'recufAdQNocBA8mgP', 'reciEbPeo0OHFr5On', 'recRAQy7trFmyjgkC']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Series E,230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}","['recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recHB6H4MmFTmsbln', 'recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m']",['recVXgbGCCmryjUeM'],['reck2DzTSz4zvYMIj'],Starfish Space – Series A,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08
Miscellaneous,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}","['reclIi1Q3BMleNfZQ', 'recL6egKk11JCK5vH', 'rectd2HWEgoxtLOT1', 'rec9vs4ZkrdcuwYs9']",['recuShUrIV9xrXGLE'],['rec7pdDC5Ia03obSf'],Parrylabs – Strategic,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}","['rec7jZlB9vhFJJUWJ', 'recuzpAL7qVvvLJoH', 'recM8zmUizznVwlVP', 'recfYkDxwoHoj1XHV', 'recHNJd0IOOsHEYkO', 'recegrQFQag5uJKFK', 'recpEUQRYUfRRzOok']",['recVXgbGCCmryjUeM'],['rec0kh559jOozBJZQ'],Orbit Fab – Series A,28500000,https://www.orbitfab.com/news/series-a/,2023-04-17
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Series B,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}","['recw9E5lv9QOWa524', 'recD84OPASttFf6g3', 'recXwu6Bxcec9AnqF', 'recPIW2EoKWtxsDVK', 'recDCVOdKPNYY7c8I', 'rec8R382vY5QxbWDY']",['recLSNFkL4Mx5vIAj'],['recqSTB3NMDRBIhr6'],FibreCoat – Series B,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05
Early Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}","['recs3hleQzPr7wob5', 'rec9FInCQJ1DO0Kkl', 'rec78WU26OGda7rO9', 'reclWuothwhvfz4Pb']",['recnikZjj0rLnQKC5'],['recm24zsmOd0gDh66'],Adranos Energetics – Series A,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series C,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}","['recLZimrIpsN6U95G', 'recqhaXxmLrsYgvKg', 'recHttWCzcPky7YJY', 'recJyalS791yOWtNF', 'recwlTrJCUW8AUIZv', 'rec6CUA1rqXgx3csz', 'recgwY9lunJDGn48A', 'recI2OZMYPxqbI66I', 'recN3H0C2DC00j14k', 'recK2XmCY7bNkxYBp', 'recdNfAkqioHgzsAw']",['recuShUrIV9xrXGLE'],['recJoWJaOmNx9FQTo'],Primer – Series C,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}","['recgJsZ12uiAHLt5D', 'recKJ3XQIVnOQFN3m', 'recHB6H4MmFTmsbln', 'recNrfEIB2t8cwddW', 'recjWw7CqJaOr3CYY', 'recJkqXerthBUukzo']",['recVXgbGCCmryjUeM'],['reck2DzTSz4zvYMIj'],Starfish Space – Seed,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series A,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}","['rec28VES0eiWren0e', 'recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recj33oP2ndWNbQyD', 'recGzauRoov9AeqdU']",['recLSNFkL4Mx5vIAj'],['recuaeYuZtnx41TF1'],Varda – Series A,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28
Miscellaneous,['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",['recfYkDxwoHoj1XHV'],['recLSNFkL4Mx5vIAj'],['recXaQbJ3Iur4lEcE'],Red 6 – Strategic,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}","['rec0mnnaQaGioiY0Q', 'rectWE9XQyccOmtwD', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'recn01BqGblrr0oDA']",['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Undisclosed,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06
Miscellaneous,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Strategic,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",['rec7jZlB9vhFJJUWJ'],['recVXgbGCCmryjUeM'],['rec0kh559jOozBJZQ'],Orbit Fab – Strategic,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}","['recj7l8ik6fAViDAA', 'recxL00MguP370JHr', 'recUlYz1tchvqeF9V']",['recuShUrIV9xrXGLE'],['recmjnpB74fsJBirZ'],Comand AI – Seed,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16
Miscellaneous,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Strategic,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",['recD4EWRX5iXDy74X'],['recVXgbGCCmryjUeM'],['recdVzSjjvjwqslFg'],Proteus Space – Strategic,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Series A,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}","['recuoBRcMCzggXfaH', 'recqaFEL6tDfp3tVt', 'recbP14KduCbq7vgP', 'recy24esp6hquliDm']",['recuShUrIV9xrXGLE'],['recuYCdtJqWuQr9Sj'],Shift5 – Series A,20000000,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12
Late Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",['rechYryXS3Aa6JBaC'],['recLSNFkL4Mx5vIAj'],['rectYZq8whVton27d'],Divergent Technologies – Series C,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25
Seed,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Pre-Seed,"{'label': '↗', 'url': ''}","['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['recuShUrIV9xrXGLE'],['rectiA0gQsACXRp0u'],Dream Security – Pre-Seed,21000000,,
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",['recaQYtCFRyQPukgZ'],['recuShUrIV9xrXGLE'],['rec8GHY0R9jREFkpI'],Kela – Seed,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series A,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}","['recgwY9lunJDGn48A', 'recZmfr98DI6XMvbN', 'rec6oPzljRELACJy4', 'recDtmxZfkMJF2pWx', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24', 'recROajWA8lFFr0HG']",['recLSNFkL4Mx5vIAj'],['recmsqSpKGoxBCmug'],Hadrian – Series A,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Series A,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}","['recD84OPASttFf6g3', 'recCr09A8l8T2gnTA', 'rec5nyehpGJH0KP4E', 'rec8R382vY5QxbWDY', 'recXwu6Bxcec9AnqF']",['recLSNFkL4Mx5vIAj'],['recqSTB3NMDRBIhr6'],FibreCoat – Series A,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17
Seed,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",['recmSQaLZOOSx5ueh'],['recuShUrIV9xrXGLE'],['rec5cYIhEy6uH8yVa'],TurbineOne – Seed,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10
Seed,['recVXgbGCCmryjUeM'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}","['recGzauRoov9AeqdU', 'recmSQaLZOOSx5ueh', 'rectDUogyMQFeV93u']",['recVXgbGCCmryjUeM'],['recZBbB6Qbs0tZEtY'],Wraithwatch – Seed,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}","['rechHxChHYTivG4sK', 'recYvSoNgbossvLlR', 'recj33oP2ndWNbQyD', 'rec7qx2QUkJnLsgOI']",['recuShUrIV9xrXGLE'],['recT1mb9DakwODWuc'],Vannevar Labs – Series A,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series D,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}","['recLZimrIpsN6U95G', 'reckWQTR7sV9Vx1pT']",['recuShUrIV9xrXGLE'],['recJoWJaOmNx9FQTo'],Primer – Series D,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14
Seed,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Seed,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}","['rec7qx2QUkJnLsgOI', 'recmRPyj9LHX0Phll', 'recayYC1urX4Jjsw3', 'recz0slQMmKLr0XgX', 'recRhWR8OAFcjUdLQ', 'rec5s7G74TQrFTXWN']",['recuShUrIV9xrXGLE'],['rec3IRqwSRZln16TD'],Danti – Seed,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series B,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}","['recz0ECAOPoVs9tfr', 'recAhunz2xPdJmlZ2']",['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series B,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13
Seed,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}","['recaqdFCdqtIOf2rB', 'recofnFqSdRzGGI3w', 'recDUCfwhjiBMSJRZ', 'reca0zIW4l7XTZxt4']",['recuShUrIV9xrXGLE'],['recuYCdtJqWuQr9Sj'],Shift5 – Seed,2500000,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18
Seed,['reck9rb9NUDRVYQm5'],['recgFEY9VfHoCS4gI'],['recgFEY9VfHoCS4gI'],Seed,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}","['recNHnwmrBhu72mlH', 'recNAgeKBnJHIAxKo', 'recNrfEIB2t8cwddW', 'recJG70CuzaXqVsQC', 'recegTo48clJtIOQG']",['reck9rb9NUDRVYQm5'],['recLeuqLd2u1RqgiW'],Venus Aerospace – Seed,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Pre-Seed,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}","['recfHwUOyQbNMXP8p', 'recaeP5V2eoK0y6qM']",['reck9rb9NUDRVYQm5'],['recpmekMFUqlUyVu1'],Origin Robotics – Pre-Seed,2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series A,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}","['recTKUdO2AxeTjovx', 'recaQYtCFRyQPukgZ', 'recVAjT8uZvgVnIZX', 'rechSQ98j73eEhbvx', 'reclN8hKSPgAen6T0']",['reck9rb9NUDRVYQm5'],['recMDzhhhYCSGjvpO'],Neros – Series A,35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series B,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}","['recj33oP2ndWNbQyD', 'recHKkxAsCY8qDfT5']",['recuShUrIV9xrXGLE'],['rechOi7KYOUmGrlxO'],Helsing – Series B,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13
Early Stage Venture,['recpyzqQCE1YWMU9O'],['recdgGOj3IieG9gDj'],['recdgGOj3IieG9gDj'],Undisclosed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}","['rec6EnNhGnIWf7Gwa', 'recZmfr98DI6XMvbN', 'recNureS513K7pLNs', 'rechHxChHYTivG4sK', 'recmSQaLZOOSx5ueh', 'recYvSoNgbossvLlR', 'recoH1g0a6OBS2btz', 'rect1c6ZnsZdCXiVD']",['recpyzqQCE1YWMU9O'],['recWaFcTJRtbfQlQD'],Cape – Undisclosed,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series F,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}","['recQdCLeypE3fHJP0', 'rec8NWqDr3eg0Y11i', 'recInhd5dc6eeVmXA', 'recGzauRoov9AeqdU', 'recc5nAyS8fFy8kUp', 'rectevf9t8zbAwJKf', 'rec0otaBHexlaRAAy', 'recyqdZ59mtpcpcnU', 'rec4tRSzh4RM6y2mQ', 'receYpA9tK2dqF3Iv', 'recjWMFREglun4IlH', 'recrN5PjqHoK17GiO', 'recBS8BG92xITsxHX', 'reciBleFhuUPlLoAL', 'recoUitRZJS2piXLH', 'recCDuFt75jiZdprz', 'rec5M5S8hgwaaLhqy', 'recexqLSn9yjhPdyP', 'recuRIf66xXIyUVGV', 'recdd0gIIOHFgolj4']",['recuShUrIV9xrXGLE'],['recS8nPri4zPAVwIu'],Scale AI – Series F,1000000000,https://scale.com/blog/scale-ai-series-f,2024-05-21
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recKz2CvHK69t6b4n'],['recKz2CvHK69t6b4n'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}","['rechcm1EWcu66lauM', 'recxIOyaFxOF0zik0', 'reckHPqJ8aZf77VmD', 'recfYkDxwoHoj1XHV', 'rec2TVsnUeEnq9pKk', 'recn01BqGblrr0oDA', 'recAkTkLiJ37lAOB8', 'recMvceahCqVrhgET', 'recvkguqfnN8dXNt7', 'recvepn6uh4UPiC9q', 'recdlWlhuUCehKFEH', 'recOcDz8uC81SaHpO', 'rec3WMd6RlvL7xQjM', 'recl7q8orxgPRdAbv']",['recLSNFkL4Mx5vIAj'],['recXaQbJ3Iur4lEcE'],Red 6 – Series B,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series A,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",['rec28VES0eiWren0e'],['recVXgbGCCmryjUeM'],['recOzrWsldJfiMCr4'],Rocket Lab – Series A,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01
