Amount,Company,Announcement ,Stage,Type (Stage),Date,Investors,Sector,Fundraising Round,Category
29000000,Kela,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture,Series A,2025-03-17,"Sequoia Capital, Lux Capital",Defense Software,Kela – Series A,Software & IT Services
15000000,Gallatin,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Seed,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Logistics & Supply Chain,Gallatin – Seed,Support & Services
12000000,Salient Motion,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Seed,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Manufacturing Support,Salient Motion – Seed,Support & Services
4200000,Proteus Space,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Seed,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Military Satellites,Proteus Space – Seed,Space Systems
70000000,HawkEye 360,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture,Series B,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Space-based Sensors & ISR,HawkEye 360 – Series B,Space Systems
115000000,Electra,https://www.electra.aero/news/electra-raises-115-million,Early Stage Venture,Series B,2025-04-21,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Military Aircraft,Electra – Series B,Platform Systems
11600000,SWARM Biotactics,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,Seed,Seed,2025-06-24,"Vertex Ventures, Possible Ventures, Capnamic",,SWARM Biotactics – Seed,
70000000,X-Bow,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture,Series B,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Missiles & Guided Munitions,X-Bow – Series B,Weapon Systems
17000000,True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture,Series A,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Military Satellites,True Anomaly – Series A,Space Systems
10700000,Dirac,https://www.businessinsider.com/siemens-dirac-partnership-ai-machinery-assembly-coatue-funding-2025-8,Miscellaneous,Undisclosed,2025-08-21,"Founders Fund, Coatue",Manufacturing Support,Dirac – Undisclosed,Support & Services
275000000,Chaos,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Late Stage Venture,Series C,2025-05-02,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Radar Systems,Chaos – Series C,Electronic Systems
25000000,Merlin Labs,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture,Series A,2021-05-26,"Google Ventures, First Round Capital",Military Aircraft,Merlin Labs – Series A,Platform Systems
53000000,Onebrief,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture,Series B,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",Defense Software,Onebrief – Series B,Software & IT Services
11000000,Adyton,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Early Stage Venture,Undisclosed,2025-05-15,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Defense Software,Adyton – Undisclosed,Software & IT Services
40000000,Elroy Air,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture,Series A,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Unmanned Aerial Vehicles (UAVs),Elroy Air – Series A,Platform Systems
15000000,Reality Defender,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture,Series A,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Cybersecurity Solutions,Reality Defender – Series A,Software & IT Services
72000000,Xona,https://www.xonaspace.com/news/series-b,Early Stage Venture,Series B,2025-06-26,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital",Military Satellites,Xona – Series B,Space Systems
75000000,Firefly,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture,Series B,2022-04-19,AE Industrial Partners,Launch Services,Firefly – Series B,Space Systems
7700000,Laborup,https://www.laborup.com/post/laborup-raises-7-7m-to-power-americas-industrial-workforce,Seed,Seed,2025-08-28,"NVP, Torch Capital, Threshold, Heartland VC, Daybreak, Westbound, Jeff Jordan, Marketplace Capital, Market Square Ventures",,Laborup – Seed,
27100000,Astro Mechanica,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Miscellaneous,Undisclosed,2025-04-17,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Military Aircraft,Astro Mechanica – Undisclosed,Platform Systems
4200000,Bounce Imaging,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture,Series A,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Radar Systems,Bounce Imaging – Series A,Electronic Systems
15000000,Beacon AI,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture,Series A,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Defense Software,Beacon AI – Series A,Software & IT Services
17500000,Anduril Industries,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,Seed,2017-06-01,"General Catalyst, Founders Fund, 8VC",,Anduril Industries – Seed,Software & IT Services
85000000,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture,Series C,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Missiles & Guided Munitions,Ursa Major – Series C,Weapon Systems
30500000,Dedrone,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture,Series C,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Electronic Warfare Systems,Dedrone – Series C,Electronic Systems
75000000,Forterra,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture,Series B,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Unmanned Ground Vehicles (UGVs),Forterra – Series B,Platform Systems
125000000,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture,Series C,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Defense Software,Applied Intuition – Series C,Software & IT Services
100000000,Mach Industries,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html,Early Stage Venture,Series B,2025-06-17,"Khosla Ventures, Bedrock, Sequoia Capital",Unmanned Aerial Vehicles (UAVs),Mach Industries – Series B,Platform Systems
25000000,Senra Systems,https://www.senrasystems.us/media/announcing-our-series-a,Early Stage Venture,Series A,2025-06-18,"Dylan Field, CIV, General Catalyst, Sequoia Capital, Founders Fund, Andreessen Horowitz (a16z), 8VC, Pax Ventures",,Senra Systems – Series A,
30000000,Ethos,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Early Stage Venture,Series A,2024-06-12,"The Westly Group, Norwest Venture Partners, Pear VC",,Ethos – Series A,
65000000,Divergent Technologies,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture,Series B,2017-11-21,"Shanghai Alliance , Altran Technologies",Manufacturing Support,Divergent Technologies – Series B,Support & Services
60000000,Firehawk Aerospace,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture,Series C,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",Missiles & Guided Munitions,Firehawk Aerospace – Series C,Weapon Systems
18000000,Interlune,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,Seed,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Logistics & Supply Chain,Interlune – Seed,Support & Services
4000000,Swarmbotics AI,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed,Undisclosed,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,Platform Systems
0,World View,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture,Series D,2024-02-27,SNC,Space-based Sensors & ISR,World View – Series D,Space Systems
16000000,Apex Space,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture,Series A,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",Military Satellites,Apex Space – Series A,Space Systems
260000000,True Anomaly,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Late Stage Venture,Series C,2025-04-30,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",Military Satellites,True Anomaly – Series C,Space Systems
100000000,Hermeus,https://www.hermeus.com/press-release-series-b,Early Stage Venture,Series B,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Military Aircraft,Hermeus – Series B,Platform Systems
10000000,Solestial,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,Seed,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Power & Energy Systems,Solestial – Seed,Support & Services
4000000,Dive Technologies,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous,Undisclosed,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Maritime Systems,Dive Technologies – Undisclosed,Platform Systems
32000000,Overland,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture,Series A,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Unmanned Ground Vehicles (UGVs),Overland – Series A,Platform Systems
0,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous,Strategic,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Missiles & Guided Munitions,X-Bow – Strategic,Weapon Systems
145000000,Chaos,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture,Series B,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Radar Systems,Chaos – Series B,Electronic Systems
5000000,AnySignal,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,Seed,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Radar Systems,AnySignal – Seed,Electronic Systems
58000000,HawkEye 360,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture,Extension,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Space-based Sensors & ISR,HawkEye 360 – Extension,Space Systems
4300000,Theseus,https://www.theseus.us/blog/theseus-seed,Seed,Seed,2025-04-17,"First Round Capital, Y Combinator, Lux Capital",Navigation & Guidance Systems,Theseus – Seed,Electronic Systems
76000000,AMCA,https://amca.co/launch/,Seed,Seed,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Manufacturing Support,AMCA – Seed,Support & Services
118000000,Helsing,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture,Series A,2021-11-09,Prima Materia,Data Analytics & AI,Helsing – Series A,Software & IT Services
