Amount,Company,Investors,Fundraising Round,Category,Date,Announcement ,Sector,Stage,Type (Stage)
60000000,Firehawk Aerospace,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace – Series C,Weapon Systems,2025-01-06,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Missiles & Guided Munitions,Late Stage Venture,Series C
18000000,Interlune,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune – Seed,Support & Services,2024-03-13,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Logistics & Supply Chain,Seed,Seed
4000000,Swarmbotics AI,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI – Undisclosed,Platform Systems,2024-08-19,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Unmanned Ground Vehicles (UGVs),Seed,Undisclosed
0,World View,SNC,World View – Series D,Space Systems,2024-02-27,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space-based Sensors & ISR,Late Stage Venture,Series D
16000000,Apex Space,"Andreessen Horowitz (a16z), Shield Capital",Apex Space – Series A,Space Systems,2023-06-22,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Military Satellites,Early Stage Venture,Series A
260000000,True Anomaly,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly – Series C,Space Systems,2025-04-30,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,Military Satellites,Late Stage Venture,Series C
100000000,Hermeus,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series B,Platform Systems,2022-03-10,https://www.hermeus.com/press-release-series-b,Military Aircraft,Early Stage Venture,Series B
10000000,Solestial,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial – Seed,Support & Services,2022-10-11,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Power & Energy Systems,Seed,Seed
4000000,Dive Technologies,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies – Undisclosed,Platform Systems,2020-12-21,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Maritime Systems,Miscellaneous,Undisclosed
32000000,Overland,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland – Series A,Platform Systems,2025-01-22,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A
0,X-Bow,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow – Strategic,Weapon Systems,2023-11-16,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Missiles & Guided Munitions,Miscellaneous,Strategic
145000000,Chaos,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos – Series B,Electronic Systems,2024-11-13,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Radar Systems,Early Stage Venture,Series B
5000000,AnySignal,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal – Seed,Electronic Systems,2023-10-16,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Radar Systems,Seed,Seed
58000000,HawkEye 360,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360 – Extension,Space Systems,2023-07-13,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space-based Sensors & ISR,Late Stage Venture,Extension
4300000,Theseus,"First Round Capital, Y Combinator, Lux Capital",Theseus – Seed,Electronic Systems,2025-04-17,https://www.theseus.us/blog/theseus-seed,Navigation & Guidance Systems,Seed,Seed
76000000,AMCA,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA – Seed,Support & Services,2025-04-08,https://amca.co/launch/,Manufacturing Support,Seed,Seed
118000000,Helsing,Prima Materia,Helsing – Series A,Software & IT Services,2021-11-09,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Data Analytics & AI,Early Stage Venture,Series A
